,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.250048236049281,0,0,0,0,0,0,0,0,0,0,0,0.0976494691768044,0.138058790484961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121725425258334,0,0.0789254764781462,0.207941614290028,0,0.00632678794697421,0,0,0,0,0.0131806279126086,0,0,0.0579127438102013,0,0,0,0,0.162375143327838,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639573987236291,0.0208202775400803,0.603944321769638,0,0,0.045194579250767,0,0,0,0,0,0,0,0,0,0.0553153875979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256845957072057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753465621564673,0,0,0,0.0362656994351323,0,0.109034936941987,0.212548374278638,0,0,0,0.0995423588598005,0,0,0,0,0.00744939877309967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0194777772803111,0,0,0,0.210822635451637,0,0,0,0,0,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.390295170916098,0,0,0,0.105178410331602,0,0,0,0,0,0,0.0911393893528844,0,0,0,0,0.00973055054998491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739763784223094,0,0,0.127941158725717,0.0312349327723703,0.0622570907940081,0,0,0,0,0,0,0,0,0,0,0,0.0782746624783716,0,0
X601166.CH.EQUITY,0,0,0.403393263684375,0,0.13485630845735,0,0,0,0.0332692438419401,0,0,0,0.144620388471837,0,0.024312620267176,0.0271926117149569,0,0,0,0,0,0,0.0134888283376165,0,0,0,0,0,0,0,-0.00717668518688438,0.00340627986353536,0,0,0.0971836145107647,0,0,0,0,0.114740683489626,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0839123113575191,0.237869555544743,0.198619101109515,0,0,0,0,0,0,0,0,0.100852659218937,0,0.0985921312287619,0,0,0,0,0,0,0,0,0,0.113457686763107,0,0,0,0.0152194154356883,0,0,0,0,0,0,0,0,0,-0.112087351107727,0,0,0,0,0,0,0,0,0,0,0,-0.00474358057295109,-0.0160789900383647
X601229.CH.EQUITY,0,0.0552693256266037,0.121320312346383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212257439024681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442008014798354,0,0.194619561794305,0,0,0.00555369785774477,0,-0.0213179866314166,0.00315865824860067,0,0,0,-0.0109847693605312,0,0,0,-0.143884138678042,0,0.193334518553022,0.0604285011646252,-0.122085966426571
X601288.CH.EQUITY,0.0882269747362532,0,0.0114832941563725,0.0517724863732855,0,0,0,0,0,0.130105829269076,0,0,0.244161895709281,0.388077071476061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752049975991691,0.0278799181513444,0,0,0,0,0,0.0565530971825457,0,-0.0258864734978524,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127913091964487,0,0,0,0,0,0,0,0,0,0.29102572789873,0,0.0725326505834475,0,0,0,0,0,0,0.0217871827630538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620257943785482,0.0324232709760706,0.0511771630255351,0,0.143631901781565,0,0,0,0,0,0,0,0,0,-0.00858177557094117
