,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617711708454731,0,0.0751463357947229,0.144616340091704,0,0,0,-0.0585445466936238,0,0,0,0,0.104747204895525,0,0,0.0384514994264947,0,0,0,0.0520638912484673,0,0.0138980196717508,0,0,0,0,0,0,0,0,0.0508691104574302,0,0,0,0,0,0,0,0,0,0,0,-0.00263371600118887
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122438716425574,0.203927019650419,0,0.0461930829664481,0.342887247304178,0,0.00708602354752918,0,-0.0263163511794427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567671599939534,0,0,0,0,0,0.0441955617932229,0,0.0231689930126469,0,0,0,0,0,0,0,0,0,0,0.159992352286703,0
X601818.CH.EQUITY,0,0,0,0.0198769773226335,0,0,0.326288196095866,0,0,0.117127998941648,0.0507938163119675,0.18543245885541,0,0.0582827820733021,0.0299747478711743,0,0,0,0,0.0319532417409474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142255936724225,0,0,0,0,-0.0471828108672122,0,0,0,-0.0789439563054191,0
X601939.CH.EQUITY,0,0,0,0.0971691714607497,0,0,0,0,0,0.173913187863673,0.155252213509607,0.398187837467133,0,0,0,0.175029561573939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368545721636046,-0.00537043787131276,0,0,-0.0757731385941857,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123856131045315,0,0,0,0,0,0,0,0,0.394548848726873,0,0,0,0,0,0,0.22280812172549,0,0,0,0,0,0.00484253833078365,0,0.332706860502518,0,-6.93889390390723e-18,0,0,0,0,0,0.0102364253274625,0,0,0,0,0,0,0,-0.466686852011215,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126684187543844,0,0,0,0,0.442292778660311,0.0402839232243427,0,0.0829972113432785,0,0.193286830847414,0.120280537138632,0.0997780457602816,0,0,0,0,0.00865820866134548,0,0,0,-0.0446114813603843,0,0,0,0,0,0,0,0,0,0,0,0.0233516210652655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321566122830838,0,0
X601658.CH.Equity,0,0,0.114251286430556,0.434268922128176,0,0,0,0,0,0.167280312450837,0,0,0,0,0.197361682655011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474289354500445,0,0,0,-0.0686235354830481,0,0,0,0.250998648313199,0,0,0,0,0,0,0,0.144531822027296,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0.505711206955213,0.318318242360094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120256288058618,0,0.0426431854073465,0.0378938064791385,0,0,0,-0.136147491589215,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478383499202018,0,0,0.0376610137173057,0,0.0986756452043284,0,0,0,0,0,0,0,0.123287281435856,0,0,0,0,0,0.104124943928334,0,0,0,0,0,0,0,0.207620200098318,0,0,0,0,0.0400711408592654,0.0219608749435524,0.0413519896002777
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.189546871375487,0,0.0923791930980009,0,0,0,0.00911932622948362,0,0,0,0,0,0,0,0,0.171329371760498,0,0,0,0,0.16337860606939,0,-0.0303378969790604,-0.00975343933397715,0,0,0,0,0,0.107828865694701,0,0,0,0,0,0,0.287260417516533,0,0,0,0,0,0,0,0,0,0,0,0,0.193385405011477,0
X2891.TT.EQUITY,0,0,0,0.0994363278260716,0,0,0,0,0,0,0,0.184428283931801,0,0,0,0,-0.0646627437571499,0,0,0,0.429136645480421,0,0,-0.0447966838949231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141374502508528,0,0,0,0,0,0.035042288301705,0.142126952999605,0,0,0,0,0.0610919920831065,0.0907064152783327,-0.037440295852742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189786123107756,0,0,0,0,0,0.206370759553522,0,0.0321566971871472,0,0,0,0.662341572445481,0,0.0700409386106195,0,0.0951165772322587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794034247946127,0,0,0,0,0,0,0,0,0.0283220596164679,0.114108404769647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,0,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388663,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767523803077,0,0,0,0,0,0,0,0,0,0,0,0.00675977127302305,0,0.135034550218492,0,0,0,0,0.372265029794773,0,0,0.1488532356637,0,0,0,0,0,0,0.0451105280460045,0,0,0.0350164564897838,0,0,0,0,0.0267909345600104,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775103045687225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798133306622917,0.195232937340254,0.420232699671177,4.33680868994202e-19,0,0.0147529282755805,0,0,0,0.276817369775342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148592058833461,0,0.15745771506254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248031324727357,0,0,0,0,0,0.165999208681713,0,0,0,0.0529792999128153,0,0,0,0,0,0,0,0.00684680602328004,0.0736574160848681,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124995722801047,0,0,0,0,0.126167210034242,-0.154281054043545,0,0,0,0,0,0,0,0,0.588183681426752,0,0.150821775630999,0,0,0,0.107236559894829,0,0,0,0,0.0482664674827014,0,0,0.0686618380195368,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317368015775,0,0,0,0,0,0,0,0,0,0,0,0.0104162087597525,0,0,0.106291964273659,0,0,0,0,0,0,0,0,0.0334847435449104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243191810501,0,0,0,0.10598243552627,0,0
X2881.TT.EQUITY,0,-0.0549003979264372,0,0,0,0,0,0,-0.0323403792583499,0,0,0,0,0,0,0,0,0,0,0,0.283656166091551,0.0345684926791393,0,0,0,0,0,-0.059365914535981,0,0,0,0,0,0,0.0103958128915112,0,0.15540171532087,0,0.545279766935297,0,0,0,0,0,0,0,0,0,0,0,0.095522153398953,-0.0615511783769765
X2882.TT.EQUITY,-0.0549606514213023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553036578966938,0,0.0609947459292793,0,0,0.0310436657536889,0.118994480085516,0.123771216532102,0.0247826613425755,0,0,0,0,0,0,0,0,0,0.0457393114827145,0,0,0,0,0.589780318156553,0,0,0,0.0700203377395572,-0.149614263319245,0,0,0,0,0,0,0,0,0.0115146530557726
X000002.CH.EQUITY,0,0.0786579453110653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215764826909314,0,0,0,0,0,0,0,0,0,0.427752999134778,0.1146907065806,0.120135939273853,0.224455224135523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100530981342032,0,0,0,0,0,-0.0105355875130173,0,0,0,0,0,0,0,0.0218409561720687,0.00183954792521659,0.279243299099144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180456750624713,0,0,0,0.31114159183677,0,0.108534871976681,0,0,0,0,0,0,0,0,0,-0.123913907407504
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110010163342147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145038248985448,0,0,0,0,0.17650206105559,0,0,0,0,0,0,0.225075283317631,0.246429307180813,0,0,0,0.249705321139476,0,0.0121324094352017,0.246475352629105,0.0896548264996279,0,0,0
X1113.HK.EQUITY,0,0,0,0.13451733622842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800698076771773,0,0,0.121477367869383,0,0,0,0,-1.73472347597681e-18,0.0472517376469218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200165539257211,0.0948898793585471,0.279696863129282,0,0,0,-0.121269720185646,0.0416563688455578
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464128615729893,0,-0.0601705411268263,0,0,0,0,0,0,0,0,-0.141828274024367,0.0244947078503723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538005928462,-0.0312513743384095,0,0,0,0,0.635194350998271,0,0,0,0.021608022742877,0,0
X16.HK.EQUITY,0,0,0,0,0.141724557213496,0,0,0,0.0913973831843733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269275222948494,0.0147529614850675,0,0,0,0.117363707113325,-0.0359722332361349,0,-0.144180966967677,0,0,0.17110891874333,0,0,0,0,-0.0255483194018453,0,0.139855856787648,0.140438750167825,0,0,0,0,0.332097015333886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052810954450311,0.00296736522869158,0.0965364233006546,0,0.135714191655879,0,0,0.0272047581293526,0,0,0,0,0,0,0,0,0,0,0,0.0742476809767022,0,0,0,0,0,0,0.483527962291459,0,0,0.0547816125189909,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011539284848123,0,0,0,0.323315459932031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473255940957051,-0.0503627473275032,0,0,0,0,0,0.0799494833999608,0,0.131628862142489,0,0,0.337347072542553,0,3.46944695195361e-18,0.151980438812495,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197045274787584,0,0,0,0,0,-0.0120478708206763,0,0,0,0.0755814650062799,0,0,0,0,0,0,0.134502747363851,0,0,0,0,0,0.0813224867502541,0,0,0,0,0.240457484141286,0,0,0,0,0,0,0,0.0204715126586624,0.623590018507633,0,0,-0.10925711029637,0,0.157249701884655,0.0700653683675684
MKRturn,0.381701011497895,0,-0.494054193038787,0,0,0,0,0.428325804259785,0,-6.93889390390723e-18,-0.117584706354422,0,-0.23257234029915,0,-0.194986237296805,0,0,-0.0427033343734642,0,0,0.216035915448283,0.293109895123212,0,0,-0.041162214695177,0,0,0,0,0,0,0,0,0,0,0.336331622487953,-0.187304201393814,0,0,0,0.142303307362847,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0,0
