,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348472551360319,0,0,0,0,0.234814340767095,0,0.145425889232612,0,0.337735438415181,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0298692840834853,0,0,0,0,0,-0.289597003755974,0,0.169747830050799,0,0,0,0,0.019063705757554,0,0,0,0,0,0,0,0,0,0.0726685781223163,0,0,0,0,0,0,0.128228616376135
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243243698587303,0,0,0,0,0,0,0,0,0,0.352195518226782,0.0434167848458472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355202090971454,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0111971423833957,0,0,0,0,0,0,0,0,0.0228646699200472,0,0,0,0,-0.13171144944073,0.0688965892770713,0,0,0,0,0,0,0,0.369602414038811,0,0.105232394523132,0.229752153506376,0,0,-0.064824589845938,0,0,0,0,0,-0.427222448038272,0,0,0,0,0,0,0,0.261664568200365,0,-0.072645442726894,0,0,0,0,0,0
X600016.CH.EQUITY,-0.102955947612141,0,0,-0.0064100298256629,0,0,0,0,-0.017518470041856,0,0.0722781848120277,0,0.0998263553698058,0,0,0,0,0.110842853361666,0,0,0,0,0,0,0,0,0,0,0,0,-0.638956082334403,0,0.279073875895043,-0.234342649876873,0,0,0,0.443254605165393,0,0,0,0,0,0,0,0,0,0,0,0,-0.124613118297218,0
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187
X600919.CH.EQUITY,0.188172445797932,0.413626648365552,0.0236839002512448,0,0,0,0,0,0,0,0,0,0,0,0,0.00202590211446287,0,0.0491407250805839,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.207260301593917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516614368271345,0,0,0.338009312592376,0,-0.081891964743378
X600926.CH.EQUITY,0,0.31977718223359,0.0788169388134233,0,0,0,0,0,0,0.300954187727846,0,0,0,0,0,0,0,0.100328759960849,0,0,0.0929333347616275,0,0.347933793627998,-0.125351166662259,0,-0.025735483000576,0,0,0,-0.33418961181541,0,0.171854709684785,0.220986800005265,0,0,-0.155253837121132,0,0,0,0,0,0,0,0,0,-0.164190794544457,0,0,0,-0.150001464113452,-0.216636199423456,0
X601009.CH.EQUITY,0,0,0,0,-0.203290243255576,-0.551494489219322,0,0.181361675807097,0,0,0,0,0,0,0,0.507280844524885,0,0,0,0,0,0,0,0.723772786042644,0,0,0,0,0,0,0,0,0,0,-0.133971724232675,0,0,0,0,0,0,-0.42458927208239,0,-0.0499350007272439,0,0,0.451779602266392,-0.11219171996782,0,0.199122361930299,0.393164698830889,0
X601166.CH.EQUITY,0.119192857374889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276766269252247,0,0,0,0,0,0,-0.104423598830459,0,0,0,0,0.238992204289504,0,0,0.0587003649273266,0,0.14197295351128,0,0,0,0,0,-0.113064340373254,0,0,-0.0412131132535647,0.351765072183652,0,0
X601169.CH.EQUITY,0.0678568670725428,0,0,0,0,0,0,0,0,0,0,0,0.138991322114701,-0.0270593659658359,0,0,0,0,0,0.661403077508089,0,0,0,0,0,0,-0.0289944830192373,0,0,0,0,0,0,0,0,0,0.237554801140483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342922289484914
