,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303416212417509,0,0.109863141841605,0,0,0,0,0,-0.120732507080055,0,0,0,0,0,0.0375996277350939,0.452629265519655,0,0,0,0,-0.028341864656044,0,0,0,0,0.319794758777606,0.15242674329721,0,0,0,0.0331134683580503,0,0,0.0563232756382114,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.053836188248739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235424543975033,0.311807532139056,0,0,0.125486589691195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559139797572715,0.0575708251865772,0.0860412049657848,0,0,0,0,0.0522656949056551,0,0,0,0,0,0,0,0.0828539669560663,0,-0.0132190093841459
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312756542372828,0,0.13816169813257,0,0,-0.0331870642993689,0.296396935342154,0.26050624656597,0,0,-0.296050032418901,0,-0.152063783657626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989664618416937,0,0,0,0.232625984383261,0,0.0473590324686252
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907658210160347,0,0,-6.93889390390723e-18,0.0447749096707174,0,0,0.113017107434769,0,0.200986572804496,0,0,0,0,0,0,0.0423110500738045,0.0272260307942248,0,0,0,0.378553468660455,0,0,0,0,0,0,0,0,0,0,0,0.0388484826396416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521627669645018,0,0.0350362397938531,0,0,0,0,0,0.170924145803347,0,0,0,0,0,0,0,0,0.0587284144850439,0,0,0,0,0.0617135460388088,0,0,0.152023587829696,0,0,0,0,0,0,0,0,0.190336926668011,0,0,0.145394265630085,0,0,0,0.217482366503824,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00418838065577196,0
X601009.CH.EQUITY,0.107155637503942,0,0,0,0,0,0,0.30674281197044,0,0.261746017400347,0,0,0.198436989843226,0,0,0,0,0,0,0.00115445478690693,0,0,0,0,0,0,0,-0.04012277715156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153078781651444,0,0,0,0,0,0,0,0,-0.131260969079749
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0,0.199339085105619
