,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.129643727666789,0,0,0.584875527311478,0,0,0,0,0,0,0.0746579156182714,0.151605699297797,0,0,0,0.119620892273659,0,0,0,0,0,0,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0,0,-0.240076209177741,0,0,0,0.0472935679243382,0
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646
X600016.CH.EQUITY,0,0.0236782813676716,0,0,0,0,0,0.0172440998744268,0,0.181594489553856,0,0,0,0,0.154142688418618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126352460260725,-0.0272835070195193,0,0,0,0.300561504130522,0,0,0,0,0.0429826946808378,0.0224581612829293,0.0953142337822677,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257473847527578,0.0338511881186,0,0,0,0,0,0.10089103079162,0.36873253667406,0,0,0,0,0,0.014994665869965,0,0,0,0,0,0,0.0742716324549694,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0251944894389301,0.00347502014860599,0,0,0,0,0,0,0,0.0304792272909999,0
X601169.CH.EQUITY,0,0,0,0,0.0259257939238563,0.103497288640381,0,0,0,0,0,0,0,0.686416881499314,0.145944319938136,0,0,0,-0.0937572001331756,0.0508113177956015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965667748634229,0,-0.0311313022249248,0,0,0,0,0,0,0,-0.0946429088650356,0,0,0,0.0223136967793101,0.0170414356022173
X601229.CH.EQUITY,0.0852437875631483,0.133689455807949,3.46944695195361e-18,0,0.113834278875585,0.206220715708164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573724521335174,0,0,-0.0545985338975689,0,0,0,0,0,0,0,0,0,0,0,0,0.0289201467558365,0,0.112032692094328
X601288.CH.EQUITY,0.0469762028138764,0,0,0,0,0,0,0,0,0.0799325287217009,0.434764343319353,0.107126269773214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450382785821549,0,0,0,0.309572312634471,0,0,0,0,0,0,0,0,0,0,0.0182156414706562,0,0,-0.0492264028341455,0.0526900444654674,0,0,0,0,0,-0.0201883119426261,0
X601328.CH.EQUITY,0,0,0.0376669943134726,0.286277198100417,0,0,0,0.0506212748236991,0.118271680025731,0,0,0,0,0,0,0,0,0,0,0,0,0.0826957763822885,0,0.0202320786014942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
