,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.211400240226475,0,0,0,0,0,0,0,0.355678441929292,0.144093122009815,0.0754834045639801,0,0.0945181892104894,0,0.0196791427095316,0,0.0063882750955871,0,0,0,0,0,0,0,0,0,0.00639795362104558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126984473377348,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108829844744768,0,0.0158006129795549,-0.153654440721436,0,0,0.354018001229528,0,0,0.376387198416357,0,0.154078386998867,0,0,0,0,0,0,0,0,0,0,0,0,0.0327664472973792,0,0,0,0,0,0,0,0,0,0.274716679715735,0,0,0.066216845817687,-0.130381286639692,0,0,0,0,0,0,0,0,0,-0.0960658780161752,0
X601658.CH.Equity,0.0828867783292507,0,0,0,0,0.266420703214173,-0.352492956099254,0,0.218819403486376,0.4850217614471,0,0,0,0.20628925275175,0,0,0,0,0,0,0,0,0.316243341356609,0,0,-0.320199292623637,0,0,0,0,0,0,0,0,0,0,-0.0669411059136337,0,0.00917962293954217,0.0182068095740319,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168574414198458,0,0,0,0,0.217362346240352,0.480525698179536,0,0,0,0,0,0,0,0,0,0,0,0.00687132966377666,0,0,0,0,0,0.100833783634815,0,0.0366269268119192,0,0,0,0.0321366620672537,0,0,0,0,0.101148587138152,0.158429135537504,0,0,-0.248542336402577
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0604299121564524,0,0,0,0,0,0,0,0,0.199321284507384,0.420022354218037,0,0,0,0,0,0,0,0,0,-0.192626993201218,0,0,0,0,0,0,-0.13778308105286,0,0,0,0,0,0,0.399088889366867,0,0,0,0,0.0267318695298023,0,0,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275183736725419,0.134471307156032,0,0,0,-0.0351448204398258,0,-0.0504770299811568,0,0,0,0,0,0,0,0.202562253223001,0.0184010059597339,0,0,0,0,0,0.022929978655255,0,0,0,0,0.287314625417311,0,0,-0.0576951972000495,0,0.120201186108233,0.195460743582188,0,-0.0611060819753585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137178352943413,0.142155082001693,0.138052756206847,0.282683675132529,0,0,0.192841164044128,0,0.168187354737205,0,0,0,0.0335803362993042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429844257804601,0,0,0,0,0,0,0,0,0.125851090033002,0.440026969343724,0,0,0,0.0676151694065559,0.268796471552636,0,0,0.0435244983479159,0,0,0,0,0,0,-0.0619791074003115,0,0,-0.0594730023982782,0,0,-0.00796935061076922,0,0,0,0,-0.000467892847635293,0,0.0240613063886591,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742243445535641,0,0,0,0,0,-0.0768325303206731,0,0,0,0,0,0,0,0,0.336837780680492,0.0484658386177464,0,0,0.134068128065372,0.140706437720556,0,0,0,0,0,-0.0921961459301036,0,-0.129550879383771,0.268814708603984,0,0,0.126270570357963,0,0,-0.135134851791624,0,0,0,-0.190031614596026,0,0
X300059.CH.EQUITY,0.0254886780625287,0,0,-0.144733737225215,0,0,0,0,0,0,0,0,0,0,0,0.0645583067368604,-0.102381681993223,0,0,0.367285334675053,0.302079270533338,0,0,0,0,0,0.224034385369401,0,0,0.0445631811726572,0.0871733744219858,0.144107462689646,0,0,0,0.0356591686209948,0,3.46944695195361e-18,0,-0.0392145244521726,0,0,0.0282714477419518,0.0386666658284421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0180696102486955,0,0,0,0,0,0,0,-0.0158811857803465,0,0,0,0.226339633080837,0,0,0,0,0.225642062021156,0,0.302009860548918,0.201806595929531,0.0521429804382372,0,0.0308650821346779,0,0,0.00409889010703934,0,0,0,0,0,0,0.0560235260032726,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139335581541777,0,0.0883002964406733,0,0,0,0,0,0,0,0,0,0,0.0673780674582548,0,0,0,0,0,0,0,0.100395132927192,0.151506003411332,0,0,0,0.0877855972155085,0,0,0.0214386122008276,0,0,0,0,0,-0.0674203245711627,0,0,0,0,0,0,0.112733342502559,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.126154295990768,0,0,0,-0.0630776720972181,0,0,0,0.265873366494002,0,0,0,0.0287435131082696,0.018585769316712,0,0.395324128900133,0.0693977835128316,0.0961231705252484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523291709186791,0,-0.158354520445621,0,0
X388.HK.EQUITY,0,0,0,0,-0.100426492173235,0,0,-0.324436751461551,0,0,0,0,0,0,0,0,0,0,0,0.199111459084222,0,0.110739846243391,0.471507055111594,0,0,0,0,0,0,0,0,0,0,0,-0.0352411521981587,-0.0196404688948454,0.219379375315397,0,0.0907792320735299,0,0,0.0311643091298002,0,0,-0.0509497297936939,-0.111688470074052,0,0,-0.00125011761688109,0,0.171512860983408,-0.0195303364166618
X601318.CH.EQUITY,0.0846640577467688,0,0,0,0.0464612334700962,0,0,0,0,0,0,0.133801821939317,0.106895294503957,0,0,0,0,0,0.169357069543618,0,0,0,0,0,0.00639689384624154,0,0,0,0,0,0,0,0.263653170526232,0,0.118207289904688,0,0.172937000451427,0.063823564224806,0,0,0,0,0,0,0.0430988506182293,0,0.111251555413671,0,0.00196649695670761,-0.150748525664135,0,0
X601319.CH.EQUITY,0.276956604071595,0,0,0,0,0,-2.16840434497101e-19,0.250896991148763,0,0,0,0,0.0762648935281993,0,0,0,0,0,0,0.10599183887135,0,0,0,0,0,0,0,0,0,0.152466344711254,0,0,0,0.204240122664424,0,0,0,0,-0.0280100092897349,0,0,0,0,0,0,0,0,0,0.0710805574708264,0,0.00521515688008076,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0
X601601.CH.EQUITY,0.403618654804771,0,0.104095295342877,0,0,0,0,0.0107149511884851,0,0,0,0,0,0,0,0,0,0,0.157604038487096,0,0,0,0,0,0,0,0,0,0,0,-0.0855409054974838,1.73472347597681e-18,0.166305307958208,0,0,0,0,0,0,0,0.170835569415703,0,0,0,0.0263938298095973,0,-0.0464367406794181,0,0,0,0,0
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209054286273433,0,0,0,0.112246466161709,0,0,0,0.294927087117694,0,0,0,0,0,0,0,0,0,0.107466143025165,0,0,0,0,0,0,0,0.163685897734115,0,0,0,0,0.0957390756660889,0.0672180005778325,0.0199444300724589,0,0,0.173988780418109,0.298369453712397,0,0
X2881.TT.EQUITY,-0.102643137066639,-0.0705432839200621,0,0,0,-0.0091367455082434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703344501429214,0,0,0.29208604231997,0,0,0,0,0.800796492316735,-0.0446951681612488,-0.180168639004255,0,0,0,0.0445496770563871,0,0,0,0.0306477201632836,0,0.188294657990958,0
X2882.TT.EQUITY,0,0.122152187917913,0,0,0.018838905490978,0,0,0,0,0.0229103574176434,0,0,0,0,0,0,0.186144367912525,0,0,0,0,0,0,0,0,0.00338920372923296,0,0,0,0,0.0251941564539998,0,0,0,0,0,0.151653228317283,0.710457775811527,0,0,0,0,0,0,0,0.0180210268132298,0,0.0217342191113938,-0.0342912638770502,0.0554609395428003,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.102003574873181,0,0,0,0,0,0.176416168288849,0,0,0.0251514051346156,0,0.0942938282156426,0,0,0,0,0,0,0,0,0,0,0,0,0.301932979515253,0,0,0.180388433831969,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0601224180812231,0.0808638526813214,0.0243264112784516,0,0,0,0,0,0,0,-0.12411169909516,0,0,0,0,0,0,0.0583942378891915,0,0,0,0,0,0,0,-0.184484432338503,0,0,0,0.0640326703250717,0,0,0.18211305888456,0,0,0,0.0431602075529644,0,0.645715284525627,0.251266197358731,0,0,0,0,-0.0362124334180279,0,0.169289875244429,0,0,0,-0.0660987652864947
X1109.HK.EQUITY,0.0719558935452534,0.0119516503883033,0,0,1.73472347597681e-18,0,0.0931300155682452,0,0,0,0,0,0,0.0565404571911186,0,0,0,0.0502198439712069,0,0,0,0,0,0,0,0.00584468959509243,0,0,0,0,0.118284632953539,-0.105267809150733,0,0,0,0,0,0,0,0,0.030209330328711,0,0,6.93889390390723e-18,0,0.10502980763563,0,0.0878984895586083,0.270951009847051,0,0,0.102477309798621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499517355450412,0,0,0,0,0,0,0.106567989866006,0.0998499589477656,0,0,0,0,0,0,0,0,0,0,-0.0438215686839635,0,0,0,0,0,-0.0755537776709336,0.085089428654065,0.261312683407004,0.0295098249373244,0,0,0,0,0,0,0.0012039025030848,0,0.0577856700579347,0,0.219416650205463,0,0
X12.HK.EQUITY,0,0,0,-0.0668718485329833,0,-0.0197152700434047,0,-0.0104717774982454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189988506981634,0,0,0,0,0,0.0779560677464885,0,0,0,0,0,0,0,0,0.0983614999247256,0,0.232064414338841,0.417555545785795,0,0,0,0.032048606060823,0,0,0.228537956622957,-0.0904140977643318
X16.HK.EQUITY,0,0,0,0.167114950324212,0,0,0,0.002437648485166,0,0,0,0,0,0,0,0,0,0.0525025733056529,0,0,-0.432849890690161,0,0,0,0,0,0,0,0,-0.244957666636248,0,0,0,0,0,0,0.0734201489058624,-0.0786828479188588,0,0,1.73472347597681e-18,0,0.276490170189182,3.46944695195361e-18,0.288332027419381,0,0,0,0.00694668572498423,0.152012801418855,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.010393772969803,3.46944695195361e-18,0.0861927816999476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129433958060024,0,0,0,0,-0.0681899629446295,0,0,0,0,0.0726095082735295,0.257774137092149,0,0,0.22134789509654,0,0,0,0,0.292380207546473,-0.10144277095022,0,-0.241823749148527
X267.HK.EQUITY,0,0.029170016163901,0,0,0,0,0,0,0,0,0.164334743080064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449095808135847,0,0,0,0,-1.73472347597681e-18,0.104462306476971,0,0.190122981424621,0,0.023166220863945,0,0.427564766046391,0,0,0,0,-0.409294455802453,0,0
X688.HK.EQUITY,-0.0946124243132892,0.0984953857247353,0,-0.294572662174187,0,0.0788811252067102,0.337876163933235,0,0,0,0,0,0.107717502694988,0,0,0,0.164876564010519,0.0305875198565653,0,0,0,0,0,-0.11293596686484,0.0261777672689743,0,0,0,0,0,0,0,0,0.0381731712125943,0,0,0,0,-0.173423509346947,0,-0.166818795868096,-0.113206041987709,0.467416624372632,0,0,0.170301647583233,0.242062725908412,0,0,0,0,0.138289660968436
X823.HK.EQUITY,0,0,0,0,0.00901425690260529,0,0,0,0,0,0.114952577180579,0,0,0,0,0,0,0,0.00437929651854985,0,0,0,0,-0.28616655295924,0.0628938960764837,0,0,0,-0.244676244055391,0,0,0,0,0,0,0,0,0,0,0,0.517138221740135,0,0,0.00977810459174124,0,0.137422750908555,-0.0732555268401701,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0
TED,0,0,-0.141720704344604,0,0,-0.148155970624954,0,0,0,0,-0.128854049776555,0,0,0,0,1.38777878078145e-17,0,0,-0.132374278394781,0,0,0,0,0,-0.154252262058622,0.161883784399188,0.20063932644415,0,0,0,-0.115499135572415,0,0,0,0,0,0,0,0,0,0,0,0.23406659900026,0,0,0.0249215412030388,0.180311273245714,0,0,0,0,0
