,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0106932824727831,0,0,0.22015662143997,0,0,0,0.234504813979195,0,-0.095185039799201,0,0,0,0,0.377724468739053,0,0,0,0,0,0,-0.0167801055396771,0,0,0,0,0,0,0.0937049885774976,0,0.133506604164921,0,0,0.0139812385315701,0,0,0,-0.0538568134448414,0.14550580010268,0,0,0,0,0,0,0,0,0,-0.191926662462814,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0.08636919367697,0,0.22122524362131,0,0,0.1476797224723,0,0,0,0,0,0,0,0.0932378414659658,0,0,0,0.00782195457168703,0,0,0,0,0,0,0,0,0.11032230565686,-0.179583948966883,0,0,-0.324981116402247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158009715670771,0,-0.0684471725339736
X600000.CH.EQUITY,0,0,0,0,0,0.353544963757449,0,-0.216479421214316,0,0,0,0,0,-0.356327874164339,0,0.03761000796922,0.373529231818938,0,0,0,0.129552462035309,3.46944695195361e-18,0,0,0.169237953582712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480837626172366,0,-0.269939074654755,0,0,0,0,0,-0.0140799228569818,-6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0.00941975857470108,0,0,0,0,0,0,0.0844151505103541,0.0796554567302466,0.0213471333431888,0,0.108363307409564,0.0626906464056033,0,0,0.0128561812416294,0.083631398250532,0,0.217771598681489,0.169820425701778,0.161799562669262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246990480654498,0,0,0,0
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.043738810686001,0.0551490381891695,0,0,0,0,0,0,0,0,0.191554013374242,0.338613225456798,0,0.115225720104871,0.363233115980308,-0.0239689359714579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746956046604571,0,0,0,0,-0.118130995381878,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0264560942320429,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526008667254152,0,0,0,0.414268046223154,0,0,0.279441329923251,0,0,0,0,0,0.180064260845006,0,0.158141204883868,0,0,0,0,0,0,0,0.0389906809581614,0,0,0,0.120028455842796,0.0992165606847965,0,0,6.93889390390723e-18,0,0.199812092018441,0.0177262481997121,0,0,-0.159543657425934,0,0,0,-0.176336622725393,0,0,-0.0703734772244672,0,0.0533961639817759,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811408586884545,0,0,0,0,0,0.0655874296739924,0,0,0.245251636748755,0,0,0,0,0,0,0.253146169151879,0,0,0,0,0,0.0672823233933548,0,0,0.00251024648297547,0,0,0,0,0.17789581533517,0,0,0.0377610006961832,0,0,0,0,0,0,0,0,0,0.0943345263486432,-0.0963147221687829,0.19877480259808,0,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0,0
