,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.556852021321687,0,0.00776640845017537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292037817029996,0,0,0,0,0.00471059133926101,0,0,0,0,0,0.319371140317999,0,0,0,-0.109853903803816
X601398.CH.EQUITY,0,0,-0.12983517313779,0,0,0,0,0,0.623283584809925,0,0,0,-0.0696434178470058,0,0,0,0,0,0,0.19849676442387,0,0,0.0563983532188644,0.0222533105084761,0,0,0,0.0135167484117936,0,0,0,0,0,0,0,-0.00757867332589408,0,0,-0.190381828953596,0,0,0,0,0,0,0,0,0,-0.187851806623502,0,0
X601818.CH.EQUITY,0,0,0,0.112418140878452,0,0.328872725792995,0,0,0,0.44715282238933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238602990889611,0.189467718276355,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.144972953229417,0,0,0.0724653943524811,0.0571517902276014,0,0,0,-0.023035373010319,0,0.1613938939172
X601939.CH.EQUITY,0,0.422005391908835,0,0,0,0,0,0,0.0624488595143255,0,0.190353810912337,0.220018749339632,0,0,0,0,0,0,0.0434143204975163,0,0,0,0,0,0,0,0,-0.0525308092109835,0.0992626282908581,0,0,0,0,0,0,0,0,0,-0.148074128248643,0,0,0,0,0,0,0,0,0.00676099745004322,0.111220284021175,0,0
X601988.CH.EQUITY,0.652771808281392,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0252779851554802,0,-0.245545068409245,0,0,0,0,0,0,0.451437139295338,0,0.106032226198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.119097707758361,0.0361357298865253,-0.0935777465615308,0,-0.5015284945821,0,0
X601998.CH.EQUITY,0,0,0.0741595722911005,0,0,0.0313361432681281,0,0.323300857899773,0.0539948353671116,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0365626897011962,0.127817924859719,0.0883699195835346,0.123761273810308,0,0,0,0,0,0,0.069108678353534,0,0.0930501986376761,0,0,0,0,0,0,0,-0.116911801671577,0,0,0,0,0,0.116419297481411,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.157794637300492,0,0.17160363497125,0,0,0.139129181271187,0,0,0.0296560333998819,0,0,0.254317508213777,0.190455753218353,0,0,0,0,0,0,-0.017167167305504,0,0,0,0,0,0,0,0,0,0,0.0572825684124124,0,0,0.0336435290187934,0,-0.0111087008996132,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0714399773958297,0,0,0,0,0,0,0,0,-0.0987841174430067,0,0,0,-0.0289640433970775,0.450038072495836,0,0,0,0,0,0,0,0,0.0699659052876606,0,-0.140225759181449,0.242409248511969,0.0316662345328116,0,0,0,0,0,-0.0385098801821352,0,0,0,0.0564281077756568,0,0,0,0,-0.152800731055131,0.0821334000447881,0.27244571328441,0.135729644881778,0.116593185609537,0,0.0806024961263955
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165117186668229,0,0,0,0.0610955889410882,0,0.147506781046141,0,0,0,-0.0535962230200343,0,0,0,0,0,0,0.152394504146506,-0.0197401683812625,0,0,0,0,0,0,0.120379883148297,0.470415012939409,-0.0637917442545121,0,0,0,0,0,0,0,0,0,0,0,0.304419150847381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021855336185436,0,0,0,0,0,0,0,0.375435290093892,0,0,0.0906381497788704,0,0.052210825305766,0.0125018719247172,0,0,0.29110122188148,0,0,0.0603467506511377,0,0,0,0,0,0,0.0736257632865915,0,0,0,0.0134523687170145,0,0,0,0,-0.0213932711060616,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427690384428,0,0,0,0,-0.07215837691108,0,0.0889398410373112,0.0300698167364258,0.0685498772926131,0,0,0,0,0,0,0.251012389420502,0,0.216961763994714,0.0935290654608189,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0826527212260316,0.0614224815637787,0.185046620992685,0,0,0,0.106049159687088,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240866589232692,0,0,0,0,0,0,0,0,0.0371230416058706,0.301675913273,0.172802096792111,0,0,0.16707771057469,0,0.031343813940537,-0.0151508481309322,0,0,0,0,0.190281634438332,0,0,0,0,0,0,0.0329321423891765,0,0,0,-0.0292309790356505,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.121571857415457,0,0,0,-0.110503099497401,0,0,0,0,-0.114726059005932,-0.124706815476918,0.308444243504792,0,0,0,0,0,-0.252138608985044,0.109789160550873,0.110368758443611,0.255132733390976,0,0,0.1268790557387,0,0,0,0,0,0,-0.0789958235505872,0,0,0,-0.137684721955974,0,0,0,0.0280497642619807,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00600682129786013,0,0,0,0,0.0360515849561,0,0.221435948940728,0,0,0,0.164029565951246,0.30591278996138,0.138995888261094,0,0,0,0,0.0534659588865322,0.0926439790571639,0,0,0,0,0.00968275099631679,0,0,0,0,0,0,0,0,0,0,0,0,0.0582334595452393,-0.0395425330614124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00879139686682098,-8.67361737988404e-19,-0.177166869932815,0,4.33680868994202e-19,0,0,0,0,0.109765404220914,0,0,0.135014544609773,0,0.298022336818755,0,0.382979403754201,0,0,0,0,0,0,0,0,0,0,0,-0.01309844977721,0,0,0.0765228981386958,0,0,0,0,-0.11961075765455,0.0566251881053076,0,0,0,0.0733533348102864,0,0
X388.HK.EQUITY,0.0227258721536523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371508707459432,0,0.558155726510642,0,0,0,0,0,0,0.010439902421198,-0.274037607844102,0,0,0,0.0327160458228428,0,0,0.18972507063217,0,0,0,0,0,0,0.082254492185621,0.122466513301544,0,0,0,0,0,0,0,0,0,0.00130635384705639
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0412442048855481,0,0.0179465281378822,0,0,0,0,0,0,0,0.0287056368753764,0,0.457776622087891,0.0757023941276856,0,0,0,0,0,0,-0.0436276981004784,0,0,-0.0587956422367064,0,0,0,0,0.190249491913282,0,-0.0116931457394557,-0.171492020481727
X601336.CH.EQUITY,0,0.282265018373019,0,0,0,0,0,0,0,-0.0133997667135298,0,0,0,-0.0973059344456815,0,0,0,0,0,0,0,0,0.0611230207618834,0,0,0,0.277684727268461,0,0,0,0.238802180816375,0,0.0558669662431278,0,0,0,0,0,0,0,0,0,0.182422327488898,0,0,0,0,0,0,0,-0.0424962293102533
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0
X1299.HK.EQUITY,0,0,-0.0256151112438667,0,0,0,0,0,0,0,0,0,0,0.000259207969748494,0.00144291470945435,0,0,0,0.179602474484613,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0620338452169932,0,0,0,0,0,0,0,0.00689236752360705,0,0,0.219804320629711,3.46944695195361e-18,0.155680346759128,0.104172558551217,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.244922899914415,0,0,0,0,0,0,0.372013638097785,0,-0.186799127111845,0,0,0,0,0,0,0,0,0,0.164139102999586,0,0,0,0,0.267442720313202,0,0,0,0.0970832598254357,-0.54138032800904,0.39652280911844,0.0592526431396647,0,0.204376106198807,0,0,0,0,-0.462746986565326,0,0,0,0,0,0,0,0,0,0,-0.301597685877278
X2882.TT.EQUITY,0,0,0,0,0,0.164955162067888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124492489635078,0,0.00529381637195153,0,0,0.111194279616277,0.0314389238546989,0,0,0,0.0250497217043963,0,0,0,0,0,0.143189499647748,0,2.71050543121376e-20,0,0,0,0,0,-0.0205690592902349,0,0,0,0,-0.138492050779239,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.105571493674199,0,0,0,0,0,0,0,0,0,0.0484774865872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448096670599872,0,0,0,0.269543872050176,0,0,0.231532263694445,0,0,0,0,0,0.291979608277392,-0.133055598461741,0,-0.348912509755171,0,0.247113807384672
X001979.CH.EQUITY,0.203432959320309,0,-0.00591235721287607,0,0,0,0,0.329166132268512,0,-0.112134637837699,0,-0.306699599280915,0,-0.134475056482261,-0.101439590641583,0,0,0,0,0,0,0,0,0.100804158526233,0.131489953304685,0,0,0,-0.175080217642449,0,0,0,-0.319430624776131,0,0,0,0.253170841178209,0,0,0.445988114764982,0,0,0.030461713630076,0,0,0,0,0.0695626258276663,0,0,0
X600048.CH.EQUITY,0,0,0.0768285155292898,0,0,0,0.128071441734277,0,0,0,0,0,0.0276949745066976,0,0,0,0.169495564531669,0,0,0,0,-0.277094296357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122371761668552,0.283436865784936,0,0.0361078651167484,0.176511960766318,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0477102866881406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935951254104177,0,0,0,0.232105084287065,0,0,0,-0.0202961031376581,0,0,0,0,0,0,-0.0803281538566912,0,0.129937623358789,0.158185569610224,0,0,0,0,0,0,0,0,0.327341100506296,0,-0.0655667710651799,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581910277454232,0,0,0,-0.0566556575943185,0,0,0,0.240690354295597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210404691128666,0,0.160156054113218,0.203514273831078,0,0,0.210713713947377,0.0269421548588812,0,0.0381192869320795,0.129583935614153,0,0,0
X12.HK.EQUITY,0.331768188066472,0,0,0,0,0,0,0,0,-0.0776851202984448,0,0,0,0,-0.318388139045515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309371527443174,0,0,0.464901746225308,0,0,0,0,0,0,0.135284010826418,0,0,0.0755610940345624,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0593750306492173,0,0,0,0,0,-0.0751056219864181,0,0,0,0,0.0723415744708067,0,0,0,0,0,0,0,0,0,0,-0.0401157683006514,0,0,0.229676446582628,0,0.0492894354516844,0,0,0.0633249864582128,0.207390411449201,0.083772155823819,0.163106501423248,0,0.41744332305129,0,0,0,0.114928995311107,0,0.0644822656399791
X1997.HK.EQUITY,0,0,-0.110523072971106,0,0,0,0,0.0278848072645,0,0,0,0.401476796154387,0,0,0.0948095676050338,0,0,0,0,0,0,0,0,0,0,0,0,0.0325696781139269,0.243249437300533,0,0,0,0,0,0.0848535251723644,0,-0.177069253921398,0,-0.188417433013692,0,0,0,0.0725820618613769,0,0,0,0,0,0.48253820336435,0,0.0896387110951588
X2007.HK.EQUITY,-0.13484413542514,0,0,0,0,0,0,-0.131757601848886,0,0,0.0675453669682432,0,0,0,0,0,0,0.0944991984773388,-0.0178454584529049,0.0580771700535731,0,0.206746461118223,0,0,0,0,0,0,0,0,0.0311237400310754,0,0,0,-0.0191808937895587,0,-0.169905337732242,0.246825999952196,0,0,0.300129909755,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.103865697741004
X267.HK.EQUITY,-0.0298985688113407,-0.194723779416079,0,-0.124838652572584,0,0.350705115588505,0,0,0.0643241439996902,0,0.0765714702995533,0,0,0,0,0,0,0.272925439910683,0,0,0,0,0,0,0,0.260921784199518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034506794007561,0,0,0,-0.0763393574419451,0,0,0.0969540449041988,0.00179717611754135,0.0665345375839754
X688.HK.EQUITY,0.0773830733065527,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122988775811118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954124833861179,0,0,0.0547359642297785,0,-0.160038076689666,0.153265378402448,0,0.0352818200938562,0.0732724456924165,0.122932578076141,0,0,0.0520170884947426,0,0.0437121423924831,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,-0.0425893551234162,0,-0.121393904868436,0,0,0,0,0,0.112045719847807,0,0,0,0,-0.0350378626218454,0,0.0585717415063486,0.310144685920747,0,0,0,0,0,0,0,0.0761262654940019,0,0,0.108931338794792,0,0,0.174016665520167,0,0,0,0,0,0,0,0,0,0,0.00177427660121972,0.0553195431135703,0.345453603411359,0,0,0,0,0,0
MKRturn,0,0,0,0,0.716261039640197,0,0,0,-0.0277037011590482,0,0,0,0.0240908296115715,0,0,0,0,0,0.135211571798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145667846337697,0,0,0,0.0602486114685955,0,0,0,0,-0.00765201163137146,0,-0.0116210014549349,0,0,-0.11964447079789,0,0,0
TED,0,-0.0719274725846972,0,0,0,0,0.104131004253532,-0.183741682008518,0.0505114723936013,0,0,0,-0.118640669374696,0,0,0,0,0,0.0934723987736631,0,0,0,0,0,0,-0.238565520807951,0,0.245134439162798,0,0,0,0,0,0,0,-0.0971873297496147,0,0.0474676003878213,-0.12662608507885,0,-0.0377491773220979,0,0,0,0.161195143157263,0,0.0570670671603128,0,0,0,0
