,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0464428789996386,0.18367756068226,0.0273837985222282,0,0,0.107406560611712,0,0,0,0,0,0,0,0.0087419226887819,0,0,0.0987356209882474,0,0.169675168994479,0,0,0,0,0,0,0.0169169000217273,0,0,0,0.0180081438297953,0,0,0,0,0,0,0.0654577310320531,0,0,0.108329189188987,0,0,0.000640948526160953,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0359667268714187,0,0.0767626035433288,0,0.474238056903881,0,0,0,0,0,0.00641491654142848,0,0.287886000966525,0,0,0,0,0,0,0,0,0,0.0223582402560188,0,0,-0.0490224891436734,0,0,-0.110189933967503,0,0,0,0,0,0,0,0,0.211193049119475,0,0,0,0,0,0,0.0520972669600516,0.0191207174730063,0.0290623828901397
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0805638183909866,0.0821991967526417,-6.93889390390723e-18,0,0,0,0.486009425766835,0,0,0.273313720835285,0,0.0596672116486777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112712788152968,0,0.00728522784875805
X600015.CH.EQUITY,0,0,0.267898676202983,0,0,0,0,0,0,0,0.0590831965598471,0.255328442550762,0.0187490206483444,0,0,0,0,0,0,0,0.0679827549555739,0,-0.0319563501553292,0,0.287928378148577,0,0,0.0241907526895744,0,0,0,0,-0.0872099103964429,0,0,0,0,0,-0.140538515173801,0,0,0.218010042963119,0.0897776307327642,0,0,0,0,0,0,-0.0891288691107392,0,0
X600016.CH.EQUITY,0.0520772161932958,0,0,0,0,0,0,0,0.188237012703566,0,0,0,0,0.0384915660440682,0.119488387665759,0.206195356225557,0.170752480278741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0157890706361708,0,0,0,0,0,0,0,0,0.191133487946372,0,0.154810884863616,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.0469133169555,0,0,0,0,0,-0.0463523935735231,0,0,0,0,0,0,0,-0.0129041880660722,0,0.0537219652934334,0,0,0,0,0,0.00294716052062725,0,0,-0.022925696359963,0,0,-0.06872908715427,0,0,0,0,0,0,0,-0.0293752503180069,0,-0.226897580530421,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101448400008654,0.052332516307631
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47703825968181,0.203954589751562,0,0,0,0,0.177856542368064,0.0769904181573042,0,0,0,0,0,0,0,0,0,0,0,0.0208672148974813,0,0,0,0,0.139788422185979,0,-0.0617882951657022,0,0.0745989012433268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05478902793789,-0.0187816663093179,0
X600926.CH.EQUITY,0,0.234211913638064,0,0,0,0,0.463613873984274,0,0,0,0,0,0,0,0,0,0,0.209864969890402,0,0,0,0,0,0,0,0,0.0593096841827165,0,0,0,0,0.0550445747081936,0,0,0,0,0,0,0,0,0,0,0.0646557626475418,0,0,0,-0.0737218268725849,-0.0729181611853534,0,0,0,0.117633570183354
X601009.CH.EQUITY,0.213112464068245,0,0,0,0,0,0,0.108733277020364,0,0,0,0,0.0270888842606405,0,0,0,0,0,0.0479159494803666,0,0,0,0,0,0.194379510831552,0.0943572974506083,0.0296302888583463,0,0.134065294260814,0,0,0,0,-0.162940718580101,0,0,0,0,0,-0.122712314174866,0,0.419961839874419,0,0,0,0,-0.187078247131995,0,0,0,-0.279225270020431,0
X601166.CH.EQUITY,0,0.302809806967123,0.297484551668851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104676746411595,0,0,0,0,0,0,0.0146870750877604,0,0,0,0,0,0,0,0.196351210160169,0,0,0,0,0,0,0,0.0615463566675777,0.0757712630806314,0,0,0,0,0.00304676175501615,0,0
