,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0721146699613231,0,0,0.0425481361746456,0.462479220556697,0,0,0,0.0617834941428507,0.00994686780183917,0.098548324980789,0,0,0,0,0.020494196389684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641060730909064,0,0,0.0887783056397591,0,0,0,0,0,0.0352875235267121,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0232161577362677,0,0.0350340119534578,0,0,0,0,0,0,0.476561631273951,0,0.175220838675352,0,0,0,0,0.164577497325797,0.0889258233115147,0,0,0.0125701238867298,0,0,0,0,0,-0.198284065364998,0,0,0.0368359587424866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160274377211313,0
X600000.CH.EQUITY,0,0,0,0,0,0.00973222897639189,0,0,0,0.084317688188271,0,0.2495219484389,0,-8.67361737988404e-19,0.123998490583358,0,0.00627307263938517,0.240459572744318,0,0.114164442649361,0,0.0711634921283596,0,0,0,0,0,-0.0276281690287596,0,0,0,0,0,0,0,0,0.246849259999322,0,0,0,0,0.000208444086874725,0,0,0,0,0.123006135967324,0,0,0,0,0
X600015.CH.EQUITY,0.0141746798884245,0.0740225172342063,0.0481943737191476,0,0,0,0,0.0869245633843115,0,0,0,0.418735574867599,0,0,0,0,0,0,0,0,0,0,0,0.135940439003923,0,0,0,0.0306926032695485,0,0,0,0,-0.192716863622645,0,0.0889578495788969,0,0,0,0,0,0.015463426332261,-3.46944695195361e-18,0,0,0.0915610822065643,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298076661833786,0.0169246681023743,0,0,0,0,0.142690802902826,0,0.122203040202617,0,0,0,0,0,0.380810628500107,0,0,-0.144932081990426,0,0,0,0,0,0,0.0124283913027323,0,0,0,0.0206193598090239,0,0,0.191220545098152,0,0,0.219999293808913,0,0,0,0,0.11289092046315,0,0.136956261050192,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526090718823395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115646990152724,0,0,0,0,0,0,0.106084643812832,0,0,0,0,0,0,0,-0.0773097891221093,0,0,0,0,0,0.139614541823348,0,0
X600926.CH.EQUITY,0,0.254976766482845,0,0,-0.0815931302973313,0,0.46654848169442,0,0,0.0392103717385199,0,0,0,0.00380882243500708,0.135146700845616,0.0980764834777645,0,0,0.0486575280054739,0,0,0.0186947055930749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560205334627257,0,0,-0.00828922452842321,0,0.128791519240862
X601009.CH.EQUITY,0,0,0,0,-0.152194867049569,0,0,0.327640803106389,0,0,0,0,0,0,0,0,0,0,0.025815548527474,0.269771613038364,0,-0.238517453300855,0,0.277068246245812,0,0,-0.0440652071627719,0,0,0,0,0.233815720800599,0,0,0,0,0,0,-0.0263958093489387,0,0,0,0,0.0526442829217245,0,0,-0.196421394443177,0,0,0,-0.325289805580695,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
