,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0,0.0750026052134602
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134526601277155,0,0,0,-0.0708827023995675,0,0,-0.379604473323939,0,0,0,0,0,0,0,0,0.644942532117204,0,-0.0293255780588368,0,0,0.19310300338593,0,0.0198963552129378,0,0,0,0,0.162179573279185,0.179083587677285,0,0,0,0.151495540682576,0.0397729858199463,0,0,0,0.180670295188281,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0
X601166.CH.EQUITY,0.101860265088068,0.154533598371068,0,0,0.155910526986985,0,0,0.117350029154182,0,0,0,0.275436154242899,0,0,0,0,0,0,0,0,0.0199657627539525,0,0,0,0.059359297817614,0,0,0,0,0,0,0,0,0.0255138381407607,0.00995043637293324,0.0172378540398951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00302373912822618,0,0.30804090080157,0,0.195231695636914,0.0220038822520196,2.16840434497101e-19,0,0,0.120663728342153,0.103118451677159,0,0,0,0,0.180153606182589,0.0280407927662877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090705076386551,0,-0.071215185274358,0,0,0,0,0,-0.00416601544499584,0,0,0,-0.00153492182524593,0,0
X601229.CH.EQUITY,0,0.024181568225867,0,0,0,0.462169324967408,0.386904717016161,0,0,0,0,0.12290027996325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805040030668527,0,0,0,0.0819241041669548,0,0,0,0,8.67361737988404e-19,-0.277492666412424,0,0,0,0,0,-0.0901150438041085,0,0,0,0,0,0.0144699558507506,0.341035143368735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110605692498619,0.268657148510058,0,0.0206717922372095,0.259645103393177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223953584964904,0,-0.0654077039770687,0,0,0,0.202414208386258,0,0,0,0,0,0,0,0,0,0.093741853716128,0.0640703395791804
X601328.CH.EQUITY,0,0,0.343805547680055,0.0609411110529663,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0555169772772092,0,0.0151296101076025,0,0,0,0,0,0,0,0,0,0,0,0.0283452739395716,0,0,0,0.0223567693483178,0,0,0.0396193914712215,0,0,0,0,0,0,0.20599826091839,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.231977515132894,0,0.453933486708697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230821639647717,0,0,0,0.0128307328633066,0,0,0,0,0,0,0.0232368744553636,0,0,0.00789166224313907,-0.018421352333461,0,-0.0290143358807587,0.0278714996904006
X601818.CH.EQUITY,0,0.0690152847902037,-6.93889390390723e-18,0.0526483288877386,0,0.11683117372857,0.0859230539587186,0.222256974210023,0,0.0388429500663943,0.165656374449222,0,0,0,0,0,0,0.0842198263735577,0,0,0,0,0,0,0,0,0,0,0.0584135391289466,0,0,0.075501937438701,0,0,0.0241641477621311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0846471525136162,0,0,0,0,0.205646161175935,0,0,0,0,0,0.725516244145866,0.0576463358991243,-0.169855544227391,0,0,0,0,0,-0.239248911244757,-0.050184473718749,-0.0187547811479297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617074382372428,0,0,0,0,0,0,0,0.0408845735528788,0,0,0,0,0.0710998811781057
X601988.CH.EQUITY,0,0,0,0,0.322261375554248,0,0,0,0.211047813197736,0.0360992484010186,0.102514618611921,0,0.0456079702639344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357043289742903,0,0,0,0,0,0.262825656058091,0,0,0,0,0,0,0,0,0,0,-0.0382755907224601,-0.112813433985005,0,0.19025416478511,0,0,0,0,-0.00636507588983454,-0.0791432048747029
X601998.CH.EQUITY,0,0,0.0389857439585767,0.0132332661809316,0,0,0,0.348988420319576,0.310370851934601,0,0,0,0.105974851147924,6.93889390390723e-18,0,0.0285243362272061,0.0324413423757962,0,0,0.0147947737760759,0,0,0,0,0,0,0.195261450434941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709168208704,0,0,0,0,0,0,0,0.117880489769138
X601658.CH.Equity,0.04401810497215,0,0.434253647623192,0,0,0.0737673818099155,0,0,0,0,0.00492811082223274,0,0.0944808055945381,0.153929415543795,0,0,0,0,0,0.0188153278770474,0,0,0,0,0,0,0,0,0,0,-0.0116821261486281,0,0,0,0,0,0,0.0815685851897738,0,0,-0.0310352869318458,0,0.0684433853521867,-0.107822036279513,0,-0.113516843560323,0,0,0,0.0564396721675684,0,-0.0325801296389137
X11.HK.EQUITY,0.165353541405317,-0.0526492362962337,0,0,0,-0.0525581174319143,0,0,0,0,0,0,-0.0555153657551848,0,0,-0.133269340356655,0,0.342120113568213,0.32658070593731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046021345308906,0,0,0,0,0.101416593741733,0,0,0,0,0.185628195992371,0,0,0,-0.0877032378016089
X2388.HK.EQUITY,0,0,0,0,-0.00885265939979312,0,0,0,0,0,0,0.263371069659027,0,0,0,0.0180131151038101,0,0,0.177519689161799,0,0,0,0,-0.274147423208145,0,0,0,0,0,0,0.122367207585309,0,0,-0.17293195772427,0.18708807295075,0,0,0,0.201588239288597,0,0,0,0,0,0.126093188334843,0,0,0.167379358086167,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490688796560518,0.067679903002443,0,0,0,0,0.0697967146669263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816193528054632,0.255168800434331,0.0345053029098379,0,0.15729009426774,0,0.11060381145183,0,0.0246804428583623,-0.0133073399802371,0,0,0.214668176801084,0,-0.125530826196122
X000166.CH.EQUITY,0,0,0,0,0,0,0.114153890211476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146889277147942,0.0825075822475577,0,0,0.131172874933653,0,0,0.267814128443046,-8.67361737988404e-19,0.40144344472102,0,0,0,0,0,0,0.174712209250242,0,0,0,0,-0.0166796125597197,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181460416891869,0,0,0,0.0319780967632798,0,0,0,0,0,0,0,0,0.0958426454077091,0,0,0,0.271360046240423,0,0,0,0.092457985510825,0.229715185272396,0.0456199428221975,0,0.0239697443212908,0,0.0733782446123953,0,0,0,0,0,0,0,0,0,0,0.0397232573697154,0.0613487778657381,0.0247539707870362,-0.00875035109228578,0,0,0,0,0,0,0,-0.0552491206803923
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0292679512597067,0,-0.00959536162075827,0,0,0,0,0,0,0,0,0,0.0152621733743177,0,0,0,0,0,0,0,0,0.160180874483083,0.566002413951093,0,0.0136804215525772,0,0,0,0.146122267628631,0,0,0,-0.00470853927896108,0,-0.0581713775251364,0,0.0337464848284927,0,0,0,0,0,-0.047114984233179,0,0
