,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368645171242133,0,0,0,0,0,0,0.0118731689092072,0,0,0,0.0838207388940996,0,0,0.0354186236024431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298328412319562,0,0,0,0,0,0,0.048776084523981,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.87799279173028,0,0,0,0,0,0.0264822941162214,0,0,0,0,0,0,0.0455752991832681,0,0,0,0,0,0,0,0,0,0.0525979850375725,0,0,0,0,0.0610347659114207,0,0,-0.0651479804872303,0,0,-0.105899892305509,0,-0.0166835544944707,0,0,0,0.0923579523684862,0,0,0.0687067551014771,0
X601988.CH.EQUITY,0.0795537566282077,0,0,0,0,0.327112904343643,0.0326809125604966,0.0432212912656699,0,0,0,0,0,0,0.528009031322572,0,0.028778576303396,0,0,0,0,0,0,0,0,0.0593563314051612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660534893162587,0.00898643973170474,0,0,0,0,0,0,0,0,0,-0.0883582833653191
X601998.CH.EQUITY,0.0595651151472873,0,0,0,0,0,0,0,0,0.265510379452846,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.353322133273004,0,0,0,0,0,0,0,0,-0.0385245367915638,0,0,0,0,0.121652642027407,0,0,0,0,0.0253250166947253,0.017202948014318,0.0110908105773684,0,0,0,0,0,0,0,0.0141527809180265,0,-0.163818253659923,-0.0479308895574916
X601658.CH.Equity,0.134056483171591,0,0,0,0,0,0,0.265740357552479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606614905300431,0,0,0,0,0.139837249059393,0,0,0,0,0,0,0,0,-0.152093055032443,-0.0538469103877249,0.41939745946858,-0.0194452623803933,0,0,-0.160596613239324,0,0,0.121505744095507
X11.HK.EQUITY,0,-3.46944695195361e-18,-0.0480404315461696,0,0,0,0,0,0,-0.0967781842562691,0,0,0,0,0,0,0.206428746392266,0.386644987318522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115916133112596,0,0,0.187195054426973,0,0.0204473484506952,0.0033145255025556,0,0,0,0,0,0.0325061338485748,0,0.178435997835648,0,0,0,0,0.0375611677924514,0.00842284975444772
X2388.HK.EQUITY,0,0,0,0,0.0238046115283102,0,0,0,0.0410900182715033,0,0,0,0,0,0,0.141590766968464,0,0,0.0467545053015995,0,0,0,0,0,0,0,0,0,-0.0720047818815525,0,0.0566617711818752,0,0,0,0,0,0,0.108466453656654,0.0638505902775656,0,0,0,0,0.0873017148012738,0,0.0444070676021706,0,0,0,0.369510947021609,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.115946470982735,0,0,0,0,0,0,0,0,0.788026336562325,-0.360773205606722,0,0,0,0,1.38777878078145e-17,0,0,0,0.0717240683739075,0,0,0,0,0,0,0,0,0,0,-0.0385181050146196,0,0.146996911574091,-0.165864249123815,0.160446124211106,0,0,0,0,-0.115098689344491,0,0.61248987482376,0,0,0.295232076458627,-0.0376605206973121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03900578280751,-0.0400939628555641,0,0,0,0,0,0.230682000586611,0,0.126688979603678,0,-6.93889390390723e-18,0,0.0999431523967778,0.0355108051838221,0.0592363024757698,0,0.243167859469228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105919970159061,0,0.0924912962313314
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480275792307881,0,0,0,0,0.155527639610412,0,0,0.00149734368723063,0,0.268874093009077,0.00821620244916223,0,0,0.455326658246561,0,0,0,0,0,0.0578519972988483,0,0,0,0,0,0,0,0,0,0,0.0325418258113182,0,0.0297055241220271,0,0,0,-0.0383822801425062,0.00444213619033194
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00515187606994531,0,0,0.0183308978698715,0,0,0,0,0,0,0,0,0.298393432280215,0,0,0,0,0,0.0441415387429875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192317650497354,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607751,0,0,0,0,0,0,0,0,0.0265486547604102,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,2.16840434497101e-19,0,0,0,0,0.0763239965052513,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.147393668848105,0,0,0,0,0.153361204754613,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.130343136684742,0,0,0,0.0798002843332988,0,0,0,0,0,0.0614708261904611,0,0,0,0,0,0,0,0,0,0,-0.326227570543356,0.0464218732643378,0,0,0,0,0,0,0.139756228416055,0,0,0.0167656097706359
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257
X601688.CH.EQUITY,0,0,0,0,0,0,0.0332455745718909,0,0,0.0101776717371558,0,0,0,0,0,0,0,0,0,0.301537576272103,0,0,0,0.495803633655718,-0.0150083032124373,0,0.131415570505685,0,-0.0290264738805163,0,0,-0.0246413614354528,0,0.0152826425012769,0,0,0,0.0610474370575593,0,0.0752875269218734,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00853099928573085
X601788.CH.EQUITY,0,0.0124728792304181,0,0,0,0,0,0,0,0,0,0.0194367315766761,0,0,0,0,0,0,0,0.176826730089459,0,0,0,0,0,0,0,0,0,0.198900557487154,0,0,0,0.147437341296014,0,0,0,0,0,0.01238298456077,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120571997451595,-1.73472347597681e-18,0,-0.379472392283052,0,0,0,0,0,0,0,0,0,0.260273213724058,0,0,0,0,0,0,0,-0.0215027512322028,0,0,0.095925661859743,0,0.0106516050370781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278504277894951,0.149242103042848,0.00323304841643259,0,0,0,-0.041433251267301,0,0,0,0,0,0.0472709951180239,0,0,0,0.0166647410947032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236710124819087,0,0,0,0,0,-0.0494703728934745,0,0.0605105926958918,0,0,0.268113003774327,-0.347403012630413,0.232831012094437,-0.0776664462667121,0,0.502085427194287,-1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.0476456359280966,0,0,0,0.268329929233447,0,0,0,0,0,0.0458473423279851,0,-0.00948472116250868,0,0,0.29569426145798,0.112571605303811,0,0,0,0,0,0,0,0.151284451978028,-0.0212700155201101,0,0,0,0,0,0,0.0696098293330817,0,0,0.03822863295299,0.0767212952161516,0,0,0,0,0,0,0,0,0,0,-0.0631908888097279,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0724290421773472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771945944492198,0.013933696977887,0.860189551151002,0,0,0,0,0,0.143263587824918,0,0,0,0,0,0,0.0825885156440954,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613356365977544,0,0,0,0,0,0,0,0,0,0.0229883032471551,0,0,0,0,0,0,0.175755069798798,0,0,0,0,0,0.085735969489063,0,0,0.0348804760615418,0,0.165332320305672,0,0.0382945083951365,0.116692631084395,0.183299923693279,0,0,0,0.443769341830117,0.0840013463785102,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.30573822675997,0,0,0,0,0,0.0126452779581963,0.406812558965178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167078157087073,0,0,0,0.0175458726490709,0,0.592015586217922,0,0,0,-0.213734807993837,0,0,0,0,0,0,0,0,0,0.0421412453218416
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227954089950175,0.00894933852313703,0,0,0,-0.00852649080316653,0,0,0,0,0,0,0,0,0,0,0,0,0.00357213802393386,0.0904694380481004,0,0,0,0.142309283722912,0,0,0,0,0,0,0,0.1727021308633,0,0,0,0,0,0.077199454388678,0.119327391322437,0,0,0
X001979.CH.EQUITY,0,-0.00966697983512044,0,0,0,0,0.0956623459620542,0,0,0,0,0,0,0,0,0,0.0547568682474136,0,0,0.105885227227011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503594440295,0,0,0,0,0,0,0,0,-0.0456783174432944,-0.0428204627821313
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339452368934738,0,-3.46944695195361e-18,0,0,0.108325398678562,0,0,0.138946515913583,0,0,0,-0.0443447622492993,0,0,0,0,0,0,0,0,0,0,-0.0469898265414911,0,0,0,0.0607250056921484,0,0.0585317070425618,0,0,0,0,0,0.017362142036264,0,0,0,0,0,0,0.422442500673747,0,0,0,0.0424818403993392,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143460319787211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488980433123383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430197727384971,0.235204186876576,0,0,0.099473146621048,0,0.00668596611173168
X12.HK.EQUITY,0,0,0,-0.0126504047972169,0,0,0,0,0,-0.178004374689799,0,-0.196398942956953,0,0,0.493879521094362,0.07368681688896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983659911269763,0,-0.0449423058439265,0,0,0,0.162512331932074,-0.0124072397477006,0,0,0,0,0,0,0.515595454136084,0,0,0.180891463529431,0,0.0160899881746346,-0.0348152704920838
X16.HK.EQUITY,0,0,0,0.161016112453276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534485368986804,0,0,0,0,0,-0.267157565935566,0,0,0.11687204928324,-0.0151919351503766,0,0,0.169501007691863,-3.46944695195361e-18,0,0.4817370531395,0,0,0,0,0.328880664085483,-0.0713510500041281,-0.0337924774704827
X2007.HK.EQUITY,0,0.173330084195045,0,0,0,0,0.0845857907399328,0,0,0.00614497122645565,0,0,0,0,0,0,0,0.0621734374176973,0,0,0,0.0458790047277006,0,0,0,0,0,0,0,0,0,0,0,0,0.078201919836518,0,0,0.361263540881545,0,0,0,0,0.183410079050457,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0402622787805385
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268836708510558,0,0,0,0,0,0,0,0.0706021756902832,0,0,0.0177489271843933,0,0.0194919143691851,0.157203104823913,0,0,0,0,0.123488601594687,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.132579416595221,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139786491273974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907843178162522,0,0,0.0210756707007216,0.104585598596967,0,0.0184130688546556,0,0.0253997365227557,0.58623431840198,0,0,0,0
X823.HK.EQUITY,0.0682449300166993,0,0,0,0,0,-0.236423411828749,0,0,0,0,0,0,0,0,0,0.158422417948349,0,0.225815418595463,0,0,0,0,0,0,0,0,0,-0.0392259632005078,0,0,0,0,0,0,0,0,0.0843694099838459,0.0130551990726398,0,0.0620175472532949,0,0,0.264587025979823,0,0.296775989029342,0,0,0,0,0.343976979832265,0
MKRturn,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0,0
