,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0057886936475385,0.0486493181594858,0.116256368862686,0.0427243746415019,0,0,0.0174776002322826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122607249237303,0,0.159077433019618,0,0,0,0.421499935947597,0,0,0,0,0,0,0,0,0,0,0,0,-0.083414092086765,0,-0.0340497396229139,-0.162655373007341
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887105506534,0,0,0,0,0.352118393170513,0,0,0,0,0.0496328638532864,0.0220003753445656,0,0.137014322126982,0,0,0,0,0,0,0,0,0,0,0.0482927557426561,0,0,0,0,0,0,0,0,0.0800080475852299,0,6.93889390390723e-18,0,0,0.049546274298289,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286592211506914,0,4.33680868994202e-19,0.165004463079481,0,0,0.141169483395282,0.178352216410536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306974315168,0,0,0.0528754528213401,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0609770791289704,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525
X601169.CH.EQUITY,0,0,0.191931887965917,0.347128153585824,0,0,0,0,0.0742857507718802,0,0,0,0,0,0.0670188420271166,0.149143235302278,0,0,0,0,0,0,0.0664242865082287,0,0,0.0413461769145064,0,0,0,0,0,0,0.032830175856295,0,0,0,0,0,0,0,0,0.015724250887151,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644559027597,0.184386801736281,0,0.26971154281505,0,0,0,0,0,0,0,0.0446595701358884,0.0872818442483209,0,0,0.0325909301849929,0,0,0,0,0,0,0,0,0,0.0969413424081087,0,0,0.0829378173569457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399137826143349,0,0,0,0,0
X601288.CH.EQUITY,0.0233216687084264,0,0,0,0,0,0,0,0,0,0.122833040054554,0.35922044645977,0,0.0136045788227156,0.354052851477976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699580416112851,0,0,0,0,0,0,0,0.0113911151330228,0,0,0,0,0,0,0,0,0,0,0,0,-0.021691075146115
X601328.CH.EQUITY,0,0,0.390052233710963,0,0.275706354860724,0,0,0,0,0.144596759845774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154070642148374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270218595298023,0,0,0,0,0
X601398.CH.EQUITY,0.365241238858,0,0,0,0,0,0,0.00467816909639483,0,0.426789355403129,0,0,0,0,0,0,0.00332193139185128,0,0,0,0,0.111273372287309,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821658746252932,0.0758143788566487,0,0,0,0,0,0,-0.0458183623434901,0,0,0
X601818.CH.EQUITY,0,0.0468171693700167,0,0,0,0.0359572241281027,0.342418115923464,0,0,0,0,0,0,0,0,0.495074248234602,0,0,0,0,0,0,0,0,-0.0439900349435932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0611666452985365,0
X601939.CH.EQUITY,0,0.0811744001350551,0.52814729182254,6.93889390390723e-18,0,0,0,0,0,0,0,0.335730623324579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.060608114270675,0,0.0322858362565068,0,0,0.11924328985575,0.120349167685179,0.184624395403535,0.186074308878445,0,0,0,0,0,0,0,0.136928840783719,0,0,0,0,0,0,0,0,0,0.0651990382906471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166884123884789,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883236780218953,0,0.255979890386038,0,0,0,0,0,0,0.292782401882743,0,0.188970503803833,0,0.049770365827671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111918860945278,0,0,0,0,0,0,0,-0.00705218603765686,0,0,0,0,0,0,0,0,0,0.0446296354273265
X601658.CH.Equity,0,0.116247392481287,0,0.378941253108181,0,-0.0574930612456376,0,0,0.570669013486311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171398023177367,0,-0.354270587063985,0,0,0,0,0,0,-0.0109235489792305,0,0,0,0.21555736938905,0,-0.230063811913265,0,0,0,0,0,0,0,0.184548834616869
X11.HK.EQUITY,0,-0.0155051940125577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605508351763,0,0.982458633753789,0,0,0,0,0,0,0,0,0,0,0,-0.0610106827467277,0,0,0.116968973263242,0,0,0.19845087124258,-0.0761758191902721,-0.29662639628211,-0.153813390434961,-0.136076687524913,0.0900769735652695,0,0,0,0,0,0,0,0,0,0.0474263562000156
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00340231601517416,0,0,0.139049188088057,0,0,0,0.476597591980944,0,0.0176685007534425,0.0470797235442431,0,0,0,0,0,0,0,0,0,0.0117961160837762,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.253653402533146,0,0,0,0.0658144332551069,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449423553789261,0,0,0,0,0,0,0,0,0,0,0.15106129235578,0.221577126517939,0,0.054575874156765,0,0.0173138748281374,0,0,0,-3.46944695195361e-18,0.194057232069881,-0.125478976268714,0.208599875042507,-0.71191829223706,0,0,0,0,0,0.711779583503558,0,0.18643996534671,0
X000166.CH.EQUITY,0,0,0.0293487704155667,0,0,0,0,0,0,0,0,0,0.014218523132764,0,0,0,0,0,0.0123474095097828,0,0,0,0,0.21196284869927,0.121423490025279,0.325485941819874,0.171199339612349,0,0,0.10816324070125,0,0,0.0553214226805594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910830998997759,0,-0.0208386456408929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306644293401177,0,0,0.106547107737208,0,0.0599831960087106,0,0,0.355187759992366,0.291712418265116,0.046296007652197,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125229977856805,0,0,0,0,0,0,0,0,0,-0.0130791754946554,0.033871308587036
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928953580454645,0.333522757582752,0.0431023651267346,0,0,0.281070729551229,0,0,0.0232532934558649,0,0.0599838445171478,0.163242220228707,0,0,0,0,0,0.0243893968952724,3.46944695195361e-18,0,0,0,-0.0498946706899115,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
