,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00326725645095663,0,0,0,0.41916514252501,0,0,0,0.095151519642408,0.132466136717767,0,0,0,0,0,0,0,0,0,0,0.0752741989477535,0,0,0,0,0,0,0,0,0,0,0,0.0426353485170051,0.0831055651483255,0,0,0,0,0.00473462409645187,0.0336692907146809,0,0.00048647651265776,0.0509933480696103,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174337337336318,0,0.0664598040230755,0,0.181334978951681,0.206251621712543,0,0,0.14249731987059,0.0852531630063563,0,0,0.0128473418755716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144542364577377,0,0,0,0,0.267082850106601,0,0,0,0,0.0541558351303646,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603574608538607,0.176165469788358,0,0,0.492172818475269,0,0,0,0,0,0,0,0,0,0,0,0.116620801159156,0,0,0,0,0,0,0,0,-0.120593481676487,0,0,0.0140665209198079,0,0,0,0,0,0.0574659819005823,0,0,0.115060225310381,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643648045885087,0.0916997928241391,0.0816674980003854,0,0,0,0,0.236292903136367,0,0,0,0,0,0,0.327469328224738,0,0,0,0,0,0,0,0,0,0.177583790480363,0.180285065394477,0,0,0,0,0,0.0713442171354411,0,0,0.110972810885116,0,0,0.00831593588775704,0,0,0,0.0603955450579455,0,0
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497049646118051,0,0,0,0,0,0,0,0,0,0.135508681011819,0,0,0.0860826201439021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244496180282442,0,0,0,0,-0.0590353016329275,0,0,-0.0967043379216694,6.93889390390723e-18,0,0,0,0,0,0,-0.0553171430011877
X600926.CH.EQUITY,0,0.245220585500598,0,0,0,0,0.432789940683877,0,0.0405591705324159,0,0,0,0,0.0442825299224381,0.0673502482376918,0,0,0.0345983360887689,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153373897858622
X601009.CH.EQUITY,0,0,0,0,-0.246315889913104,0,3.46944695195361e-18,0.174913201059589,0,0,0,0,0,0,0,0.0345615369342307,0,0,0.150982325311017,0,0,0,0,0.226332515546837,0,0,0,0.00643709711946681,0,0,0,0.191962050264707,0,0,0,0,0,0,0,0,0.29560252826621,0,0,0,0,0,0,0,0,0,-0.328284655122676,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.297346229716303,0.42059328503588,0,0,0,0,0,0,0.0306256970988644,0,0,0,0,0,0.132098123864561,0,0,0,0,0,0,0.0961050025324362,0.0613622991946473,0,0,-0.014625059408769,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0387664258549547,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248146837300308,0.1193824438649,0,0,0,0,-0.0865566285283957,0,0.0548271954021614,0,0.0774015263513552,0,0.0335216041346577,0,0,0,0,0,0.0163654815298566,0,0.192775146976098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090785641636,0,0,0.0807334989780955,0,0.102027987573474,0,0,0,0,0,0,0,0.0514175988421266,0,0.0132327125068085
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00169197724114652,0,0,0,0,0,0.151368373303424,0,0,0,0.203964323185247,0.192024491405231,0,0,-0.0308370808341881,0,0,0,0,0,0,0,0,0,0.0299342581755514,0,0,0,0,0,-0.130500120473929,0,0,0,0,0,-0.0594132499114582,0,0,-0.0903173253266547,0,0,-0.299511588388662,-0.0763609440900192
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0690204853398246,0,0,0,0,0.0464437779463167,0,0.266020983948836,0,0,0,0,0.256077711479983,0,0,0,0,-0.0548160038455293,0,0,0,0,0,0,0,0,0,0,0,0.0687384985125249,0,0,0,0,0,0,0,0,0,0,0,0,0.234517394623483,-0.0845104672157077,0.0981304205540644
X601398.CH.EQUITY,0,0,0,0,0,0,0.130298461122926,0.0735088085692059,0,0,0,0,0.0569627510495428,0,0,-0.0952310183364546,0,0.227306165897255,0.604877033088496,0,0,0,0,0,0,0.0343856888312834,0.0395872854636055,0,0,-0.007858899114812,0,0,0,0,0,0,0,0,0,0,0,0,-0.29214261963557,0,0,0,0,0,0,1.73472347597681e-18,0,0.031517342096116
X601577.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0741896631079392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353638333163855,0,0,0,0,0.0521914756496029,0,0,0,0.0521707011325997,0,0,0.0371322020808809,0.195080044473163,0,0,0,0,0,0,0,0,0.0358207984367637,0,0,0,0.0420128127312073,0,0,0
X601818.CH.EQUITY,0,0,0,0.45856164969476,0,0,0,0,0,0,0.129359352847625,0,0.117573595421856,0,0,0,0,0,0,0,0.0484811554958653,0.102648472647566,0,0,0,0,0.154598056598766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592
X601939.CH.EQUITY,0,0,0,0,0,0,0.0497873193010074,0,0,0.0692785121555052,0,6.93889390390723e-18,0.38068639879934,0,0.164607178893598,0,0,0.108893449453011,0,0,0,0.051906556488558,0,0.307813551603849,0,0,0,0,0,0,0.215594552367674,0,0,0,0,0,0,0,0,0,0,0,-0.0236765833396295,0,-0.111546302766979,0,0,0,-0.091568198263518,0,0,0.00888888360821041
X601988.CH.EQUITY,0,0,0.0568256205919234,0,0,0,0,0,0.00556650169523448,0,0,0,0.0638973364366657,0.0597706994124608,0.0912460056836697,-0.0295895196722114,0,0,0.289124545366725,0,0.18606291467186,0.0773614455067746,0,0,0,-0.0172093265622677,0,0,0,0,0,0,0,0.030790614668631,0.0416259201455464,0,0.0675573848357252,0,0,0,0,0,0,0,-0.25643640295489,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372799555819142,0,0,0,0,0,0,0,0,0,0,0,0.416979354137809,0,0,0,0.15833357047322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22462178253738,0,0.0373623009328774,0,-0.1419191624867,0,0,-0.0709018840491525,-0.0621948568498266,0,0.000267264380301023
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,-0.0487785221882584,0.842633773187441,0,0.198667338493807,0,0,0,0,-0.0281455387744552,0,0,0,0,0,0,0.0243164839176496,0,0,0,-0.034510493470107,-0.0506329572638023,0.144101210801668,0,0,0,0,0,0,0.104514113891181,0,0,0,0,0,0.169340617028954,0,0,0,0,0.0840798556732935,-0.287971190116561,0,0,0,0,0,0,0.077412743165568
X601916.CH.Equity,0,0,0,0,0.365708169201176,0,0,0,0,0,0,0,0,-0.00291061493507283,-0.115009255214276,0,0,0,0,0,0,0,0,0,0,0,0.334810618404787,0,0,0,0,0,0,0.306699831160869,0,0,0,0,0,0,0,0.251723547338951,0.0983104798918163,0,0,-0.0376882612509685,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788595045978954,0,0,0,0,0,0.121130875666744,0,0.133440094706497,0.225511086239745,0,0,0,0.0727091221951178,0.0629217230598632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210016761098856,0,0,0,0.0334485030687885,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0796519056413241,0,0,0,0,0,0,0,0,0,0.20301370767518,0,0,0,0,0,0.0675680487777728,0,0,0,0,0,0,0,0.45197511780479,0.269073932690025,0,0,0,-0.0214451354758649,0,0,0,0,0,0,0,0,0,0,0.0115146949140516,0,0.0923292449241577,0,0,0,0,0.0492516954753111,0,0,0
