,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0412547097181814,0,0.221840030654526,0.0686573258306048,0.521642610343551,0,0,0,0.025832514959342,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0234228945006054,0,0,-0.0346482041557668,0,-0.0102143814499452,0,0,0.0293651845711179,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0832551815495423,0,0,0,0,0,0.00515526690372055,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655560961899549,0,0.135573428962095,0,8.67361737988404e-19,0.0659333275199584,0,0.0538673150285601,0.246292555847593,0.166484276501553,0,0,0.170906009398043,0,0,0,-0.0519161378318836,0,-0.0592361516477211,0,0,0,0,0,0,0,0,0.290790567295668,0,0,0,0.0076162984923398,0,0,0,0,0,0.174937362320295,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0023292474595001,0,0,0,0,0.0743338067363848,0.0516208617093008,0,0,0.486833651889885,0,0,0,0,0,0,0,0,0,0,0,0.169363006633339,0,8.67361737988404e-19,0,0,0,0,0.0434431038984498,0,-0.160928483689439,0,0.0432726950282595,0,0,0,0,0,0.0325537238119142,0,0,0,0.116262251332364,0,0,0,0,-0.0145964383903279,0,0
X600016.CH.EQUITY,0,0,0.00175457504029226,0,0,0,0,0,-0.37073629198504,0.0743308314193541,0,0,0,0,0.185149819088078,0,0.0394620301757107,0,0,0,0,0,0.458154334539164,0,0,-0.139005073326527,0.115003893383714,0,0,0,0,0,0,0,0,0.118686910046865,0,0,0,0.189214279778056,0,0,0.151112331909277,0,0,0,0,0,0,0.108776590410713,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548173951425141,0,0,0.0830424542769549,0,0,0,0,0,0,0,0,0.0148103150529971,0.0498712301517913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265797671788007,0,0,0,0,0,0,0,-0.146210927194008,0.0854142838748197,0.0925658608606002,0,0,0,0.0500858365958937,0,0
X600926.CH.EQUITY,0,0.254550476065525,0,0,-0.0258796454411441,0,0.48696911207778,0,0,0.00676860150112278,0,0,0,0.0306698550020936,0,0.022881503246731,0,0,0.201299853927054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028007523226598,0,-0.0418787165181342,8.67361737988404e-19,0,-0.0549855814290681,0,0.143224714376004
X601009.CH.EQUITY,0,0,0.127485804810923,0,0,0,0,0.231909389226258,0,0,0,0,0,0,0,0,0,0,0.0896739706055289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173736109805945,0,0,0,0,0,0,0.134373103332856,0,0,0,0,0,0,0,-0.0190114212105636
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397
