,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.284115962098795,0,0,0.0543510313870683,0.489322377437705,0,0,0,0,0.105445959910185,0,0,0,0,0,0,0,0,0,-0.0110413445345437,0.125557480851546,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0178513188284523,0,0,0,0,0,-0.198846446317909,0,0,0,0,0,0,0,0,-0.0876937861349318,0,0,-0.0646964023188274
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0
X600000.CH.EQUITY,0,0,0,0.104659484080278,0,0,0,0.0573140100815279,0.274542613233413,0,0,0,0.141056556926423,0,0,0.0849570042731292,0,0,0.0967997965984141,0,0.0882922026505644,0.0531269869060139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066893309171238,0.111267408486292,0,-4.33680868994202e-19,0,0,0,-0.0074146258919492,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0297579361811033,0,0,0,0.472314938709186,0,0,0,0,0,-0.103003549469958,0,0.059012433474175,0,-0.201214219559014,0,0,0,0,0,0,0,0,0.393216107214556,0,0,0,0.194424079460101,0.100415471988178,0,0,0,-0.0968920452786804,0,0,0.220633195876675,0,0,0,0,0,0,0,-0.0694741956809919,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0
X601166.CH.EQUITY,0.532949677272056,0,0,0,0,0,0,0,0,0,0.158308225600476,0,0,0,0,-0.0593178663731971,0,0,0,0,0,-0.0669852029787331,0,0,-0.00239617341844366,0,0,0,0,-0.0372942308760286,0,0,0.0795352366691162,-0.0489154207251899,0,0,0,0,0,0,0.167634789734147,0,0,0,-0.0888881939106673,0,0,0,0.111311741641643,0,0,0
X601229.CH.EQUITY,0,0.107186714900818,0,0,0,0,0,0,0,0,0.608765962141791,0,0,0,0,0,0.0477545251248504,0,0,0,0,0,0,0,0.171329468684999,0,0,0,0,0,0,0.0344205871999418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636134808663592,0,0
X601288.CH.EQUITY,0,0,0.0696889659774999,0,0,0,0,0,0,0,0.109797219880433,0.0462970892666828,0.548721969430053,0.0925152646340708,0,0.0902321755428452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550667268738421,0,0,0,0,0,0,0.0272767486042616,0,0,0.0477074842784627,0,0,0,0,0,0.0194279339002649,0,0,0.0318938228105446,0,0,0
X601328.CH.EQUITY,0,0,0.354832565011118,0.0866093083182339,0,0,0,0,0,0,0,0,0.0497956950661623,0.0310198681093956,0.212199992228257,0,0,0,0,0,0,0,0,0,0,0,0.132073988087733,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.148387438872422,0,0,0.061161538137845,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00961309044952893,0,0,0,0.203926226233928,0.393978239875263,0.248969441860722,0.0179177382555299,0,0,0,0,0.0281226147004612,0,0,0,0,0.01997549489213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0987277807284831,0,0.0641179622906085,0.0930886726695809,-0.00413005390667349,0,0
