,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187634792715231,0,0,0,0,0.0429273048606607,0.427217366852839,0.215837987006966,0,0.114140879340308,0,0,0,0,0,0,0,0,-0.1704606398883,0,0,0,0,0,0,0,0,0.121790609860888,0,0,0,0,0,0,0,0,0,0,-0.0377039834673656,0,0,0,0,0,0,0.304435180765516,0,0,0.0931795229515237
X601988.CH.EQUITY,0.179287259785004,0,0,0,0,0,0,0.527760656383557,0,0.0933799031537659,0,0.0800349162970783,0,0,0,0.122728492191685,0,0,0,0,0,0,0,0.0568244372219822,0,0,0,0,0,0.0769527371969732,0,0,0,-0.00878427795249788,0,0,0,0,0,0,0,0.103601832479927,0,0,0,0,0.0139420831918904,0,0,0,0,-0.0315861085614482
X601998.CH.EQUITY,0,0,0.137459742983103,0,0,-0.145348447262077,0,0.344454812319383,0,0,0.386081750242341,0,0.15102258113853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264119425708498,0,0,0.088282353196253,-0.15336822738697,0,0,0,0,0,0,0,0,0,0,-0.0771957105610687,0
X601658.CH.Equity,0.0572913226823664,0,0,0,-0.352201850378382,0.309128442915863,0,0.280673835838273,0.358737955988916,0,0,0,0.161736929906477,0,0,0,0,0,0,0,0,0.24647726648858,0,0,-0.290775070722328,0,0,0,0,0,0,0,0,0,0.0317989382767207,0,0,0,0.0418919121087901,0,0,0,0,0,0,0,0,0.0390892388181132,0,0,0.0248884911815926,0.0213558194088611
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197529726476723,0,0,0,0,0.225699383470237,0.482524747840131,0.0378705284235951,0,0,0,0,0,0,0,0,0,0,0.000403024362117801,0,0,0,0,0,0.0695289280497707,0,0.0530880864617804,0,0,0,0.0267966574973197,0,0,0,0,0.0258866706938096,0.0913899504425488,0.173400225807845,0,0,-0.240434381216268
X2388.HK.EQUITY,0.0415484194949493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371978939706255,0,0.0595506413869402,0,0,0,0,0,0,0,0,0,0,-0.0325021043376298,0,0,0,0,0,0,0,0,0,0,0.264899286525306,0.0823131583308402,0.0347362687120633,0,0,0.0810433047834755,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0931348303990111,0.139621169179643,0,0,0,0,0,0,0,0,0,0.105977716467429,0,0,0,0.199799931826788,0.13720838870546,0,0,0,0,-0.345929033472324,-0.0551644028272898,0,0,0,0,0,0,0,0.195135742068568,0,0,0,0,0,0,0,0,0,0,0,0.141887058937224,0.0804155272427912,0,0,0,0,0.0509945111537723,0.0181181959757638,0.13858910260979,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950193484838171,0.0768486532702078,0.198809340184899,0.404508467906814,0,0,0.110973722788988,0,0.127441659380722,0,0,0,0.071769134970203,0,0,0,0,0,0.0187092059271998,0,0,0,0,-0.0207941740907003,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392336012808666,0,0,0,0,0,0,0,0,0.106281511290428,0.444619991616651,0,0,0,0.0767637687146147,0.284767160019891,0,0,0.0346664730722054,0,0,0,0,0,0,-0.06581719785584,0,0,-0.0566357363352975,0,0,-0.00520800312693662,0,0,0,0,0,0,0,0.0281201955946018,0
X002736.CH.EQUITY,-0.070834249556383,0,0,0,0.0472539946843279,0,0,0,0,0,0,0,0,0.000711925788385696,0,-0.122114677361716,-0.0017375036760654,0,0.0502512418995587,0,0,0,0,0,0.175624192569652,0.0103996477423553,0.206159782218437,0,0.210968317236123,0.0774228888794695,0,0,0,0,0.0525287479598374,0,0,0,0.0831326745771398,0,0,0,0,0,0,-0.263293217073837,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590201961046232,0.017732199027532,0,0,0,0,0,0,0,0,0,0,0,0.284310696708428,0,0,0.18096177004163,0,0,0.0883960949525731,0.168229162109184,0,0.288332581906936,3.46944695195361e-18,0,0,0,0.0884518317816006,0.00503460467191716,0,0,0,-0.0295053973412065,0,0,0,0,0,0,0,0,0,0.0683687936392336,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.12664951379036,-0.0710479539889053,0.103285081844737,0,0,0,0,0,0,0,0,0,0,0.1752293542446,0,0,0,0,0,0,0,0.162336440157967,0.13370716167329,0,0,0,0.0649588130354797,0,0,0.161715742677666,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0132970279717768,0,0.0230702999805475,0.167323878442068,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441601174788199,0,0,0,0,0,0,0,0.0301708804671218,0,0.0667872174394116,0,0.360547325395223,0,0.161528315830387,0.0702506855923678,0.0891743398345769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366993580171525,0,0
X388.HK.EQUITY,0.00944654881645637,0,0,0,-0.135152112105862,0,-0.204872573385106,0,0,0,0,0,0,0,0,0,0,0,0.219973173858332,0,0.132869404159988,0.421273870124578,0,0,0,0,0,0,0,0,0,0,0,-0.0920673813339879,0,0.236840930844145,0,0.0774619626569137,0,-0.0616666115059702,0.0928565627265597,0,0,0,-0.130799871868364,0,0,0,-0.0301006780961439,0,0.165720648091982,-0.022053558092866
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604965051229433,0,0.0084749941041886,0,0,0,0,0,0,0.209094114721112,0,0.0115597425181427,0,0,0,0,0.0188879554962676,0.00246347210479149,0,0,0.261102622064072,0,0,0,0.00951340019003179,0,0,0,0.0778868327152067,0,0.140207094375974,0,0,0,0,0,0,0,0.0147369176042391,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.216291831119688,0,0,0,0,0,0,0,0,0,0,0.0357902537276823,0.163750522693061,0,0,0,0,1.73472347597681e-18,0,0,-0.0521011387005015,0,0,-0.122126934543226,0,0,0,0,0,0,0.520402171017691,0.0985017295297994,0.0852770297507269,0,0,0,0,0,0,0,0,0,0,0.0805787099377256,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369566990551745,0,0,0,0,0,0,0,-0.165126833063734,0,-0.0151612447562404,0.138049647203429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15258257970799,0,0,1.73472347597681e-18,0.0116649076068474,0,0,0,0.091518880272589,0,0,0,0,0.166252429807514,0.0351824135489245,0,0.294566266334878,0,0.143619963576142,0.0983117485416367,0.0969012019429185,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138353659611782,0,0,0,0,0,0.117069525012989,0,0,0,0,0,0,0,0,0,-0.12884141163615,0,0,0.114190704116414,0,0,0,0,0,0,0.558501822334838,0,-0.0715285404823868,0,0,0,0,0,0,0,0.0882570760757098,0.222262879832503,0,0.0305664214798693,0
X2882.TT.EQUITY,0.124574649711439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139041170344823,0,0,0,0,0,0,0,0,0,0,0.104396391299427,0,0,0,0.0444978304148211,0,0,0,0,0.166331675256483,0.61742216156903,0,0,0,0,0,0,0,0,0.062793791159262,0,0,0,0,0,-0.0498115362671522
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141419467247214,0,0,0,0.190433794389889,0,0.0418098862382356,0,0,0.167178881623769,0,0.0961132750554935,0,0,0,0.0635456090451303,0,0,0,0,-0.0841932255018821,0,0,0,0.232893686230055,0,0,0.184512481879371,0,0.120309326662428,0,0,0,0,0.0314841212130068,0
X600048.CH.EQUITY,0,0,0.121966194267564,0,0,0,0,0,0.0804846080240126,0,-0.240569383616746,0,0,0,0.037119145899896,0,0,0.090066781731812,0,0,-0.0555974766547503,0,0,0,-0.0137943834346643,-0.136558766876698,0,0,0,0.0386630203285176,0,0.0382353637697258,0.210657311288922,0,0,-0.120631548122925,0,0,0.621210855085181,0.385102259766865,0,0,0,0,0,0,0,0.100102784932314,0,0,0,-0.0587602839693722
X1109.HK.EQUITY,0,0.260323195148582,0,0,-3.46944695195361e-18,0,-0.0248889916084215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031990159756105,0,0,-0.0323998380695274,0,0,0,0,0,-0.158668733097129,0,0,0.09682840896317,0,0,0,0,0.184594153171669,0,0,0,0.232171602339893,0,0,0.0803825342522792
X1113.HK.EQUITY,0,0,0,0,0.00977678516204305,0,0,0.24036404840353,0,0.0524430785751359,0,0,0,0,0,0,0.0832546797409056,0,0,0,0,0,0,0,0,0,0,0,-0.0418737418241368,0.0262350974116418,0,0,0,0,0,0.214973400023103,0.0789978238031362,0.0337714656592509,0,0,0,0,0,0.201855133575099,0.0486137506540725,0,0.103956655861713,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806367007799141,0,0,-0.028721616669643,0,0,0,0,0,0,0,0,0,0.0867403632064465,0,0,0,-0.0454185898060227,0,0,0,-0.107752637426778,0,0,0,0,0,0,0,0,0,-0.0206641216407115,0.0533585184698844,0,-0.0221486309323995,0,0.0906922035393904,0,0.202920351065365,0.424336035826682,0,0,0,0,0.0270127733887474,0.0310611137515804,0,0.234199829781956,-0.0810858473036374
X16.HK.EQUITY,0,0,-0.00933685785275425,0.0866865675827399,0,0,0,0,0,0,-0.0207553450542624,0,0,0,0,0,0.0542458357427371,0,0,-0.51375904788747,0,0,0,0,0,0,0,0.00965817105375796,0,0,0,0,0,0,0,0.00952348393761444,-0.106307268625644,0,0,0.0554309128425129,0,0.0342407027234857,0.570418682659081,0.201228108683605,0,0.120550493542254,0,0,0,0.101198429123945,0,0
X1997.HK.EQUITY,0.0980298938605005,0,0,0,0,0.0721481030184607,0,0.0766161547397078,0,0,0,0,0,0,0,-0.0713405655681193,-0.0447540054852055,0,0,0.461422959907488,0,0,0,0,0,0,0,0,-0.606396586011718,0.076943067647335,0,0,0,0,0,0,0.0356380866983754,0,0,0,0,-0.0925550084774321,0,0,0,0,0,0,0,0.3141161359149,0.0448571356352824,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410946718112993,6.93889390390723e-18,0.0749996105505032,0,0,0,0,0,0,0,0,0,-0.0683396373168788,0,0,0,0,-0.00397441728317896,0,0,0,0,0,0,0,0,0,0.125855320240651,0,0.158030106207031,0.289428748837459,0.0262996777249528,0,0,0,0,0.0720434335104093,0.147052940319539,0,0,-0.149309613410148
X267.HK.EQUITY,0,0.147171816455074,0,0,0,0,0,0,0,0.117483945746249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327321350770631,0,0,0,0,0.0489218796411951,0,0,-0.256280839137038,0,0,0.219024006395294,0,0,0.154692780180574,0,0.264232357141173,0,0.0376529857116129,0,0.278645749299075,0,0,0,0,0,-0.334109350295391,0,0
X688.HK.EQUITY,-0.348561747120486,0.143735763849328,-0.12050953431773,-0.0240046212981973,0,0,0,0,0,0,0,0.543110706624128,0,0,0,0.158939378824977,0.00272154272334826,0,0,0,0,0,-0.266566857443177,0.0985076046969116,0,0,0,0,0,0,-0.172604031704549,0,0,0,0.09123556893019,0,0,0,0,-0.265987518576441,0,0.600025561396964,0,0,0.0957236185882506,0,0.0733997714736428,0,0,0,0,0.108772575175151
X823.HK.EQUITY,0,0.0398989069057386,0,0,0.150643104865728,0,0,0,0,0.112597645682407,0,0,0,0,0,0,0,0,0,0,0,0,-0.038065336033787,0.0834852385292351,0,0,0,-0.295188210373534,0,0,0,0,0,0,-0.0371463222549704,0,0,0,0,0.118654771458969,0,0,0,0,0.129272391579853,0.155779645834909,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0925231706333608,0,0,-0.0667164012108324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247171446575542,0,-0.109562172469737,0,0,0.218629390038662,0,0,0,0.235222464889753,0.040600816585219,0,0,0,0,0,0,0,0,0.210339504700848,-0.270934368196824,0,0,0,-0.11491586111725,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0
