,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761565633186194,0.152159836477408,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0796734953318226,0,0.116928663702374,0,0.374212362900772,0,0,0.0305735888851068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386463931447053,0.0169254703624631,0,0,0,0,0,0,0,0.153077656626642,0,0,0,0,0,0.157785825394963,0,0
X601988.CH.EQUITY,-0.0611112562526456,0,0,0,0,0,0,0,-0.314876097255231,-0.0402137371698725,0,0,0.144837307926028,0.357197445284244,0.202439548151716,0,0,0,0,0,0,0.0738329094173274,0.0118129774371951,0.20895279081204,0,0,0,0,0,0,-0.0517138771678761,0,0,0,0,0,0,0,0,0.157924403962029,0,0,0,0,0,0,0,0,-0.0194647897322351,0,0,-0.0465898554401113
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314887794068571,0,0,0.163725503932274,0,0.374732770092049,0.136356213528407,0,0,0.104955127508113,0.0345025223148646,0.11687887567378,0,0,0,0,0.0210213863574438,0,0.202440547691365,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997430674735128,0,0,0,0,0,0,0,0,0,0.00355320329246652
X601998.CH.EQUITY,0,0,0,0.156362096263979,0,0,0.15961753058705,0,0,0,0.194061688363428,0,0,0.0632082574681736,0.132131185328425,0,0.0944985702188928,0,0,0.192955095186934,0,0,0,0,0.139221616744535,0,0,0,0,0,0,0.0626155054984413,0,0,0,0,0,0,0,0,0,0,0.0318516227710616,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269355485720257,0,0,0,0,0.00260274334527103,0.315992171505558,0.118125106312064,0,0.283639119392814,0,0,0,0.0946896624294829,0,0,0,0,0,0,0,0,0,-0.0164640919624375,0,0,0,0,0,0,0,0.125268900710184,0,0,0,0,0.0852183041603925,-0.130406016988006
X601916.CH.Equity,0,0,0,0.0104459143330263,0,0,0,0,0.0655334321429792,0,0,0,-0.0575458517056173,0,0.137519661125187,0.257987402370432,0,0,0,0.155716099086793,0,0,0.0201887302514106,0,0,0,0,0,0,0,0,0,0,0,0,0.0742384819886631,-4.33680868994202e-19,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0119046862382817
X601077.CH.Equity,0,0,0,0,0,-0.390711877953241,0,0,0,0,0.00904218000201193,0,0,0.12568108352459,0,0,0,0.130313466306106,0,0,0.0688966635933029,0.203457114796008,0,0.236320330159121,0,-0.00148458285379731,0,0,0,0,0,0,0,0.267742376447767,0,0,0,0,0,0.589825971920321,0.0357808473639632,0,0,0.0255157322462808,0,0,0,0,0,0,0.141830198310291,0.119047277110963
X11.HK.EQUITY,0,0,0,0,0.231378919788487,0.187355215967718,0,0,0,0.0302835030355397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010036528762862,0,0,0,0,0,0.287727796145536,0,0,0,0,0,0,0,0.0243029298675991,0,0.049601914238135,0,0,0,0,0,0.0383797460533173,0,0
X2388.HK.EQUITY,0,0,0,-0.0633432218930365,1.38777878078145e-17,0,0,0,0,0,0.12514548262136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343452277891752,0,0.162314959385682,0.001091354479782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108743246290718,0.0739145303850844,0,0,0,0.11246168249305,0,0,-0.0228143874924308,0.182447621647248
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497612895193607,0,0,0.00794216913383796,0,0,0,0,0,0,0,0,0,0,0,0,0.234048618582165,0,0,0,0.271414474438469,0,-0.178269285099309,0,0,0,0,0,0.0232512426225717,0,0,0,0.0220207579753465,0,0,0,0,-3.46944695195361e-18,0.0348701204121466,0,0,0,0,0.325857174080361,-0.0770467445633005,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749465058681072,0,0,0.0184897514878511,0,0,0,0,0,0,0,0.0270758652005641,0,0,0,0,0,0.35647308318621,0,0,0,0.293760286370717,-0.0533387767014717,0,0,0,0,0,0,0,0,0.0269833831811426,0,0.245816854323555,-1.0842021724855e-19,0,-0.0237809691988542,0,0,0
X2884.TT.EQUITY,-0.0150668913121984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121368177027151,0,0,0,0,0,0.130409881469117,0.0470884414952227,0.195239918850739,0,0,0,0,0.0350231621512922,0.0481258129307677,0,0,1.38777878078145e-17,0,0,0.0501655578935084,0,0,0,0.0588391495253122,0,0.106534820337515
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527888345449866,0,0,0.1590792801027,0,0,-3.46944695195361e-18,0,0,0,0,0.0724732218952871,0,0,0,0,0,0,0,0,0,0,0.156720698880139,0.345528093002594,0,0.272709880949672,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119239488674255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102846756055156,0,0,0,0,0,0.0454297560039888,0,0,0.559187080344346,0.198604106627857,0,0,0,0,0,0,0,0,0,0,0,0.146921552884346,0,0,-0.112121280154444,0.172155900716912,0.0635378861862254,-0.0181657316916012
X2892.TT.EQUITY,-0.0246077620448855,0,0,0,0,0,0,0,0,0,-0.0890970103158378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100664091968006,0,0.0792257854281666,0,0.496977126622308,0,0.0696015357572959,0,0.0390116070955634,0,0,0,0,0,0,0.257686458839323,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547032764869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101962882235962,0,0.133441225599367,0,0,0.0305872017545673,0.400689673864987,0,0.19420484663297,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0718154828109997,0,0,0,0,0.241712345427289,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,0,-0.254101368250719
X600837.CH.EQUITY,0,0.0516934223120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654721844801,0,0,0,0,0,0,0,0,0,-0.0312228143613043,0,0,0.456572930225604,0.180208849504819,0,0,0.0539519296894895,0,0.222991038580324,0,-0.0665560208493856,0,0,0.032450657259397,0,0,0,0.124706949923195
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271839186530612,0,0,0,0.0951045264347498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357084637618,0,0.545187850405221,0.113849524490551,0.042213637310108,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0227467141932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658854409454815,-0.0756379205521856,0.263132441832945,0,0,0,0,0,0.187351554039627,0,0,0,-0.0170893611488836,0.054995913996958,0,0.0567142960196,0,0,0,0.164939983552499,0,0,0.0512359370464184,0,0,0,0,0,0.0367939064506244,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147293477957485,0.0807957445186733,0,0,0.050067719512786,0.0433332775795865,-0.0152977750050525,0,0,0,0,0,0,0,0,0,0.207811917607983,0.0532888592909558,0,0.232305724973285,0,0.0629617504111712,0,0.0329389767324431,0,-0.0785672406429639,0,0,-0.0142871467441359,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142505461485743,0,0,0,0,-0.0452492960328145,0,0.578946391778642,-0.577300166040994,0,0,0,0,0.0611938517968158,0,0,0.171154982980546,0.206624774561892,0,0.340143075227554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187173116251505,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0913463351974561,0,0,0.0811552453760121,0,0,0,0,0,0,0,0,0.0926585161254195,0,0,0,0,0,0,0,0.299339476398471,0.0119855928825868,0,0,0.106058030583984,-3.46944695195361e-18,0,0,0.0502244046751382,0,0,0,0,0,0,0,0,0,0,0.173583744569913,0.16137746323737,0.251884993922224,0,0.0265950890434649,0,0.0353701474069112
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274859587446014,0,0,0,0,0,0,-0.0679696855351446,0,0,0,0,0,0,0.0525842878729563,0,0,0,0,0.0479280488033009,0,0,0,0.235210637542923,0.151022811433603,0,0,0,0,0,0,0,0,0,0.0198523780014117,0,0.40889856722109,0,0.0575857011824214,0.113618315879478,0,0,0.0801091647121556,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673757900745424,0,0,0,0,0,0,0.0396974406240078,0,0,0.00229909412654627,0,0.319859053149441,0.115315507272734,0.0360185305567062,0.141249172940815,0,0,-0.0428409955217265,0,-0.0785199317344677,0,0,0,0,0,-0.0977751813162075,0,0.186480402848948,0.128370897417621,0,0.0190173263853353,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251860358902442,0,0,0,0,0.0431887481412843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200238422268794,0,0,0,0.162457034018848,0,0,0,0,0,0,-0.131614251318704,0,0,0,0,0,0.146231038623717,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0
X267.HK.EQUITY,0,0,0,0,0.243493660387297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835802696202,0.193985383480262,0.00907993464017297,0.125209852744782,0,0,0,0,0,0.170605036582923,0,0,-0.0943303865777189,0,0,0.0855100273782924,0,0.00804066552086577,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.16159724522522,0,0,0,0,0,0,-0.231518775929262,-0.142361109768312,0,-0.0639377812790955,0,0,0,0,0.261843210035262,0.0246293474399303,0.414979979855474,0,-0.0533376227194355,0,0,0,-0.0530958536128998,0,-0.256742709156494,0,0,-0.0302471645574554,0,0,0,0,0,0,-0.0356145813326847,0,0,0,0,0,0,0,0,-0.122178165186295
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0
