,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.189742736488465,0,0,0.173227379067577,0.449915456024832,0,0,0,0,0,0,0,0,0.0539874859671314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410015752624683,-0.10546989408128,-0.212430172305416,0,0,0
X002142.CH.EQUITY,0.180801352638403,0,0,0,0.0453514443480129,0.0144511535542874,0.0106020406951159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378536412016007,0
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156460203323956,0,0,0,0.391476283215329,0,0,0.0629466268786789,0,0,-0.189721318132626,-0.0453289831713277,0.0774502170150705,0,-0.133427426732564,0,0,0,0,0,0,0,0,0.452851372898066,0,0,0.251860050232603,0.155529511785587,0,0,0,0,-0.0731809918936242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.0349869803802049,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387791344676555,0,0,0,0.030854167305112,0,0,0,0,0,0.357148645794093,0,0,0,0.032641330864391,-0.0373326087177905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459554915197734,0,0,0,0,0,0,0,0,0.0716773936325075,0,0.00125586920924239,0.0626840427316076,0,0,-0.0719189165305208,0,0.0551556203336196,0,0.020374715748847,0,0,-0.168333721934967
X601229.CH.EQUITY,0,0.0994498097949277,0,0,0,0,0,0,0,0,0.772350598492144,0,0,0,0,0,0,0,0,0,0,0.091991290441915,0,0,0.150560663113535,0,-0.0296641611433768,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161097627048531,0,0
X601288.CH.EQUITY,0,0,0.0420052008625499,0,0,0,0,0,0,0,0.11189639743409,0.0309211172936891,0.523774008637202,0.109411435542671,0.00678953056387624,0.0734126402033973,0,0,0,0,0,0.0168475979090254,0,0,0,0,0,0,0,-0.0663121588496213,0,0,0,0,0,0,0.0216891045198098,0,0,0.0287319076359197,0,0,0,0,0,0.0126733038839236,0,0,0.0589782520466855,0,0.0372810572295992,0
X601328.CH.EQUITY,0,0,0.36497767391115,0.0868705049365406,0,0,0,0,0,0,0,0,0.0880165756691868,0.00564118467407843,0.140650525601032,0.0419681175708977,0,0,0,0,0,0,0,0,0,0,0.0858696577223245,0,0,0,0,0,0,0,0.041145161192633,0,0,0.023455281384815,0,0,0,0,0,0,0,0,0,0.0808696997806349,0,0,0.0818444348818366,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267169207552406,0.304615101241014,0.253644170599362,0,0,0,0,0,0,0,0,0,0,0.0244464121446811,0,0,0,0,0,0,0,0,0.0180470286245778,0,0.0059924218976908,0,0,0,0,0,0.0399489017324727,0,0,0,-0.0962415718603229,0,0.076569338905667,0.029686014745521,0,0,-0.0181879031847056
