,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70465382053831,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0,-0.0098720677869137,0,0,0,0.0155887980978013,0,0,0.0446112184438396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177356174663363,0,0,0,0,0.343323366369427,0,0,0,0,0.0608184881797406,-4.33680868994202e-19,0.0641783270340878,0.216818007907363,0,0,0,0,0,0,0,0,0,0,0.135602143460608,0,0,0,0,0,0,0,0,0.00833091861503873,0,0,0,0,0.0246017401455792,0,0,0,0,0,0,-0.0581322893733971,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332988184279491,0.194071276566785,0,0,0,0.122704038013668,0,0,0.159299795077689,0,0,0.130710698083507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799747203448705,0,0,0.133773765668223,0,0,0,0,0,0,0,0,0,0,0,0,0.0304528821706207,0,0.131356860383554,0,0.0182905576660669,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,0,-0.0106342113533942
X601169.CH.EQUITY,0,0,0,0.396446538548039,0,0,8.67361737988404e-19,0,0,0,0.170128502055376,0,0.0478635731298885,0,0,0,0,0,0,0.0337479136215119,0,0.0896718211191687,0,0,0,0.00384705439272186,0,0,0,0,0,0,0,0.21181175238154,0.0595601861895833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870485418446039,0,0
X601229.CH.EQUITY,0,0.158432485039218,0.216970849986935,0,0,0,0,0,0,0,0,0,0,0.316612968795465,0,0,0.0353323469346142,0,0,0,0.0591205720866853,0,0,0,0,0,0,0,0,0.162454412004595,-0.0157121846362645,0,0,0,0,0,0,0,0,0,0.0318162915585018,0,0,0,0,0,0.0584223012758275,0,0,0,0,0
X601288.CH.EQUITY,0.0769774880653196,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.239281136772574,0,0.168382057004099,0.43461833794853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436347378967928,0,0,0,0,0,0,0.00442884569841804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429047978598396
X601328.CH.EQUITY,0,0,0.316397507670498,0,0.245341290440087,0,0,0,0,0.289820262573157,0,0,0,0,0.109226734547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117126568408753,0,0.0485909715224007,0,0,0,0,0,0,0,0,0,0,0.018855004224337
X601398.CH.EQUITY,0.0816372488430311,0,0,0,0,0,0,0,0,0.484856400912556,0,0,0,0,0.0899747055849863,0,0,0,0,0,0,0.100376086207362,0.0392188699678909,0,0,0,0,0,0,0,0.0668195423598105,0,0,0,0,-1.73472347597681e-18,0,0.182405566834805,0,0,0.0485324200634518,0.0247335660370785,0,0,0,0,0,0,-0.143773031540494,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0905264552586306,0.411917104105871,0,0,0,0,0,0,0,0,0.431842083022456,0,0,0,0,0,0,0,0,-0.0212285814540078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146010576619741,0.0302166768576832,0
X601939.CH.EQUITY,0,0,0.456195541512079,0,0,0,0,0,0,0,0,0.331725777375017,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.148640521407484,0,0,0,0,0,0,0,0.0104688639531098,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208117487191406,0,0,0.0312763464423854,0.112204410132116,0.109224207076549,0.499968657447376,0,0,0,0,0,0,0,0.00745964060816983,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.10479673742429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139096086129056,0.35120256214926,0,-0.0471656476417157,0,0,0,0,0,0,0.201840886074398,0,0.197756968604475,0,0,0,0,-0.0703224281452301,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189334465763054,0,0,0,0,0,0,0.0475521494798825,0,0,0,0,0,0,0,-0.0733576140513922,0,0,0.0862082416130804
X601658.CH.Equity,0,0,0,0.425389063423628,0,0,0,0,0.580596345404303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174902938452843,0,0,0,0,0,0,0,-0.0227557454511611,0.116004905296768,0,0,0,-0.156853679243761,0,0,0,0,0,0,0,0.160770173352052
X11.HK.EQUITY,0,0,0.0759502687165871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216913013551,0,0.949843668390605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411679703530954,0,0.123443886386899,-0.180264826787191,-0.15876483820692,-0.0753652268997474,-0.24373338183528,0.13876728115809,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949843138823,0,0,0,0.48122946922564,0,-1.73472347597681e-18,0.0446203602474036,0,0,0,0,0,0,0,0,0,0.0215980669932207,0,0,0,0,0,0,0,0,0,0,0,0,0.262603112652101,0,0,0,0.0870187191693798,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516002297642953,0,0,0,0,0,0,0,0,0.224270807347718,0,0,0,0,0,0,0,0,0,0,0,0.22349522308089,0,0,-0.647647817080279,0,0,0,0,0,0.347321966037042,0,0.319331021829758,0
X000166.CH.EQUITY,0,0,0.0522278108507899,0,0,0,0,0,0,0,0,0,0.00117556784991554,0,0,0,0,0,0.00589809744174988,0,0,0,0,0.211416096990075,0.117728323727733,0.365333390534042,0.177246430319938,0,0,0.0485044050916814,0,0,0.0433982204270301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017931866072611,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218733682356012,0,-0.0352202114522391,0.027937512028214,0,0.137814870491751,0,0,0.456156707931766,0.273843997885345,0.0343080635161821,0,0,0,0,0,0,0,0,0,0,0,0.0057212761937255,0.0857372675433716,0,0,0,0,0,0,0,0,0,-0.0220977955521273,0.052724778221416
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0426197496228824,0.339140601371372,0,0,0,0.285256450245767,0,0,0.188386869275863,0.0193356031034074,0,0,0,0,0,0,0,0,0,0,0,0,-0.168763333590949,0,0,0,0,0,0.109911660888711,0,0,0.0485037676191563,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0725718814839002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616375285407,0,0,0.152105480792034,0,0.0993566664994285,0.302910886476221,0.12442407943482,0,0.422394774016015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310654901117,0.0199590260144853,0,0.0321813261029797,0,0,0,0,-0.220135817342458,0
