,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0271220056519507,0,0,0.231404353450115,0,-0.218643957490808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031967051399005,0.280084774705615,0,0,0,0,0,0.633191147173292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697578111135,0,0,0,0,-0.0470312073088596,0,-0.121980975131787,0,0,0.108983882278162
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831318023515995,0,0,0,0,0,0,0,-0.0438307562331238,0,-0.604986964123589,0,0,0,0,-0.092237034145433,0.0540870009810108,-0.162311618635705,0.70788962208895,0,0,0.0931083616450823,0.324303594118514,0,-0.101981484259974,0,0,0,0,-0.17168893285257,0,0,0.0368825663051089,0,0.186988472948269,0,0,-0.0345327886170458,0,0,-0.00228745387786991,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0483890527045917,0,0,0.0333437537014597,0,0,0,0,0,0.0347231300844832,0,0,0,0,0,0,0,0.224163123140048,0,0,-0.213421595450265,0,0.0811014363551772,0,0,0,-0.0754407466778387,0,0,0,0,0.428496349422311,0,0,-0.162830809065816,0,0,0,0,0,-1.73472347597681e-18,0.191028950153294,0.104897699027387,0,0,0,0,0.249058366686532
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370310871551268,-0.0978026649326557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123396004359762,0.14751760998388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434372103194,0.350973849433315,0,0,0,0,-0.102543481199006,-0.0130344150010615,0,0,0,0,0,-0.147690718967939
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0,0
X2881.TT.EQUITY,-0.186151481710413,0,0,0.0585477748020591,0,0,0,0,0,0,0,-1.38777878078145e-17,0.100289264823591,0,0,0,0,0,0,0,0.227792887901752,-0.0125714148882809,0,0,0,-0.107098072958963,0,0,-0.0774451761703454,0,0,0,0.346440386500236,-0.0867202857426673,0,0,0,0.420013522280214,0,0,0,0,0,0,0,0,0,0,0,0.269658880376583,0,0.0668403853852583
X2882.TT.EQUITY,0,-0.0323077359331971,0,0,0,0,0.00873095722737903,0,0,0,0,0,0,0,-0.0692981836994028,0,0,-0.00376225836769567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101355786416633,0,0,0.394757987222034,0,0.00173096563771062,0,0,0,0.143325996163345,0,0,0,0,0,0.0634013712855812,0,0,-0.0315854931762569
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0
X600048.CH.EQUITY,0,0,0.101235549063195,0,0,0,0,0,0,0.00920074905747699,0,0,0.127375869803416,0,0,0,0,0,0,0.118852414734442,0,0,0,0,0,0,-0.184910075246671,0,0,0,0,0,0,0,-0.321544131114044,0,0,0,0.408276350365162,0,0,0,-0.161660433079707,0,0.0253926474170591,0,0,0,0.0329384943544532,0.0635736222797776,0,0
X1109.HK.EQUITY,0.0618082364303872,0,0,0,0,0.0677443566793664,0.0735901757343022,0,0,0,0,-0.126864189376575,0,0,0,0,-0.159399595535459,0,0,0,0,0,0,0,0,0,0,0,-0.258655298230966,0,0,0,-0.11130369778061,0,0,0,0,0,0,0,0,0,0,0.182697432457958,0,0,0.583254509792972,0,0.0492865131371336,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158750366833,0,0,0,0,0,-0.0116798089345966,0,0,0,0,0,0,-0.0652652809580003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685705785202,0,0.0299750549399016,0.0717091813802818,0,0,0,0,0,0,0.490046359037938,0,-3.46944695195361e-18,0,0.131601416248378,0.0313162871251737,0
X12.HK.EQUITY,-0.127191765520801,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232545361237113,0,0,0,0,0.0475358550786879,0,0,0,0,0,0,0,0,0,0.0649011163106158,0,0,0,0,0,0,0.0850574396617295,0,0,0,0.504674185767921,0,0,-0.0627431140434634,0,0,0,0,0,0.0859587102914613,0,0,0,0.219687927229304,0.199656621042711,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161387817406778,0,0,-0.118843208593038,0,0,-1.38777878078145e-17,0,0,-0.101573631402678,0,0,0,0,0,0,0,0,0.14811046747898,0.154573776230695,0,0,0,4.33680868994202e-19,0,0,0,0.022375814007758,-0.182746733187875,-0.0309705457870359,0,0.0637848222587061,0.155209704901526,0.222766487314713,0,0,0.114125845487245,0,0.0051325090035385,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725013630364787,0,0,0,0,0,0,0,-0.00832808922850475,0,0,0,0.0415995932852985,0.19588284869829,0,0,0,0,0,0.119603016131666,0.0354649466301148,0,0,0,0,0.0572205204145634,0,0.0710209928331288,0.177919276583852,0,0,0,-8.67361737988404e-19,0.0166437772739861,0.156661884558751,0.0307165012102363
X267.HK.EQUITY,0.0388742259753891,0.0357875125377437,0,0,0,0,0,0,0,-0.00954207003273864,0,0.196745864395757,0,0,0,0,0,0.544416997637021,0,0,0,0,0,0,0,0,0.042749977190267,0,0,0,0,0,0,0.123580095403143,0.0321323293005368,0.0246383212153929,0,0,0,0,0,0,0,0,0,0.0517843029898311,0.233297197911784,0,0,0,0.0872057464991287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178910094489067,0,0,0,0,-0.174792748615309,0,0,0,0.239421434734428,0,-0.0857100958686787,0,0,0,0,0.0530547610164267,0.043178862389065,0,0,0.150343802734224,0,0,0,0,0.140163909853505,0,0,0.400481849952195,0.0223216367193474,0,0,0.0855096144208519,0,0,0,-0.0971627857044029,0.209329404205117,-0.127800439935543,0,-0.292650011794016,0,0
X823.HK.EQUITY,0,0,0,0,0.130517361106764,0,0,-0.14361801136066,0,0,0,0.190825215605647,0,0,0,-0.350170768076595,-0.0198207552051828,0.419375325395527,0,0,0,0,0,0,0,-0.0777635706631979,0,0,0,-0.0114376738759514,0,0,0.164595328243687,0,-0.00606898319228708,0,0,-0.204022680373456,0,0,-6.93889390390723e-18,0,0.25739146115142,0.0636227973644413,0,0,0,0,-0.00499973716977345,0,0,0
MKRturn,0,-0.14613612459158,0,0,-0.122181288124139,0.285610475144754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101565797158275,0,0,0,0,0,-0.0391142144336021,0.0621177563028358,0,0,0,0,0,0,0,0.223392086069551,0,0,0,0.137735780300128,0,0,0,0,-0.058448806742887
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280745,0,0,0.0522239757693645,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.067804147117791,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462431,-0.068791745431004,0,0,0,0
