,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0894972102235374,0,0,0,0,0.256452277637064,0.00981996105751316,0,0,0,0.0661373210513095,0,0,0,0,0,0,0.144789805406294,0,0,0,0,0,0,0.0492094665944598,0,0,0.0448527806254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588887696384316,0.0395829391718417,0,0,0.0158567091155942,0,0,0.815016833495995,0,0,0.0351229562782504,0,0.0210129985560402,0,0,0,0,0,0.026996844004631,0,0,0,0,0,0,0,0,0,0,0.0590320397987757,0,0,0,0,0,0.010158112640285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659740068948575,0,0,0,0.969888062702493,0,0,0,0,-0.0206442767273745,0,0,0.309075386209428,0,0,0,0,-0.0138927905049923,0,0,0.175523080523666,0,-0.0369090329057433,0,0,0,0,0,0,0,0,-0.205471372782308,0,-0.164416362973315,-0.0399561042540484,0,0,0,0,0,-0.0316613630775562,0,0,0,-0.0044924178175381,0,0,0,0,0.102817561340559,0
X601998.CH.EQUITY,0,-0.0444196387902763,0,0,0,0.251510707112272,0,0,0,0.215731538476451,0,0,0.291288031931507,0,0,0,0,0,0,0,0.347676080720517,0,0,0,0,-1.0842021724855e-19,-0.123084222776837,0,0,0,-0.0790077384913178,0,0,0,0,0,0,-0.0401934119898272,0,0,0.0291065289872727,0,0,0,0.0566853075599737,0,0,0,0,0,-0.136859260001184,0
X601658.CH.Equity,0,0,0.0661659925660154,0,0,3.46944695195361e-18,0,0.237934471878179,0,0,0,0,0,0,0,0,0,0,-0.0169920383538905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926875146223,0,0,0,0,0,0,0,0,0,-0.118669301636615,0,0.482062623850069,-0.150903224177994,0,0,0,-0.132873495302607,0,0.124993488002488
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663415988593379,0,0,0,0,0,0,0.245395268521533,0.39212705244319,0.0414921519743329,0,0,0,0,0,0,0,0,0,0,0,-0.165203332111269,0,0,0,0,0.108437275526268,0.101455427935974,0,0,0,0,0,0,0,0.082582582473297,0.00773562905969815,0,0,0,0,0.0541629055116702,0.0373393117412892
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293534855268962,0.0408214174094841,0,0,0,0,0,0,0,0.288756155058092,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0593652469524107,0,0,0,0,0,0,0,0,0,0,0,0.0193469511889207,0,0,0,0,0,0,0,0,0.152177756477538,0,0.061883785652539,0,0.423288648073366,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.119032709348527,0,0,0,0,0,0,0,0,0.141528698101999,0.27001671824539,0,0,0,0,0,0,0,0,0,0,0,0,-0.105518796283768,0,0,0,0,0,0,0,0,0.085703678697734,0.13548855793576,0,0,0,0,0,0,0,0,0.230099021580465,0,0.259523007057689,0.106417056066249
X2886.TT.EQUITY,0,0.348387069024777,0,0,0,0,0,0,0,0,0,0,0,-0.0253839272848996,0,0,0,0.0393337957937004,0,-0.0401479671888894,0,0,0.0200413175446382,0,0,0,-0.270385436244947,0,0,0.111415171990524,0,0,0,0,0,0,0,0.185195634659739,0.327988022152927,0,0.134586770894661,0,0,0,0,0,0.0623721938508517,0,0,0,0.106033163876107,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224692045028094,0,0.0519331733582512,0,0,0,0,0,0,0,0.1046291836032,0,0.0662745836152298,0,0.544889061252026,0,0,0,0,0.0412636691677654,0,0,0.0170401072196787,0.106991617840483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677302120454073,0,0
X000776.CH.EQUITY,0,-0.114692340897276,0,0.245026972095678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626900223343261,0,0,0.0279459910322943,0,0,0.030575215228675,0,0.0378263539898729,0.282939510058312,0,0,0,0.471254400345601,0,0,0,0,0,0,0,0,0,0,0,0,0.0232924566646198,0,0,0,0,-0.0223664051989464,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.108105312754438,0,0,0,0.190652354600876,0,0,0,0,0,-0.12296054659017,0,0,0,0,0.478949338238911,0,0,0,0,0.275654386997156,0,0.0494454441432896,0,0,0,0,0,0,-0.0442452848426457,-3.46944695195361e-18,0,0,0,0.0203606969058811,0,0,0,0,0,0,-0.00209398363768421,0,-0.0334388470982376
X300059.CH.EQUITY,-0.0105340877841284,0,0,0,-0.0276809454184765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033212047131,0,0.0312805309337195,0,0,0.0747088591380871,0.101058300181041,0,0.178194799598828,0,0.230610823512033,0,0.107555130245876,0,0,0,0,0,0,0,0,0,0,0,0,-0.197519002058754,0,0,0,0,0,0,0,-0.0188043256681186
X600030.CH.EQUITY,0,0,0,0,0.0179567151432937,0,0,0,0.050635431466817,0,0,0,0,0,0,0,0,-0.0241681040434364,0,0.00397773522689147,0,0.0464806798426072,0.0332027622383652,0,0,-0.0661411692549379,0.0431815298408577,0,0.65643038016515,0.0220868283826063,0.0107662175650587,0,0,0,0,0.161406865125494,0,0,0,0,0,-0.00634594552045977,0,0,0,0,0.0594102624326932,0,0,0,-0.0563848952458703,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.780074867917479,0,0,0,0,0,0,0,0,0,0,0.0967388522401894,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,2.77555756156289e-17,0,0.36836607964099,0,0,0,-0.0443930456607085,0,0,0,0,-0.234732963418432,0,0,0,0,-0.949131935254315,0.121355567528127,0,0,0,0,0,0.0135225061604738,0,0,-0.0727497671062678,0.082634388941692
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178
X601688.CH.EQUITY,0,0,0,-0.0738461588424133,0,0,0.0942972851722068,0,0,0.0276204166729459,0,0,0,0,0,0,0,0,0,0,0.18650072092616,0.0911698267483731,0,0.0866914899755068,0.509310390467925,0,0,0.0689646506236481,0,0.0214134705600108,0.0171456458391954,0,0,0,0,0.00385521479745568,0,0,0,0,0,0,0,0,0,0,0,0,0.0465159879529382,0,0,0
X600918.CH.Equity,0,-0.222503646685695,0,0,0,0,0,0,0,0,0.0254450448516804,0,0,0,0,0,0,0,0.11258602053776,0.0340393106480438,0.202107332861935,0,0,0,0,0,0,0,0.218838901477417,0,0,0,0,0.211953329811208,0,0,0,0,0,-0.0254228518655431,0,0,0.0316830605204006,0,0,0,0,0,0,0,0,-0.0554534994773147
X388.HK.EQUITY,-0.237494353809059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799443485371385,0,0,0,0.0231309116938002,0,0,0,0,0,0,0.191970665698828,0,0,0,0,0,0.250464175271202,0,-0.234618670608478,0,0,0,0,0.361564668406282,0,0,0,0,0.108249085135148,0,0.0219238060847198,-0.036004046064164,-0.00438845332759577
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171092881703696,0,0,0,0,0.181033147582446,0,0,0,0,0,0,0,0,0,0,0,0.307375772632952,0.218434175485864,0,0,0,0,0,0.0286138041042926,0,0,0,0,0,0,0,0.113538636307358,0,0,0,0.0602372444984201,0.0812848899853582,0.00811221642651791,0,-0.0429517220299603,0,0,0,0,0,0,0,-0.0645138084878206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336125707738,0,0,0,0,0,0,-0.105270811794299,0,0,0.234848335564406,0.00228044606758449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640107800053697,0,0,0,0,0,0,0,0,0,0.146410093467372,0,0,0.0923876407841735,0,0.546886252685153,0.111679604560749,0,0,0.0932068458085433,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104399768166256,0,0.0644439036127,0,0,-8.67361737988404e-19,0,0,0,0,-0.00399631873852664,0,0,-0.0346677293320621,0,0,0,0,0,0,0,0,0.810622865604566,0,0,0,0.151059816006176,-0.0032303969575802,0,0,0,0,0.139221224328484,-0.0397509541008288,0,-0.11796255476624
X2882.TT.EQUITY,0.180809745577715,-0.089121394243327,0,0,0,0,-0.126699032836358,0,-0.0476242566321032,0,0,0,0,0,0.234243760414703,0,0,0.0724198265820329,0,0,-0.0958085528188347,0,0,0,0,0,0,0,0,0,0.0524943913008598,0,0,0,0.13517802574166,0.0513307928038999,0,0.55728049893221,0,-0.349771420482912,0,0,0,0,0,0,0,-0.133833882682855,0.362249933344605,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355540837480176,0,0,0,0.164046545184009,0,0,0,-0.0425610322807917,0,0,0,0,0,0.174494340671199,0.0439717465835057,0,0,0,0,0,0,-0.0213595987236854,0,0,0.111120896013886,0,0,0,0,0,0,0,0,0.0711402795010651,0,0,0,0,0,0.121707690099492,0.0102130444368361,0,0,0
X001979.CH.EQUITY,0.0487138199728113,0,0.760758096442201,0,0,0,0,-0.0300072189648009,0.0177999893314644,0,0,0,0.0899147674275365,0,0,0,0.0550196319157657,0,0.0857720081641663,0,0,0.0505178098754765,-0.0700645280183299,0,0,-0.10289337830723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330885142030226,0.055096490744588,0,0.0376236578814787,0,0,0,0,0,0,0,0.0511465689639723,-0.0534809173246022,0
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0,0
X1109.HK.EQUITY,0.100819079314594,0.143524328284606,0,3.46944695195361e-18,0.359548542150414,0,0,0,0,0,0,0,0.213845309719362,-0.195883857007315,0,0,0,0.0730285558727697,-0.149378689445964,0,0,0,-0.0376662787934076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217099980811833,0,0.23258543477946,0,0,0,0.442060146851072,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153585066157916,0.271446188910734,0,0,0,0,0,0,0.0453858768885106,0,0,0,0,0,0.0919509977653684,-0.0598284899664634,0,0,0,0,0,0,0,0,0,0,0,0.237294868178816,0,0,0,0.0305124544728547,0,0,0.37573683752597,-0.464529857914,-0.0595718828769373
X12.HK.EQUITY,0,0,-0.0370870046506248,0,0,0,3.46944695195361e-18,0,0,-0.190147224694056,0,-0.0813942967133725,0,0,0.520913940733903,0.124601930709949,0,0,0,-0.103580695162912,0,0,0,0,0,0,0,0,-0.0417897118754184,0,0,0,0,0,0,0,0.255221209903459,0,0,0,0,0,0,0,0,0.454301919562994,0,0,0.0836249875239133,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212224466776384,0.0648999004896748,0.139469135767936,-0.131005125155934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557966094967443,0,-0.015549404688249,0,0,0.129034944218129,0,0.159616833396024,0,0,0,0.115232785783788,0.0620510426373472,0.187224808968857,-0.0343743453602373,-0.0182824362956508
X2007.HK.EQUITY,0,0,0,0.0306739275964793,0.0968656330994509,0,0,0,0,0.0615716841012761,0,0,0,0,0,0,0,0.0668234887889954,0,0,0,0,0.104167621285368,0,0,0,0,0,0,0,0.00655479267433222,0,0,0,0,0,0.29781956367642,0,0,0,0,0,0.115532023959912,0.0144750510605356,0,0,0,0,0,0.149557108327444,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590527356741635,0,0,0,0,0,0,0.0675023865249479,0.293311417164319,0,0,0,0,0,0,0.0256732682759324,0.0633369927907226,0,0,0.0314968006741639,0.204988888559356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106073807064178,0,0,0.0288832995471437,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16203946519197,0,0,0,0,0,0,-0.149289044514103,0,0.246253867122145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177689669112059,0,0.0764293693883852,0,0.082363971797603,0,0,0.0326124104745424,0,0,0.612064922622685,0,0,0,-0.0225594671648489
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.131406212837944,0,0,0,0,0,0,0,0,0.298779406967093,-0.183846754718609,0.26664812253108,0.129994261736593,0,0,0,0,0,0,0,0,0,0,0.0373972277790448,0,0,0,0,0,0,0,0.0618200671546023,0,0,0,0,0.182892841782042,0,0.38650524662577,0.0898789000887319,0,0,0,0,0.0937766059812803
MKRturn,0,-0.0548043258389412,0,0,0,0,0.15537095822889,0,0,0,0,0,0,0,0,0.0948187650879703,0,0,0.110414310836153,0,0,0,0,0,0,0,0,0,0,0,-0.139801771080788,0,0,0,0,0,0,0.0513953630866461,0,0,0,0,0,-0.10969861837162,0,0,0,0,0,0.145312262883602,0,0.0578347242044197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
