,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110245803327667,0,0,0,0,0,0,0,0,0,0,0,0,0.294294957301689,0.020198209087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448305695431975,0.240721611026781,0,0,0.101571354974381,0.0383495251831199,-0.0157964144070934,0,0,0,0,0,0,0,0,0,0,0,0.158643575418681,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638074511414224,0.421417933928034,0,0,0,0.173307514046258,0,0,0,0,0,0,0,0.0142619492532995,0,-0.0974853572886372,0,-0.216866787094564,0,3.46944695195361e-18,-0.0403029235213599,0,0,0,0,0,0.0526706355353579,0,0,0,0,0,0,0,0.308263023974238,0,0,0,0,0,0,0,0.0782687690628879,0,0,0
X600015.CH.EQUITY,0.064450925298482,0,-0.216265792241997,0,0,0,0,0,0,0,0,0,0,0,0,0.289895332198466,0,0,0,0,0,0,0,0,0.0219440666931027,0.279500607439622,0,0,0,-0.0183825099757206,0,0,0,0,0,0,0.0632777648948154,0,0,0,0,0,0.0708506097211465,0,0,0,0,0,0,0,-0.424473115524091
X600016.CH.EQUITY,0.0220753577872212,0.141145522860507,0.207337015540606,0.233123779707135,0,0,0,0,0,0,0,0,0.0786592311791322,0,0,0,0,0,0,0,0,0,0,0,0,0.00736702529286385,0,0,0,0,0,0,0,0,0,0,0,0.0384079626082337,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592
X601166.CH.EQUITY,0.0897330852784637,0,0.261338750641456,0,0,0.161490734152306,0,0,0,0.257632128016361,0,0.0888882076037894,0,0,0,0.00298932123362201,0,0.0227120427552446,0,-0.0653016336381138,0,0,0,0,-0.102919074452741,0,0,0,0,0,0,-3.46944695195361e-18,0.00729454174333952,0,0,0,0,0,0.11403837173516,0,0,0,0,0,0,-0.0119828209363748,0,0,0,0.0315698951516563,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751396761537021,0.0483066031499639,0,0.246503845222378,0.0608173643325039,0,0,0,0,0,0.263481173164764,0,0,0,0,0,0,0,0,0,0.169877585099065,0,0,0,0,0,0,0.0278162425029385,0.0468973945693773,0,0.0523276260128705,0,0,0,0,0,0,0.0200049835373911,0,0,0,0,0.0112482288638826,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822
X601288.CH.EQUITY,0,0,0,0,0,0,0.323311246840033,0,0,0,0,0,0,0,0,0,-0.0169058665342193,0,-0.0575010744009271,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.118423093765754,-0.0553348218853868,0,0,0.332793633279712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.704033287805729,0,0,0,0,0,0,0,0.0143964345186612,0,0,0,0,0,0,-0.170037511875792,0,0,0,-0.0161742805627839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390345763625334,0,0,0,0,0,0,0.126841492670907,2.16840434497101e-19,0,0.0443750202135401,0
X601398.CH.EQUITY,0.500844937684732,0,0,0,0,0,0,0,0.498860634302435,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.157094450994878,0,0,0,0,0,0,0,0,0,-0.0164038075582182,0,0,0,0,0,0,0,0,0,0,0,0.186547106991947,0,0,0.099455860701808,0
X601818.CH.EQUITY,0,0,0,0,0,0.459359386776223,0,0,0,0.0673742619361891,0,0,0,0,0,0,0,-0.129423896213472,0,0,0,0,0,-0.138575015650677,0.370952160411856,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.199070660523633,0,0,0.179179193106376,0,0.0743747733455531,0.0215248076421335,0,0,0,0,0,0,0,0,0,-0.0248663255945281
X601939.CH.EQUITY,0,0.555420935316439,0,0,0,0,0,0,0,0,0.0228298709398374,0.608018331717881,0,0,0,0.0789151985519561,-0.0148853927976712,0,0,0,0.1316214957372,0,0,0,0,-0.155916414748563,0,0,0,0,0,-0.0888875169717162,0,0,0,-0.0451880812893631,0,0,0,-0.55589407055701,0,0,0,0,0,0,0,0.191995209714532,0,0,0
X601988.CH.EQUITY,0.254814590043143,0.0408459050310925,0,0,0,0,0.0936861356600739,0,0,0,0,0,0,0,0,0,0,0,0.352089506428835,0,0,0,0,0,0,0,0,0.0344968030140289,0,0,0,0,0,0,0,0,0.114976515819227,0,0,0,0,0,0,0,0,0,-0.071869406061945,-0.0695172934696113,-0.253449624984652,0.0871088573339714,0
X601998.CH.EQUITY,0.0541312381157427,0,0,0,0,0,0.113843922058959,0.109649490616924,0,0.149302290973271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994595411144538,0,0,0,0,0,0,0.155873786331367,0,0,0,0,0,0.0221978635381774,0.00355642642693209,0,0,0,0,0,0,0.145768887283416,0,0,-0.0255655270510238,0
X11.HK.EQUITY,0,0.0246853871401554,0,0,0,0,0,0,0.0940023944415033,0,0,0,0,0,0.129785853889535,0,0,0.346946370349549,0.0684146710799211,0.342332208851896,0,0,0,0,-0.184900267440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.562589764930693,0,0
