,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.377893842870782,0.217206299041006,0,0.0409797741315986,0,0,0,0,0,0.0764148039220466,0,0,0,0,-8.67361737988404e-19,0,0.083754514127421,0,0,0,0.0480387006932774,0,0,0,0,0,0,0,0,0,0,0,0,0.0175121567659501,0,0,0,0,0,0,0,0,0,0.0264625992083154,0,0,0,0.0798393696656553,-0.109380627181517
X601229.CH.EQUITY,0,0,0.113646430317619,0,0,0,0,0.0101188968760965,0,0,0.419978329829582,0,0,0,0.111389662302609,0.258498031486975,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363927666519333,0,0,0,0,0,0,0,0,0,0,0.0486989231731841,0,0,0.0151296491753417,0,0,0,0.0810884382582716,0
X601288.CH.EQUITY,-0.0447238955338661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295602981999001,0.01485449801655,0,0,0.296987521108508,0.014424877679005,0,0.0515281388410227,-0.0224300791245662,0,0.134346297375855,0,0,-0.0412726952686734,0,0,0,0,-0.0942606672534189,0.15251265553566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089505305323473,0
X601328.CH.EQUITY,0,0,0.120433816113011,0,0.318645778082071,0.0525220199429064,0,0,0,0,0.0282787825580181,0,0,0,0,0,0,0,0.11692746107516,0,0,0,0,0.0855568756914845,0,0.0146347792725155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183412603511118,0,0,0,0,-0.0811458386136489,0,0,0
X601398.CH.EQUITY,0,0,0.0404819452642459,0,0.0739585392932085,0.0187426939909342,0,0,0,0,0,0.229520154069288,0.142335650601977,0,0,0,0,0.0888361366685666,0.134891702764371,0,0.076707317553782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645310772664827,0,0,0,0,0,0,0,0,0.124118672875713,0,-0.0140907627337178,0,0,0,-0.0954294720479072,0,0
X601577.CH.EQUITY,0,0,0,0.157278056125533,0,0,0,0,0,0,0,0.361848741672913,0,0.0743714958890378,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390448377616,0.125301498153539,-0.183360281950878,0,0.0137403398849007,0,0,0.103308314788674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280568546130917
X601818.CH.EQUITY,0,0,0.0701668454129676,0,0.133838701581536,0,0,0,0,0,0.33795791684292,1.38777878078145e-17,0,0,5.42101086242752e-20,0,0,0,0.196503607598808,0,0,0,0,0,0,0.0242791996065088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.266882526184745,0,0,0,0,0,0,0.280621316176237,0,0,0,0,0,0.0465583554899358,0,0,0,0,0,0,0,0,0.478807940450261,0.146512990420027,0.0480826862038664,0,0,0.0608935816369471,0,0,0,0,0,0,-0.0361375049402667,0,0,0,0,0,0.0850472197585884,0,0,0,0,0.00898281592911408,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0553066446063477,0.132541163442677,0.0237923822476246,0,0,0,0,0.13960343394934,0,0.11371144143726,-6.93889390390723e-18,0.0508104379492472,0.0964855987632572,0,0,0.221894093675858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306257686313361,0,0,0,0,0,0,0,0.0363065572294805
X601988.CH.EQUITY,0,0,0,0,0.0824301774168948,0,0,0,0,0,0,0,0.200248398531231,0.0358702956064665,0.0800703675363,0,0,0.18565465086514,0,0,0,0.334066110432385,0.00968215696619908,0,0,0,0,0,0,0,0,0,0,0,0.0100998150495883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128476122767814,0,0,0,0,0,0,0,0,0,0.169345740245574,0,0.137072281474724,0,0,0,0,0.116908527610689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152505173870716,0,0,0,0,0,0,0,0.122578893556645,0,-0.120083203065717,-0.0161506170102723
X601658.CH.Equity,0,0,0,0,0,0.00907545779108252,0.0444277085533772,0,0.255515784284966,-3.46944695195361e-18,0,0,0.214363115174233,0,0,0,-3.46944695195361e-18,0,0,0,0.0261622534941479,0,5.84404950202809e-06,0,0,0.0503212173356501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137296491009786,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0934474645142612,0,0,0,0,0,0,0,0,0,0,0,0,0.3218658198895,0,0,0,0,0.0693410539200506,0,0,0.194825141866504,0,0,0,0,0,0,0,0.165729671515754,-0.0894823905016899,0,0,0,0.624514453052223,0,0,0,-0.221100060262018,0,0,0,0,0.109442840287805,0,-0.068637333704376
X601077.CH.Equity,0,0,0,0,0.241529608427748,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.382083367714853,0,0,0,0.216092312474897,0,0,0,0.0753012010127688,0,0,-0.00850683981759623,0,0,0,0,0,0,0,0.196685069057875,0.0553449132436145,0,0,0,0,0,0,0,-0.0265269324831434,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00356224217859725,0,0,0,0,0,0.0599407779602148,0,0,-0.168564247249012,0,0,0,0,0,0,0,0,0,0,0.2859622003934,0,0,0,0,-0.113768477734821,0,0,0,0,0,0,0,0,-0.0626724696363514,-0.158918660145967,0,0,-0.00698265297222665,0,0,0,0.0506123444362391,0,0,0
X2388.HK.EQUITY,0.0819134897776866,0,0,0,0.111476805869337,0,0,0,0,0.03594367937327,0.081481585031479,0,0,0.134470934048651,0,0,0,0,0,0,0,0,0,0.101525609199517,0.352765780117435,0,0.118289012563272,0,-4.33680868994202e-19,0,0,0,-0.011440296644358,0,0,0,0,0,0,0.151097095617348,0,0,0,0,0,0,0,0,0,-0.0943754247636074,0,0.124530850244314
X5.HK.EQUITY,0,0.153919885902464,0,0,0,0,0,0,0,0,0.276746615396615,0.0498524919082919,0,0,0,0,0,0,-0.0347847237274347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244859217583254,0,0,0,0,0,0,0,0,0.0891495418982812,0.183916844481607,0,0.0543381501813803,0,0.150606741772597
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973007384620742,0,0,0,0,0,0,0,0,0,0,0,0,-0.105473824811492,0,0,0,0.271321257601041,0.656740680128022,0,0.258000329290793,0,0,0,0.0510325846033829,0,0,0.285549250975303,0,0,0,0,0,0,0,0,0,0,0.0806114463783893,0.0644290243707609,0.0105416764018042
X2884.TT.EQUITY,0,0,0,0,-0.00794865702092095,0,0,0,0,0,0,0,0,-0.0217128391382386,0,0,0,0,0,0,0,-0.167507741261028,-0.02895008495956,0,0,0,0,0.575664899979083,0,0,0.0283184429286971,0,0,0,0,0,0,0,0,0,0,0,0,-0.241183895672232,-0.0280258205117315,0,0.208398524539314,0,0,0,0,0.204552212010869
X2886.TT.EQUITY,0,0,0,0,0,-0.119048817431098,0,-0.0428138992232505,0,0,0,0,0.085412187065553,0.109785235608026,0,0,0,0.111995859244956,0,0,0,0,0,0,-0.188902588157038,0,0,0,-0.0209087477031706,0,0,0,0.352428547459855,0,0,0,0,0,0,0,-0.153915838739674,0,0,0,0.0895881905544216,0,0,6.93889390390723e-18,0,-0.221037905373248,0,0
X2891.TT.EQUITY,0,0.634409687324828,-0.139433645035801,0,0,0,0,0,0,0,-0.0739476293271691,0,0.0886623410821723,0,0,0.152313215102296,0,0,0,0,-0.102817978459525,0,0,0,0,-0.0119861065870536,0,0,3.46944695195361e-18,-0.198385068651055,0,0,0.509556061001311,0,0,0,0,0,0,0,0,0,0,0,-0.0924952091789769,0.343850908413334,0,0.489851355927112,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.156937495099648,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.118501099087349,0,0,0,0,0,0,0,0,-0.0391847623965308,0,0,0,0,0,0.155265671119452,0,0.0804953420707803,0,0,0,0.212457947552335,0,0,0,0,0,0,0,0,0.0261286504393028,0.312499333440484,0,0,0.129513988710376
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325755740477855,0,0,0,0.0276075206186783,0,0,0,-0.0188268508236832,0,0,0.0551181184895142,0.2214476257686,0,0,0,0.0158424558982723,0,0,0,0.668816813689882,-0.0850857943324373,0,0,0,0,0,-0.188180360051556,-0.0390379493878896,0,0,0,0,0
X600030.CH.EQUITY,0.0330013699513993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107962429726682,0,0,0,0,-0.0253223044997879,0.102369158233223,0,0.0411355499954443,0,0,0,0,0,-0.0330886258927346,0,0,0,0.201269021811067,0.119665736877505,0.207440083574508,0,0,0,0,0,0,0.0916972547315162,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.297382755570767,0,0,0,0.0326545170284331,0,0.00766867166419993,0,0,0,0,0,0,0,0,0,0,0,0.0398112602001524,0,0,0,0,0,0,0,0,0,0,0,0,0.170457783111849,0,0,0,0,0,0,0.0471136996185261,0,0,0,0,0.0232644923900963,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722894622252086,0,0,0,-0.0647608816815331,0,0,0,0.290081452700481,0,0,0.102113427193385,0,0,0,0,0,0,0,0,0,0,0.17644852256672,0,0,0,0,-0.0326115639845922,0,0,0,0,0,0,0,-0.0423722108648055,0,0,0,0,-0.168749625964313
X601211.CH.EQUITY,0,0,-0.383716375379148,0,0,0,0.258849488718121,0,0,0,0,0,0,-0.215750076245251,0,-0.130086512401031,0,0,0,0,0,0,0,0.197709018391365,0,0.130608296827191,0,0,0.0432077781503164,0,0,0,0.0548827501037968,0.474899676474256,0,0,0,0.387343069917858,0,0,0,0,0.285726405118688,0,0.0387973630418852,0,0,-0.10043172950872,0,0,-0.180320477855964,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789447228139608,0.0580964385919734,0,-0.0554030231973225,-0.0930851116319302,0,0,0,0,0.0229242004115318,0,0,0,0,0.333590705847558,0,0,0,0,0.286057625648279,0,0,-0.0501518761995983,0,0,0,0,0,0.296085282986481,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571001134882289,0,0,0.00382876098039964,0,-0.167111301869944,0,0,0.797841211536735,0,0,0.0528806901254181,0,-0.0806309079509114,0,0,0.014798752586116,0,0,0.190133712243408,-0.224933633704124,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214167550016615,0,0.129074083538379,0,-0.0352832538885979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598095775922425,0.0385329354935434,0,0,0.029230827581615,0,0,-0.0569649376548059,0,0
X601319.CH.EQUITY,0,0,0.226223837428871,0,0.174230908185549,0,0,0,0.181554872042778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900668554136148,0,0,0,0,0,0,0,0,0,0.0146319352636677,0,0,0.0920367449933163,0,0,0,0,0,0,0.271636721278307,0,0,0.246566432585149,0,0,0,0,0,-0.115896825054372
X601336.CH.EQUITY,0,0.054810740497721,0,0,0,0,0,0.118043418106753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409945100134716,0,0,0,0,0.0111791658206994,0,0,0,0,0,0,-0.23781154686021,0,0,0,0.202702499265747,0,0,0,0,0.539321743238191,0.313392253411944,0.00240152381682527,-0.022793691053826,0,0,0.0541165313297841,0,0,0
X601601.CH.EQUITY,0.0905571254899351,0,0,0,0,0,-0.003710654676427,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00148501248004673,0,0,0,0,0.0270250968352811,0,0,0,2.71050543121376e-20,0.023572596862725,0,0,0,0,0,0.102612584788069,-0.000103479031856491,-0.018132938793869,0.18328990552527,0,0.542587022591202,0,0,0,0,0,0,0.114634373235736,0,0,0
X601628.CH.EQUITY,0,0,0.137445713601184,0,0,0,0,0,0,0,0,0.0574844458571329,0,0,0,0.0840035140816098,0,0.0321457481976774,0,0,0,-0.0784804515287453,0,0,0,0,0,0.0799828691568222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700439038285799,0,0,0,0,0,0,0,0,-0.0952392778476912,0
X1299.HK.EQUITY,-0.0497680216295264,0,-0.0485067082191122,0,0,0,0,0,-0.0387349811916573,0,0,0,-0.0437982576857088,0,0,-0.185370081381462,0,0.518544251383858,0,0,0,0,0,0,0,0.0581189674208559,0,0,0,0.0178201022554677,0,0.00981461916745367,0,0,-0.0644137694335619,0,0,0.334418382671661,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.201234805453167,0
X2881.TT.EQUITY,0,0,0,0.0814400826388154,0,0,0,0,0,0,0,0,0,0,-0.0266213777687867,0,0,0,0,0,0,0,0,0,-0.0627193515564328,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0329318002652189,0,0,0,0,0.177470340215845,-4.33680868994202e-19,0,0,0.0229980004495625,0,0.642335906423301,0.0836656612951121,0,0.0411710621022781,0,0
X2882.TT.EQUITY,0.167816561134956,0,0,0,0.0697595937622855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144454948672727,0,0,0,0,0,-0.0585562811228001,0,0.0748890803177981,0.304724486506,0,0,0,0,0,0,0,0,0,0,0,0,0.100780191703518,0,0,0,0,0.493933967290112,0,0,0.0284200157636435,0,0.175065684615119,0
X2883.TT.EQUITY,0,0,0,0.151433785134048,0,0,0,0,0,0,0,0,0,0,0,-0.212509787666797,0,0,0,0,0,0,0,0,0.215305203437733,0,0,0,0,0,0.392595651702529,0,0,0,0,-0.0839525220984911,0,0,0.07184960020011,0,0,0,0,0,0,0.205382327940219,0.299535066835153,0,0,0,0,0
X2888.TT.EQUITY,0,-0.359305358429489,-0.0710635700297334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560365469593361,0,0,0.51914823588509,0,0.0405994804037045,0,0,0,0,0,0.172347474535063,0,0.129676432971718,0.0796053579642433,0.0681124827682333,0,0,0,0,0,0,0,0,0,0,0,-0.0981850734527408,0.00358686792270944,0.306956895622552,0.124675562217432,0,-0.211891228464954,0,0
X267.HK.EQUITY,0,-0.145669312858284,0,0,0,0,0,0,0,0,0.357567679687837,0,0.391538845513721,0,0,-0.19815970734857,-0.0132953259969594,0,0,0.131955835702951,0,0,0,0.059807360478312,0.060779137765826,-0.355319181521738,-0.188196551115105,0,0.0879616936898178,0,0,0,0,0,0,0,0,0,0.0526980317769511,0,0,0,0,0,0,0,0,0,0,0,0.0623527290037894,0.105311117879503
MKRturn,0,0,0,0.186654928403626,0,-0.28947001065009,0.108222716106812,0.582460296279646,0,0,0.0472762795969161,0.033458646176979,0,0,0,-0.145873672729084,0,0,0,-0.173023418033562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708453711565036,0,0,0,0,0.0311975587351628,0.301030073493413,0,-0.0676513426750768,0,-0.116437231264206
TED,0,-0.118282257691471,0,0,-0.0190323720895209,0,-0.173459061457721,0.0159370335864975,0,0,0,0,0,0,0.10194010826938,0.113379671261465,0,0,0,0,0,0,0,0,0,0.0904831821177268,0,0,0.0693885104785624,0,0,0,0,0,0,0,0,0,0,0.00917679265860923,0,0.0967955448559025,0,0,0,0,0,0,0,0,0,0
