,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.295213894891957,0.0615969679039011,0,-0.116697998360384,0,0,0,-0.09844356509899,0,-0.0967021826540978,0,0,0,0,0,-0.157017466717454,0,0.427002235509876,0.331236482869237,0,0.052873328976527,0,0,0,0,0,0.24898610125489,0,0,0,0,0,0,-0.0494205762486076,-0.0427767332860947,0,0,0,0,0,-0.0671613744886276,0,0.0523034801487624,0,0,0,0,0,0,0,-0.0228645632550924,0
X2388.HK.EQUITY,0,0,0,0.0428351261860083,0,0,0,0,0,0,0,0,0.000613145040312587,0,0,0,0,0,0.120487065743053,0,0,0,0,0,0,0,-0.0668210684549783,0,0,0,0,0,0,0,0,0,0,0,0.11371599633135,0,-0.0523560512147461,0,-0.0278250996120742,0,0,0.25516344228844,-0.247868614083976,0.409626945587278,0,0,-0.179594627981064,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759282716878422,0,0.104200343607439,0,0,0,0,0,0,0,0,0.295677223978271,0,0,0,0,0,0,0,-0.252986281995534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341177919972709,0,0,0,0,0.0697342393191356,0,0,0,0,0.0648245227425545,0.0589221636295404,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342576858790424,0,0,0,0,0.0249694462729398,0,0.019865157580306,0,0.0627124992509328,0,0,0,0.130056398444965,0.0573607968556587,0,0,0.124677402976065,0,0,0.154444593755923,0,0.213250009318581,0.158755609267356,0,0,0,0,0,0,0.0978714225877835,0,0,-0.0129274976675622,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155571219948115,0,0,0,0,0,0.0405275802735796,0,0,0,0,0,0.162041666051174,0,0,-0.0118022233780228,0.100341514249379,0,0,0,0,0.162377153683832,0.107321944706615,0,0,0,0,0.186586965284628,0,0,0,0.163203156174142,0,0,0,0,0,0,0.0761628747379304,0.0318488223573175,-0.00362817795088198,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461471591684915,0.101338799335756,0,0,0,0,0.477381199512703,0.197505647506676,0.0435678991692059,0,0,0,0.00239252469805425,0,0,0,0,0,0,0,-0.00395840992846672,0,0,0,0,-0.00291013664786295,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190185617278353,0,0,0,0,0,0.0558070934250956,0,0,0,0,0,0,0,0.457684525720714,0,0.0597081891239495,0,0,0.187588740292505,0.175255891275597,-0.0564408474268398,0,0,0,0.0838614561797958,0,0.0290047267917635,0,-0.372615170349264,0,0,0,0,0,0,0,0.0218254310698709,-0.0870311305843152,0,0,-0.0700056921362157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087,0
X601211.CH.EQUITY,0,0,0.0216341094707074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949816038089536,0,0,0.0808920282851402,0,0.0326546711412021,0,0,0,0.0211634989523897,0,0,0.134810046516102,0.27217041684169,0.118813648891111,0,0,0,0,0,0.0932148583167189,0,0,0,0,0,0,0,0,-0.113285062263035,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143136799945881,0,0,0,0,0.674985638039968,0,0,0.0733434059760058,0,0,0.00880808292722131,0.0416796298180753,0,0,0,0,0,0,0,0,0,0,-0.0682264744767418,0,0,0,0,0,0,0,0,0,0,0.0164595181545944,0,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103649297115598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369008527403,0.113238556011936,0,0,0,0,0,0,0,0,0.278919877918918,0,0,0,0,0.314258555643943,0,0,0,-0.0234666335434713,0,0,0,0.0874930903676668,0,0.000812858326220295,-0.0888047390188559,0.0737278314240398,-0.147116439897185,-0.276520133536996,0,0.179786008156857,0,0.135041865827526,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158443815920841,0,0,0,0,0,0,0,0.00157610302181767,0,0,0,0,0.098486644478843,0,0,0,0,0.103319900815808,0,0,0,0,0,0.0363158149310887,0,0,0,0,0,0,0.248087432215899,0,0.115099112929652,0.0711031741608625,0.0945854633661996,2.77555756156289e-17,0.153041383380717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20456006936146,0,0,-0.492982692021981,0,0,0,0,-0.169499085497009,0,0.37760091983687,0,0,0,0,0,0,0,0,0,0.234377771570111,0,0,0,0.236933593830439,0,0,0.101686541471922,0,0.0759923209726586,0.0549072272754864,0,0,-0.113202248519561
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115380847016235,0,0,0,0,0,0,0,0,0,0,0,0,0.0666372570615866,0,0,0,0,0,0.509425200139306,0,0,3.46944695195361e-18,0,0,0,0,0.410863481117067,0,0,0.0978740998058366,-0.170503538567203,-0.135125078704498,0
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105368757174176,-0.0249738924863991,-0.120548458264465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12794955575358,0,-0.174220572369548,0,0,0,0,0,0,0,0,0.216962394488262,0,-0.0443820507347073,0,0,0.117732437666105,-0.0808679116626253,0.0702273186930675,0,0,0,0.498344774432702,0.443114307504003,-6.93889390390723e-18,-0.0772112549552229,0
X267.HK.EQUITY,0,0,0,0,0.119918282096738,0,0,0,0,0,0,0,0,0,0,0.000460782994840588,0.113216507901414,0.0212032635087992,0,0,-0.0336363648747707,0,0,0,0,0,0,0,0,-0.209247476782458,0,0,0,0,0.384702723206355,0,0,0,0.0919933609907838,0,0,0,0,0,0.129995167451197,0,0,0,0.289887787492526,0.0740118810706882,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120129335547824,0,0,0,0,0,0,0,0.136355215805792,0,0,0,0,0,0,0,0.0111942824224346,0.0215926793667077,0,0,0,0,0,0,0,0,0,0,0,-0.190049667512515,0,0,0,0,-0.0951999384547429,0,0,0.212345690288136,0,0,0.363429124711607,0.286219952732445,0.246422285956918,0,0,0,0
X823.HK.EQUITY,0,-0.0252929954072664,0,0,0,0.165348090876281,0,0,0,0,0,0,0,0,0,0,0,-0.0566789825074261,-0.0585717378241261,0,0,0,0,0,0,-0.0557719126329504,-0.116420804584864,0,-0.0398840488660801,0,0,0,0,0,-0.0870445396344814,0,0,0,0.174191839107509,0,0,0,0,0.0366471928812064,0,0.423848492130572,0,0.465366117305443,-0.186938936885267,0,-0.107368426925278,-0.0223423760940025
MKRturn,0,0,0,0,0,0,0,0.308695646436544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181709053262907,0,0,0,-0.236959541590006,0,0,0,0.0302860458936172,0,0,0,0,0,0,0,0,0,0,0,0.248916165547607,0,0,0.102394589975477,0,0,0.122526474370226,0.0636461851617358,0,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
