,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358244596212937,0,0,0.192876077425776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468592846401767,0,0,0,0,0,0.169291274882497,0.0720981067403796,0,0,0.0384302570318916,0,0,0,0.00627882644613061,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794060782782933,0,0,0,0,0.16921064489222,0.328997222648796,0,0.191479474407083,0,0,0,0,0,0,0,0.127084765574603,0.0300838352985947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439683462196345,0,0,0,0.0310636196293943
X600015.CH.EQUITY,0,0,-0.184632567927379,0,0,0.29469076493286,0,0,0,0,0,0,0,0.50652832936961,0,0.296169283690357,0,0,-0.0343013176003658,0,0,0.0450699799005614,0,0,0.133714835157772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0670115859768559,0,0
X600016.CH.EQUITY,0,0.0143857134847302,0.0433026069330379,0.26285391658232,0,0,0.189118070281462,0,0.106594883874648,0,0.1693127571664,0,0.0766368471563023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090348276659579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803449155245112,0
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0,0
X601166.CH.EQUITY,0.0306880830117328,0.153710894518657,0.0449364063032571,0,0,0.125867398626691,0,0,0,0,0.0361863004036037,0.205186150828418,0,0.214253172016005,0,0,0.0645111261335625,0,0,0,0,0,0,0,0,0,0,0,0.0279550915181262,0,0,0,0,0,0,0,0,0,0,0,-0.0146207510870873,0,0,0,0,0,0,0,0,0.0397711649256307,0
X601169.CH.EQUITY,0,0,0,0.184407580878439,0,0.171749624918149,0,0,0.274086886706943,0.177472443271077,0.0919140743693401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708080871163845,0,0,0.00145631542401704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161916673711853
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171766689757356,0,0,0,0,0,0,0,0,0,0.120710415670047,0.033167267188291,0.204094079651382,0.2186053087481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492775230685825,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.107079742845588,0,0,0,0,0,0,0,0,0
