,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.267044527065181,0.188570752595863,0,0,0,-0.0320361363528267,0,0,0,0,-0.247666372471275,0,0,0,0.0591852191552634,0,-0.0193719030391283,0,0,0,0,0,0,0,0,0,0,0.215001503809729,0,0,0,0,0,0,0.128735108312261,0,0,0,0,-0.0188633918813204,0,0.184598755277728,0,0,-0.182676968756974
X600000.CH.EQUITY,0.151541076667226,0,0,0,0.186368841569984,0,0,0,0,0.0995576824880571,0,0,0,0,0,0.18031672068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080632983668624,0,0,0,0,0,0,0,0,0,0,0,-0.0935633155918234,-0.0584040828213978
X600015.CH.EQUITY,0,0,0,0,0,0,0.120382649784802,0,0,0,0,0,0,0,0,0.0784499343210206,0,0,0,0,0.273496266283488,0,0,0.121532995225059,0.0558352550975056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10223239207058,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944446746398801,0.447046660789268,0,0,0.21141691406571,0,0.153378539619592,0,0,0.0729725307928977,0.0464170138122696,-3.46944695195361e-18,0,0,0.0605614100446496,0,0,0,0.0489292941765199,-0.0860438176279261,0,0,0,0,-0.0481708378370404,0,0.0127280816159909,0,0,0,0,0,0,0,0,0,0,-0.0403874700686932,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.010019309797452,0,0,0,0,0,0,0.167391354710746,0.295895910541045,0.269358593480714,0.0678691089537116,0,0,0,0,0,0.0685287711848814,0,0,0,0,0,-0.085911629198092,0,0.0832350676826742,0,0,0,0,0,0,0,0,0,0,0,0,0.041797258059241,0,0,0.0297550727296894,0.0708419401810266,0.0317173398899959,0,0,0,0,0,0.0151453942590291,0,-0.0553011140978349
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171634862393619,0,0.449233653081178,0,0.152633285594131,0,0,0,0,0,0.0112394170072863,0,0.264748534525134,0.109673455294574,0,0.0895545048625777,0,0,0,0,0,0,0,0,0,0,0,0,-0.143101254523836,0,0,0,0.0514392374478131,0.0652799559064321
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0797664167331832,0,0.161528794999768,0,0.190642535463882,0.129972833827229,0,0,0,0,0.0375170612179708,0,0,0,0,0,0,0,0,0,0.0123472228152561,0,0,0,0,0,0,0,0,0,0.010197395755819,0,0,0,0,0.0110201803183586,0,-0.0280633255207241,0,0,0,0.220176020812852,0,0,0,0,0,0,0,0,-0.0785769985976879
X601166.CH.EQUITY,0.440624001733496,0,0,0,0.0344503822808716,0.143367455979091,-0.028735883215241,0.283214099897002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558327190225366,0,0,0.0226273167276681,-0.0893075077402429,0.135740767639536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0906411553340839,0.0587621120550103,0,0,-0.128786433301078
X601169.CH.EQUITY,0,0,0,0,0.618750173370902,0.045542646959472,0,0,0,0,0,0,0,0,0,0,0,0,0.0365200183678817,0.0988032409489465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816031066050673,0,0,0,0,-0.031012474447057,0,0,0.05352161112601,0,-0.136852913449937,0,0.0665041029937809
