,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.41158060494243,0,0,0,0.0282151016821292,0,0,0,0,0,0,0,0.179955136726544,0.0757611190067008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946247429234,0,0,0.0947846144798827,0,0,0,0.0650547154414057,0,0,0,0,0,0,0,0.0931433269547213,0.0028233740120512,0,0,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0.0921592412505545,0.0526277942967424,0,0,0,0,0.33707323748424,0.0770325514488438,0,0.425138677960794,0,0,-0.0246541733730526,0,0.210436390740035,0,0,0,0,0,0,0,0,0,0,0,0,0.117487359356354,0,0,0,0,0,0,0,0,-0.077635444659311,0,-0.0160197703127414,0,0,0,0,0,0,0.068964122626887,0,0.191628523395321,0.0954042107526026
X601988.CH.EQUITY,0,0,0.0432391380373081,0,0,0,-0.0982910588534282,0.527357050975302,0.283237189782591,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00794566364596885,0,0,0,0,0,0,0,0.147506301571855,0,0,0.00142930901007104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419529076098361,0,0,0
X601998.CH.EQUITY,0,0,0.0937028766065804,0,0,0,0.0878718091931801,0.178919374067977,0,0,0.0765182857979331,-0.0163365982219815,0.345228292807867,0,0,0.0334415236585514,0,0,0,0,0,0,0,0,0,0.055488448056765,0,0,0,0,0,0,0,0,0,0.11928347732043,0,0.102506812073881,0.232366560063815,0,0,0,0,-0.0187804210134677,0,0.00694007278513661,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.393532442568435,0.447340411455868,0,0.247419260735897,0,0,0.102335214523605,0,0.432759447076021,0,0,0,0,0,0,0,0,0.0590840541566838,0,0,-0.346134925524496,0,0,0,0,0,0,0,-0.00222068417045114,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00560531545667554,0.211585735315207,0,0,0.0138409054529452,0.207885872232129
X11.HK.EQUITY,0,-0.00398703457503896,0,0,-0.0912121786172,0,0,0,0,0,0,-0.0130055949052251,0,0,0,0,0.115119905143005,0.594491839928563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465751498502274,0.0470457176021695,0,0,0,0,-0.0105431319375494,0,0,0,0,0,0,0.232113033996536,0.123539125235281,0,0,0
X2388.HK.EQUITY,0,0,0,0.132221465485492,0.015921904727356,0,0,0,0,0,0,0,0,-0.0176422537796622,0,0.475401054346816,0,0.178700278626325,0,0,0,0,0,0,0,-0.18331968199146,0,0,-0.0552431954064359,0,0,0,0,0,0,0,0,0,0,0.0374180674105886,0,0.0614149428384996,0,0,0.158675932633572,0,0,0,0,0,-0.016411366867962,0
X5.HK.EQUITY,0,0.0505945589117301,0,0,0,0.15639724185757,0,0,0,0,0,0.00879742825883433,0,0,0,0.2399563986233,0.0770217320670352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985149023874589,0,0,0,0,0,0,0.293659927777011,0,0,0.0156788342634137,0,0.217555564742025,0.1412594787544,0,0
X000166.CH.EQUITY,-0.0525015978583393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690142562402827,0.0160799720534174,0.262400701079733,0.0435422641762183,0,0,0,0.349047585076737,0,0.339394046044895,0,0,0,0.0520951437674464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029936276107056
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160841138261566,0,0.0825543522663652,0.271499339564726,0.00258704583764478,0,0,0.0928915323116026,0.158034318160727,0,0.0793556089122441,0.0793157789048628,0,0.00782713097853826,0,0,0,0,-0.0615996531519868,0,0,0,-0.0229411660806471,0,0,0,-0.10564380534995,0.0956972368742356,0,0,0,0,0,0
X002736.CH.EQUITY,-0.144786981962846,0,0,0,0.205136082994544,0,0,0,0,0,0,0,0,0,0,-0.0624017112653944,0,0,0.380990348046266,-0.0830850177331632,0,0,0,0,0,0.0382532138090479,0.179609320988573,0,0.390333623821828,0.0658241013127683,0,0,0,0,0,0,-0.134699131806935,0,0,0.0595530146271452,0,0,0,0,0.0147743925511078,-0.202150631168776,0.124231147941215,-0.0549454937524503,0,-0.0241864840815589,0,0
X300059.CH.EQUITY,0.196993765481351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144290981621551,0,-0.0128345204771027,0.260877730806667,0,0,0,0.127900815569998,0,0.24893690017243,0.0925259186851263,0,0,0.105286911915282,0,0,0,-0.0229925100976583,0,0,0,0,0,0,-0.0223216466511354,0,0,0,0,0,0,0,0,0,0,0,-0.0548222686631098
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127374606095035,0,0,0,0.27907139708325,0,0,0,0,0.0756386911791186,0.0173872322397668,0.246270061622842,0.129552913213067,0.107814740249878,0.00944175949515695,0,0.0273145145651909,0,0.0207802819164846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494526106824524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0,0,0,0,0,0,0,0,0,0.0650059722698466,0,0,0,0,-0.102557891658567,0,0,0,0,0,-6.93889390390723e-18,0.101109684732423,0,0.138987609976312,0.0464334279510861,0
X600999.CH.EQUITY,0,0,0,0,0.0279644308097627,0,0,0,0,0,0,0.180582518435864,0,0,-0.321153968787896,0,0,0,0,0,0.185358281371228,0.286814997036646,0,0,0,0.236977567750826,0,0.0407982257116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119893818526013,0.112614522587868,0,0,0,-0.0306383742030164
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855184953422831,0,0,0,0,0,0,0,0,0,0,0,-0.0591799640553175,0,0.207581665369919,0,0.0298032744430646,0,0.0941957102648953,0,0,0.0159861309031076,0.322074098841124,0,0,-0.051508828988751,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454953479981793,0,0,0,0,-0.0294220574915476,0,0
X388.HK.EQUITY,0,0,0,0,-0.0181842265691972,0,0,0.0209029076435397,0,0,0,0,0,0,0,0,0,-0.188675834826714,0.21899772942244,0.159721308409767,0,0,0,0,0,0,0,0,0,0,0,0.106445199939492,0.105643115905525,0,0,0.183678889885231,0,0,0,0,0,0,0,0,0,0.0215798810550291,0,0,-0.21396082103394,0,0.182150284839298,-0.187419107756031
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,0,-0.076351254380398
X601319.CH.EQUITY,0,0,0.0166974680566776,4.33680868994202e-19,0,0,0,0,0,0,0,0.15412777582714,0,0,0,0,0,0,0.005169225464135,8.67361737988404e-19,0,0,0.182486700321987,0,0,0,0.076883875844951,0,0,0,0.0406252844429925,0,0.119836481527534,0,0,0,0,-0.0367619907592917,0,0,0.0801171151350872,0,0,0,0,0,0,0,0,0.0542896681954126,0,0
X601336.CH.EQUITY,0.0391106931557154,0.0408705072223779,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.173507072196038,3.46944695195361e-18,0,0,0,0,0.201760776864009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579256678117193,0,0,0,0,0,0,0,0,0.0197085993449895,0.541226814952141,0.123434693753858,0,0,0,0,0,0,-0.0534762427612377,0,-0.0460697562215489,0.0746702771846794,0,0,0,0.0898131518344368,0,0,0,0,0,-0.061234450659886
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103509880503565,-0.0373059644212379,3.46944695195361e-18,-0.0748639963834865,0.162195008156517,0,0,0,0.0615281527418102,0,0,0,0,0,0,0,0,0,0.216185242518235,0,0,0,0,0,0,0,0.2095054440627,0,0,0,0.0748264227599373,0,0,0,0.184703752165489,0,0.0233040385895151,0.160448369608689,0.201830852419999,-0.0549444722167978,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928692940151006,0,0,0,0.123571019621128,0,0,0,0,-2.16840434497101e-19,0.103618322986596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495588176914693,0,-0.0277905807044847,0,0,0,0,0,0,0,0.16124992056632,0.158648541686759,0,0,0
X2882.TT.EQUITY,0,0,0.0962084378695753,0,0,0,0,0,0.025656018464443,0,0.0382213477813717,0,0,0,0,0.155647928740311,-0.0511860913101275,0,0,0,0,-0.0274823635003505,0,0,0,0,0,-0.227346956622492,0.0734354899874431,0,0,0,0,0,0,0.190255544485165,0.454686040222109,0,0,0.053735480392165,0,0,0,0,0.119259162378978,0,0.0404618109577722,0,0,0.0132272578045997,-0.0217936869184564,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0,0.0495236162082487
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22058898053817,0,0,0,0,0,0,0,-0.184437752469522,0,0,0,0.102593549923422,0,0.0224096960864102,0.0660012694258188,0,0,0,0,0,0,0,-0.0485582890041053,0,0,0,0,0,0.1127319124384,0.144460689428053,0,0,0,0,0,0.531899311987353,0.211079631407174,0,0,0,0,0,0,0,0.121807603209206,0.0354463489709025,0,0,-0.149198480945475
X1109.HK.EQUITY,0.100385686997747,0.0388769899569167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464009466164388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132193969185946,0,0,0,0.0738250067085871,0,0,0,0,0.0490410811912796,0,0.0786745810830467,0,0.248685287917737,0,0,0.171749932891341
X1113.HK.EQUITY,0,0,0,0,0.105114070040461,0,0,0,0,6.93889390390723e-18,0,0.0553828902605516,0,0,0,0,0.0944199248781465,0,0,0,0,0,0,0,0,0,0,0,-0.0588648086464397,0.0516468258366135,0,0,0,0,0,0,0.117784124260836,0.209829653924611,0,0,0,0,0,0,0.0494858074314553,0,0,0.0140033393157384,0,0.167977636904182,0,0
X12.HK.EQUITY,0,0,0,-0.0495403213062706,0,0,-0.0046285385279813,0,0,0,0,0,0,0,0,0,0,0.153207488050454,0,0,0,0,0,0,-0.0959183082725171,0,0,0,0,0.00250076863775837,0,0,0.0243985131850651,0,0,0,0,0,0,0,0,0,0.348561966901996,0,0,0,0,0.077988413331969,0,0,0.212137790104234,0
X16.HK.EQUITY,0,0,0,0.0686961550506026,0,0,0,0,0,0,-0.0301763868454118,0,0,0,0,-2.16840434497101e-19,0.0822832131332728,0,0,-0.556549192442237,0,0,0,0,0,0,0,0.0661353260731539,-6.93889390390723e-18,0,0,0,0,0,0,0.0777753160028739,-0.0628076792356082,0,0,0,0,0.0224827231224707,0.493911172496324,0.240241811561673,0,0.073472396010644,0,0,0,0,0,0.0684133733594484
X1997.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0960156293043888,0,0,0,0,0.0530556921186646,0,0,0,0.298964031386296,0,0.0322922723052412,0,0,0,0,0,0,-0.303302524855976,0.146752596807962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255608048648404,0,0.0204866576271701,0.00355560935590528,0.109652562155996,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0169225820871724,0,0,0,0,0,0,0,0,0,0,0,-0.23875279731867,0,0,0,0,0,0,0.0194517009012999,0,0.353637518876289,0.0607548405888767,0,0.110020444050485,0,0,0,0,0,0,0.122349982226241,0,0,-0.139359369272862
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122806419125656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797641953284672,0.0880333642938316,-0.102755019268497,0,0,0,0.0622956557091321,0,-3.46944695195361e-18,0,0,0.178659611652636,0.229373818618827,0,0,0,0,0,0.0766311898269033,0,0.58399118453435,0.0294144343463005,-0.0852101083204687,0,0,0.0744975300771289,-0.510874050546364,0,0
X688.HK.EQUITY,0,0,-0.263084506452602,0,0,0.0867040989347751,0,0,0,0.518303203713345,0,0.11689773878544,0,0,0,0,0,0,-0.0397904865485215,0,0,0,0,0,0,-0.429294512472345,0,0,0,-0.186947381320378,-0.0464168325659196,0,0,0,0,0,0,-0.0700501561280487,0,-0.20206865896381,0,0.471292542474616,0,0,0,0,0.136853687437625,0,0,-0.0250461162642659,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158284083747151,0,0,0,0,0,0.0705261697182299,0,-0.116648844367274,0,0,0,0,0,0,0,0,-0.113142818062327,0,0,0,0,0,0,0.136716844803588,0.217776929634917,0.182112829986663,0,0.0514739429092465,0,0,0,0,0,0
MKRturn,0.244722304662042,0,0,0,0,0,0,0,0,0,0,0,-0.202735143535809,0,0,0,0.00347013726565933,0,0,0,0,0,0,0,0,0,-0.240958445407404,0,0,0,0,0,0,0.113340735853344,0,0,0,0,0,0,0,-0.253612462725672,0,0.435793164789811,-0.122981276665457,0.0344800491435651,0,-0.014759175898584,-0.232228470166845,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0
