,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.254599267395996,0,0,0,0,0.198310040520755,0,0.295901205102599,0,0.0708321029332785,0,0,-0.161087520427548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175772049989691,0,0,0.0175595159400542,0,0,0,0,0,0,0,0,0,0,0.0427969010882398,0,0,0,0,0,0,0,0,0,0.206543856437621,0.000395344077107006,-0.102902684098886
X600000.CH.EQUITY,0,0,0,0,0.312832327264323,0,0,0,0.207794955041733,0,0,0.0497618111428009,0,-0.068831314051897,0,-0.0639455576890015,0.14156720472952,0,0,0,0.309745859946188,0,0,0,-0.0061851787226558,0,0,0,0,0,0,0,0,0,-0.165490105730905,0,0,0,0,0,0,0,0.0731902972206183,0.0241166807762838,0,0,0,0,0,-0.0758501129018918,-0.235564322618398,0
X600015.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.437472121481022,0,0.218240852794257,0.0372589633602785,0,0,0,0,0,0.0680849446950845,0,0,0,0,0.0843321913892781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180878311072436,0,0,0.0883639185941318,0,0,0,0,0,0,-0.0349740422771924,0
X600016.CH.EQUITY,0.108418902410753,0.120557742916199,0,0.039319402233138,0,0,0,0,0,0,0,0,0,0,0,0,0.104012853273513,0,0,0,0,0,-0.0606613862186011,0,0.466726833704302,0,0.457571208676414,-0.0436650799726178,0,0,0,0,0,0,0,0,0,0.250144692436037,0,0,0,-1.73472347597681e-18,0,0,0,-0.00739931248307686,0,0,0,-0.294828484049837,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976
X600919.CH.EQUITY,0,0,0,0.0209184714147931,0,0,0,0.224086515085682,0,0,0.040148485958283,0.130726834533491,0,0,0,0,0.0013807875824431,0,0.0426913547934334,0,0.176559933263615,0,0,0,0,0,0,0,-0.102454831534769,0,0,0,0,0,0,-0.00258857750952106,0,0,0,0,0,0,0.0266134011178678,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0324543888313429
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0.0422116344486189,0.0110034067782098,0,-0.0239570192682353,0,0,0,0.00447629107648507,0,0,0,0.277432548950141,0,0,0,0,0.177136697292807,0,0,0,0.363499929145342,0,0,0,0,0,0,-0.0432566368187846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352717348038847,0,0,0,0,-0.151383024025416,0,0,0,0
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016
X601169.CH.EQUITY,0,0.0459591905365096,0,0,0,0.19692692764399,0.305132793135481,0,0,0.06738813803544,0,0,0,0.195853800661498,0,0,0,0,0,0,0,0.11496316203796,0,0.0409597634184185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.251632652069404,0,0,-0.0331380673571831,0,-0.143819211908801,0.102055236005637
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134192941213076,0,0.0321452931993552,0,0,0.0850225243088889,0,0,0.218165844775171,0,0,0,0.199114812798956,0.12399238731918,0.113978815236161,0,0,0,0,0,0.0225335728652584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711417685220987,0,0,0,0.0477757741158794,0.214707581949684,0,0,0,0.0403695740059222,0,0,0,0,-0.100063333163987,0,0,0,0,0,0,0.159118644445091,0,0,0,0,0,0,-0.187454316226152,-0.0749234584152395,0,0,0,0,0,0,0,0.0775168216378506
X601328.CH.EQUITY,0,0,0.0279998506002669,0,0,0,0,0,0,0,0,0.220929274064995,0.0142220838215647,0,0,0,0,0,0,0.225362052143472,0,0.187063061021507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555944952789537,0,0,0,0,0,0.0776811705734349,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.070920297362485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064617405470966,0.118760443077142,0.271649310524223,0.00826493526039996,0,0.101222269204888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111437655779732,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159752772521567,0,0.20825773121957,0,0,0,0,0,0,0,0,0.204191985566941,0,0,0,0.0371174570096095,0.154192441506547,0,0,0.0120449786136035,0,0,0,0,0,0,0,0,0,-0.203456974283437,0.510960489899651,0,0,0,0,0,-0.0708863370289586,0,0,0,0,0,0,0,0.0106553173699685
X601818.CH.EQUITY,0,0,0,0.151319090317821,0.0365416004663022,0.21961209047295,0,0,0.0749734179018683,0,0,0,0.0295224102640233,0,0.281102214479196,0,0,0,0,0,0,0.0649286230195946,0,0,0,0,0,0,0,0,0,0,0,0,0.0543079176846853,0,0,0,0,0,0,0,0.0394741936942529,0,0,0,0,0,0,0,0,-0.0675050000132989
X601838.CH.EQUITY,0,0,0,0.220110919867995,0,0.129530596225564,0,0.387010579707525,0,0,0,0,0,0.0152280671779758,0,0,0.10902874093863,0,0.0610237773230588,0,0,0,0,0,0,0.0915933329038293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113163594602204,0,0,0,0,0,0,0,0,-0.316303174537937
X601939.CH.EQUITY,0,0.0792977889510484,0.0481238958176926,0,0,0,0,0,0,0,0.155907861998351,0,0.314781415114128,0,0.141217921468795,0,0,0,0,0,0,0.00868558538464962,0.122469089658718,0,0,0.0536408219161243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109990788834675,0,0,0,0,0,0,-0.0643248120059689
X601988.CH.EQUITY,0,0.0199256853343699,0.260670572177385,0,0,0,0,0,0,0,0,0,0.501039338113219,0,0,0,0,0,0,0,0,-0.156324739878829,0,0,0,0.207758749454248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019323871892359,-0.0628647722933437,-0.00075675825037125,0,0,0,-0.0285089024575513,0
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.146289649673815,0,0.0583913879589431,0,0,0.188279767496267,0,0.236508854095057,0.0425771596969801,0,0.174879782073633,0,0,0,0,0.0335707471879014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169989354017478,0,0.0276015342898359,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0446470610412146,0.204950887870581,0,0,0.279199622568031,0,0,0.135772108888705,0,0,0.0344300998450083,0,0,0.191402098140747,0,0,0.0323140532168985,0,0,0,0,0,0,-0.0259909294508992,0.025533285962662,0,0,0,0,0,0,0,0,0,0,0,0.0554801652566583,0,0,0,0,0,0,-0.0256705018679309,0
