,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0472435295113327,0,0.111235105499299,0,0,0.257931733020877,0.284822470059987,0.0224080366571831,-0.0458634431786713,0.141007480583143,0,0,0,0,0,0,0.103675134410252,0,0,0,0,0,0,0,0,0,0,0,0.0807292879795272,0,0,0,-0.336430538110245,0,0,0,0,0,0,0,0,0,0,0,0,0.119583452147182,0
X601998.CH.EQUITY,0,0,0,0.119964206869675,0,0,0,0,0,0,0.267117657492347,0.0550187790356061,0.0910354062070598,0,0,0,0,0,0,0,0,0,0,-0.0183203788162843,0,0,0,0,0,0,0,0,-0.0757978114018235,0,0,0.0998246687085381,0,0,0.0500594481545051,0,0,0.166335688492216,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0.295681583862508,-0.22400812506287,-0.00856387529818492,0,0,0,0.49918813423475,0.0502350490067215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193395387128542,-0.0403998003795706,0,0,0,-0.0132568826828207,0,0,0,0,-0.0944813536373194,0,0,0,0,0,-0.0505319678533246,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443243971478299,0,0,0,0.137381453338311,0,0.57891528206129,0,0,0,0,0,-0.0259516014840067,0,0,0,0,0.00466032137102246,0,0,0,0.0545877180640003,0,0,0,0,0,0,0,0,0.137125678159679,0,0,0,-0.0513350171290908,0.379971770462741,0.0178896252412138,0,0.062251353650555
X5.HK.EQUITY,0,0,0,0,0,0.0849852780213651,0,0,0.0144284205562844,0.130327513393117,0.381142891822569,0,0,0,0,0,0.305612143395003,0.411747363519535,0,0,0,0,0,0,0,0,0,0,-0.263033101199057,-0.0760573541562224,0,0,-0.0977282353584277,-0.0988800044214935,0,0.185913233219551,0.203076745451678,0,0,0,0,0,0,0,0,-0.00651990297539193,0,-0.246617872229733,0,0.0776576124418159,0
X2891.TT.EQUITY,0.177967406390718,0.230618984753452,0,0,0,0,0,0,0.176735220271117,0,0,0,0,0.0181989101624438,0,0,0,0,0,0,0,0,0,0,-0.0115136250165355,0,0,0.294684896942412,0,0,0,0,0,0,0.332008990057861,0.0472946582222568,0,0,0,-0.0637429414498264,0,0,0,0,0.0618677233084628,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.078325072309592,0,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0.0595839559449794,0,0.173380434018073,0,0,0,0,0,0,0,0,0.0422507037093522,0.485907780029202,0.108928817470324,0,0.0580131770654082,0,0,0,0.120459721857415,0,0,0,0,0,0.0413858764245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575310272330027,0,0,0,0,0,0.080841955584968,0,0,0,0,0,0,0,0,0,0,0,-0.130070358940786,0.43176188384411,0.173880417712589,0,0.0947669382010134,0,0.115137408653874,0,0,0,0,0,0,0,0,0,0,-0.0687073242346105,0,-0.0341743718289268,0,0,0.0791642862107703,0,0,0,-0.041346267963924,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739809488216299,0,0.108773191292066,0,-0.0362865729685862,0,0,0,0,0,0,0,0,0,0,0,0,0.119483402312268,0,0,0.158284748124946,0,0,0.379248877702295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999341888466886,0,0,0,0,0,-0.138547265763845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130819301159652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462919418538396,0,0.346307354858987,0.0718953046377106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848912629178717,0,0,0,0.0288683063722147,0,0,0,0.0885107071906897,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477172662150707,0,0,0.0538383476400938,-0.0299358105559501,0,0.956665635298148,0,0,0,0.0874794979862765,0,0,0,0,0,0,-0.207063457928278,0,-0.068030809366436,0.114044470123409,0,0,0,0,0,0,0,0,0,0.00186209872819295,0,0,0,0,-0.00978312726296679
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0884105116132214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243823748950073,0,-0.051860459112025,0,0,0,0,-0.119446178438523,0,0,0,0.335521755387011,-0.0828266339034269,0,0,0,0,0,0,0.177351619727401,0,0,0.358148737483069,0,0,0,4.33680868994202e-19,-0.0379384548422943,0.00121521352565722
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0863504649982888,0,0,0.159551931810128,0,0,0,0,0,0.192641885529848,-0.0049101135607626,0,0,-0.0346461271045743,0,0,0,0,0.0535518283800029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152908900943348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158727620725524,-0.0401736752115819
X1299.HK.EQUITY,-0.0638794460085794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016788604869992,0,0,0,0,0,0,0,0,0,0,0.1998518516492,0,0,0,0,0,0,0.0697475172836703,0,0,0,0,0,0.346717313033274,0,0,0.0199253190533219,0,0,0.11207420671354,0.187530863696381,0,0.0228559279722934,0
X2881.TT.EQUITY,-0.183102773080192,0,0,0,0,0,0,0,0,0,0,0.00914230186395929,0.133562604306977,0,-0.0907790155437433,0,0.088314464943942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737113874852328,-0.11374383436979,-0.0437857496630679,0,0,0.805228191839932,0,0,0,0,0.169748750932859,0,0,0,0,0,0,0,0,0,-0.133899704799511
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0483010687406055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654265619172762,0.0646789651065569,0,0,0,0,0,0,0,0,0.314524010150103,0,0.0874154975385102,0,0,0,0,0,0,0,0,0,0.0203216353197804,0,0,0.0529936795071964,-0.0453447418758202
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0020232776467481,0,0,0,-0.108636637576174,0,-0.00611805947220502,0.334366021027641,0,0,0,0.294682433320949,0.0059168783681698,0,0,0,0.287843518489432,0,0,0,0,0,0,0,0,-0.0800764954915707,0,0,0,0,0.165646093389706,0,0,0,0,0,0,0,0,-0.00370414391558696,-0.284077726247598,0.0260396753504198,0.0886261821684192
X001979.CH.EQUITY,0.210454016109422,0,0,0,0,0,0,0.198362866540977,0,0,0,0,0,0,0,0,0,0,0,0.131627934946891,0,0,0,0,0,0.129104991099559,0,0,0,0.0476049567897767,0.223211540121589,-0.089440647304027,0,0,0.0525758957304555,0,0,0,0.199351570854029,-0.0619710731254537,0.0192835885566767,0.106492052215824,0,0,0,0,0,0,0,0,0.0573035756235678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266741217699864,0.0626119693895307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628180816907611,0,0,0,0,0,0,0,0,0,0,0,0.0815471267891887,-0.17955426767931,0.111767351521067,0,0.176598891809194,0,0,0.109631358134496,0,0,0,0,0,0,0,0,0.086493115998146,0,0.428208663376845,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.09782244859622,0,0,0,0,0.0285677351177485,0,0,0,0,0,0.0186117629029172,0,0,0,0,0,0,0,0,0,-0.102735499818429,-0.041566871011838,0,0.330336184151778,0,0,0,0.0139211275215909,0.116467613074467,0,0.148760862444058,0,0.364009315691838,0.00940676583461343,-1.38777878078145e-17,0,0,0.055861294781508,0.21463321718076,0,0
X16.HK.EQUITY,0,-0.0568953812049379,0,0,0,0,0,0,0,0.0870955910588731,0,0.0358308460378643,0,0,0,0,8.67361737988404e-19,0.194405396625535,0,0,0,0,0,0,0,0,0,0.0907071688961709,0,0,0,0,0,0.193699464795695,0,0,0,0,0,0,0,0,0,0.275292156003085,0.27854466561163,-1.73472347597681e-18,0,0.0980974332842858,0,0,-0.0368988580672065
X17.HK.EQUITY,0,0,0,0,0.0563398734493394,0.0175204229983483,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.119864275848546,-0.127377780846547,0,0,0,-0.106648882055115,0,0,0.0254720301912716,0,0,0,0,0.00988396799444062,0,0,0,0,0,0,0,0,0,0.00456865718731593,0.270788132937584,0,0.286590033928829,0,0.227643748674243,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411556122047778,0,0,0,0,0,0,0,0.0262348026761553,0,0.293475789302724,0.216532419406465,0.144080776475031,0,0,0,0,0,0,0,0,0,0,-0.0150334962556885,0,0,0,0,0.203100672896193,0,0,-0.155898224248922,0,0,0,0,0,0,0.031028851398524,0,0,0,0.0559918227494846,0.167554193324634,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484762921611191,0,0,0.153505446632133,0,0,0,0,0,0,0.402759085180555,0.105368275917212,0,0,0,0,0,-0.126558850169012,0,0.176236323262008,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.203076996996721,0.0405063694377002,0.45634845072151,0,0,0,0,0,0.075928787402237,0,0,0,0,0,0,0,0,-0.0327292653395617,0,0,-0.0185702010506316,0,0,0,0,0,0.124908905297641,0,0.239334959732673,0,0,0,0,0,-0.0665223143268045,0
MKRturn,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
TED,0,0,0,0,0,0,0.0021448121929934,0,-0.0923357031134879,0,0,0.0756858391238271,0,0,0,0,0,0,0,0,0.0443039416881357,0,0,0,0,0,0,0,0,-0.175637219761038,0.0619029977074813,0,0,0,0,-0.0350424489398996,0,0,0.108033496495863,0,0,0,0,0,0,0,0,0,0,0,0
