,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.623809886602472,0,-0.304574166022881,0,0,0.753585279805305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864359029801832,0,0.205441131809588,0,0.0602095021944784,0,-0.0975601714859947,0,-0.241363585835491,0,0,0,0,-0.0271263398793622,0,0
X11.HK.EQUITY,0,-0.122593700024811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592101945375676,0,0,0,0,0,0,0,0.0167717159948862,0,0,0.0375292615653128,0,0,0,0,0,0.103318743245348,0,0,0,0,0,0,0,6.93889390390723e-18,0.0895435519744758,0.146800734800291,0,0,0,0,0,-0.00606821033285158
X2388.HK.EQUITY,0,0,0.0557360199874855,0.0207524962412684,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.364090250445219,0,0,0.0956348512582763,0,0,0,0,0,0,0,0,0.0270437651198851,0,0,0,0,0,0,0,0,0,0.0617252120126388,0,0,0.123165327660044,0.00159249876610669,0.0879654442679627,0.0173781266564858,0.0307639102875535,0.111952722741997,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703459632631805,0,0,0,0,0.656915555108305,0,-0.0267930808093624,0,0,0,0,0,0.0743666405839377,0,0,0,0,0,0,0,0,0.00480990931216703,0,0,0,0,0,0,0.079992060322679,0,0,0,0.470220067577572,0,0,0,0.189746048184047,-0.0492740697215053
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352867691939614,0,0,0,0,0,0,0,0.167029658023249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149080840979438,0,-0.0828645752365753,0.0553430192247321,0,-0.0229959834312343,0,0.259727745538054,0,0,0,0,0,0,0,0,0,0,0.200049001103931
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300610647702799,0,0,0,0,0,0.0335051822405787,0,0.378952690161915,0.258357908296967,0,0.19240439940065,0.0836800007805897,0,0,0,0,0,0,0,0,0,0,0,0.07186325734678,0,0,0,0,0,0,0,0,0,-0.00755036337775476,-0.0866337526541275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140599079581795,0,0,0,0,0,0.139304325556578,0,0,0,0.158809035513531,0,0,0.449893755552257,0,0.0984605563403393,0,0.104532252378697,0,0,0,0.141530848582749,0,0,0,0,-0.0197881202751347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133015552288375,0,0,0,0,0,0.0539713756303508,0,0,0,0,0,0,0,0.106427062133524,0.171097256142262,0,0,0,0.0250105525672198,0,0.32019611931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162273140763459,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122145772302075,0,0,0,-3.46944695195361e-18,0,0.00487612596198085,0,0,0,0,0,0,0,0,0,0,0,0.0534960183419806,0,0,0.180273326515414,0,0.129851721130539,0.481315790021109,0,0,0,0,0,0,0,0,0,0,0,0.0279337272274825,0,-0.00597314076122214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0522651283899478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301330618875,0,0,0.181002309100504,0,0.386876395646654,0.0437609423444204,0.426781092239908,0,0.0687016880716902,0,0,0,0,0,0,0,0,0.0822385509771752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238786526291917,-0.0593784423637352
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158303904527933,0,0,0,6.93889390390723e-18,0,0.0259656974625832,0.13909294879831,0.0721757277614745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,5.42101086242752e-20,0.0972409307232809,0,0.339124685622128,0,0,0,0,0,0,0,0,0,0,0,0,0.223085180924885,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328671294522142,0.0478991712158249,0,0,0,0.0404991906470458,0,0,0.000756479456060363,0,0,0,0,0,0,0,0.0362753137280592,0.133018633757849,0,0,0,0,0.04970144291826,0.0334691844246703,0,0,0.134625453609054,0,0,0,0,0,0,-0.0443641291762478
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.147749688400311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142737426111448,0.158305881990783,0,0,0,0,0,0.418949668664435,0,0,0,0,0,0.0805697075677893,0,0,0,0,0,0,0,0,0,-0.0295953877084964,0,0,0.0701352086838901
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601616940306138,0,0,0,0,0,0,0,0,0,0,0.122786005595426,0,0,0,0,0,0,0,0,0,0,0,0.470464255157376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269415520335678,0,0.106554363297188,0,0,0
X2881.TT.EQUITY,0,0.235084114219101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983550443301665,0,0,0,0,0,0,0,-0.0786936847887663,0.0341221614255837,0.164056070382858,0,0.00263533171549424,0,0,0.0106839713927779,0,0.331193851616068,0,0.0566459274839655,0.069470219009924,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155039680871181,0,0,0,0.0524211302777495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173842381841,0,0,0,0,0,0.0393895435177602,0,0,0,0,0,0.285529087538203,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258790822252121,0,0,0,0,0,0,0,0,0,0.023272196291262,0,0,0,0,0,-0.0908627885686849,0,0,0,0,0,0,0,0.101058573336794,0,0,0,0,0,0.198435077308425,0.506359621760298,0,0,0,0,0,0,0,0,0,0.03714569565306,-0.00690462026584772
X001979.CH.EQUITY,0,0,0,0.244615588181794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151037325392334,0,0,0,0.149909594101654,0,0,0,0,0,0.0220072065053687,0,0,0,0,0,0,0.256585557644943,0,0.137309273732719,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239043407389001,0,0,0,0,0,0,0,0,0,0,0,0.0833041738024126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051094551199132,0.0543385770738489,0.344829145609202,0,0,0,0,0,0.0395168482749807,0,0,-0.0697174146096936,0.154872506131416,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127278055697591,0,0,0,0,-0.288517206733686,0,0,0,0,0,0,0,0,-0.0767779281614861,0.0927363744868799,0,0,0,0,0,0,0.191065228913042,0,0,0,0,0,0,0,0,0,0,0,0,0.724143313602484,0,0,0,0,-0.0448095340042632
X1113.HK.EQUITY,0,0,0,0,0,0.0904733373257851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728583040388803,0,0,0,0,0,0,0,0.131396367596422,0.156156594205937,0.137791533108242,0,0,0,0,0.037495727968162,0,0.145140993342231,0,0,0.0385382310941951,0.193313796446773,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141251087001435,0,0,0,0,0,0,0,0,0.121278960110547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193074766032644,0,0,0,0.0027927311563369,0,0,0,0,0.392863541419223,0.03003393291007,0,0.0313517925901679,0,0.12445051603311,0,0
X16.HK.EQUITY,0,-0.0456273395916123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124219574826828,0.181933837527975,0.133860700774393,0,0.210845429783946,0,0,0,0,0,0,0,0,0.0681960596004993,0,0,0,0,0,0.0676006928740551,0,0,0,0,0,0,0.0882212519072476,0.162237997318537,0,0.0779162726918587,0,0,0,0.0962488738693885,0,0
X1997.HK.EQUITY,0,0,0.12633331336763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903098885337,0,0,0.1081809152638,0,0,0,0,0,-0.05341646262406,0,0,0,0,0,0,0,0,0,0,0.0533643373225264,0.0573922457041673,0,0,0,0.0548945605729662,0.460518829664334,1.38777878078145e-17,0,0,0.00812690967529917,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120356799397967,0,0,0,0.0669659311677492,0,0.0645245875457039,0,0,0,0.0347964319378971,0.113044194500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429510200949953,0.104583775286237,0,0.177922698371766,0.00417940869840881,0,0,0.0381782254312542,0,0.127930308455906,0.101448511479722,0,0.0320357603274415,0
X267.HK.EQUITY,0,0,0.0530997377837361,0,0,0.0526704296810465,0,0,0,0,0,0,0,0,0,0,0,0,0.136664426282499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021823125128419,0,0.0787487443638596,0.015158232949313,0,0,0,0,0.0137544085859798,0,0,0,0.181523263695755,0,0.17768861363961,0.248842615272621,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0630020495033278,0,0,0.0541692562597395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181450113377808,0,0,0,0,0,0,0.682032182965996,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058730456302742,0,-0.0435630204861379,0.26613934950983,0,0,0,0,0,0,0,0,0,0,0,0.0451428479195594,0,0,0,0,0,0,0,0,0,-0.139308566150791,0,0,0.165110721381706,0,0.00340712137943215,0.508908144963501,0,0.0417838515350729,-0.0466249773533811,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0,0
