,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0609711882790664,0.0946557431547119,0,0,0,0,0,0,0,0,0.14352066555648,0,0.0702681827690404,0,0.0539850122722217,0,0,0.0147883275112182,0,0.204398259799961,0,0,0.224211855386076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270467008402838,0,0,0,0,0,0.0459912822478996,0,0,0
X601229.CH.EQUITY,0.0374032380101361,0,0.371573124756646,0,0,0,0,0,0,0,0.0681408764876564,0,0,0,0,0.0910970062253562,0,-0.135535164844753,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406493426294496,-0.049722820779621,0,0,0,0,0,0,0,0,0.173796511257522,0,0.263613077945515,0,0,0,0,0,0,0.158397252576858,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.110055239832739,0.0394822162319574,0,0,0,0,0,0,0.442338787568182,0,0,0.0219568848733989,0.0611656856375412,0,0,0,0,0,0,0,0,0.069595076987939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549426726934767,0,0.0442622037291361,0.0200079057852632,0,0,0,0.0299730369702997
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0.0731367446006811,0,0,0,0,0,0,0.299343264427145,0,0,0,0,0,0.279294182858489,0,0,0,0.0456489754110495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672266140888,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0282238053797525,0,-0.0360954381303111,0
X601398.CH.EQUITY,0,0,0.128898660991357,0,0,0,0,0,0,0,0,0,0.349019433014739,0,0,0,0,0,0.184826691253167,0.175709425287446,0,0,0,0,0,0,0,-0.0747621889062372,0,0.0769543256407548,0,0,0,0,-0.106306104990271,0,0,0,0.109447476323116,0,0,0,0,0,0,0,0.0905930292455662,0,0,0,0,0.0839747792599027
X601577.CH.EQUITY,0,0,0.0252103578531776,0,0.0228096150296969,0,0,0,0,0,0,0.186558667241217,0,0,0,0,0.129091659117095,0,0,0,0,0.283787132934641,0.0873272581699293,0.265868576550324,0,0,0,0,0.0176471983427839,0,0,0,0,0,0,0,0,0,0,0,0.0654016420809813,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147652555630255,0,0,0.159408030779541,0.145087532911752,0,0,0,0,0,0,0,0,0,0,0,0,-0.17178590608541,0,0.410981046645557,0,0,0.223017370191582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665657237760712,0,0,0,0.203922767017575,0,0,0,0,-0.0531088427998884,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307156430124145,0.180177058750284,0,0.0563432024204072,0.155791273228354,0,0.043906315871276,0.0335589290728494,0,0,0,0,0,0,0,0,0,0,0,-0.134759778353012,-0.11986653765394,0,0,-0.0854610413837506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219100996515954,-0.0774345221752102,0,0
X601939.CH.EQUITY,0,0,0,0,0.215764515207858,0,0.193189981867032,0,0,0,0,0,0,0.0661570786354296,0,0,0.133572468080797,0,0,0.141292766896497,0,0.00190825549054637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0844406247296362,0,0.068193881798533,0.321062097576778,0,0,0.570024826398168,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0512338586422891,0,0,0,0.128848998212267,0,0,0,0,0.0536943184502028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530392000199769
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329472128786736,0,0,0,0,0,0,0,-0.153454388789076,0,0,0,-0.0569697250022161,0,0,0,0,0,0,0,0,0,0.390129779477327,0,0,0,0,-0.466323811231288,0.183165205159449,0,0,0.0720390376352941,0,0,0,0.246533099211066,0.123603274681091,-0.0308919876031215,0
X601658.CH.Equity,0,0.180804375653105,0,0,0.0426123380383297,0.228995257370455,1.73472347597681e-18,-1.73472347597681e-18,0.109884233447843,0,0,0,0.163450532807637,0,0,0,0,0,0,0.0748216187860803,0,0,0,0,0,0.0351552663549151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537184259238224,0,0,0,0,0,0,0,0,0,-0.103320088040519
X601916.CH.Equity,0,0,0,0,0.0582674572854183,0,0,0,0,0.0639869676076719,0,0,0,-0.158926855102819,-0.0872641946199526,0,0,0,0,0,0,0,0,0.435906362124929,0,0,-0.0590795175362121,0.0605051458509328,0,0,0.0556068634156224,0,0,0,0,0.0799564066785113,0,0,0,0,0.473745214509305,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104451887786598,0,0.00375255975487411,0,0,0,0,0,0.246102732099137,0,0,0,0,0.322120311981471,0,0,0,0,0,0,0.075238092521277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274139736155896,0,0,0.113811711718929,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.329752604550758,0,0,0,0,0,0.0484012161411921,0,0,0,0,0.147443262757399,0,0,0,0,0,0,0,0,0,0,0,0,0.21709778086076,0.575829757859771,0,0,0,0,0,0,0,0,0,0,0.120440902794701,0,0.0196668100895671,0,0.128317943838627,0,0,0.0455430166485086,0,3.46944695195361e-18,0,0.178571254260915,-0.284292386270101,0.181647685441293,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184293518715174,0,0,0,0,0,0,0,0,0.323704586251826,0,0,0.0573212230301105,0,0,0.0181302580750845,0,0.186852915878466,0,0,0,0,0,0,-0.238400997882876,0,-0.142827613940258,0,0,0,0,0,0,0,0,0.267240117039576,0,0,0,0,0,0.100940330970065,-0.116449520050435
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292839107040518,0,-0.122327736017631,0,0,0,0.00623612452019842,0,0,0,0,0,0,0,0,0,0,0,0.705028781426999,0,0,0,0,0,0,0,0,-0.15471892968601,0.253437862513868,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0520807181176956,0.171456782711955,0.33715542576506,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173823116650865,-0.154843526558263,0,0,0.134161866853468,0,0,0,0,0,-0.0727805576904059,0,0,0,0,0,0,0,0,0,0.245881801454627,0.0114787904072886,0.12813943723224,0.0525279257125268,0.139574278832014,0,0,0,0,0,0,0.252164045583197,0,0,0,0,0.0851649312163619,0,0,0,0.199062311827189,-0.0486730662875284,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144974318016424,0,0,0,0,0,0.00793358755707797,0,0,0,0,0,0,0,0.0543157154819476,0.117725661696128,0,0.433875436403557,0,0,0,0,0,0,0,0,0,0,0,0,0.0916447619179783,0,0.0953153254268562,0.0241853055788383,0,0.0415974895284622,0
X2884.TT.EQUITY,0,0.109596781063644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790057015619197,0,0,0,-0.0737660651923332,0,0,0,0.583117264693197,1.73472347597681e-18,0.00712959502830454,0.0864172238789458,0,-0.144833164125388,0,0,0.0676047759283424,0,0,0,0,0,0,0,0,0.175897919128494,0,0,-0.200988699180376,0
X2886.TT.EQUITY,0,0,-0.096117234322749,0,0,0,0,0,0,0,0,0,0,0.0475249649491628,0,0,0,-0.0461856772658408,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0689351129583476,0,0,0.355766211554365,0,0.0530707721287874,0.235182524775596,0.145830918660562,0,0,0,0,0,0,-0.0435117340512037,1.36147339769811e-05,0,0,-0.0966817816232719,0,0,0,0.106380205171648,0,-0.0345656243620232,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910175090410017,0,0,0,0,0,0,0,0,0,0,0.135039090449459,0.113621526010497,0,0,0,0,0,0,0.0696515924819097,0,0.151627453840023,0.0108245241183624,0,0.268513346140214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138763204436855,0.160227431563704,0.10827684143146,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187616910938523,0.175987905095185,0,0.0770543942001124,0,0.499752177843889,0,0,0,0,0.0142051635660592,0,0.0876665391201974,0,0,0,0.0124548013689144,0,0,0,-0.0179033231405766,2.16840434497101e-19,0,0
X5880.TT.EQUITY,0,0.059530393817525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12936649924837,0,0.144423996804583,0.184297940167244,0.0672730010010265,6.93889390390723e-18,0,0,0,0,0,-0.00296764517776898,0,0.069184171963303,0,0,0,0,0,0,0.181317382492264,0,0.28449404558474,0,0,-0.0386464637267319,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112656521728227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573347859037428,0,0,0.0393487212010405,0,0.0108324995586824,0,0.0407639576799455,0,0,0,-0.0144652531626927,0,0,0,0,-0.0869439582046712,0,0,0.166020183642441,0.47121078865395,0,0,0.188501763833104,0.066156010775651,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221842368507367,0,0,0,0,0,0,0,0,0,0,0,0,0.00959447635157568,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0197819564415086,0,0,0,0.0260275742350369,0,0,0,0.129608365679619,0,0.574294921309347,0,0,0,0,0,0,0.0322971684570509,0,0,0,0,0,0,-0.0173260447108152
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141917839951759,0,0,0,0,-0.0350182040870358,0,0.0208923557670531,0,0,0,0,0,0,0,0,0,-0.0759632140388197,0,0,0.209210835985541,0.0332513378052397,0.716669658467289,0,0,0,0,0.0705972134420216,0,0,0,0,0.0867828197392472,0,0,0,0.0102741194548209,-0.195623360366476
X2885.TT.EQUITY,0,0,0,0.0470336362527498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598416422428987,0,0,0,0,0,0.302047163448743,0,0,0,0,0,0,0,0,0,0,-0.0231446870525116,0,0.0241652414685478,0.42608426720257,0.0479261835627177,0,0,0,-0.00986399298403931
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545636609379438,0,0,0,0,-0.0290054234062168,0,0,0,0,4.33680868994202e-19,0,0,0.0200480760262869,0.25605183485988,0,0,0,0,0,0,0.0302542879584598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129370565583989,0,0,0,0,0.0618476855658003,0.398630904123077,0.020570425590909,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382319283041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072660354949397,0.0279512411318975,0,0.0653717457862508,0.0719953925244986,0,0,0,0,0,0.204538003612208,0,0,0,0,0.082301023614299,0.0331809105149804,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714705138840181,0,0,0,0,0.244168793165761,0,0,0,0,0,0,0,0,0,0,0,-0.0262464956949088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181605480127776,-0.15334495160985,0,0,0,0,0,0.869556367892141,0,0,0,0.170102045641829,0.062180449187361
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203177551225016,0,0.0495435711550625,0,0,0.0579168996838365,0,0,-0.0695258621520296,0,1.0842021724855e-19,-0.0919513149679836,0,0,0,0.0576202950793666,0,0,0,0,0,0,0,0,0,0,0.195362775452585,0,0,-0.0937722760859767,0,0,0,0.630619583582949,0,0,0.04656288695614,0,0,0
X2883.TT.EQUITY,0,0,0.109341523764112,0,0,0,0,0,-0.178080316703413,0,0.162320251575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824090234123588,0,0,0,0,0.17825104771474,0.115742213866276,0.0369274400022251,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.215912291567395,0,0,0.243813335780018,0,0,0.109338286569262
X2888.TT.EQUITY,0,0.0312126974751831,0,0,0,0,0,0.0851158776427357,0,0,0,0,0,0,0,0,0,0.175866960465626,0,-0.149584555232492,0.174677769968829,0,-0.0164414404868341,0,0,0,0.177660090874534,0.276216563440696,0,0,0.00291805152500849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488753375674794,0,0,0.335917913057583,0,0,0,0.00466829196195627
X267.HK.EQUITY,0,0.0287987090788111,0,0,0.0625605237753783,0,0,0,0,0.222404230620319,0,0.0671815825001119,0,0,0,0,0,-0.132880562674932,0,0,0,0,0,0.339711913572157,0,0.0911287811285119,0.19901050225108,0,0,0,-0.164646759743102,0,0,0,0,0,0,0,-0.0902214779831561,0,0,0,0.068396166046523,0,0,0,0,0,0,0,0,0
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173
TED,0,-0.140030870802499,0,0,-0.0972772336152758,0,0,0,0,0,0,0,0.00663407676200464,0.0346405731091968,0,0.0478484111942396,0,0.01186966121562,0,0,-0.0654449949355543,0,0,0,-0.0208771270323691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576129108189298,0,0,0,0,0.152563335532575,0.0113376516896559,0,0,0,-0.0459177956658267,0,0
