,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646260163919,0,0,0,0.0482683238393178,0,0,0.203672518163049,0.194134852877331,0,-0.155028538075415,0,0,0,0.170504408265025,0,-0.0396353819144183,0,0,0,0.195145886923534,0,-0.154233438495388,0,0,0,0.0153174153279677,0,0,-4.33680868994202e-19,0,0,0.110924206519611,0
X2880.TT.EQUITY,0,0,0,-0.0147808219077764,0,0,0.0888309854160061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289002335898656,0,0,0.0961969141108357,0,0,0,0.265793694776679,1.73472347597681e-18,0.0350578088665647,0.168809192059825,0.230843834615974,0,0,0,0,0,0,0,0,-0.0176984800445662,0.0834945774128812,0,0,0.208830356306665,0.0641516663844409,-0.139532850246448,0,0,0
X2884.TT.EQUITY,-0.102274132702891,0.0077141169570037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629520074646534,0.044562592459394,0,0.134274609906233,0,0.0402874700166057,0.0799289593440659,0,0.202084704857379,0,0,0,0,0,0,0.21649207485698,0,0,0.0869953238900158,0,0,0,0,0.0721943278160487,0,0,0.00254098832471155
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847316921475679,0,0,0,0,0,0,0,-0.00652955970808876,0,0,0,0,0,0,0,0.202887790678291,0,0,0,0,0,0.176628452558448,0.124857643072827,0,0,0,0,0,0,0,0,0,0,0,0,0.308937588758198,0,0,0.0591405859494698,0,-0.118969539209742,0.0178780127065879
X2891.TT.EQUITY,0,0,0,0,0,0.0820626840938339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245514637792306,-0.0114622973623792,0,0,0,0,0,0,0,0,0,0.0774297812366929,0.0746905334554208,0,0,0,0,-0.0324561476839396,0,0,0,0,0.0326011272781969,0,0.593777484640796,0,0,-0.0935711187401436,0,0,0
X2892.TT.EQUITY,-0.0132347728894548,0,0,0,0,0,0,0,0,0,-0.236881978469273,0,0,0,0,0.0611490436469353,0,0,0,0,0,0,0,0,0,0,0,0,0.149001496061658,8.67361737988404e-19,0,0.105962797450149,0,0.362328001512706,0,0,0,0.145349293187342,0.0349760217772331,0.0804896822862612,0,0,0,0,0.0447816804596735,0,0,0.308707497924245,0,-0.0142947521402748,0,0
X5880.TT.EQUITY,-0.0156795098450002,0,-0.0975753540612598,0,0,0,0,0,0,0,0,0,-0.0200248119980687,0,0,0,0,0,0,0,0,0,0,0,0,0.0759142396562996,0,0,0.158155846152902,0.33884282533734,0,0.122568153287342,0,0,0,0,0,0,0,0,0.0566947072249854,0.0317745053043585,0,0,0.0696878686602751,0,0.32310696266498,0,0,0,0.0418548126221771,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023061387718,0,0,0.0479119871468213,0,0.0705889428689085,0,0,0,0,0,0,0,0.0290688919296635,0,0,-0.0359976967632413,0,0,0,0,0,0,0,0,0.138037146332793,0,0.561597519109145,0.10669111908877,0.0484560949286275,0,0,0,0.0722800182340172,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384089869222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849071466488,0.126586015512408,0.0551723341940201,0,0,0,0.0403105496124919,0,0,0,0,0,0,0,0,-0.0165083485146933,0,0.103453084282621,0.0840298756867881,0,0.108421463178088,0,0.00443432529428234,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028644077171035,0.171647123914371,0,0.105848492350674,0,0,0,0,0,0.353121762297071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124174747567068
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148475952805367,0,0,0.115981768355782,0.0291969102453878,0,0,0,0,0,0,0,0.145142342960823,0,0,0,0,0,0,0,0.141606409175497,0.0795696454672414,0,0,0.40178843137972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212984991556824,0.0598372840884084,0.08826926809677,0,0,0,0.076601063465378
X2882.TT.EQUITY,0,0,-0.0239818124697425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473943498807709,0,0,0,0,0,0,0,0.0471972940350563,0.349882229899032,0,0,0,0,0,0,0,0,0,0,0,0,0.437151162448488,0,0.0513789713123297,0.0268486829837438,0,0,0.0984260298598709,-0.132729387974446
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428959402381061,0,0,0.0309799451367902,0,0,0.315150414382598,0.0786047214164518,0.0501597535922335,0.14408229536294,0,0.159401144860813,0,0,-0.111932557618331,0,0,0,0,0.0593711842006307,-0.0681023092462098,0,0.106695099829405,0,0,0,0,0,0,-0.0223079871009831
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738460371237117,0.0770478921205947,-0.126538842129234,0,0,0.155105854946484,0,0,0,0.186172236822053,0,0,0,0,0,0,0,0,0.0143190458665463,0.619848640244371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286
X267.HK.EQUITY,0,0.360233372778719,0,0,0,0,0,0.0684747070713883,0,0,0,0,0,0,0.197034167289518,-0.158012971171396,0,0,0,0.0534328098357475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291775090511536,0,0.271891034401027,0,0,0,0,0,0,0.103457464897031,0,0,0.0973843954271755
MKRturn,0.349233327844172,0,0,0,0,0,0,0.0556782230746017,0,0,0,0,0,0,0,-0.41820595742002,0,0,0,0,0,0,0,0,0.355056173931974,0,0,0.180600871472604,0,0,-0.433607414183257,0.0569206759900981,0,0,0,-0.214398953705033,0,0,0,0,0,0,0,0.0471009389859588,0,0,0,0,0,0,0,-0.0359219480924184
TED,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0,0
