,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.264536047709689,0,0,0.133284823174048,0,0,0.209661118086717,0,0,0,0.0103457091791074,0.185062225693562,0,0.242079719558145,0,0,0,0,0,0,0,0,-0.00207696926705515,0,0,0,0,0,0,0,0,0,0.0156957991671907,0.0108259933871468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383920027408033
X601398.CH.EQUITY,0.0536778460741914,0,0,0,0,0,0.1447631733002,0,0.101478796393927,0,0,0,0,0.564752465409743,0,0,0.0914942553939632,0,0,0,-0.0613779316728212,0,0,0,-0.00911926949749201,0,0,0,0.0152661533940187,0,0,0.0196295313832877,0,0,0,0.00656218281852918,0,0,0,0,0,0,-0.0158209773859111,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0785761696837917,0,0,0.335805220168912,0.205412711140641,0,0,0,0,0.257169117614311,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00233997887207526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572582045564691,0,0.0629544395844524,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602663699441335,0,0.178833060121049,0.0919613958918018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918368635898345,0,0,0,0.083757536361811,0,0,0,0,0,0,0,0,0,-0.000251581311832684,0.0147328488309809,0
X601988.CH.EQUITY,0,0,0,0,0.60970143923641,0,0,0,0.0442191086618651,0,-6.93889390390723e-18,0.0184596877497213,0,0.045503758458582,0,0,0,0,0.0385424952275741,0.0631671995724771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853022485837,0,0,0,0,0,0,0,0.0984140610131502,0
X601998.CH.EQUITY,0,0,0,0.172824800111777,0,0,0,0,0.00566565188500601,0,0.439411018640193,0,0,0,0.0279892628011863,0,0,0,0,0,0,0,0,0,0,0,0.0896371271477273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317179699118169,0,-0.0130415570797121
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220188337952081,0.236922066455193,0,0,0,0,0,0,0,0,0,0,0,0.12090252056739,0,0,0,0.0603131567948206,0,0,0,0,0.253948543165568,0,0,0.0763673087848224,-3.46944695195361e-18,0,0.394761383757521,0,0.370714165056305,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374939397752352,0,0,0,0.28559659488181,0,0,0,0,0.160533545493554,0,0,0,0.352337348766944,0,-0.225265717033262,0,0,0,0,0,0,0,-0.000454197580167083,0,0.168157825431357,0,0,0,0,0,0.287162199627894,0,0,-0.16883214851257,0,0
X5.HK.EQUITY,0,0,0.0695505006979132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397461702390556,0,0,-0.144870553137953,0,0,-0.0792322627361435,0,0,0,0,0,0,0,0,0,0.282486641172204,0,0,0.508533071698905,0,0,0,0,0.338060142532763,0,-0.283757217351247,0.152235356837756,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744729384869476,0,0,0,0.0122542221155503,0,0,0,0.0540101257052573,0.596925113641606,0.482141304751849,0,-0.0541574734944597,0,0,0,-0.00552565917952187,0,0,0,0,0,0,0,0,-0.0247305476190522,0,0,0,0,0,-0.0877155846483554,-0.0837496318011171,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,0,-0.0352342634367757
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0385876047778297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153881098111724,0.224157501763028,0,0.0588275830659119,0,0.319890793254825,0,0,0,0,0,0.0578116261433754,0,0,0,0,0.0362764856882149,0,0,0,0,0,0,0,0.034905784666352,-0.0543225641107554,0,0,0,0,-0.0663256150919304
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0.0116653963402569,0,0.196717359230279,0,0.367655611452977,0.0421892240690615,0,0,0.328522311088054,0,0,0,0,0,0,0,0,0,0,0,-0.00187896817462642,0,-0.0117545364578315,-0.026991438281405,0,0,0,0,0.0383592043828005,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.150247579216106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566221,0,0,0,0,-0.0583275298160012,0,0,0,0,0,0.101709439569602,0,0,-0.081530462348724,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533028433681897,0,0,0,0,0,0,0,0,-0.0416673841715242,-0.00187412209593423,0,0.396210092651805,0.122991881805769,0.021549384488912,0.151517856109444,0.212988548191533,0.0109369603294488,0,0,0,0,0.0058142343873352,0,0.129803893664208,0,0,0,0,0,0,-0.0206602601501564,0,-0.0702504677544521,0,0.0541046641207894,0,0,0,0,0,0.0137941289969594,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373204475469163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381702844405989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144898482608749,0,0.276079952343976,0,0,0,0,0,0.0871290428337508,0,0,0,0.128555946255188,0,0.186750839493757,0,0,0.0831217340486672,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631997153375932,0,0,0,0,0,0,0,0,0.0254071980620026,0,0,0.419567133205255,0,0,0,0,0,0,0,0,-0.0990014135628696,0,0.137584124836466,0,0,0,0,0,0.0244572972009502,0,0,0.140768615298748,0,0,0,0,0.016218201871328,-0.384006042951679
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215219600720296,0,0.223157620856511,0,0,0,0,0,0,0,0,0.0918395968894023,0,0,0,0,0,0,0,-0.136133727808168,0,0.0696256052894423,0.0447887972386273,0,0.0463298883058237,0,0,0,0.185621707204768,0,0,0.15134170273693,0,0,0.0423591567395103
X2881.TT.EQUITY,-0.00173182063011875,0,0,0,0,-0.00766993836814477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757892479084733,0,0,0,0,0.0697144736131488,0,0,0,0,0,0.948747785077999,0,0,0,0,0,0,0,-0.0606439891995808,-0.101130378903876,0.0113957468540456,0,0,0,0,0.204670384503194
X2882.TT.EQUITY,-0.284101648835761,0,0,0,0,0,0,0,0,0.3091890295444,0,0,0,0.0358916175819032,0,0,0,0,0,0,0.0470785767159966,0,0,-0.193623734025628,0,0,0,0,0,-0.00440242879223289,0,0,0,0.0326327197113706,1.10423549452128,0,0,0,0,0,0,0,0,0,0,0,-0.2394645939381,0,-0.182850968367516,0.0735745127102155,0.221844560909655
X000002.CH.EQUITY,0,0,0,0.0349536744350048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498426725231687,0,0.0563052964781008,0.0140004002262348,0,0,0,0,0,0,0,0,0.127491090921275,0.00430421245448982,0,0.0614414354667265,0.699862412317352,0,0.0775821247167018,0,0,0,0,0,0,0,0.0326618212335251,0.0420441344653177,0
X001979.CH.EQUITY,0,0.0151494439510644,0,0,0,0,0,0,0,0.126141512158654,0,0,0,0,0.0964983009392283,0,0,0,0,0,0,0,0,0,0,0.0352853878113703,0,0,0,0,0,0,0,0,0,0,0.443534552328292,0,0,0.128790690288171,0,0.124991857287228,0,0,0,0,0,0,-0.0666716652600311,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.355831278622316,0,0,0,0,0,0,0,0,0.00552969940295228,0,0,0,0,0,0,0,0.117780137080919,0,0,0.124159316047473,0.202063468783539,0,0,0,0,0,0.0754567467058285,0,0,0,0,0,0,0.144689992188178,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.163771981543927,0,0,0,0,0,0,0,0,0,0,0.0243956233755723,0,0.103617806022488,0,0,0,0,0,0,0.0970626624130605,-0.0962638072301107,0,0,0,0,0,0,0,0,0.161930689401203,0,0,0.0683500614805322,0,0,0.228349058914448,0,0.0828899262346614,0,0.235124864826632,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441441732452204,0,0.0963047745526866,0,0,0,0,0,0,0,0.251541605903671,0,0,0,0,0,0,0.0792256968189249,0,0,0,0,0,0,0,0,-0.115912191636657,0,0,0,0,0,0,0,0,0.0957096786984794,0.290844818439437,0.144688385224495,0,0.136025095902315,0.00553468833199404,0,0,0,0
X12.HK.EQUITY,0,0.082568344609473,0,0,0,0,0,0,0,0,0,-0.266855814304497,0.0994278921894212,0,0,0,-0.216567014416015,0,0.0486371799439861,0,0,0,-0.06351246200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429360278356722,0,0,0.422810364574097,0,0,0.0308201974087257,0,0.15393705916182,0.211533787962795,-0.311163214445925,0,0,-0.237438917473742
X16.HK.EQUITY,0,0,0,0,-0.0100133794108185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722737040026406,0,-0.164754431185856,0,0,-0.00292716280747306,0,-0.0264269972331709,0,0,0,-0.227542485401761,0,0,0,0.175012059002592,0.136057352597696,0,0.343093351581197,0.13593338134826,0,0.102538549236833,0.0478082287465055,-0.0750469309019118,0,0,0.273359277023426,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.223458371349152,0,0,0,0,0,0,0,0,0.128397184018987,0,0.184389562835847,0,0,0,0,0,0,0,0,0,0.310650038703542,-0.0689391550321923,0,0,0,0,-0.0364780194394468,0,0,0,0,0.112690206027864,0,0,0,0,0,0,0,0.195152785387754,0,0,0.0681285909738328
X1997.HK.EQUITY,0,0,0.130431175482766,0,0,0,-0.211582796467706,0,0,0.214235293276685,0,0,0,0,0,0,0.0117725306080488,0,0.0761623308294234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991607879578809,0,0,0,0.0397755529605557,0.187588755405477,0.147639865861018,0.242761803928336,0,0,0,0,0,0.116929465008048,0,-0.21111166072011
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039830829993263,0,0.0430212699719047,0,0,0,0,0.34071829927746,0,0,0,0.189234292598169,0,0,0,0,0,0,0,-0.158169628952872,0,0,0,0.203651672905419,0.0591662991133053,0,0,0.0830203711248529,0,0,0,0.0617991962826278,0.0792368078256214,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.199386544651049,0,0,0,0,0,0,0.0394412509998611,0,0,0,0,0,0.186135545459418,0,0,0,0,0,0,0,0,0.259943344186047,0,0,0,-0.00483893865949729,0,-0.000632251208132205,0,0,0,0,0,0,0.0607843748831943,0,0,0.310122494311769,0.164262911892304,0,0,0,0.0873529661175943,0,0.243168868129183
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721258562547486,0,0,0.110337226795736,0,0,-0.0461085932234842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791642253398051,0,0,0,0,0,0,0,0,0.0615413053561604,0.490935856039031,0.086232100106104,-0.046675096635232,0,0.183875700365184,-0.039345019049024,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0263245818896102,-0.164120366828817,0.127420727035395,0,0,0,0,0,0,0,0,0,-0.0415901715995377,0,0,0,0,0,0,0,0,-0.0976630823230109,0,0.0813933601077402,0,0,0.0919101385397062,0,0,0,0,0.100233079310968,0,0.159128037405429,-0.0922775764621255,0,0,0,-4.33680868994202e-19,0.0314857252698175,0.178200617729764,0.224845321386901,0,0,0,0.163226823150323,0,0,0,0.0220317372777431
MKRturn,0,0,0,0,0,0,0.129238111703946,0,0,0,0.000582548806038789,0.0514280262993681,0,0,0.0195828289889779,0,0,0,0,0,0,0,0,0,-0.21027893785359,0,0,-0.297890256553852,0,0,0,0,0,-0.127450321972866,0,0,0.457970221365282,0,0.143838850738579,0,0,0,0,0,0,0,0,0,0,0,0.257146809272228
TED,-0.270195593726023,-0.0800425033058297,0,0,0,0,0,0.131113635921179,0,0,0,0,0,0,-0.133397802376614,0,0,0,-0.129031320955284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163584858390424,0.268741501811199,0,0,0,0,0,0,0,0,0,-0.0378386211097683,0.0883358848191319,0,0.0595509480495088,0,0
