,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770487925112646,0.0805548491398076,0,-0.02675925982705,0,0,0,0,0,0,0,0,0.770838894535834,0,0,0,0,0,0.0384048524849557,0,-0.0791146060279992,0,0,0,0,0,0,-0.0317668067203712,0,0,0,0,0,0,0,0.108722068296376,0.109537367107601,0,0,0,0,0,0,0,-0.114576653277929,-0.0864680139368986,-0.0201621792001681,0
X600015.CH.EQUITY,0,0.210637124146767,0,0,0,0,0,0.0775148636871775,0,0,0.111252064980188,0,0,0,0,0,0.221620674003181,0,0,0,0.0649961875887791,0.0762060030670132,0,0,0,0,0,0,0,0,0,-0.143654239474005,0,0,0,0,0,0.0119063080320529,0.92358952882132,0,0,0,0,-0.0137327077812525,0,0,0,0,0,0,0.0985680260390704,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540081295843929,0,0,0,0.26518036988631,0,0,0.0749611013003092,0,0.188927368673715,0,0.123105968917967,0.00731018741979478,0,0,0,0,0,0.0164838741980827,0,0,0,0,0,0,0,0.245670773309012,0,0,0,0,0.126745932060413,0,0,0,0,0,0,0,0,0,0.0536722466258556,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.049243169837803,-0.10721101138286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350004678099668,0,0,0,0,0,0,0,0,0.088802115147076,0,-0.167700216177531,0,0,0,0,0,0,0,0,0,0.38338181336845,0,0,0,0,0,0.481764368520408,0,0,0,0,0,0,0,-0.103250377533289,0.0894130988951962
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0357688916058068,0,0,0,0,0,0,0,0.0167995613605141,0,0.222000060236617,0.021537423147655,0,0.047287520621256,0.0478752194134315,0,0,0.00798442795171457,0,0.0740925514000925,0,0,0,0,0.0710654612333937,0,0.0319453681862671,0,0,0,0.0938915005685758,0.0477402632599448,0.068160241345215,0.289817799576272,0,0,0,0,0,0,0,0,0.0670951461364863,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437737928166049,0,0.118687821463511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285770984400952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325548086173918,0,0,0,0,0,-0.0117647009308216,0,0,0,-0.143856700945328
X601229.CH.EQUITY,0,0.0114696285355935,0,0.0120999871895677,0,0,-0.0480647032409233,0,0,0,0,0,0,0,0.758548098294522,0.173847070449564,0,-3.46944695195361e-18,-0.0711550496383189,0,0,-0.0191129334548539,0,0,0,0,0,-0.0709235332558687,0,0,0,0,0,0,0,0.050323770912392,0,0,0.247327847653831,0,0,0,0,0,0,0,0,0,0,0,0.0962434956950365,-0.17340565530072
X601288.CH.EQUITY,0,0,0,0,0.162146264850239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447969557995575,0,0,0.107772947997556,-0.0273961878921501,0.00427058946564188,0.203731691201325,0,0,0,0,0,0,0,0,0,0.022895376356725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325273645406703,-0.069645544148138,0
X601328.CH.EQUITY,0,0,0,0,0.161508711753459,0,0,0,0,0.168918461717788,0,0,0,0,0,0.10690736771312,0,0.0235017744694957,0,0.0988498784402274,0,0,0,0,0,0,-0.0856768601657373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752762799141226,0,0,0,0,0,0,-0.0948794870499106
X601398.CH.EQUITY,-0.0345754649073765,0,0,0,0,0,0,0,0,-0.0311889340818696,0,1.06087083757905,0,0,0,0,0,0.0279833888790598,0,0,0,0,0.00316580512702885,0,0,-0.0772932881389648,-0.0266238500078332,0,0,0.0103926044901715,0,0,0,0,-0.0123370646799119,0,0,0,0,0,0,0,0,0,0,0,-0.0863566451949867,0,0,0,-0.0680761745203439,-0.0696430698815306
X601577.CH.EQUITY,0.368849527084747,0,0,0,0,0,0.131623404825035,0.377970219553667,0,0,0,0.281691140331541,0,0.0380585449014863,0,0,0,0,0.105491957097002,0,0,0,0,0,0,0,0,-0.101181874017067,0,0,0.140071034642886,0,0.0868234287855698,-0.00278469253706479,-0.292445232036436,0,0,0,0.0130293704261487,0,0,0,0,0,0,0,-0.013430277364131,0,0,0,-0.0749880225627485,0.102385346901537
X601818.CH.EQUITY,0,0,1.06218148336503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112800501170728,0,0,0,0,-0.126473666200982,0,0.0667911740305555,0,0,0,0,0,0,-0.0993734465387504,0,0,0,0,0,0,0.0655761006076662,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371448313271652,0,0,0,0,0,0,0,0,0,0,0,0,0.0160385725806987,0.0763454070056433,0,0.194558084925216,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261741990605516,-0.124401089642666,0.511938668512004,0,0,0,-0.162839647421145,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356483721533697,0.0464293789505532,0,0,0,0,0,0,0.185731294937388,0.0547068405355552,0,0,0,0,0,0,0,0.072855323693042,0.100233737902709,0,0,0,0.0827666970274678,0,0,0.0443237595401262,0,0,0,0,0.0267024948909867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108082688916476,0,0,0,0,0,0,0,0.0638352579923497,0,0.119978864675841,0,0,0,0,0,0,0.0776626596717367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376405319804534,0,0,0,0,0,0,0,0.00681090881743538,0,-0.0405568475701581,0
X601658.CH.Equity,0.0135847626194594,0,0,0,0,0,0,0,0.0596056035613498,0.458423865660787,0,0,0,0,0,0,0,0,0,0,0,0,0.037721811483131,0,0,0,0,-0.0555560724064185,0,0,0,0,0,0,0,0,0,0,0,0.109343962908415,0,0,0,0,-0.238320303391626,0,0,0,0,0.10614473102433,0,0.0160546363985875
X601916.CH.Equity,0,0,0,0,0,0,-0.0206547751558268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265277359575781,0,0,0,0,0,0.100944636022791,0,0,0,0,0,0,0,0,-0.0794011300001262,0,0,0,1.18333015142539,-0.32352643184585,0,0,-0.0868501717044034,0,0,0,0.165896124936101,0.0545447503725228,0,-0.243002518229336
