,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0539783585978631,0,0.324796525908717,0,0,0.0432731756033033,0,0,0,0,0,0,0.00404222137544723,0,0,0,0,0,0,0,0,0,0.0359972056821164,0,0,0,0,0,0,0.053328987170408,-0.0292277361525238,0,0,0,0,0,0,0.153063065555949,0,-0.0135315660581736,0,0,0,0.189030095364475,0,-0.213272402305638,-0.144251526416942,-0.16466245259554
X002142.CH.EQUITY,0.126388676520564,0,0,0,0,0.146790020091131,0.0928796713486988,0,0,0,0,0,0,0,0,0,-0.193561674068084,0,0,0,0,0,1.38777878078145e-17,0,0,0.0632899692576872,0,0,0,0.140669103144017,0,0.18252346566275,0,0,0,0,-0.0664872264559354,0,0,0,0.0112560888338048,0,0,0,0,0,0,0,0,-0.0873674058890293,-0.216326071499595
X600000.CH.EQUITY,0.111874431385721,0,0,0,0.0771748468706266,0.186021842694275,0,0,0,0,0.320810564127885,0,0.155384645957333,0,0.0371722961267387,0,0,0,0,0,0.20260810140547,0,0,0,0,0,0,0,0,0.0254450242585159,0,0,-0.0670208483588142,0,0,0,0,0,0,0,0,-0.0234359503292646,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287902708009357,0.0240042826367255,0,0,0,0.288015409921402,0,0,0.0491493102097131,0.00696927963834147,0,0,0,0,0,8.67361737988404e-19,0.0753012722818899,0.0318273211735292,0,0,0,0,0,0,0.121701073233832,0,0,0,0.0631468873569541,0,0,0,0,0,0,0,0,0,-0.0349287106038268,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256985379449427,0,0,0,0.243575447229467,0.0643777034734563,0,0.239951674622142,0,0,0,0,0,0,0,0,0,0,0.139016491236037,0,0,0.24794786863223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262661117275094
X600036.CH.EQUITY,0.279809668240538,0.116208323986569,0.100696069982156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102157737586559,0,0,0,0,0,-3.46944695195361e-18,-0.0479451449755622,0.0994540265758538,0.0151466837178332,0,0.166414176505806,0,0,0.0555353048957666,0,0.124183353635154,0,0.0834722196310271,0,0,0,0,0,0,0,0.109389930332628,0,-0.0430763405776697,0,0,0,0.0689291759796496
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150268456797084,0.159471895102562,0.46567572538569,0,0,0,0,0,0,0.115858223563132,0,0.0125074419467999,0,0.085797758167543,0,0,0,0,0,0,-0.0355007764573396,0,0,0,0,0,0,0,0.154923152835107,0,0,0,0,0,0,0,-0.0190679327111495,0,0,0,0,0,0,0,0,0.0320422020742443,0,0,0,0
X601229.CH.EQUITY,-0.0825637035404152,0,0,0.173660541189077,0,0,0,0,0,0.375949262891659,0,0,0,0.074991700923015,0,0,0,0,0,0.110967342899691,-0.0877085130785577,0,0,0,0,0.399957383828135,0,0,0,0,-0.0739879218257304,0,0.262690681091129,0,0,0,-0.0616864354756919,0,0,0.133978370851549,0,0,0,0,0,-0.15820948205277,0,0,0,-0.140563780703722,0
X601288.CH.EQUITY,-0.0481002730404174,0,0,0,0,0,0,0,0.200872618462131,0,0,0.557760118910608,0,0.142253519841916,0.075669286711279,0,0,0,0,0.146841659567186,0,0,0,0.018965935050621,0,0,0,0.056476523168657,0,0,0,0,-0.0408776119402883,0.0252477399664257,0,0,0,0.0100256915708331,0,0,0,0,0,0,0,0.0616554351228699,-0.0504156738683807,0,0,0,0
X601328.CH.EQUITY,0,0,0.223999445423186,0,0.148291064746838,0,0,0.169217208829077,0,0,0,0,0,0,0.0710504173664372,0.187953041638532,0,0,0.0193912560199812,0.0832469858273972,0,0,0.0792631416746833,0,0,0,0,0,0,0.0451995847418795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862198902682,0.051829656337886,0,0.0343515316247308,0
X601398.CH.EQUITY,0,0.0397439942318285,0.229577428382905,0,0,0,0,0,0.0208772661712316,0.0254258439401429,0.254878703613991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876664748643437,0,0,-0.014462069228207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325930989760072,0,-0.0711454351316965
X601818.CH.EQUITY,0.149024928763119,0,0.181516702382432,0.141984334204403,0,0,0,0,0,0,0,0,0,0,0,0.26366482961307,0,0,0,0,-0.168987192900618,0,0,0,0,0,0,0,-0.140576218564667,0,0,0.0119323769180596,0,-0.0786770940265891,0,0,-0.0219847523950075,0,0.16250192598708,0.137021842120124,0,0,0,0,0,0,0,0,0,0,-0.0488655001036999
X601939.CH.EQUITY,0.0591322912587338,0,0,0,-6.93889390390723e-18,0,0,0.0488062313123121,0.365358256678761,0,0,0.477452434792943,0,0,0.184478706543166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455958468649333,-0.117501771574034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352989151881982,0,0.151701648294973,0,0,0.181040096688575,0.0324177940873776,0.0281398759476961,0,0.144375869868076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115212659228266,0,0,0,-0.28569061105795,0,0,0,0,0,0,0,0.0488411591586102,0.00116725871615975,0,0,0,0
