,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.733540483027145,0.056722253142496,0,0,0,0,0,0,0,0,0,0,0,0,0.152308735317472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.100917222263833,0,0,0,0,-0.187512868116481,0,0,0,0,-0.0779842440881418,0,0
X601229.CH.EQUITY,0.0991964652187342,-1.38777878078145e-17,0,0.446335064264351,0,0.0312040183690423,0,0,0.102709614934551,0,0,0,0,0,0,0.194333113978516,0,0,0,0,0,0,0.0320994039778487,0,0,0,0.104049584838549,0,0,0,0,0,-0.0353752930990189,0,0,0,0,0.0384619342892852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136419060990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1891918952804,0.509221158691798,0.0525180375383041,0,0,0,0,0,0,0,0,0.0134790133526793,0,0,0,0,0,0,0,0,0.0129857209252646,0,0,0,0,0,0,0,0,0,0,0,-0.00916281263057274,0
X601328.CH.EQUITY,0,0,0.0247447860814432,0.109891679443614,0.118775327284459,0,0,0,0,0,0.0239780498623122,0.188863743488802,0,0,0,0,0,0,0.0636372705506714,0.263966768525951,0,0,0,0,0,0,0,0,0,0.0878319009616358,0,0,0,0,0,-2.16840434497101e-19,0.0644171203389982,0,0,0,0,0,0.085408202867008,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024664718060127,0.0282572096772683,0,0.00303758332737648,0,0,0,0.163696679122054,0,0,0,0,0,0.311264993781149,0.294384242972836,0,0.0664156431102694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185575098900248,0,0,0,0,0,0,0,0,0.0488056495416958,0,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0,0
X601818.CH.EQUITY,0.110450294263568,0,0.0899158770833524,0,0,0,0,0,0,0,0.0145591370612828,0,0,0,0,0.0462778247229184,0,0,0,0,0.190758436824392,0.18580812554537,0.121438009133722,0,0,0.11744050374566,-0.183552059251687,0,0,0.0706694575640269,0,0,0,0.0825372335362746,0,0,0,0,0,0,0.0515997566733885,0,0.118335484487733,0,0,0,0,0,0,0.0263736873935466,0,0.11970115624322
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310937702258225,0,0,0,0,0,0,0,0,0.0803107373745659,0,0,0,0.55070445684212,0,0.0647525137271095,0.143575592442628,0,0,0,0,0,-0.0257103072159817,0,0,0,0,0,-0.0595102643019863,0,0,0,0,0.061230415487049,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377282028145952,-0.000993336613397709,-0.0367243036506772,0,0.168250247394674,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379394779534402,0.260267266414708,0,0,0,0,0,0,0,0.182383792476927,0,0,0,0,-0.0255864458318266,0,0,0,0,0,0,0,0,0.161413217702534,0,0,0,0,0,0,0.0115265258708113,0,0,0.0670907005162482,0,0,-0.177745743239767,0,0,0
X601997.CH.EQUITY,0,0,0,0.127302256315024,0,0,0.0658870931130393,0,0,0.135526860870923,0,0.150327237854572,0.100869316977739,0,0,0.284568869323031,0,0,0,0,0,0.0951495357335594,0.0306265056866729,0.0118916570089815,0.131536044310338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423347000052369,0,0,-0.0137753206464775,0,0,0,0.0296751930677512,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422561509343331,0.063274361091053,0,0.0609762286653818,0,0,0,0.311431704399226,0,0,0.258665702786748,0,0,0,8.67361737988404e-19,0.045626591168062,0,0,0,0,0,0.0323642786819685,0.30485874951399,0,0,-0.0657522408381578,0,0,0,-0.000156639510090415,0,0,0,0,0,0,0,-0.373919543577002,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0125366672559718,0,0,0,0,0,0,0,0,0.202013062692065,0.0400111935558423,0,0,0.317529257791876,0.0380535509242745,0,0.145546839325245,0,0,0.153665464220476,0,0,0,0,-0.0799723945761347,0,0,0,0,0,0,0,0,-0.0333691060266782,0,0,0,0,0.193798376699227,0,0,-0.219619895629353,0,0.24708474100456,0
X601916.CH.Equity,0,0,0,0.364941120148215,0,0,0,0,0,0,0,0,0,0,0,0.169695284353786,0,0,0,0.199596338910131,0,0,0,0,0,0,0,-0.0531395977961952,0,0,0.0587835466166027,0,0,0.0178648021809195,0,0,0,0,0.170621872373044,0,0,0,0,0,0,0,0.0199794163450357,0,-0.0424510802967079,0,0,0
X601077.CH.Equity,0,0,-0.0970526519887467,0.0617849056075208,0,-0.278362953896207,0,0,0,0,0.374179421811902,0,0,0,0,0,0,0.146312806703753,0,0,0,0,0,0.211798463436476,0,-0.0512957369127376,0,0,0,0,0,0,0,0.0933239554826841,0,0,0,0,0,0.467520893573633,0,0,0.127469261352538,0.0735090679685692,0,0,0,0,0,0.00587434975027404,0.0719793087573491,0.0657406685640231
X11.HK.EQUITY,0,0,-0.0823919554467269,0.0356662445956035,0,0,-0.0122254351406644,0,-0.17934925159123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408056528060941,0.616465150472822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.16857004124775,0,0.178715080423431,0,0,-0.0308604936096045,0,0.0675360391155436,0,0.0656306168930737,0
X2388.HK.EQUITY,-0.0413067046866626,0,0,0,0,0,0,0,0,-0.0515947963557662,0.150638131403533,0,0,0,0,0,0,0,0,0,0,-0.121650456073739,0,0,0,0.40979664870198,0,0.224627424717475,0.0712201782232472,0,0,0,0,0,0,-0.00358303995523597,0,0,0,0,-0.169754220565018,0,0,0.169779548397806,0,0,0,0,0,0,0,0.191626689641333
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0465933847386114,0,0,0,0,0,0,0,0,0,0.217837190562258,0,0,0,0.0315722008343751,0,0,0.1787274525291,0.230617688298102,0,-0.196087329672886,0,0,0,0.24163135262733,0,-0.204328900601326,0,0,0,0.0533435795114038,0,0,0,0,0,0,0,0,0,0,0,0.11558144533996,0
X2880.TT.EQUITY,-0.000650018103342046,0,0,0,0,0,0.0840691343700949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558413809681765,0,0,0.0298421053327399,0,0,0.13155115651414,0.310288800558387,0,0,0.0173065682767674,0,0,0,0,0,0,0.0857534848960984,0,0.188287845001751,0.198704925304261,0.0294742809555728,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.106458309372491,0,0,0,0,0,0,0,-0.0866743753894159,0.0977262321645713,0,0.229187757348918,0,0,0,0,0,0.00586087149312207,0,0,0,0,0,0,0,0,0,0.115116315955203,0,0.0647589724826835,0,-0.0124015885356745,0.336418622930388
X2886.TT.EQUITY,0,0,0,0.113693436253188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373886750556529,0.101471580100172,0,0,0,0,0,0,0,0,0,0,0.142067877478773,0,0.13711777825779,0,0,0,0,0,0,0,0,0,0,0.253666477864283,0.337238818514822,0,0,-4.33680868994202e-19,0.0988640599560766,0,0.00737891489748169
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170974206298025,0,0,-0.046236185872361,0,0,0,0,0,0.162056818894487,0,0,0,0.0583394419123538,0,0,0,0,0,0,0.0637046370736908,0,-0.137310736520324,-0.010766768220575,0,0,0,0,0,0,0,0,0.486710356724449,0.258406358781111,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287427444359845,0,0,0,0,0,-0.279613441159942,0,0,0,0,0.0635403423212854,0,0,0,0,0,0,0,0,0,0,0,0,0.193882080959586,0,0,0.12035666227461,0,0.277718111462813,0,0,0,0.124607791004455,0.0600694581189021,0.0605658673868105,0,0,0,0.0155919982969365,0.0902998687131973,0,0.0209981049927229,0.300403104207006,0,-0.0461332651823898,3.46944695195361e-18,0.0448452322513094
X5880.TT.EQUITY,-0.00443139965788291,0,-0.252859338444856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026539302881518,8.67361737988404e-19,0,0,0.529109025356667,0.0361984858538114,0.033135020764322,0,0,0,0,0,0,0,0,0,0,0.129863671197374,0,0,0.103034934452573,0,0.0976418190758813,0.0555869649436401,0,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,0,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.082477299898469,0,0.106830591723422,0,0,0.0709294888026616,0,0,0,0,0,0,0,0.0291991054041503,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.242290951113623,0,0.434606291860728,0.0706984346128184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548359654373916,0,0,0,-0.260785752014737,0,0,0,0,0,0,0,0,0,0,0,0,0.222969831255354,0,0.0112021577070925,-0.0956837807206787,0.0779716620275041,0,0,0,0.304964212564576,0.0708318216631849,0,0,0,-0.286151532441803,0,0,0,0,0,0.361212374497004,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262440643370774,0,0,0.0384267922090614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2849733919917,0,0,0,0,0.337190517470872,0,0,0,0,0,0,0,0,0,0,0.0489702118704378,0,0,0.164374700162104,0,0.0653578580708847,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258271794053402,0,0,0,0,0,0.0872978566609887,0.0370981945550243,0,0,0.0246896771740874,0,0.0493343233981155,0.222591344555394,0.0775768640511558,0,0,0,0,0,0,0,0,0,0.0272052547800954,0,0,0,0,0.522095168292913,0,0,0.0489979941999695,0,0,0.0120409326957169,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180311343589723,0.0228900866486524,0,0.29625978625516,0,0.0330148540674555,0.0637231632690548,0,0.244383381193527,0,0,0,0,0,0,0,0.10632216134179,-0.183193595977318,0,0.114500768273913,0.145247090795466,0,0.00480985350840151,0,0,0,-0.0128064075445839
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180547152832468,0.1006478797258,-6.93889390390723e-18,-0.171587155490519,0,0,0.213391589919215,0,0,0,0.0921588967042625,0,0,0,0.0430554223776555,0,0,0,0,-1.38777878078145e-17,0.473388253943963,0,0,0,0.223936256553338,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894908785361729
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968
X267.HK.EQUITY,0,0.0862092836609556,0,0,0,0,0,0.0891178694350437,0,0,0,0,0,0,0.195211027868521,-0.142682275984602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101209864029804,0,0,-0.301012552811469,0,0.293011967821611,0,0,0,0,0,0,0.242118244742682,0,0.0559440279395182,0.0654945011715597
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254008228375986,0,-0.125945321538013,0,0,0,0,0.326280572050129,0,0.153032046776843,0,0,0.351369842633066,0,-0.0477029680172619,-0.176106305654175,0,-0.333965281469525,0,0,0,0,0,0,0,0,0,-0.14176496434291,-0.034169186309263,0,0,0,0,0.250707927687778,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
