,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.291338026818153,0,0,0,0,0,0,0.105071705035832,0,0,0,0,0,0.475415783179445,0,0,0,0,0,0,0,-0.285328517424741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065816829715125,0,0,0,-0.191791252594473,0.0090330636842571,0,0,-0.0518711192370364,0,0,0.418563284663195,0,0,0
X601818.CH.EQUITY,0,0,0.0706184511478792,0,0,0,0,0,0.0347607357021188,0,0,0,0.105324228616016,0.117042903823719,0,0,0,0,0,0.0135741315596938,0,0,0.0367186517827313,0,0,0,0,0,0,0.0012907840551791,0,0,0.234103244213273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121695989216,0,0,0,0
X601939.CH.EQUITY,0.0115430239174259,0.0137631793964988,0.112162900481994,0,0,0,0,0,0.816871979090385,0,0,0,0,0,0,0,0,0.0213463129848778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714763932803822,0.00218560284969734,0,0,0,0,0,0,0,0,0.0172295118352987,0,0,0,0,0,0,0,0,0,-0.0100821767852937
X601988.CH.EQUITY,0,0,0,0,0.0701351189356162,0.105995662388149,0.981452623580177,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0559805156255013,0,0,0,0,0,0,0,0,0,0,0,-0.104642201783036,0,0,0,-0.1057859781743,0,-0.0185023588326817,0,0,0,-0.0308182518793039,0,0,0,0,0.0196945393189782,-0.0305494523322433
X601998.CH.EQUITY,0.0106952246619183,0,0.0126283099353139,0,0,0,0.530021948631643,0.0220974737483821,0,0,0.244252689722767,0,0,0,0,0,0,0,0,0,0.177393363664415,0,0,0,0,0,0,0,0,0,-0.0515094309895515,0,0.0693814521709656,0,0,0,0,0.0282797078398811,0,0.00489692083509935,0,0,0,0,0,0,0,0,0,0,-0.0873363652809854,0
X601658.CH.Equity,0,0,0.0293943668873151,0,0,0,0,0,0.245665503933726,0,0,0,0.0213355211619799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191962591609439,0,0,0.0870738058856895,0,-0.0166097145086088,0,0,0.0614561857132236,0,-0.074614890385154,-0.142665949394149,0.304458074694365,0,0,0,0,0,0,0.101814480365237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0375913997110269,0,0,0,0,0,0,0.204961216998135,0.365874510938641,0,0,0,0,0,0.0934491272472518,0,0,0,0,0,-0.117124657537665,0,0,0,0,0,0.0194252152100074,3.46944695195361e-18,0,0,0,0,0,0,0.12935642867007,0.07230445411419,0,0,0,0,0.124215508860283,0.0131464415138823
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399078114913269,0,0,0,0,0,0,0,0.293929078507135,0,0.0576466216542442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631656776570136,0,-0.0853604467022998,0,0.0779168601630043,0,0.0253865149434175,0,0.0630334920825171,0,0.406893832941532,0,-0.0765572009898579
X5.HK.EQUITY,-0.0551611770624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332194248027268,0.315520467977369,0,0,0,0,0,0,-0.209382995296965,0,0,0,0,-0.0401984302147461,0,0,0,0,0,0,0,0.0689935156164704,0.118035812468007,0,0,0.279516796198226,0,0,0,0,0,0,6.93889390390723e-18,0,0.134202118925931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188200165833013,0,0,0,0,0,0,0,0,0,0.104367592794258,0,0.367401898683229,0,0,0.24939894474211,0,0.0314664344067488,0,0,0.0848714017676907,0,0,0,0,0,0,0,0,0.0171948646823528,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153939812612508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499942138984792,0,0,-3.46944695195361e-18,0,0,0.0064295703107729,0,0,0.324952637889284,0,0,0,0.396489852066061,0.0109511116717902,0,0,0,0,0,0,0,0.143074251084166,0,0,0,0,0,0,0,0,-0.0367846961024992,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057983759215496,0,0,0,0,0,0,0,0,0,0.0358753906103573,0,0,0.225321744098434,0.00725323212988598,0,0,0.377506484853378,0.0528584020315363,0.178943280329318,0,0,0.00495787671455674,0,0,0,0,0,0,-0.00209705315010548,-0.0521261751089598,0,0,0,0,-0.0329677901894227,0,0,0,0,-0.100723882971886
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.29344042122556,0,0,0,0,0,0,0.0318255234287893,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.227911955745536,0,0.305591177199992,0,0.0144993042914028,0,0,0,0,0,-0.146766320940592,0,0,0,-0.307581184294017,0,0,0,0,-0.273075414506008,0,0,0,0,0,0,0,0.176180298980172,0,0,-0.176568611140678,0.117531832909588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158601622696621,0,0,0,0,0,0,0,0,0,0.018956678451797,0,0,0,0,0,-0.0566798269200061,0,0,0.342234259977491,0,0,0.0953704286626725,0,0,0,0,0.220457096530508,0,0,0,0,0.0969841766928787,0,0,0,0.014547376760431,-0.00755861534864186,0,0,0,0,0,0,0,0,0,0,-0.0113553258465795,0,0
X388.HK.EQUITY,-0.25827285642793,0,-0.00286567471889015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651441508974107,0,0,0,0,0,-0.0359989054587802,0,0,0,0.272601152668309,0,0,0,0,0,0.310753963394123,0,-0.125486354547963,0.0183656051453569,0,0,0,0.466879269899253,0,0,0,0,0,0,0.0274800698072811,-0.111980836968614,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172182928487525,0,0,0,0,0,0,-0.208128991439123,0,0,0.419955703559251,0,0,0,0,0.0835591621674852,0,0,0,0,0,0,0,0.13206271872311,0,0,0,0,0.158188048854704,0,0,0,0,0.163706620375212,0,0,0,0,0,0.380579739360404,0.0949012189951997,0,0,0.0889833645506637,0
X2882.TT.EQUITY,0.185242155969438,0,0.067966678061513,0,0,0,0,0,0,0,0,-0.61593712865012,0,0,0,0,0,0,0.621184678584918,0,0,0,0,0.510245384868078,0,0,0.137968616343145,0,0,0,0,0,0,0,0.0487557003241748,0,0,0,-0.353541548608301,0.01539886106367,0,0,0,0,0,0,0,0,0,0,0,0.211161194797825
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0399206557567692,0.760684851252858,0,0,0,0.107423421284606,0,0,0.00240991519205945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365740642946217,0,0,0,0,0,0,0,0,-0.0988528038911592,0,0,0,0,0,0,0,0.0645719485166699,0,0,0,0,0,0,0,0,0.00461798553458199,-6.93889390390723e-18
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159
X600606.CH.EQUITY,0,-0.133233448181564,0,0,0,0,0.09374124861532,0,0,0.0339046285102384,0,0,0,0,0,0,0,0,0,0,0.332276272199236,0,0,0,0,-0.109255306988129,0,0,0,0.0561754485161137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338476857522479,0,0.0421156225487362,0,-0.0999825210770052,0.0739394342689148,0,0.221553207439533,0
X1109.HK.EQUITY,0,0.229961728611861,0,0,0,0,0.0536075391767205,0,0,0,0,0,0,0,0,0,0,0,0.15277311720561,0,0,0,-0.0488806231861505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011379186913,0.482123292396912,0.0329355103283923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613322320771142,0,0,0,0.0774333936319829,0,0,0,0,0,0,0,0,0,0,0.0527933254385202,0,0,0,0,0,0,0,0,0,0,0,0.261097467411911,0,0,0,0.0320140541904182,0,-0.0092844667689302
X12.HK.EQUITY,0,0,-0.125692033567457,-0.0199651229723017,0,0,0,-0.0754175643256057,0,0,-0.0953390397971971,0,0,0,0,0.529571883400659,0.315233633153188,0,0,0,0,0,0,0,0,-0.0528693022135557,0,0,0,-0.0881009435947417,0.0457434577116959,0,0,0,0,0,0,-0.114148234189529,0,0,0,0,0.0258599240731441,0,0,0.516658474231614,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934079014484457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292162035498269,0,0,0,0,0,0,0.214813921972765,0,0,0.0108157152876603,0.0881434655178887,0,0,0.105644400967419,0.370174724038695,0,6.93889390390723e-18,0,0.0481090488392104,0.070494305467744,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.076005023062434,0,0,0.0349750383587941,0,0,0,0,0,0,0,0.0124050734051145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688577685376256,0.321831479853956,0,0,0,0,0,0.0968674100978019,0.0721396660766075,0,0,0,0.221418862663683,0,0.0757513215888523,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928875541277945,0,0,0,0,0,0.221359662316288,0,0,0,0,0,0,0,0,0.141285196957464,0,0,0,0.175367806037249,0.109600533302546,0,0,0,0.00411940424084524,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.170965459077441,0.0164437665211535,0,0.200084602678883
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289611731213441,0,0,0,0,0,2.16840434497101e-19,0,0.0662896706466067,0,0,-0.0229986904123395,0,0,0,0,0,0,0,-0.00771385681734806,0,0,0,0,0,0,0,0.0446871440043662,0,0,0,0,0.288913020903334,0,-3.46944695195361e-18,0.319097049266148,0,0,0,0,-0.103294739594822,0
X823.HK.EQUITY,0,-0.0248255554455569,0,0,0,0,0,0,-0.225024603798547,0,-0.00578441466035944,4.33680868994202e-19,0,0,0,0,0,0.250169463594008,0,0,0,0,0,0,0,0,0,0,0,0.20203762676774,0,0,0,0,0,0,0,0.00985929039128964,0,0,0,0.105831170477317,0,0.155658745093878,0,0.383835867592142,0.264343309219511,0,0,0,0,0.264199447949997
MKRturn,0,-0.112549575829862,0,0,0,-0.226746869197349,0,0.110475386216139,0,0,0,0,0,0,0,0,0.0462032581034531,0.0040624532025559,0,0.0151501794817515,0,0,0,0,0,0,-0.0389708648595077,0,0,0,-0.0061917779142442,0,0,0,0,0,0,0,0,0,0,0.0464869937966217,0,-0.14259738661319,0,0,0,0,0,0.581323162617848,0,0.143702146488904
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
