,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.434978397843696,0,0.0274407639405943,0.369281398666146,0,0,0,0,0,0,0,0.295092608254749,0,0,0,0,0,0,0,0,0,0,-0.138883275315207,0,0,0,0,0,0,0,0,-0.00384997688362701,0,0,0,0,0,0,-0.0565705741072408,0,-0.0255263947695247,0,-0.0235953317967446,0,0.00928767390013853,0,0,0,-0.105413247467315
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516362522995787,0.075940439188847,0,0,0,0.410312409543501,0,0,0.0532049950833135,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0758779680503576,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0782737423681251,0
X601818.CH.EQUITY,0,0,0,0,0.209500217874991,0.310030842193832,0,0,0,0.047626386741594,0,0,0,0,0,0,-0.169152659296823,0,0,0.0615232047473669,0,0,0,-0.0678762555293219,0.184189872424444,0,0,0,0,0,0,0,-0.163705152675057,0,-0.0435247978509801,0,0,0.218860553257623,0,1.73472347597681e-18,0,0,0.25126009530656,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0226229213467773,0,0,0,0,0,0,0,0.709795944307448,0.2436476759412,0,0,0,0.0528877310406636,0,0,0,0.031993112928136,0,0,0,0,0,-0.0223726857239598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476654449078315,0,0,0
X601988.CH.EQUITY,0.258144125978451,0.0338974534000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358671506094073,0,0,0,0,0,0,0,0,0.117224327792744,0,0,0,0,0.000576180352261646,0,-0.0234999861313692,0,0.106734460299765,0,0,0,0,0,0,0,0,0,-0.0828067862103144,-0.0503636544375902,-0.266617929932625,0.130885860373713,0.00840732735080031
X601998.CH.EQUITY,0.252027662197891,0,0,0,0,0,0,0.0278117158278454,0.0639237498095346,0,0,0,0,0.146392142445327,0,0,0,0,0.0186111363258528,0,0,0.0375643661405427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147991517440039,0,0,0,0,0,0,0,0.0902333665285877,0,0,0,-0.0680697885567148
X11.HK.EQUITY,0,0,0,0,0,0.0152733154977436,0,0,0,0,0,0,0,0,0.320690073288243,0,0,0.0810126179038292,0.0421422501389678,0.270397539161385,0,0,0,0,-0.164122121414061,0,0,0,0,0.0358356676297997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141622699355625,0,0,0,0,0.527786047584111,0,0
X2388.HK.EQUITY,0,0.12200866977447,0,0,0,0,0,0,0,0,0,0,0,0,-0.399437801191925,0,0,0,0.325967296289473,0,0,0,0,0,0,0,0,0.578210838767594,0.482599891921704,-0.0782600599734448,0,0,0,0,-0.0879349732791962,-0.133682033829192,0,-0.253455830975102,0,0,-0.142662955220472,0,0,0,-0.149201179866212,0.138166663796398,0,0,-0.0903250397765541,0,0
X5.HK.EQUITY,0,0,0.0432323592779412,0,0,0,0,0,0.282315078128189,0,0,0,0,0,0.149984771163523,0,0,0.0206332315371528,0,0,-0.0573413480630912,0,0,0,0,0,0,0,0,0,0,0,0,0.300974771434142,0.0584797073226892,0,0,0,0,0,-0.139974367257519,0,0,0,0.109303504499959,0.0145684452278325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145939728192687,0,0,0,0.277105982263681,0,0.265793705022858,0.0189141290473376,0,0.520890390882815,-3.46944695195361e-18,0,-0.113638201569372,0.145087940084786,0,0,0,0,0,0,0,0,0,-0.204065025359185,0,0,0,0,0,0,0,0,0,0,-0.0121877294441192
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0.0792764832624159,0,0,0,0,0,0,0,0,0,0,0.0449668929419834,0,0,0,0,0.399590803976175,0,0.327822801682166,0,0,0,0.0328376753782201,0,0.0258812405255555,0,0,0,0,0,0,0.0886220120090767,0.00961541938469907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309204989242095,0,0,0,0,0,0,0.00351210259070989,0.145704483755182,0.578639266142942,0.113556136097568,0,0.018694087854697,0,0,0,0,0.0436646656469886,0,0,0,0,-0.100438912180092,0,0,0,0,0,0,-0.00436185570179545,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224572713059174,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.328138143807926,0.139392489602764,0,0,0,0,0,0,0,0,0,0,0,-0.15071514193179,0,0,0.118280207126074,0.0706234379313019,0.0267509473173558,0,0,0.0398414697462011,0,0.100293935735249,0.0654940357541876,0,0,0,0,0,0.169323808261469,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714
X601336.CH.EQUITY,0.0414412278564337,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431547193975367,0.174203152142661,0,0,-0.050453858217064,0,0,0,0,0,0,0,6.93889390390723e-18,0.027741320219427,0.0582320870806887,0.301486607157889,0,0.104512966649254,0.188074829228407,0.203812097810927,0,0,0.0721566277025512,0,0,-0.0167450131475701,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0
X601628.CH.EQUITY,0,0,0,0.0781442263221624,0,0,0,0.203836735678898,0,0.00170203350990948,0,0,0,0,0,0,0,0,-0.0907554754637864,0,0,0,0,0,0,0,0,0,0.125714196361822,0.0232736432055437,0.40755473061209,0.193643133696794,0,0,0,0.0662145329186824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386374660522539,0,0,0,0,0,0,0,0,0,-0.223251174662751,0,0,0,3.46944695195361e-18,0,0.230558510623446,0,0,0,0,0,0,0,0,0.217999794849755,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0389216857211894,0,0,0.122792550017154,0.0654881902554747,0,0,0.371650161513005,0.0573181387219079,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483763087464025,0,0,0,0.0379807904283753,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.993201522978111,0,0,-0.00831520142624375,0.223957828626329,0,-0.145318033656021,-0.0674121829157555,0,0,-0.10292313964883,0,0,0,0,0.209251721705571
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0491524030834754,0,0,0,0.149208995864601,0.0659987801572326,0,0,0.148204264560644,0,0,0,0,0.124592732676043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933111574332861,0,0,-0.203771515814126,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.137795847857685,-0.169554775084845,0.107582585245456,0.0404731012994657
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119199118642701,0,0.00517161443782097,0,0,0,0,0,-1.73472347597681e-18,0.173595294622651,0,0.0286285930148243,0.211413000798022,0,0,0,0,0,0,0,0,0,0,-0.0566348536564711,0,0.142225683980001,0,0.228322989500589,0,0.0372519891515394,0,0,0,0,0,0,0,-0.0776183825602589,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518176243669357,0,0,0,0,0,0,0.074024151873037,0,0.189372825729188,0,0,0,0,0,3.46944695195361e-18,0.179559231904061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592859924144007,0.0134624388567689,0,0,0,0,0.0243912467645114,0,0,0,0,0,0,0.178039827680195,0
X1109.HK.EQUITY,0,0,0,0,0,0.0257396225508961,0,0,-0.147818194219582,0,0,0,0.0376789165945909,0,0,0,0,0.112616243765266,0,0,0,0,0.194545233856232,0,0,0,0,0,0,0,0,0,0.0961072735969171,0,0,-0.15107462730002,0,0.486454749098612,0,0,0,0,0.0347667255949665,0,0.0105472978689013,0,0,0.365875700814181,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0484045332365516,0,0,0,-0.135486362061078,-0.00139233491267397,-0.207946844332926,0,0,0,-0.124827150677861,0,0.00419822771344686,0,0,0,0,0,0,0,0,0,0,0.365436737784552,0,0,0,-0.0551897400420123,0,0,-0.164623608521572,0,0.0544842353523805,0,0,0,0,0,0.372550388878866,0.0979628758771084,0,0.0858782556633016,0.101129751039368,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280958204088102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500531704309696,0,0.480637273631107,0,0,0,0.575517990880178,0,0,0,0,0,0.123296376072385,0,0,-0.141803811219035,0,0.274250139221637,0,0.0501475711756319
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883518209007609,0,0,0,0,0.041777987902849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248438829622209,0,0,0,0,0,-0.162849554508307,0.153223106387273,0,0,0.153053749304884,0,0.436264590425416,0.414185591726888,-0.00779334742966066,0,0,0.126691140655693,0,0.138320346325868
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483722895882164,0.0367403143635076,0.184810394190354,0,0.00632626881966027,0,0,0,0.112242293175037,0,0,0.0565683022808774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339476579500132,0.374981973415413,0,0.294871321897815,0,0.122339871769305,0,0.0180501445392954,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.245193443891605,0,0,0,0,0,0,0,0.100754278269783,0,0,0.0724593620555415,0,0,0,0,0,0,0,0,0,0,0.0585399707364214,0,-0.0799411236937203,0,0,0,0,0,0,0,0,0,0,0.202175136850832,0.392488939340699,0.167230706357991,0.105911928637257,0,0.119641360009717,0,0.0189959566143455,0.330119949157076,0,-0.0886123918664257
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750840212186083,-0.147713634536158,0,0,0,0,0,0,0.0549313784694791,0,0.0870909608240864,0,0,0,0,0,0,0,0,0,0.353561382191816,0,0,0,0,0,0,-0.128020112122132,0.203713553502316,0,0,0.0650405888244377,0.301602780389947,0,0,0,-0.108976339808297,0,0,0,0,0,0
X267.HK.EQUITY,-0.181928125397206,0,0,0,0,0,0,0.225174713855572,0.300097143411447,0,0,0,0,0,-0.0109068245936765,0,0,0,0,0,0,0,0,0,0.177386715226805,0,-6.93889390390723e-18,0,0,0,0,-0.206419028907737,0,0,0,-0.157826849256882,0,0,0,-0.0930790165069578,0,0,0,0.600661305143262,0,0,0,0,0.153527456172128,0,0
X688.HK.EQUITY,0,0.229173281017966,0,-0.155999681363938,0,0,0,0,0,0,0,0,0,0,0,0.080918934226402,0,0,0,0,0.118670102087649,0,0,0,0,0,0,0,0,0.0338890719069247,0,0,0,0,0,-0.2808740874476,0,0,0.192294219750619,0.127729042001679,0.177168700720326,0,0,0.0144303723010252,0,0,0.078026846714315,0,0,0,0
X823.HK.EQUITY,0,0,-0.2334464824911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505512575891009,0,0,0,0,0,0,0,0,0,0,0,0.11134522220088,0,0,0.0455621409471332,0.370920032056717,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789415,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.0432094035917079,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627361,0,0,0,0.0772095999605961,0,0.104702639519071,0,0,-0.0487014067760451,0.0799787808993806,0,0,0,0,0,0.0757048326465621,0,0,0
