,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573008583675114,0,0,0,0,0,-0.252281410312638,0,0,0,0,0,0,-0.511622445183632,0.270706864398007,0,0.440061789518145,0.1046772814023,0,0,0.0136876339634058,0,0,0,0,0,0,0,-0.0387314935837466,0,0,0,0,0,0,0.105754679400714,0,0,0,0,0.0418640543098268,0,0,0,0,0,0,0,0,0,0,0.121019769476187
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109483869537527,0,0,0,0.10622213222905,0.0998174254904343,0,0,0,0,0.0799762408824299,0.0325557497933031,0.494787082462039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078085666456138,0,0,0,0,0,0,0,0,0,-0.0558955965561844,0,0,0.0418041185480806,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151233918462639,0.210051695108777,0.2610826060156,0,0.0583910660966879,0,0,0,0,0,0,0,0,0.36491569675609,0,0.0431854949772704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425417961909361,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410630017568156,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266692022705068,0,0,0,0,0.469454623110999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500955502901851
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790638720428716,0,0,0,0.0214845377037357,0,0,0,0.296116939235151,1.73472347597681e-18,0,0,0,0,0,0,0.0910876145016806,0,0,0.119509366099167,0.176355682617176,0,0,0,0,0.0429434258473761,0,0,0,0,0.0478643255845464,0,0,0,0.0277506805106791,0,0,0,0,0,0,0.0832924065280517,0.0188394282735719,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842408445296041,0,0,0,0,0.105799107048957,0,0.100956427131686,0.131530798760836,-1.38777878078145e-17,0,0,0.216051921501804,0,0,0,0.028869102501603,0,0,0.191085971236124,0,0,0,0,0,0,0,0,0,0,0,0.0112235729227221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372140931844259,0,0
X601229.CH.EQUITY,0,0,0.198300744619227,0,0,0,0.0516375307152523,0,0.0031576300131627,0,0.0889596534788851,0,0,0,0.0988994448755592,0.350688395753844,0,0,0.0423455692968217,0,0.166800499515138,0,0,0,0,0,0.100928051329785,0,0,0,0,0,0.0973839912773131,0,0,0.105660726912954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083327373195128,0.00990184387730295
X601288.CH.EQUITY,0,0,0,0,0.167761620793676,0,0,0.0647110786467837,0,0,0,0,0,0,0.146412601193229,0.0932369942180216,0,0,0,0.287678083376711,0,0,0,0,0.017648220981294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527370802105324,0,0,0,0,0,0,0,0,-0.0330434844950575
X601328.CH.EQUITY,0,0,0.290731378253083,0,0,0,0,0,0,0.0304438531385802,0,0,0.0358309124751591,0,0.380329791048756,0,-6.93889390390723e-18,0,0,0.0621068825743185,0,0,0,0,0,0,0,-0.138680997877357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976726541490514,0,0,0,0,0.254146214285035,-0.0144880704834839,0.0711847906331919
X601398.CH.EQUITY,0,0,0.330897248965955,0,0.109509639826771,0,0.0731202571153414,0,0,0,0,0.0726912736284131,0.160290397675713,0.122201307952299,0,0,0,0.146015415301096,0,0,0,0,0.0253942140069446,0,0,-0.0280558781277469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206051605579101
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349766363695212,0,0,0,0,0,-0.0277737589745749,0,0,0,0,0.145407900064467,0,0,0,-0.199651520112076,0,0,0,0.0324610030845604,0,0,0,0,0.146359397812358,0,0,0,0,0.264744645045114,0,0,0,0,0,0,0,0,0,0,0.229476777366653
X601818.CH.EQUITY,0.00353094534380953,0,0.103969316176454,0,0,0,0,0,0,0,0.175039059104913,0,0,0.256166476511994,0,0,0,0,0.367558189407422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156443284707095,0,0,0,0,0,0.0209248847869144,0,0,0,0,0,0,0,0,0
