,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0568909260929932,0,0,0,0,0,0,0,0,0.0185547590472773,0.00932282110194265,0,0.368091088586878,0,0,0.125143804614455,0.260121041370625,0,0,0,0.197274530289949,0,0,0,0,0,-0.000894156659512962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415608330768043,-0.0750180844366248,-0.030906794811053
X601229.CH.EQUITY,0,0,0.306338754265502,0,0,0,0,0,0,0,0.158189690533315,0,0,0.0957375735162642,0,0.0342236983900294,0,0,0,0,0,0,0,0,0.153479983100471,0,0.0368146894745488,0,0,0,0,0,0,0,0,0.0253826029979403,0.183269344742478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084826996636851,0.0282032894433671
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115936343660308,0,0,0.35287300287266,0,1.73472347597681e-18,0,0,0.180201087250053,0.184069560412085,0,0,0,0.097257868095211,0,-0.0234653377923776,-0.0985137909646593,0,0,0,0.0211557669192562,0,0,0.0730315356262198,0,0,0,0,0,0.0694363758089165,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726683228643241,0,0,0,0,0.386982389328061,0.303951948472568,0,0,0,0,-0.0242717691869652,0,0,0,0,0,0.137586571180245,0,-0.048947139485597,0,0,0,0.100582465104536,-0.107675701210715,0,0.0655733399528132,0,0,0,0,0,0,0.026576428732593,0,0,0,0,0,0,0,-0.0899819615807689,0,0,-0.00121965455044724,0.0135131862990433
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681508111626876,0,0.0676632258792532,0.396417569489086,0.0145466999358581,0,0.505930949489854,0,0,0,0.0363821450737203,-2.16840434497101e-19,0,0,0,0,0,0,-0.168616743389868,0,0,0,0.168085033183611,0,-0.0520892635930749,0,0,0,0,0,0,0,0,0,0,-0.0441289703142083,0
X601577.CH.EQUITY,0,0.230193430588826,0,0,0,0,0.0764144585035886,0,0,0,0,0,0,0,0,0,0,0,0,0.10436995311799,0,0,0,0,0.254128309073524,0,0,0,0,-0.01265111154626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126263163917489,0,0,0,0
X601818.CH.EQUITY,0,0,0.160204560846006,0,0.451099510069327,0,0,0,0,0,0,0,0,0.0726100175556056,0,0.0863911988528769,0,0,0,0,0,0,0,0,0.160716085541655,0,-0.0411259805852861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217583104604382,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316008220026054,0,0.283847870536125,0.033878758789659,0.213782512033224,0.216912852791771,0,0.0121939721913917,0,0,0,0,0,0,-0.0733972343193452,0,0,0,0,0,0,-0.0691711944847638,0,0,0,0,0,0,0,0,0,0,0,-0.0290061448185066,0,0,0,-0.00920332494974949,-0.0586985073887489,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257896231716339,0,0,0,0.281101324405255,0,0.197409691980351,0,0,0,6.93889390390723e-18,0,0.0772640535005969,0,0,0,0,0,0.0401236652121261,0,0,0,0,-0.0785699710775076,0,-0.163355644836669,0,0,0,0,0,0,0,0.284742225950228,0,0,0,-0.25983211672592,-0.056095461635892,0,0,0.145574556810215,0,0
X601997.CH.EQUITY,0,0,0,0,0.0672264083536174,0,0,0,0,0,0.152839498320625,0,0,0,0,0.146526862552801,0,0,0,0.330662007653934,0,0,0,0.0575760032033917,0,0,0,0,0,0,0,0,0.0574112916108677,0,0,0,0,0,0,0,0,0.163627069325596,0,0,0,-0.00601278707161698,0,0,0,0.0178010331234418,0,0.0444045443322512
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235394322976188,0,0,0,0,0.148189858896595,0,0,0.0386477074201494,0,0,0,0,0,0.32640256881754,0,0.139071079477109,0.0096986724990275,0,-0.0304759172771171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767759484457858,0.104234099313357,0,0,0,0,0,0,0,0,0,0,0.0923416818499102,0,0,0,0,0.156312254743753,0,0,0,0,0,0.0379990236447572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206058107682732,0,0,0,0,0,0.205004067670202,0,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.324401125713172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493677186126637,0,0,0,0,0.120858052597881,-0.27890658704672,0,0,0,0,0,0,0,0,0,0,0.170138076300015,3.46944695195361e-18,0,0,0,0,0,0,0,-0.109289491570161,0,0,0,0.122924550361544
X601077.CH.Equity,0,0,0.0174801917612599,0.0144908254549828,0,0,0,0,0,0,0.289346293332211,0.344889206410836,0,0,0.0265357414710187,0,0,0,0.0843993387468518,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0186612928651915,-0.107251012911886,0,0,0,0,0,0,0,0,0,0,-0.0423524407150426,0,0,0,0,0,0,0,0,0,0,0,0.0607605731862535
X11.HK.EQUITY,0,0,0,0,0.102233689087919,0,0,0.0677606292281902,0,0,0,0,0,0,0,0,0,0,0,0.222479889787592,0,0,0,0,0,0,0.302257803289076,0,0,0,0,0,0,0,0.100833047896822,0,0,0,0.0677745041771294,-0.0281215876647628,0,-0.0586989875846111,0,0,-0.0563096446018704,0.235697764962398,0,0,-0.203104056751155,0.224989003592897,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062540519597,0,0,0,0,0.158970001475581,0,0,0,0.538811981696252,0,0.112781363338808,0,0,0.196269077640671,0,-0.69100427517661,0,0,0,0,0,0,-0.071213378267211,0,-0.0756977083044316,0,0,0,0,0,0,0,0,-0.0752471124373179,0.102757009556024
X5.HK.EQUITY,0,0,0.203871863119332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335913388509544,-0.0174303613895093,0,0,0.0603064048784248,0,0,0.0536713741496043,-0.00160483320123511,-0.265134677019745,0,0,-0.309717577679707,0,0,0,0,0,0,0,0,0,0,0,0.478138387948675,0,-0.0782606441469491,0.289133312773317,0.200395648715808,0
X2880.TT.EQUITY,0,0,-0.0404452587211541,0,0.0644562590026591,0,0,0,-0.252366476348244,0,0,0,0,0,0,0,0.0387336748292926,0.083799183713464,0,0,-4.33680868994202e-19,0,0,0,0,0.0924023450811753,0.0147330825105029,0,0,0.273692679627754,0,0.4088025537173,0,0,0,0,0,0,0,0.180495019517858,0,0,0,0,0,0,0,-0.0481111039322142,0,0,-0.000890281842602026,-0.060245458176614
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949327663433682,0,0,0,0,0,0,0,0,0,-0.453873685146338,0,0.436831952433701,0.400539341153035,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.116497276710311,0,0,0,0,-0.0373166966318171
X2887.TT.EQUITY,0,0,0,0,0,0.391676574307662,0,0,0,0,0,-0.110867489713382,0,0,0,0,0,0,0,0,-0.096132093710068,0,0,0,0,0,0,0,0.0306432841768654,0,0,0.322753688890936,0.0610940613367853,0,0.0609188138228007,0,0,0,0,0.136576178894509,0,0,0,0,0,-0.221448594541855,0.259379634235931,0,0,0.0833656625851275,0.0584027340919894,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546526004627397,0,0,0,0,0,0,0,0,0.0649340815051136,0,-0.135931711936795,0.521768360053934,0,0.0624286108055305,0,0,0,0,0,0.0795935477503016,0,0,0.368186832283832,0,-0.215180731584355,0,0,0,0.0450252678607392,-8.67361737988404e-19,0,0,0,0.0925574517444827,0
X000166.CH.EQUITY,0,0,0,0,0.0493707722931033,0,0,0.114049502980709,0,0,0,0,0,0.0251860531955825,0,0,0,0,0,0.0632113207885556,0.128425195854007,0,0,0,0,0,-0.114452296311186,-0.0179925957289017,0,0,0,0,0,0.290781976791472,0,0,0.164802577325906,0,0.117310021815455,0.0682975912442391,0,0,0.136872682508313,0,0,0,0,0,0,0,0,0.0501251835015116
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920847330527,0,0,-0.00694973960866201,0,0,0,0.334281495438169,0,0.0208290919066502,0.500229546247473,0,0,0.081599576385905,0.0180217783278991,0,0,0.0274879527887917,0,0,0,0.0234212207191026,0,0,0,-0.13798161237534
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018753897272684,0,0,0,0,0.0909170271219187,0,0,0,0,0,0,0,0,0.0503562550553095,0,0,0.619681700885608,0,0,0,0.207098584541586,0.0209221551755467,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321165663402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177869326813123,0,0.0832981408441734,0.491496780588092,0,0.025430592546922,0.109692421038166,0,0,0,0.0152523433806559,0,0,0,0,-0.0262496800503913,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714347567238296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324636583191152,0,0,0,0,0,0,0.0857837308602661,0.488028877066879,0,0,0,0,0,0,-0.0540699492051945,0,0,0,0,0,0,0,2.16840434497101e-19,0.199853697464153,-0.0480781214618569,0.109367456768053,0.0951283713678781,0.0882086337819193
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.0099574546636542,0,0,0,0,0.0230957991797587,0,0,0.291930485424086,0,0,0,0,0,0,0.044850875773531,0,0,0.0518051534206611,0,0,0,-0.00101657201118888,0,0,0,0,0,0.0651844005519594,0,0,0,0,0,0,0,0,0,0,0.0948020222870519,0.139536705189047,0,0.0672347815698185,0.184318166552787,0,0,0,0.0562003535836451
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.087512767808546,0,0.00735494083588452,0,0,0,0,0.0498758274415118,0,0,0,0,0,0,0,0,0,-0.048473452601222,-0.0833543055445505,0,0,0,0,0,0.149791642929654,0,0,0,0,0,0,0,0.15891873962569,0.253578943710471,0,0.0483466397333069,0.269189977196179,0,0,0,0,-0.0849660962290994,0,-0.00326378661105969
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0472213606567397,0,0,0,0,-0.0363748726861569,0,0,0,0,0,0,0,0,0.106005752778615,0.229136243544842,0,0.0747976613443361,-0.0680342131279956,0,-0.260789227856795,-0.0525661271316034,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.249187863646744,0,0.109255197399964,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430562476292614,0,0,0,0,0,0,0.105326661996319,0.0608716093488045,0,0,0.103265595321006,0,0,0,0.092922657940384,0.0413010192738775,0,0,0.170704508144271,0,0,0,0,0,0,0,0,0,0,0,0.490900981232588,0,0,0.136504738521757,0
X2883.TT.EQUITY,0.002660273495765,0,0,0,0,0.224828279716912,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0183450402233322,0,0,0,0,0,0,0,0,0,0,-0.0717109886719287,0.137617530089687,0,0,0.107323658465032,0,0,0,0,0,0,0,0,0.257218273365092,0,0,0,0,0,0,0.278322001094166,0,0,0,0,0.117236829843743
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939883983265153,0,0,0,0,0.229447671399788,0,0.123307198514309,0,0,0,0,0,0.122030998011338,0,0.0653686702932382,0,0,0,0,0,0,0,0.242497220554781,0,0,0,0,0.0401528908453036,0,0,0,0.0202478892870477,0,0,0.106632940520251
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.042605633566482,0,0,0,-0.295934425210661,0.400173295420116,0,0,0,0,0,0,0,0,0,0.0251277473720975,0.255470273801295,0,0,-0.0746162804990303,0.147982456406138,0,0,0,0,0,0,-0.00341571173747225,0,0,-0.121879836213501,0,0,0,0,0,0,0,0,0.20655012510102,-0.046141090669902,0
