,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572
X600000.CH.EQUITY,0.142066328003371,0.138926044492956,0,0,0.229919984299872,0,0,0.0662114668589776,0,0,0.0324032113518356,0,0,-0.122817414808648,0,0.0272509358676165,0,0,0,0,0.163128559636625,0,0,0,0,0,0.141687074792124,0,0,0,0,0,0,0,0,0,0,0,0.131151400292768,0.0119836786273626,0,0,0,0,0,0,0,0,0,0,-0.0748729511485617,0
X600015.CH.EQUITY,0.00391098842411057,0,0.11835487762387,0,0.0656295658558447,0,0,0,0,0,0.196217881931562,0.0500151513785563,0,0,0,0.0476232644969785,0.259695380940014,0,-0.0905792300143286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168691201095827,0,0,0,0,0,0,0,0,0,0,0,0,0.03764784527931,-0.0712546846002983,0
X600016.CH.EQUITY,0,0,0.234512101313689,0,0,0,0,0,0,0,0,0,0,0,0.220224047512454,0,0,0,0,0.362372805177959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00122822268559852,0.297468278755309,0,0,0,0,0,0.0480011624906163,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,0,0.264212337289757,0,0,0.076358573227807,0,0,0.0102247590329094,0,0,0,0,0,0,0,0,0.151108494851593,0.0995638245633727,0,0.208255638673728,0.0419809900941246,0,0,0,0,0,0,0.0176067371246148,0,0.0674212912383194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356506312856244,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.099734199537562,0,0,0.10451309726472,0,0.194032457109795,0,0,0,0,0,0,0,0,0,0.00346110701313173,0,0,0,0,0,0,0,0,0,0.175574879433316,0,0,0,0,0,0,0,0,0,0.0405534226093109,0.0654436937203736,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,0,-0.0170489698688624
