,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.412550545627304,0,0,0,0,0,6.93889390390723e-18,0,0,0.345753232555703,0,0,0.103351721046738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666818515460305,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126626552066988,0,0,0,0,0.0331563667192101,0,0,-1.38777878078145e-17,0,0.413434590056132,0,0.0226648221218309,0,0,0,0.0467776990997652,0,0,0,0,0.273643032030278,0,0,0,0,0,0,0,0,0,0,0,0.0150303668183668,0,0,0,0,0,0,0,0,0.156349960944016,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471181301029833,0.0673863128322426,0,0,0,0,0,0,0,0.0722302067111469,0,0.0995443710652201,0,-0.0713097418909519,0,0,0,0,0,0,0,0,0,0.0353210638615578,0,0,0,0,0,0.240585109347873,0,0,0,0,0,0,0.114220950596687,-0.0936054923576855,0,0,0.0195201704862324,0,-0.00520936692637785,0,0,0,0,0,0.0373442317835561
X601658.CH.Equity,0,0.109597435536189,0,1.32517829539367,0.483431052219516,-0.307807806350114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132928412448952,0,0,-0.913848511859496,0,0,0,0,0,0.233314367298332,0,0.156894249871888,0,0,0,-0.513626888571092,0,0,0,0,0,0,-0.0508542339096556
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407071785239994,0,0,0,0,0,0,0,0,0,0,0.107339845899132,0,0,0,0,0,0.217463973878187,0,0,0,0,0,0,0.0485543216552186,0,0.0462381884109278,0,0,0,0,0.0787246503663574,0,-0.0444938997592391
X2388.HK.EQUITY,0,0,0.0250369982530506,0,0,0,0,0,0,0.08281542236399,0,0,0,0,3.46944695195361e-18,0,0,0.290395952744848,0,0.0727341398568911,0,0.0787885337175215,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150125609478283,0.0398726730866952,0.0358475917883694,0.0524088792788552,0.103866091078155,0.0527581828232243,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0460381488140413,0,0,0,0,0,0,0,0,0.0769746890544632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694319895603363,4.33680868994202e-19,-6.93889390390723e-18,0,0.0452817361459784,0,0,0,0,0
X2886.TT.EQUITY,0,-0.026341481327104,0,0,0,0,-0.202635097890121,0,0,0,0,0,-0.0124604164352119,0,0,0,0,0,0,0,0,0.120521321849176,0,0,0,-0.0635859960592956,0,0,0,0.0174047284917001,0,0,0,0,0,0,0.690335363674183,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0165396951716146,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.430324212371639,0,0,0,0,0,0,0.522014269405523,0,0,0,0,0,-0.0839120014921105,0,0,0,0,0,0,0,0,-0.0343650258153877,0,0,0,0,0.0533404582508186,-0.0494567844976182,0,0,0,0,0,0,0,0,0,0.150260206518622
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419301431874783,0.271149883691276,0,0.16160198239419,0.0897720119037146,0,0,0,0,0,0,0,0,0,0,0,0.0667364656982181,0,0,0,0,0,0,0,0,0,0,-0.0895207133929136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.137530029399556,0,0,0,0,0,0,0,0,0,0,0,0,0.0948441654571829,0,0.0443089573389616,0,0,0,0,0,0.424015664430228,0,0,0,0.0524264176130076,0.326244955620275,0.0458743111057245,0,0,0,0,0,0,0,0,0,0,0.0810337013708102,0,0,0,0,0,0,0,0,-0.0131387231864967,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409,0
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371131609574545,0.150646042498209,0.0659418758826764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993605951173669,0,0.362190557154181,0,0,0,0,0,0,0,0,0,0,0,0,0.21846497859899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.296602966954964,0.0764590111517495,0,0,0,0.0569815130347387,0,0,0,0,0,0,0,0,0,0,0,0.139283098472617,3.46944695195361e-18,0.00477597122124696,0,0,0.0337991268787548,0.0221311806531075,0,-6.93889390390723e-18,0.129423373555043,0,0,0,0,0,0,-0.0336292843723333
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082
X601319.CH.EQUITY,0.175879004660534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277582182645247,0,0,0,0.180193094953987,0,0,0,0,0,0.540581165089763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.078909752983135,0,0,0,0,0,0,0,0,0,0,0.197814739069127,0,0,0,0,0,0,0,0,0,0,0,0.340731382053731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195958757550605,0,0.125751131926218,0,0,0
X2881.TT.EQUITY,0,0.166608429640743,0,0,0,0,0,0,0,0.00364215384780935,0,0,0,0.111281415749028,0,0,0,0,0,0,0.0398258371554304,0.0474589043182519,0,0,0,0,0,0,0,0.0278433072059977,0.131428345702812,0,0,0,0.165874174067549,0,0,0.163428063582589,0,0,0,0,0,0,0,0,0,0,0.0497223486536978,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281512506665187,0,0,0,0.225001134955322,0,0,0,0,0,0,0,0,0,0.0934864970637268,0,0,0,0,0,0,0,0.0626118851877029,0,0,0,0,0,0,0,0.144784379072365,0,0,0,0,0.0399809796685141,0.20817426190695,0,0,0.0172642749391118,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240524035909661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136367239844811,0,0.144194246633691,0,0.0606424097631958,0.139917459154617,0,0,0,0,0,0.0271499382230112,0,0,0,0,0,0,0.310414776514502,0,0.0428393156548102,0,0,0,0,0,0,0,0,0,0,-0.0118442696616469
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.170003302729889,-1.38777878078145e-17,0,0,0.334605742834419,0,0,0,0,0,0,0,0,0.0211787378096009,0,0,0,0.0415474433886639,0,0,0,0,0,0,0,0,0,0,0,0,0.208391819043646,0,0,0,0,0,0.0379062973274111,0,0,0,0.0655042434111358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147708970216685,0,0,0,0,-0.262164864422727,0,0,0,0,0.0502168625402512,0,0,0,0,0.0688839942039334,0,0,0.0134273540338071,0,0,0,0.0481455445005805,0,0,0,0,0,0,0,0,0,0,0,0,0.661765958233024,0,0.244079937589426,0,0,-0.0502792931939772
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561345791859501,0,0,0,0,0,0,0,0,0.0943088399294072,0,0.163223426462768,0,0,0,0,0,0.0478497573701875,0,0.169306254797691,0,0,0,0,0,0,0.0339067047019061,0,0,0,0.422645393076734,0,0.0714089058403212
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122849845160718,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163163695615066,0,0,0,0,0,0.00152659651604428,0,0,0,0,0,0,0,0,0,0,0.220696698473715,0,0,0,0,0,0,0,0,0.341347145140792,0.0723521338592979,0,0.00682407920264932,0.0205181442301696,0.085007300801717,0,0
X16.HK.EQUITY,0,-0.07983354905652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123288610140053,0.140260585281165,0.142344169042229,0,0,0.242663583639647,0,0,0,0,0,0,0,0.130541960755053,0,0,0,0,0,0.0319446351042182,0,0,0,0,0,0.0291331671131839,0,0.195057862731372,0,0.128578033635807,0,0,0,0.0915461136287547,0,0.0221257967277866
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676215157056706,0,0,0,0.0196903983507303,0,0,0,0.0341114920911213,0,0,0,0,-0.0413312304884847,0,0,0,0.0803061828224822,0,0,0,0,0,0,0.0632407062607459,0.0583291275444765,0,0,0,0.150249022895137,0.430595109622627,-1.38777878078145e-17,0,0,0.0746530313254795,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897333995879399,0,0,0,0,0.0293477539392976,0.018062411461266,0.205384445072587,0,0,0,0.00368944229006369,0,0,0,0,0.159712377315897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174185294174081,0,0.218001102613941,0.0229891730312252,0,0,0.0200969433003453,0,0,0.185917579889092,0,0.0353958964624174,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0818238586717253,0,0,0,0,0,0.027062278530569,0,0,0,0,0,0.231804301922369,0,0,0,0,0,0,0,0,0.0165910013491424,0,0,0,0,0,0,0.0360545562024481,0.07325141346944,0,0,0,0,0,0.0357096171488804,0.265618357474772,0,0,0,0.0346298537890191,0,0.128878064303169,0.0693266964096301,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942356417731672,0,0,0,0,0,0,0,0,0,0.0279875290114237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979769903418,0,0,0,0,0,0,0.639360140770747,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12294229646016,0,-0.0127424412445786,0.109934102697138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130900638600015,0,0,0,0,-0.0686512469618902,0,0,0,0,0.105827472404515,0.646446014308548,0,0.048049692385791,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
TED,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0,0
