,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138888938251554,0,0,0.648017372121424,0,0.033751925723812,0,0,0,0,0,0,0.0390973673284928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101469310161573,0,0,0,0,0.0505756080322581,0,0,0,0,0,0,0,0,0,0,-0.237547336986004,0,-0.148774500004205,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195706439656689,0,0,0,-0.0911675518769377,0,0,-0.345305401153992,0,0,0,0,0,0,0,0,0.752299475439772,0,0,0,0,0,0,0,0,0,0,0,0.312620057086278,0.0934296566418742,0.0543354937081264,0,0,0.0486884816964044,0.0792710086005969,0,0,0,0.0401740232555168,0
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,0,-0.0530926340177586
X601166.CH.EQUITY,0.116215261398358,0.0805595705878408,0,0,0.047006208731674,0,0,0,0,0,0,0.364961906262501,0,0,0,0.0836767860622364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043647651209352,0,0,0,0.161112547486057,0.0807758671094045,0,0,0,0,0.0456068902134616,0,0,0,0,0,0,0,0,0,0,0,0.12379613228043
X601169.CH.EQUITY,0,0,0.00789162670340963,0,0,0.0515363374517766,0,0.298520763534321,0,0.262974858661957,0.0458043347010278,0.0158905963929199,0,0,0.0712304346979986,0.0840052628096723,0,0,0,0.091542501865073,0,0,0.0310601216912069,0,0,0.0651450452049839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615485975699107,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.151203282377335,0,0,0,0,0.47148235825958,0,0,0,0,0.262091871209629,0,0,0,0,0,0,0.136378348813115,0,0,0,0,0,0,0.0456277096079704,0.150481914666444,0,0,0,-0.200790083294024,0,0.206110042719904,0,-0.1365876460198,0,0,0,-0.205221091582402,0,0,0,0,0,0,0,0,0,0,0,0,0.22222172853766
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0323126409694261,0.0966894726033089,0.0842311799693759,0.163411210756831,0.307888486005126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304909812402842,0,0.077477498176947,0,-0.0888596075073731,0.252426736687654,0,0,0,0,0,0,0,0,0,0.0103843937804942,0.0767623937331675
X601328.CH.EQUITY,0,0,0.410462611787334,0.139558408083228,0,0,0,0,0,0,0.0603817649782004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493290103402754,0,0,0.00633966093145488,0,0,0,0,0,0,0,0,0.0527817764488047,0,0,0,0.0603633569010249,0.166552525859639,0,0,0,0,0,0.0487165770408033,0.0264108954819377,0,0,0
X601398.CH.EQUITY,0,0,0.155372386512022,0,0.0153819977611889,0,0.229871821520791,0,0.383442708536287,0,0,0,0,0,0,0,0,-0.0548936260942128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990752700962076,0.0577078313417008,0,0.0899375202917092,0,0,0,0.00824486541412399,0,0,0,0,0.0693791762197302,0,0.0168688725942812,-0.124042154337761,0.088209142126585
X601818.CH.EQUITY,0,0.0307267245809853,0,0,0,0.0606306667267431,0,0.226574833352926,0.0535332066756681,0,0,0,0.306805789737983,0,0,0.157910455058653,0,0,0,0,0,0,0,0,0,0,0,0,0.0939650694938265,0,0,0,0,0,0,0,-0.0070830744260426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787279649331444
X601939.CH.EQUITY,0,0,0,0.1715719750687,0,0,0,0,0.193029161071245,0,0,0,0,0.0406170151816283,0.493769242327383,0.0983450324066932,0,0,0,0,0,0,-0.0442124857756786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01720159058465,0,0,0,0,0,0.180054810048731
X601988.CH.EQUITY,0,0.200117965867546,0.0613236498114096,0,0.0782997534222169,0,0,0,0.296745099675104,0,0,0,0.0123151768455718,0,0.234214317615543,0,0.153619937411696,0,0,0,0,0,0,0,0,-0.0172108648447598,0,0,0,0,0,0.0305306060866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475484307557264,0,0.117276508181527,0,0,0,-0.176166103249341
X601998.CH.EQUITY,0,-0.058097912930326,0,0.087373758942215,0,0,0,0.184453282027557,0.19624928895629,0.0671850142636578,0,0,0.144453419637835,0.0246790389196884,0,0.0493644863561125,0,0,0,0.00589641393335864,0,0,0,0,0,0,0.269576158752096,0,0,0,0,0,0,0,0,0.0485837680808712,0,0,0,0,0,0,0,0,0,0,0,0.15968028791982,0,0,0,0.167868844151949
X601658.CH.Equity,0,0,0,0,0.151765149216721,0.423478298874193,0,0,0.0693180728540344,0,0.176950077460998,0.0998780354859359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726815762527149,0,0,0,0,0,0,0.082172807981264,0,0.0905396681357182,-0.118787430345954,0.0918764318007741,0,0,0,-0.0173647995588463,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0969788900152926,0,0,0,0,0,0,0.335763578391603,0,0,0,0,0.0756656593082628,0,0,0,0.413118370188529,0.225859742612066,0,0,0,0,0,0,0,0,0,0,0,0.0136171094370565,0,0,0,0,0,0.139821872369853,0,0,0,-0.050761793137816,0,0.0358658973157259,0,0,0,0,0,0.0996584870687303,0,-0.0318098120921447,0
X2388.HK.EQUITY,0,0,0,0,-0.0173001606803687,0,0,-0.0283620249824406,0,0,0.109207016537119,0.402384940031607,0,0,0,0.0153476086715302,0,0,0.191725246452797,0,0,0,0,0,0,0,0,0,0,0,0.110180334476332,0,0,-0.37979244778943,0.0840815630980705,0,0,0.104571104831512,0,0,0,0,0,0,0,0,0,0.107905973482163,0.0527501591469473,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0402507407903276,0,0,0,0,0,0,0,0.0808472285311643,0,0,0.197026289869414,0.127465325194313,0,0,0,-0.0501091197452966,0,0,0,0,0,0,0,0,0,0,0.0909183621584901,0,0,0.114538631072868,0,0.0885716652301166,0,0,0,0.0151595420705688,0,0.322816074113509,0,0,0,0.0277487461890424,0,0.134277418858474,0,0
