,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165508846985032,0,0,0.463078751897407,0,0,0.0557194310180807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857529716415162,0.296693839302784,0,0,0,0,0,0,0,-0.0183364492289038,0,0,0.125768774310072,0,0,0,0,0,0,0,0.0294069815709767,0,0,0,0,0,-0.228983050940289,0,0.0634141773013282,0,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229777457915836,0,0,0,0,0,0,0,0,0,0.0597266602275462,0,0,0,0,0,0.0702263167301335,-0.0547622018221698,0,0.10447312925632,-0.108315337729847,0,0,0,0.0377717963496709,0,0,0,0,0,0,0,0,0,0,0,0,-0.041326739915721,0,0,0.187948903002788,0,0,0,0,0,0,0,0,0,0.172516876266623
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0
X601166.CH.EQUITY,0.00929503722192692,0,0.038138589977629,0.0438221621769306,0,0,0.324473641003489,0,0.0356437581951982,0,0,0.100002702306152,0,0.137537225863454,0.218745203307176,0,0,0,0,0,0,0,0,0,0,0,0,0.0727056635645474,0,0,0,0,0,0,0,0,0,0,0,0.0382307206350201,0,0,0.0458825369543404,0.00188944984677409,0,0,0,0,0,0,0,0.034451982544585
X601169.CH.EQUITY,0,0,0,0,-0.0262995450807072,0.0244901669562565,0,0,0,0,0,0,0,0.698402542781821,0.0952518140571864,0,0,0,0,0.00901416456379088,2.16840434497101e-19,0.0660611351214437,0.0112670277515772,0,0,0,0,0,0,0,0,0,-0.0392816965038818,0,0,0,0,0,0,0.100757625398611,0,0,0,0,0.0358240120120688,0,0,0,0,0,0,0.0779004685136621
X601229.CH.EQUITY,0,0,0,0,0.417877455988818,0,0,0,0,0,0.0707634055827278,0,0,0,0,0,-0.0155825290586552,0,0.276633110367668,0,0,0,0,0,0,0,0,0,0,0,-0.00745983325993968,0,0,0,0,0,0,0,0,0.0645874261787462,0,0,0,0,0,0,0,0,0.225312633438409,-3.46944695195361e-18,0.0267102656209374,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361164443338318,0.975470813684109,0,0,0,0,0.0128491001760074,0,0,0,-0.0157973462062384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415833791529898,0,0,0,-0.0531491280258008,0,0,0.00712513521451109,0,0.0191665543141189,0,0,0,0.0716723345293538,-0.102941025831528,0
X601328.CH.EQUITY,0,0,0.147377807029945,0.354023470377743,0,0,0,0.129027311555239,0.084131405828763,0,0,0,0,0,0,0,0,0,0,0,0,0.107476971650213,-0.0468636226980714,0.0118709711223806,0,0.0393955543400027,0,0,0,0,0.0111754655398117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863059153468216
