,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339279419833,0.179350409124941,0,0.0825301123105232,0.232951254860352,-0.0835829884916933,0,0,0.164292179289665,0,0,0,0.126829117929215,0.0824088315610561,0,0,0,0,0,0,0,0,0,0,0,0.0478079962670762,-0.133134194059998,0,0,0,0,-0.0875484214038366,0,-0.10836087172171,-0.0752293728983351,0,0,0,0,0,-0.0717672655588652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195349772707636,0,0,0,0,0.704551735762992,-0.200411810959077,0,0,0,0,0,0,-0.177131633650824,0,0.221507465779099,0.0548993418794229,0,0,0,0.0822636805051986,-0.21353216616978,0,0,0.00869266363777038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162699496897371,0,-0.162932694339931,0,0,0,0,-0.0537074471234793,0,0,0,0
X600015.CH.EQUITY,0,0,0.00832248136012494,0,0,0,0,0,0,0,0.120574896696981,0,0,0,0,0,0.0667786284871098,0,0,0,0.107751928407238,0,0.15439293537202,0.400169402785763,0.0329495204015373,0,0,0,0,0,0.00631020191622057,0,0,0.0419708411528522,0,0,0,0,0,0,0,0,0,-0.0726337760762431,0,0,0,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180264660234345,0,0,0.188931874746726,0.342249570926407,0,0,0,0.142857516969073,0,0,0.372937264476045,0,-0.0780355829457977,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161179910275225,0.0487099893709814,0,0,0,0,-0.0139724034976812
X600036.CH.EQUITY,0.254707034139318,0.202351366810975,0.0824645394925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605281692624637,0,0,0,0.0570146283831553,0,0,0,0,0,0,0,0,0,0,0.261944169898804,0.0839189841699065,0,0.0282711971119963,0.0284174604147885,0,0,-0.0441850967462983,-0.118147539817631
X600919.CH.EQUITY,0.657942930314491,0,0,0,0.0358936061546725,0,0,0,0,0,0,0,0.150707543587773,0,0.00519538115304039,0,0,0,0,0,0,0.0621785594902976,0,0,0,0,0,0,0,0.0991079603317598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024982455359216,0,0,0,0.0162628047324937,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,0,-0.0310554031300161
X601009.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0192720506076177,0,0,0.260605354916718,0,0,0,0,0,0,0.306872460328612,0.111822561642447,0,0,0,0,0.127032194391404,0,0,0,-0.00496116847291179,0,0,0,0.0662220476214458,0,0,0,0,0,0,0,0,0,0,0.00479883449469207,0,0.0498663507006183,0,0,0,0,0,0,0,0.0718662612128703
X601166.CH.EQUITY,0.0474889256752976,0,0,0,0,0.401111198629378,0,0,0.0926948027913334,0,1.73472347597681e-18,0,0,0,0.0496073912109195,0,0,0,0,0,0.105682132724073,0.0168074077217324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130351731243887,0,0,0,0,0,0.0336517097512116,0,0,0,0,0,0,0.000649816508821766,-0.271063627716208,0
X601169.CH.EQUITY,0.0734534614096894,0.0631330411575826,0,0.0638954271591958,0,0,0,0.0244843828527124,0,0,0,0.00299984655238478,0.223143973418644,0.0699638171167092,0,0.0412949573341448,0.0536950410280543,0,0,0,0.147537952268052,0,0,0.0404752791242456,0,0.00105180298236145,0,0,0,0,0,0,0,0,0,0,0,0.183728532902587,0,0,0,0,0,0,0,0,0,0,0,0.0173031252163212,0,0
X601229.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0756099219926745,0.0323657853980541,0,0,0,0,0,0,0.164856981105942,0.400205769484447,0,0,0,0,0.191874813077516,0,0,0,0,0,0,0,0,0,0,0,0.0966673360106872,0,0,0.0915915074691196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297299849298408,0
X601288.CH.EQUITY,0,0,0,0,0.11176818389493,0,0,0,0,6.93889390390723e-18,0.04200533000382,0,0,0,0.0483148631518685,0.119410260988337,0,0,0,0.363448117832488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309020367674584,0,0,0,0,0.0390533646176995,0.0152723406676577,0,0,0,0,0,0,0,-0.0707429876021977
X601328.CH.EQUITY,0,0,0.0124285852200271,0,0,0,0,0,0,0.0884941116511781,0,0,0.108684684842517,0,0.389428938280383,0,0.109446488655709,0,0,0,0,0,0,0,0,0,0,-0.0266368165779642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221280612410724,0,0
X601398.CH.EQUITY,0,0.0228865357465732,0,0,0,0,0.11056366672052,0,0,0,0,0.264951939591295,0,0.261554553069677,0,0,0.0949778968853549,0.0337145115951827,0,0.196443632974111,0,0,0.103031938559086,0,0,0,0,0,0.04947906422055,0,0,0,0,0,0,0,0,0,0,0,0.0139327354674826,0,0,0,0,-0.0393864322671532,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0195956604719112,0,0,0,0,0,0,0,0.110682062904121,0,0,0,0,0,-0.140447500624601,0,-0.0382356728963229,0,0,0.274753811886033,0,0,0,-0.158447179336108,0,-0.065888096575986,0,0.0551096663625667,0,0,0,0,0.358461551636991,0,0,0,0.105674599129456,0.260723181565321,0,0,0.151808605751071,-0.0105465205916907,0,0.208286842437543,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.190419828759148,0,0,0,0,0,0,0.0563000163991285,0,0,0.146218761501474,0.324802433526056,0.00738689409519657,0,0,0,0.00804184526647216,0.0610109144696479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.25098784245773,0,0,0,0,0,0,0,0,0,0,0,-0.382430510281285,0.549964895943806,0,0,0,0,0,0,0,0,0.405973647060482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198965741786616,0.127593061257756,0,0,-0.0224461099084411,0,0,0,0,0,0,-0.0077507382216594
