,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.106932834324546,0,0.221333334344422,0,0,0,0.271485311623307,0,0,0,0,0,0,0,0,0,0,0.207935682246759,0,0,0,-0.156427120592808,0.107704386852852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145650892351977,0,0.171751995045552,0,0,0,0,-0.0891232643597568,0,-1.73472347597681e-18
X601939.CH.EQUITY,0,0.578318935331065,0,0,0,0,0,0,0.143921213670183,0,0.0706295367813655,0.372864818915731,0,0,0,0,0,0,0,0,0,0.266005472495664,0,0,0,0,-0.0497467403198449,-0.237627037456934,0.0367718932061163,-0.0029835246826715,0,0,0,0,0,0,-0.0467719329162255,0,-0.262385160237553,0,-0.108639296742734,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273481107504358,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0217055139640113,0,0,0,0,0,0,0,0,0.475321609655635,0.0442995139179423,0,0.146041748228542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860948286293895,0,0,0,0,0,0,0,0,-0.186034025747506,-0.0391095237960994,-0.407744814440141,0,0
X601998.CH.EQUITY,0,0,0.0349018993520532,0,0,0,0,0.265453117386613,0,0,0,0,0,0,0,0,0,0,0,0,0.0122356146629875,0.0826232945081384,0,0,0,0,0,0,0.0526331228190196,0,0.249865108641303,0,0,0,0,0,0,0,0,0,0,0,0,0.279326592310955,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0796211393381874,0,0,0,0,0,0,0,0.212893403817095,0,0,0,0,0,0.0168287301901903,0,0,0.358587771410277,0.177247774945512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262429082741178,0,0,0,0,0,0,0,0,0.394682885015212,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.220020960493755,0,0,0,0,0,0,-0.00655712742854749,0,0,0,0,0,0,0.536657723394913,0.286656183330619,0,0,0,0,0,0,0,0,-0.278609511683659,0.237677799483177,0,0,0,0,0,0.0497606971382222,0,0.296138456565937,-0.271008980776121,0,0
X5.HK.EQUITY,0,0,0,0.0924267938458918,0,0,0.0717242454629269,0,0,0,0,0,0,0,0.145938483673899,0.0507881394064216,0,0.00362520707531841,0,0,0,0,0,0,0,0,0,0,0.119786327871697,0,0,0,0,0,0.129088246758531,0.197153189583801,0,0.172566614680524,0,0,0,0,0,0,0,0,0,0,-0.0150034745052201,0,0
X2886.TT.EQUITY,0,0,0.172567486727984,0,0,0,0,0,0,0,0,0.0518049002425158,0,0.144176313440634,0,0,4.33680868994202e-19,0,0.0370849072211591,0,0,0,0,0,0,0,0,-0.588516608569399,0,0,0,0,0,0,0,0.0081952148919799,0,0,-0.137926111789337,0.0991127738458801,0,0,0,0.172809399844019,0.43223894671272,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773939682678936,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.147131022113605,0,0.185223516409191,0.167120581676426,0,0.165011539006539,0.0137778064324949,0,0,0.182143051365238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042940865992768,0,0,0,-0.0752887732018638,0
X002736.CH.EQUITY,0,0.146716273868783,0,0,0,0,0,0,0,0,0,-0.03683507657486,0,0.0267533205286814,0.0164573659062641,0.0796270990291119,0,0,0,0.0105415548814493,0.0435689676854377,0,0,0,0,0,0,0.4304863024873,0,0,0,0,0,0,0,0,0.0396359882273957,0,0,0.04974467693799,0,0,0,0.259931285218609,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.08338935734506,0,0,0,0.0156610135198356,0.0464150080250371,0,0,0.674388534557753,0,0,0.287198473547777,0,0,0,0,0,0,0,0,0,0,0,-0.12970662220897,0,0.0230955767701356,0.0936623444451914,0,0,0,0,-0.126139542818247,0.0514102367573754,0,0,0,0.106514154238691,0,0
X388.HK.EQUITY,0.0962719716769293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422309634937378,0,0,0,0.0201858261720303,0,0,0,0,0,0,0,0,0.059120287271422,0,0,0,0,0,0,0,0,0,0,0.0267529579793051,0,0,0,0.234478064844599,0.0830170606949825,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129299544461215,0,-0.0680914768660175,0,0.0183297882850615,0.0343380298027599,0,0,0,0,0,0,0,0,0,0,0.42393021147717,0.278822976978065,0,0,-0.144286463593844,0,0,0,0,0,0,-0.0723316167132707,0,0,0,0,0.0289502242187267,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898186653552308,0,0,0,-0.0440656996084853,0,-0.00431831014542334,0,0,0,0,0,0,0,0,0,0.273684341721739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111359600906879,0,0.0407495834340594,0,0.164642481091559,0.0840662785513428,0.108720934296845,0.0121795804564999,0,0.0733407606422969,0,0,0,0,0
X2881.TT.EQUITY,0,0.174400484548995,0,0,0,0,0,0,0.25822111859603,0,0,0,0,0,-0.121276700359017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154526733210661,0,0.186627342624811,0,0.449912920483083,0,0,-0.109877504223297,0,0,0,-0.344366759239248,0,-3.46944695195361e-18,0,-0.0224147001934592,0,0,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0.094371440850792,-0.11667775411013,0,0,0,0,0,0,0,0,-0.00217932340570214,0,-3.3881317890172e-21,0,0,0,-4.33680868994202e-19,0,0,0,0.226657623123065,0,0,0.0237632074442692,0,0,0,0,1.07501028868614,0,0,-0.0779482873976497,0,0,0,0,0,0,0,0,-0.124195440543642,0,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.55058716048609,0,0,0,0,0,0,0.0191176129713637,0,0,-0.12925930995757,0,-0.131324689695402,0,0.133045935496937,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164970655140792,0,0.146222209170281,0.124134939750028,0,0,0,0,0.0252047163566862,0,0,0,0,0
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751735432692568,0.0115178267847494,0,0,0.00838269631300563,0,0,0.124458620741033,0,0,0,0,0,0,0,0,0,0,-0.17647763542915,0,0,0.395818578491474,0,0,0,0,0,0,0.165839941774795,-0.0613780606288046,0.250803039149712,0,-0.176956890406381,0.0969763100145142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329663835933588,0,0,0.197849473490613,0,0,0,0,0,0,0,0,0,0,-0.111279332321491,0.00255108047985132,0,0,0,0,0,0.220459294017565,0,-0.102224709892775,0,0,0.110591519892611,0.381121137633974,0,0,0.133963934928762,0,0,0.0911803350840547,0.0313943788647943,0.0902835872898312,0,0.0265673931002436
X12.HK.EQUITY,0.0665311796169296,0.0460420266812926,0,0,0,0,0,0,0,0,0,0,0,0,-0.147300788170207,0,0,0,0.0368154138138598,-0.18057519600578,0,0,0,0,0,0,0,0,0,0,0,0.353278388921997,0,0,0.415381514221157,0,0,0,0,0,0,0,0,0,0,0,-0.176617558209617,0,0.277917833080431,0,0
X16.HK.EQUITY,0,-0.0288069114326037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118344916834798,0,0,0,-0.0258748298547294,0,0,0,0.254725724736748,0.268994470184853,0,0.306476462838292,0,0.375018359341302,0,0,0,0.143122268627027,0,0.0801940468334308
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801535898831981,0,0.0583069441272196,0,0,0,0,0,0,0,0,0,0.0809688753196103,0,-0.0216821067886671,0,0,0,0,0,-0.0607040495864235,0,0,0,0.0263298180380918,0.225549769639149,0.290436251669785,0.0978090426350385,0,0,0,0,0.391486796771306,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151587151298901,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127843379377262,0,0,0,0,0,0,0,0,0,0,0.181225134568329,0,0,0,0,0,-0.13562483610989,0.0463754534606689,3.46944695195361e-18,0.272017660880306,0.219161774528006,0.157497929153379,0,0,0,0,0,0,0,0,-0.022086911820733
X267.HK.EQUITY,0,-0.28119922662361,0,0,0,0,0,0,0.0431095913585016,0,0.0315212703005088,0,0,0,0,0,0,0,0,0,0,0,0.34959188092294,0,0,0,0,0,0.00749686654967293,0,0,0,0,-0.195412567326692,0,0,0,0,0,0,0,0.150442010206932,0,0.0890110210718674,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359785833306295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212140193336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163295328577842,0,0,0,0,-0.201609578145201,0.151192126365025,0,0,0.0561449493842569,0.217260743547824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953373023232433,-0.194711243456401,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00087281629826061,0,0.148694791494506,0,0,0,0.00173103330368846,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216671477179876,0,0,0,0,0,0,0.190694728609086,0.220141718876381,-1.38777878078145e-17,0.466945985292913,0,0,0,0,-0.0751804853223824,-0.0407399514457312
MKRturn,0,-0.255187076168832,0,0,0.61465137326543,-0.0319754824790913,0,0,0,0,0,0,0,0,0.0649573317120243,0.0722684080737784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857371198073351,0,0,0,0,0,0,0,0.0567903153321203,-0.0146993188648608,-0.247421748955402,0.315413948376515,0,0,0,0,0,0,0,-0.172732439074505,-0.0786452429770668,0,0
TED,0,0,0,0,0,0,0,0,0,0.234026186125784,0,0.0458695104133703,0.492217297949181,0,0,-0.291403277295901,0.119731775003998,0,0,0.1145136293436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987131953770268,0,0,0,0,0,-0.0494884255585749,0,0,0.622587006488541,0.0922798963398243,-0.0456319732839016,0,0,0,0,0,0
