,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0309782886620543,0,0,0,0,0,0,0,0,0,0.408442224052563,0,0.0659123850279403,0,0,0,0.087464217303747,0,0,0,0,0.202618900806586,0,0,0,0,0,0,0,0,0,0,0,0.0417308360357961,0,0,0,0,0,0,0,0,0.161204391426953,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.619016583320583,0.239855894648456,0,0,0,0,0,0,0,0,0,0.0236637299530492,0,-0.0365930737348408,0,0,0,0,0,0,0,0.0127770051385898,8.67361737988404e-19,0.0801568908446537,0,0,0,0,0,0,0,0,0,0,0,0,0.0272827475564767,0,0,0,0,0,0,0,0,0,0,0,0.0163623795122712
X601658.CH.Equity,0,0,0,1.16520788332185,0.301384362340955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0627617385166522,0,0,-1.2119580319069,0,0,0,-0.193806726847447,0,0.202879993883895,0,0.121989579763051,0,0,0,0,0,0,0,0,0,0,-0.139234888308721
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131002434534508,0,0,-0.0456015078786776,0,0,0,0,0,0.383241722709335,0.0191632970304987,0,0,0,0,0,0,0,0,0,0.0534380454949319,0,0,0,0,0,0.283504406197261,0,0,0,0,0,0,0.0324028101804064,0,0,0,0.0466535483928436,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573858560436959,0.0632337676218719,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.369964249652469,0,0,0,0.0940200676259078,0,0,0,0,0,0,0,0.0249004996957441,0,0,0,0,0,0,0,0,0,0,0,0,0.117719207610164,0,0.0561351606757546,0.0409389885843915,0.08002221605455,0.0916889734854451,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13145017753981,0,0,0.0714337371315057,0,0,0,0,0,0.0797544569232922,0,0,0,0,0,0,0,0,0.0844781738789173,0,0,0,0,0,0,0.374296924086751,0,0,0,0.267022693845714,0,0,0.0199806425391535,0,0
X2886.TT.EQUITY,0,-0.0224580182409227,0,0,0,0,-0.272551678618478,0,0,0,0,0,-0.00450664642833169,0,0,0,0,0,0,0,0,0.245779696881608,0,0,0,-0.0937148696647974,0,0,0,0.0357157076212369,0,0,0,0,0,0,0.632622500899651,0,0.0871211314287888,0,0,0,0,0,0,-0.0538704615096452,4.33680868994202e-19,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0485675338276432,0,0,0,0,0.405896402807074,0,0,0,0,0,0,0.553917446966648,0,0,0,0,0,-0.0712473453828557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830758474093845,0,0,0,0,0,0,0,0,0,0.11543873041006
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380053818794693,0.259943985557155,0,0.21329121231444,0.0936646522232852,0,0,0,0,0,0,0,0,0,0,0,0.0564958687351265,0,0,0,0,0,0,0,0,0,0,-0.0980943898054977
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.134449011854905,0,0,0,0,0,0,0,0,0,0,0,0,0.130897251440693,0,0.0419772148582617,0,0,0,0,0,0.346982144433873,0,0,0,0.0761467584833685,0.361904995257528,0.0565530912164393,0,0,0,0,0,0,0,0,0,0,0.0856785891123418,0,0,0,0,0,0,0,0,-0.0217284840883287,0,0,0.0172353815987071
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.013820070012135,0,0,0,0.00785235499134137,0.0356836525169532,0.12614331223862,0.067093579148166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12641448780898,0,0.331362066695547,0,0,0,0,0,0,0,0,0,0,0,0,0.238219656266182,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362221521311121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884621777566026,0.0596890804051762,0.111743791816691,0,0,0,0,0.0171050023232181,0.0520729059706673,0,0,0.170091561356731,0,0,0,0,0,0,-0.0628946422725155
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923
X601319.CH.EQUITY,0.200896927048219,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.1947400067202,0,0.115867155967276,0,0,0,0.366059394060382,0,0,0,0,0,0.0511782545302048,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101046998554541,0,0,0,0,0,0,0,0,0,0,0,0.133194762172072,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.425045765044384,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.24185712700068,0,0.131521936320772,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0459330426114761,0,1.38777878078145e-17,0,0,-0.0124559027562663,0,0,0,0,0.119753674780135,0,0,0,0,-0.109253343126251,0,-0.0650930422031878,0,0,0,0.321542786314944,0,0,0,0,0.547129320652874,0,0,0.0903497493223901,0,0,-0.122049755046835,0,0,0,0,0,0,0,0.0389980930907216
X2882.TT.EQUITY,0,0,0.119506616622471,0,0,0,0.0315035850783777,0,0,0,0.0313042718894789,0,0,0,0,0,0,0,0,0,0.0510294077265715,0,0,0,0,0,0,0,0.0789646756090623,0,0,0,0,0,0,0,0.286159413051368,0,0,0,0,0.0079121144741306,0.2124847447526,0,0,0,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300184401915313,0,0,0,0,0,0,0,0,0,0,0,0.0251889509037708,0,0,0,0,0,0,0.248389420721972,0,0.0202401923175094,0.0625099100450574,0,0,0,0,0,0.02220569555752,0,0,0,0,0,0,0.246937844693058,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169483372715526,0,0,0,0.336445652497495,0,0,0,0,0,0,0,0,0.0211962074879524,0,0,0,0.0415144338747967,0,0,0,0,0,0,0,0,0,0,0,0,0.207709694814973,0,0,0,0,0,0.0381268740199388,0,0,0,0.0643377599832353,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109487814796508,0,0,0,0,-0.280866469123798,0,0,0,0,0,0,0,0,0,0,0,0,0.066998748556648,0,0,0,0.109242592209751,0,0,0,0,0,0,0,0,0,0,0,0,0.677651811458449,0,0.135052690697192,0,0,-0.0578610315949022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254050955576208,0,0,0,0,0,0,0,0,0.0295753924632232,0,0.190985604952553,0,0,0,0,0,0,0,0.174358260311839,0,0,0,0,0,0,0.167327037093112,0,0.0150159059283323,0,0.363538585580805,0,0.0507894678998346
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118449550277451,0,0,0,0,0,0,0,0,0,0.167548826973218,0,0,0,0,0,0.000252258396992631,0,0,0,0,0,0,0,0,0,0,0.214012802545188,0,0,0,0,0,0,0,0,0.345646286066281,0.0763331818376592,0,0.00645039101342179,0.0170737400352895,0.0813895326223706,0,0
X16.HK.EQUITY,0,-0.0214690010808008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077405543948135,0,0.349683383420617,0,0,0.138975801610394,0,0,0,0,0,0,0,0.0695528317647532,0,0,0,0,0,0,0,0,0,0,0,0.0476615776578926,0.220138015064163,0.0696314890270363,0,0,0,0,0,0.110378272711465,0,0.0534906501092188
X1997.HK.EQUITY,0,0,0.147080954473793,0,0,0,0,0,0,0,0,0,0,0.0655328103138971,0,0,0,0,0,0,0,0.035723355925663,0,0,0,0,0,0,0,0,0.00985010066777498,0,0,0,0,0,0,0,0,0,0,0,0.128697208027791,0.402077785741585,-1.38777878078145e-17,0,0,0.135403436861853,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0735998148959204,0,0.189904548753548,0,0,0,0.0467793273629767,0,0,0,0,0.132345728622514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631059537583401,0,0.180370884666092,0.0750025932812943,0,0,0,0,0.0287037471445438,0.187090630609685,0,0.020976981312476,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815508325824836,0,0,0,0,0,0,0,0,0,0,0,0.235797266599853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485836784063805,0,0,0,0,0,0,0,0.114001937020492,0,0,0.0501663310266676,0.29895452318835,0,0.0752642733177419,0.100161212396762,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350875042909324,0.0490257169419032,0,0.0455071726067455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531070268536,0,0,0,0,0,0,0.657021380117971,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.122239181449396,0,-0.0127431427819349,0.110096388949973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13232923506489,0,0,0,0,-0.068790760543398,0,0,0,0,0.10660786057952,0.647187799297009,0,0.047798367242527,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0
TED,0,-0.0997197608365123,0,0,0,0,0,0,-0.0862546718940765,0,0,0,0.0995824652560831,0,0,0,0,0,0,0,0,-0.137421423744729,0,0,0,0,0.053613212322938,0,0,0,0,0,0,-0.340047166100221,0,0,0.0540060375881336,-0.00776817634691973,0,0,0,0,0,0,0,0,0,0,0,0.229011524003124,0,0
