,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.367212712465512,0,0,0,0,0,0,0.158494541622307,0,0,0,0,0,0,0,0,0,0,0,0,0.0680538066393432,0.020484246569226,0,0,0,0,0,0,0,0,0,0,0,0.120847914665387,0,0.0740608777005,0,0.112601981345405,0,-0.197215037402942,0,0.112239261528657,0,0,0,0.0177251543080822,0,0,0,0.0356722083651479
X002142.CH.EQUITY,0.166130423416296,0,0,0,0,0,0.154171572350211,0,0.0671383495978439,0,0,0,0,0.279950805391039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610207870977929,0.106042194853167,0,0,0,0.00944771584882991,0,0.109087515486377,0,0.121862195109161,0,0,-0.0779758605093885,0,0,0,0,0,-0.0284477357813187,0,0,0,-0.103574479423493
X600000.CH.EQUITY,0,0,0,0,0,0.304538406557502,0,0,0,0,0,0,0,0,0.187415888630946,0,0,0,0,0,0.0663108504368172,0,0,0,0,0,0,0,0,0,0,0,0.313023746191602,0,0,0,0,0,0,0.0907698561962038,0.146471723312806,0,0,0,0,0,0,0,0,0,-0.185935837486595
X600015.CH.EQUITY,0.0353646046852553,0,0.169077993230767,0,0.124300354929952,0,0,0.470218475311772,0.030855464829694,0,0,0,0.0172540259722615,0,0.0746359658735462,0,0,0,0,0,0,0,0,0,0.0352830687071651,0,0,0,0.0408039992815317,0,0,0,0,0,0,0,0,0.0112538051454717,0,0.110781682593369,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107239343694093,0,0,0,0,0,0.238702731239573,0,0,0,0,0.0861735153028488,0.0889690806686702,0,0,0,0.173301691446961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101041663242299,0,0,0,0,0,0,0,0,0,0.108441370510033,-0.0964441036309308
X600036.CH.EQUITY,0,0,0.0656817991279342,0,0,0,0,0,0,0,0.358983944756792,0,0,0,0,0,0,0,0,0,-0.192359118580718,0,0,0,0,0,0,0,0.1449730980115,0.558109480073494,-0.000328343568409118,0,0,-0.0727297498201562,0,0,0.15944352398495,0,0,0.0933783176587131,0.0508770681233652,0,0,0,0,0,0,0,0,0,-0.232654370112317
X601166.CH.EQUITY,0,0.16161490572755,0,0,0,0.0170905276132831,0,0,0,0,0,0,0,0,0.293897432242762,0,0,0,0,0,0,0,0,0,0,0.102787003724141,0,0,0,0,0,0.131381106439851,0.501073381012102,0.00481814742639305,0,0,0,0,0,0,-0.19681922036954,0,0,0,0,0,0,0,0,0,0.178636905858428
X601169.CH.EQUITY,-0.0221710676456122,0,0,0.775470809587255,0,0,0,0,0,0,0,0,0,0,0,0.121686400727354,0,4.33680868994202e-19,0,0,-0.295737708554731,0,0,0,0,0.0702654849121175,0,0,0,0,0,0,-0.158331312745575,0,0,0,0,-0.121744261783281,0.587695682714292,-0.198371920310198,0,-0.0664233696592944,0,0,0,0,0.09514915433154,0,0,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0.230450046450916,0,0,0,0,0,0,0,0,-0.0408988273841995,0.454263662539253,-0.0816718107375803,0,0,0.136215131561109,0,0,0,0,0,0.117054604783013,0,0,0,0.0711733942573544,0,0,0,0,0,0,0.129579732889295,0,0,0.158222843430678,0,-8.67361737988404e-19,0,-0.0158623851214803,-0.177425687831744,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0622393795175503,0,0,0,0,0,0,0.0273166267515945,0,0.211598585354014,0,0.358558877624201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.290246292685482,-0.0757037126842177,0,0.0794751201614521,0,-0.0294122028232845,0,0,0,0,0,0,0,0.113931932285858,0,0,0,0
