,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226281441040845,0,0,0,0,0.682886048135835,0,0.187830996838122,0,0.0668644053027542,0,0,-0.0929505212971607,0,0,0,0,0,0,0,0,0,0,-0.146875411500262,0,-0.122044330529858,0,0,0,0,0,0,0,0.0359700973594967,0,0,0,0,0,0,0,0,0,0,-0.160851494216968,0,0,0,0,0.0771453952337086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155985479853733,0,0.219194068490416,0,0,0.348435997994319,0,0,0,0,0.189451944878036,0,0,0,0,0.177493046545591,0,0,0,0,0,0,0,-0.038473813481424,0,0,-0.0293866609014714,0,0,0,0,0,0,0,0,0,0.34477655877071,0,0.0330498521331241,0,0,0,0,0,0,-0.0541966933023876
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552608309582538,0,0.00194931004170607,0.420435256655859,0,0,0.362118281788042,0,0,0,0,0,0.0115715193141965,0,-0.0903770797696041,0,0.0732371750180754,0,0,0,-0.0394515511962018,0,0,0,0,0,0,0.00734683851672653,0.142468104390917,0,0,0,0,0.16580913446406,0,0,0,-0.115242517338219,0,0,0,0,-0.0435308714980841,0,0
X600016.CH.EQUITY,0,0,0.264316678617105,0.0498786072429225,0,0.00809967295528508,0,-0.359192872009806,0,0,0,0,0,0,-0.302630704782978,0,-1.38777878078145e-17,0,0,0,0,-0.0882483174955782,0,0,0,0.21507012322496,0,0,0,0.155033631269657,0,0,0,0,0,0,0,0.329973553726376,-0.589010485180526,0,0,0,0,-0.246341471339795,0,0,0,0,0,0,-0.221582189591824,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.191720442997875,0.0881353337529805,0,0,0,0,0,0,0,0.0954935660983982,0.0687175271464255,0,0,0.156422666041668,0,0.0220294335669373,0,0,0.115700076789491,0,0,0,0,0,0,0,0,0,0,-0.114861994380425,0,0.11502784411636,0,0,0,0,0,0,0,0,0,0,-0.18968485707401,0.0279231616411491
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0507324290482089,0,0.0229720862094221,0,0,0.294689326086712,0,0,0,0,0,0,0.274256608103073,0.0928284352789768,0,0,0,0,0,0.186204368443749,0,0,0,-0.127105572963413,0,0,0,0,0,0,0,0.00702213973645507,0,0.102609316997923,0,-0.063140735709893,0,0,0,0,0,0.518842707996669,0,-0.0253099879821295,0,0,0.234847901248118,0,0,-0.0979907854097437,0.0938428403135498
X601229.CH.EQUITY,0,0,0,0,0,-0.0643038277232045,0.0282783924175439,0,0.275771157094646,0,0,0,0,0,0.57013687627693,-3.46944695195361e-18,0,0,-0.184560442070223,0,0,0.153292080660388,0,0,0,0,0.04152999141916,0,0,0,0,0,0,0,0,0.0435392475486279,0.413891781823647,-0.0933015553074355,0,0,0,0,0,0,0,0,0,0,0,-0.0295358098504437,0,0
