,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.44039176676115,0,0.0391550561989826,0,0,0,0.0969611937320094,0.0620735326213621,0,0,0,0,0,0,0,0,0,0,0,0.145322336010961,0,0,0,0,0,0,0,0,0,0,0,0,0.13784340060349,0,0,0.106741299473862,0,0,0,0,0,0,0.00522510043762883
X002142.CH.EQUITY,0,0,0,0,0,0.185691785620221,0,0,0.113660572516611,0,0,0,0,0,0.288685679951252,0,0,0,0,0,0,0,0.312420802059477,0,0,0,0,0,0,0.108774992050256,0,0,0,0,-0.102723595583132,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0776665901315338,0,0,0,0.338682968082168,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.230367117350079,0,0,0,0.118354531116462,0,0,0.107466114655939,0,0,0,0,0.123990756450645,0,0,0,0,0.058505597492138,0,0,0,0,-0.0955005002803624,0,0,0,0,0.277824580580444,0.0517246843040222,0,0,0,0,0,3.46944695195361e-18,0.0556637028112792,0,0.115262584834171,0,0,0,0,0.0479595727411997,0,0
X600015.CH.EQUITY,0,0,0,0,0.0780611134852947,0,0,0,0,0,0.039781396998947,0.12462294934659,0,0.074706297246717,0,0,0.311742555025458,0,0,0.146129267277916,0,0.0232881930008141,0,0,0,0,0,0,0,0.0210397458031078,0,0,0,0,0,0,0.0484735017030037,0,0,0,0,0.152250490913613,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962855393658671,0,0,0.14738870844706,0,0.154138453967688,0,0,0,0.249687451014263,0.30601634511239,0,0,-0.28008426719152,0,-0.193480861213429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264618967095848,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891259627800481,0,0.375772559159787,0,-8.67361737988404e-19,0,0.00189473901997198,0.142999931789694,0,0,0,0,0,0,0,0,0.045492871610903,0,0.0390770093350561,0,0,0.280644082517273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113481866938304,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149497453958411,0,0,0,0,0,0.126130302561938,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19770651869064,0,-1.73472347597681e-18,0,-0.0159842558665539,0.264785592638899,0,0,0.173679183108993,-0.0262945841133047,0,0,0,0,0,0,0,0.268172101118792,0,0.166795058810895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416223295529875,0,0.54152521265568,0.259547301079013,0,0.121970856930705,0,0,0,0,0.0627047244551631,0,0,0,0,0.0652835105757312,0,0,0,0,0,0,0,0,-0.158171597426713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266611771170232,0,0.00471356404913918,0,-0.197472667326006,0
X601166.CH.EQUITY,0.0961229185077499,0,0,0,0,0,0,0,0.319576998811866,0,0,0,0,0.071457459489378,0,0,0,0.227218161059681,0,0.0237808194831117,0,0,0.0365945890843301,0,0,-0.134926614496998,0,0,0,0,-0.135680814079752,0,0,0,0,0,0,0,0.0618071264018118,0,0,0,0,0,0,0,0,0,0,0.240396970214226,0,0
X601169.CH.EQUITY,0,0,0,0.120662518569712,0,0,0,0,0,0,0,0.0232899788081286,0,0,0.0141523316475961,0.0339495430700085,0,0,0.182975237188979,0,0.260734050605231,0.111036920843216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147596877414117,0.0281603537259269,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.242175086075855,-0.0118788883061212,0,0,0,0,0,0,0,0,0.262173196768564,0,0,0,0,0,0,-0.194119569264924,0,0,0.397928878922989,0,0,0,0,0,0,-0.0196478732020429,0,0,-0.0540187595251682,0,0,0,-0.0538442170685833,0,0,0,0,0,0,0,0.261232968261238,0,0,0,0,0,0,0.089266631399912,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776528744838294,0,0,0,0.354445235466607,0,0,0.0649796274815408,0.135547133156605,0,0.0721770063010153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648310873860288,0,0,0,0,0.0391267116649328,0,0.176825411292697,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.256279214600257,0,0,0,0,0,0,0,0,0,0,0,0,0.341082790052906,0,0,0,0,0.073577963467913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408092040100767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524147371975498,0,-0.0540861523594891,0
