,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060063233642283,0,0,0.70979830906979,0,0,0,0.266189604039176,0,0,0,0,0,0,0.0565049367002924,0,-0.0134159802680753,-0.0257925691185694,-0.060166276106582,0,0.0410312005949959,0.0039072535080526,0,0,0.0156905655105027,0,0,-0.0229569071130809,0.0318772278755124,0.0902164099965092,0,0,0,0,0,-0.00513190315232296,0,0,0.066303664475964
X600015.CH.EQUITY,0.107118611951793,0,0,0,0.14194846505757,0,0,0.120472830729862,0,0,0,0.428342925273796,1.0842021724855e-19,0,0,0,0,0.0458760243299155,0,0,0,0.0175808882645361,0,0,0,0,0,0,0,0,0.0670332884658352,0,-0.184018783912893,0,0,0,0,0,0,0,0.745578340190931,0,0,0,0.122995485609748,0,0,0,0,0,0,-0.162562181016685
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105233430749858,0,0,0,0.176295999649893,0,0.0915109445934849,0.0325253282807371,0.195434011392282,0,0,0,0,0,0,0,0,0,0.00411788819122778,0,0,0,0,0,0,0,0,0,0,-0.164073956254955,0,0,0.4579497445049,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0
X600919.CH.EQUITY,0.12767233820352,0,0,0,0,0,0,0.0644701176491378,0,0,0,0,0,0,0,0.0980278455280638,0.0122183018051734,0,0,0,0,0,0,0,0,0.280781861547069,0,0,0,0,-0.101030757758631,0,0,0,0,0,0,-0.196642914258763,0.436875420053051,0,0,0,0,0,0.321587958896585,0,0,0,0,0,-0.0515234593766979,0
X600926.CH.EQUITY,0.0272903009641324,0.293666848947822,0,0,0,0,0.182873337276797,0,-0.302339287567581,0,0,0,0,0,0,0.20112143246262,0,0.460056131206949,0,0,0,0,0,0,0.0749196080319176,0,-0.190261586963269,0,-0.195210182806587,0,0,0.149334587198112,0,0,0,0,0,0,0,0.00578995113471258,0,0,0,0,0,0,0,0,0,0,0,-0.0633075006393958
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.423309853859858,0,0.0417703317523305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289048636687545,0,0,0,0,0,0.0111403679820648,0,0,0,0.122612320289333,0.0331484630859334,0,0,0,0,0,0,-0.118771901165152
X601229.CH.EQUITY,0,0,0,0,0.0400712397055218,0,0,0,0,0,0,0,0,0,0.739820801493309,0,0,0,0,0,0,0,-0.107390573379547,0,0,-0.0381703337689758,0,0,0,0,0,0,0,0.0467424997511853,0,0,0,0,0,0.0208241124768438,0.242627726400073,0,0,0,0,0,0,0,0,0,0.143373182193638,-0.0606087623716844
X601288.CH.EQUITY,0,0,0,0,0,0,0.0543095935138356,0,0.0440297619518452,0,0,0,0,0,0,0,0,0,0.308153930907533,0.159256946035144,0,0,0.0384312833882099,-0.0919047624410821,0,0,0,0,0,0,0,0,0,0.0523161901116653,0.111547070714187,0.116202338167154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600738779069355,0
X601328.CH.EQUITY,0,0,0,0,0.21773905473456,0,0,0,0,0.106194014767221,0,0,0,0,0,0.0971015008193683,0,0,0,0.0244440784124952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00973576994746895,0,0,0,0,0,0,0,0,0,0,1.05356048014998,0,0.0228410579091093,0,0,0,0.0147136499687041,0,0,0,0,0,0.0178356445776535,0,0,0,0,0.0189069045153955,0,0,0,0,0,-0.0487242868835772,0,-0.02261609604672,0,0,0,0,-0.0451341783029568,0,0,0,0,0,-0.127255238597649,0,0,-0.0846948046331236,-0.0617554630540001
