,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.566616175408746,0,0,0,0,0,0,0,0,0.0181758566586199,0.611092286065803,0,0,0,0.0556026194080257,-0.040980967083277,0,0,0,0.119390557592787,0,0,0,0,-0.165848028821974,0,0,0,0,0,-0.054321768223959,0,0,0,-0.0565138987512669,0,0,0,-0.548645938980032,0,-0.0194276961676017,0,0,0,0,0,0.213592388744827,0,0,0
X601988.CH.EQUITY,0.0734707041234333,0,0,0,0,0,0.131025738197643,0,0,0,0,0,0,0,0,0,0,0,0.283445331374727,0,0,0,0,0,0,0,0,0.102966993913518,0,0,0,0,0.069650920095025,0,-0.0200199649036425,0,0.168830221125286,0,0,0,0,0,0,0,0,0,-0.0505852996673437,0,-0.241961559278901,0.0956555686341435,0
X601998.CH.EQUITY,0.112237130337437,0,0,0,0,0,0.149513252375013,0,0,0.0600058682265376,0,0.167259561628922,0,0.0161751144657673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686234010343531,0,0,0.0803808938453792,0,0,0.0167060357339839,0,0,0.0671660468144985,0,0,0,0,0,0,0,0.168708276848889,0,0,-0.0264640362629937,-0.0457972024460192
X11.HK.EQUITY,0,0.0247766022293822,0,0,0,0,0,0,0.0946113601291824,0,0,0,0,0,0.130889741669185,0,0,0.35164295160601,0.0691724133836594,0.341907270007798,0,0,0,0,-0.188297285270958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565823484804866,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414196189086949,0,0,0,0.328517442872437,0,0,0,0,0,0,0,0,0.583657790246288,0.611506972852941,-0.141364435630787,0,0,0,0,-0.134668834955051,0,0,-0.30643353547824,0,0,-0.0978567956171709,0,0,0,-0.16415713759936,0.0710730466323319,0,0.252418363361555,-0.245113292896931,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.296174055686187,0,0,0,0,0,0.173577313825676,0,0.0168274469641187,0,0,0,-0.0882777946022239,0,0,0,0,0,0,0,0.058492611408616,0,0,0,0,0.367838073282197,0.0485488867916847,0,0,0,0,0,-0.207365337106494,0,0,0,0.120144983423465,0.00166288589472647,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721660089127649,0,0,0,0,0,0,0.197713548176557,0,0,0,0.331238848212838,0.0357798635375735,0,0,0.0552914309871806,0.399229563764066,0,0,0,0.310375198816029,0,-0.126779985446396,0,0,0,0,0.00281991253317888,0,0,-0.0458533867904842,0,0,0,0,0,0,0,-0.0620681687183635,0,-0.093013793661297,-0.0532689110937574
X002736.CH.EQUITY,0,0,0,0.0276161264965712,0,0,0,0,0,0,-0.15500652115051,0,0,0.120403091136784,0.0658669796645135,0,0,0,0,0.358590630510533,0,0.400094925406504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874061006112608,0,0,0,0,0,0,0,0.00141041361470942,0,0,0,0.0244460102613627,0,0,-0.0693754889164422
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224328674926494,0,0,0,0,0,-0.0583800036901773,0.086736819676014,0.0133550744833582,0.496217389055229,0,0,0,0,0.158626170931808,0,0,0,0,0,0.0559042713508908,0,0,0,0,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.0434106047622134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0399999614289802,0,0,0,0,0,0,0,0.0516658499776623,0.54665834665499,0.0247409153340785,0,0.0697703547405456,0,0,0,0,0.0927521660621968,0,0,0,0,-0.0451598904429499,0,0,0.0885038010837308,0,-0.0908414132506548,0,0,0,0,0,0,0,0,-0.0191830250879009,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184927411590116,0.589352269545945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612501659037785,8.67361737988404e-19,0,0,0,0,0,0,0.0577538923876117,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482675,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.059668359505017,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441257,0,0,0,0,0.010720552566833,0,0,0
X601336.CH.EQUITY,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007636582028,0,0,0,0,0,0,0.0557332985384868,0.170057965853562,0,0.264173423049507,0.0351337639528213,0.118113944622226,0,0,0.0541489812394005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438857954202126,0,0,0,0,0,0,0,0,-0.0188564974537227,0,0,0,0.0500787959816013,0,0.199408258772257,0,0,0,0,0,0,0,0,0.136578110477966,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112132938468411,0,0,0.520741702001768,0.062271575814424,0,0,0.0555680711209484,0,0
X2881.TT.EQUITY,0,0.343454351852509,0,-0.0277112661943644,0,0,0,0,0.0855989978003657,0,0,0,0,0,-0.0948017201389801,0,0,0,0.2328017041499,0,0,0,0,0,0,0,0,0,0,0,0,0.171940293746612,0,0,0,0.343331891429738,0,0,-0.356218994895961,0,-1.38777878078145e-17,0,-0.434725661312916,0,0,-0.017543451853563,0,-0.0125150124229065,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0251465595747079,0,0,0,0,0.00453944927928538,0,0,0,0,-0.0719645526336739,0,0,0.0604227564064258,0,0,0,0,0,0,0,0,0.0813701177154173,0,0,0,0,1.12393799509176,0,0,-0.124698179159235,0,0,0,0,0.00752850074268442,0,0,0,0,-0.0350471072204762,0,0.0396044790412663,0.168438243757352
X000002.CH.EQUITY,0,0.149101716429385,0,0.140023152506338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327584343417245,0,0,0.0453142875089382,0,0,0,0,0,0,0,0,0,0,0,0,0.483444463356677,0,0,0,0,0,0,0,0,0,0,0.133111823893891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.49550446749187,0,0,0,0,0,0,0,0,-0.10106500932286,0,0,0,0,0,0.095618344249676,0.0518693640903095,0,0,0,0,0,0,0,0,0,0,-0.0450253565462845,0,0.0892243184881462,0,0.146875395586313,0,0,0.029399497353893,-0.0421126590227766,0,0,0,0,0,-0.0867747416389962,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305631881599341,0,0,0,0,0,-0.0435263960255589,0,0,0.452816546411825,0.0332635553033156,0,0,0,-0.0221197544931346,0,0.0166870862398294,0,0,0,0,-0.189130841349876,0,0,0,0,0,-0.0104910939229685,0,0.0525223660065133,0.227268274405474,0,0,0,0,0,0.325589428340655,0,0,0,0,0,0,0.0990363762637819,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00228007104154712,0,0,0,0,0,0,0,0,0,0,0,0.302920693725643,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.28207815632533,0.166409275981046,0,0,0,0,0,0,0,0,0,0.33017673670491,0,-0.230771029974905,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.10464757023484,0,0,0,0,-0.179260849464026,0,0,0,0,0,0.0547806857786447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195164081703992,0,-0.054211023824176,0,0.0726659705352039,0,0,0,0.0289591156687972,0.0406877119445341,0.318321743248411,0,0.130155393274452,0,0.0977553026221063,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00780061040661012,0,0,0,0,-0.437462970833552,0,0,0,0.157641621909748,0,0,0,0,0,0,0,0,0,0,0,0.0921113826583638,0.212149085507718,0,0.285941990409611,-0.205663478019115,0,0,0.55069162423858,0,0,0,0,0,0.452697389819792,0,0,-0.42149777819317,-0.0288618959108949,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0233746017950722,0,0,0,0,0.0752869227654252,0,0,-0.173097104156815,0,0,0.190591493452705,0,0,0,0,0,0,0,0,0.0208909864801192,0,0,0,0,0,-0.295109289515158,0,0,0,0,0,-0.22331898961461,0.279935230407466,0.135682699943684,0,0.2173395130826,0,0.0718192868949385,0.612539781760796,0,0,0,0.0700715425705335,0,0.0204447859540792
X17.HK.EQUITY,0,0,-0.0934301140177225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205163717749195,0.012847051707698,0,0.0256179165625365,0,0,0,0.0168541924330699,0,0,0,0,0.0936330743097679,0,0,0,0,0,0,0,0,0,0,0.0357413985743515,0.172158509066265,0.440085815488917,0,0.125688398696149,0,0.20765506176031,0,0.25286454380113,0,0
X1997.HK.EQUITY,0,0,-0.0644604381139697,0,0,-0.0355611151866533,0,0.0310252402572131,0,0.128000970911055,0,0,0,0,0.0489849826332409,0,0,0,0,0,0,0,0,0,0,0,-0.205731045521294,0,0,0,0,0,0,0.165024853358964,0.0538061739077867,-0.0148766766883999,0,0,0,0,0.0824333744750717,0.0255464788932806,0.377289938604501,0.360575698799576,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00768836914040467,0,0.0171100245892479,0,0,0,0,-0.0632153097336467,0,0,0,0,0,0,0.0854184883527798,0,0.114431249303431,0,0,0,0,0,0,0,0,0,0.291499673483024,0,0,0,0,0,0,-0.110052671725812,0.198879848837292,0,0,0.290376618479866,0.296611439333805,0,0,-0.0674909654485334,-0.13082564190946,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326630669042092,0,0,0,0,0,0,0.463899535734881,0,0,0,0,0,-0.266633744244402,0,-0.274589885443396,0,0,0,-0.0170760551777584,0,0,0,0,0,0,0.0808988560241719,0,0,0,0,0,0,-0.223104468343533,0,0,0,0,0,0,0,0.0838479276321576,0.499564143968276,0,0,0,0,0.0165254968372912,0,0
X688.HK.EQUITY,0,0.188248462006264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142701444301169,0.298592093334453,0,0,0,0,0,0,0.307837180194726,0,0,0,0.275700082782532
X823.HK.EQUITY,0,-0.0579545255581286,-0.16658140506934,0,0,0.0526508516693316,0,0,0,0.0367707820273441,0,0,0,-0.0452994932708016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415696953854759,0,0,0,0,0,0,0,0,0,0,0,0.0430160171012613,0.158253098190852,0,0.165294423587125,0.141812131101618,0.112640226372011,0,0,0,0,0,0
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464
TED,-0.0922230725905621,0,0,0,0,0.266601461184808,0,-0.109154178072617,0,0,0,0,0,-0.188521426057567,0,0,0.0157897460453155,-0.0937259758953446,0,0,0.0668071601700772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472957067941875,0,0,0,0,0,0,0,0
