,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29138681976866,0.0486691549303254,0,0,0.0720829333770626,0,0,0,0,0,0,0.107117010330938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208466498013813,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.844931500834708,0,0,0,0,0,0.0112376343188384,0,0,0,0,0,0,0.00175717986694611,0,0,0,0,0,0,0,0,0,0,0,0,0.0840647875587206,0,0,0,0,-0.0344185892312989,0,0,-0.0287757953352653,0,-0.00673473320319061,0,0,0,0.10226011386522,0,0,0,0
X601988.CH.EQUITY,0.0427339340169279,0,0,0,0,0.36054692049065,0,0.0280660688922627,0,0,0,0,0,0.114336713077272,0.294664359059692,0,3.46944695195361e-18,0.0539039659216166,0,0,0,0,0,0,0,0.013618591751051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136007284418545,0.0101311256293367,0,0,0,0,0,0,0,0,0,-0.132276587412983
X601998.CH.EQUITY,0.131092264685366,0,0,0,0,0,0,0,0,0.260345260859575,0,0,0.0209788986063116,0,0,0,0,0,0,0.19083286210445,0,0,0,0,0.0368180657209404,0,0,0,-0.0957050519968918,0,0,0,0,0.220629168063795,0,0,0,0,0,0,0,0,0,0,0.0684263206302741,0,0,0,0.0167877301240751,0,-0.153767835607276,-0.0258256230859187
X601658.CH.Equity,0,0,0,0,0,0,0,0.257116310192204,0,0,0,0,0.0574520225238972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611682560617656,0,0,0,0,0.171203152608904,0,0,0,0,0,0,0,0,-0.14056800106879,0,0.517131999930082,-0.21186860883703,0,0,-0.100488281007478,0,0,0.13339524999407
X11.HK.EQUITY,0,0.0599193451228191,-0.0871900070024903,0,0,0,0,-0.107855791026625,0,-0.0354743452235211,0,0,0,0,0,0,0.120525490806326,0.30263802108482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117369588798815,0,0,0.249871637914465,0,0,0.0807378758821852,0,0,0,0,0,0.0724478956438392,0,0.238212991160968,0,0,-0.0248051387654953,0,0.00216352011847902,0.0613005288833187
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063256555434701,0,0,0,0,0,0.298981529590411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154447027736728,0.0402282973703892,0,0,0,0,0,0,0.0286569501802854,0.0488977666437756,0,0,0,0,0.167565214234975,0,0,0,0,0,0.393304845003427,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.12014489684154,0,0,0,0,0,0,0,0,0.211190965191437,0.132298840677187,0,0,0,0,0,0,-0.0210371333023618,0,0,0,0,0,0,0,0.0399291710929928,0,0,0,0,-0.188073636305595,0,0.151716780139895,0.343914708139681,0,0,0,0,0,0,0,0.125113425214645,0.200905561341699,0,0.0951325610446273,0.13290982708466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289168797145987,0,0,0.0169888935594722,0,0,0,0,0,0.224702919196948,-0.217445436440124,0,0,0,0.178564756920332,0,0,0,0.0569743477726773,0,0.277049118199893,0,0.133983496197907,0.00704107924193443,0,0,0.0423602727401216,0.167313115583023,0,0,0,0,-0.0151769583432615,0,0,0,0,0,0,0,0,0,0,0,0.0110362134974169
X000776.CH.EQUITY,0,0,0,0.28307925136037,-0.106093044415428,0,0,0,0.0521348588088477,0,0,0,0,0,0,0,0.0100626195193975,0,0,0,0,0.0387436941718545,0,0.0614731307829123,0.0128245770811305,0.0464416456332114,0,0.395524656965146,0,0,0,0,0,0.300795740301275,0,0,0,0,0,0,0,0,0,0,0.0373558894635788,0,0,0,0,0,-0.0609098081253716,0
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168785556352837,0,0,0,0,0,0,0,0.0263549989494653,0.286827842835368,0,0,0,0,0,0.040630178512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057957424059,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461797852248484,0,0,0,0,0.0875216070401422,0,0,0,0,0.154694060597411,0.20050125658613,0.0222968477087768,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0463440705283184,0,0,0,0,0,0,0,0,0,0,-0.447637817872414,0.080194006665592,0,0,0,0,0,0,0.152586788145011,0.0350908825321692,3.46944695195361e-18,0.0243073077179247
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125
X601688.CH.EQUITY,0,0,0,-0.00769762427162038,0,0,0.033029367480557,0,0,0,0,0,0,0,0,0,0,0,0,0.285004700501332,0,0,0,0.42248073217533,-0.0443218194973995,0,0.240669889838224,0,-0.018638489483753,0,0,-0.0462301852924512,0,0.0416758136786976,0,0,0,0.0788869562371591,0,0.0467876169515208,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206242150422623,0,0,0,0,0,0,0.0417860328761356,0,0,0.0127221720542202,0,0,0,0,0,0,0,0.153219617392159,0,0,0.00827070484634541,0,0,0,0,0,0,0.1916355730443,0,0,0,0.147646856945292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0432597688873317,0,0.0868993245798544,0,0,0,0,0,0,0,0,0.56500836835028,0,0,0,0,0.0641648573934854,0,0,0,0.117538361523729,0,0,-0.0284117720750541,0,0.0111895529180716,0,0,0.045518248808087,0,0,0,0,-0.0231029067921417,0,0,0.0406055560408713,0,0,0,0,0,0,0,-0.0579899577338578
X600918.CH.Equity,0,-0.0398659437171172,0,0,0,0,0,0,0,0,0.145432989956566,0,0,-0.381488666138996,0,0,0,0,0,0,0,-0.062974734626481,0,0.299347123374787,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.130869817273495,0,2.16840434497101e-19,0,-0.0134765968814686,0,0.0138511860900726,0,0,0,0,-0.0344722213259923,0,0.053257396991469,0,0,-0.00848427609825303,0
X388.HK.EQUITY,0,0,0.150166002921016,0,0,0,-0.163452557399479,0,0,0,0,0,0,0,0,0,0.140954038156047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260684222107539,0,0,0,0,0,-0.0148879980870623,0,0,0,0,0.250949470769179,-0.201432273128662,0.175939827843346,-0.169212765797528,0,0.0423593766543769,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0158037405102981,0,0,0,0.227557559495806,0.0230366429308644,0,0,0,0,0,0,0,0,0,0.299187696310004,0.167409351625891,0,0,0,0,0,0,0,0.066449925834676,0,0,-0.0313104506286285,0,0,0,0,0.133121844383916,0,0,0,0.0786352485572419,0,0,0,0,0,0,0,0,0,0,-0.085721039848359,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0363922351409413,0.285568989627353,0,0,0,0,0,0,0,0,0,0,0.0484597410384238,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0799646820133694,0.0805530375994675,0.121119982606795,-0.0193853598947309,0,0,0.202983733831077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757558717324035,0.0496439410870528,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710355150719598,0,0.0381315707695519,0,0,0,0,0,0,0,0.00894311462106988,0,0,0,0,0,0,0.186468170246015,0,0,0,0,0,0.107725912741543,0,0,0.0515848809770336,0,0.159737946568393,0,0,0.028564389603696,0.195139175150116,0,0,0.0272918396333847,0.488195811200836,0.0875756511449676,0
X2882.TT.EQUITY,-0.161761728426161,0,0,0,0,0,0,0,0,0,-0.267573941994067,0,0,0,0.212525992338443,0,0,0.299108986326025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475310895539356,0,0.515333514557816,0,0,0,-0.34501319727749,0,0,0,0,0,0,0.171360893394298,0.0143887955364426,0.0769151758827114,0.222619913512402
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186488605371876,0.0545559062077536,0,0,0,0,0,0.0440220078767171,0,0,0,0.138881784216612,0,0,0,0,0,0,0.0407452049394217,0,0,0,0,0.134560310977669,0,0,0,0,0,0,0,0.105253626455086,0.0374497646624675,0,0,0,0,0.0111238885794504,0,0,0,0
X001979.CH.EQUITY,0,-0.0374914992284805,0,0,0,0,0.0439749472167552,0,0.221032714229745,0,0,0,0,0,0,0,0.077656339089029,0.191827243782965,0,0.107631991063531,0,0,0,0,0,0,0,0,0,0,0.02600374893724,0,0,0,0,0,0,0,0,0,0,0.280236761566856,0,0,0,-0.139743028160616,0,0,6.93889390390723e-18,-0.00505852628785981,-0.0831052280147633,-0.0606090521095278
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625155265432358,0.396926422931143,0,0,0,0,0,0,0,0.477414189917874,0,0,0,-0.313979621105436,0,0,0,0.272927452268262,0,0,0,0,0,0,-0.106904002144018,0,0,0,0.179312289352152,0,8.57466502465721e-05,0,-0.184369239810104,0,0,-0.101942210282668,0,0,0,0,0,0,0,0.276994148384216,0,0,0,0.15888517884736,0,0,-0.249522397347454,0
X1113.HK.EQUITY,0,-0.0277012446692421,0,0,0,0,0,0,0,0,-0.0659545600669559,0,0,0,0,0.0906327247688719,0,0,0,0,0,0,0,0,0,0,0,0,0.126058572287619,0,0.0728899905510879,-0.0227745694477899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406441689327752,0.322659220306645,0,0,0.162802529865921,-0.0129857107094658,0
X12.HK.EQUITY,0,0,0,0.0292019657640893,-0.158883113331793,0,0,0,0,-0.196993502828198,0,0,-0.0220566856550844,0,0.508995071785904,0,0,0,-0.0859764365656482,0,0,0,0,0,0,0,0,0,0,0,0,-0.119614425171787,0,0,0,0,0,0.281692787516005,0,0,0,0,0,0,0,0.585000639560239,0,0,0.0943831773963124,0,0.0124537740564565,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371666234455007,0,-0.0114410085285032,0,-0.0311391899776487,0,0,0,0,0.181822484707597,0,0,0,0.179150901207378,0.00411038900639321,0.0161673764084804,0.273966830610109,0,0,0.162286019053619,0,0.222609657969208,-0.0272880069212179,0
X2007.HK.EQUITY,0,0.115307897547791,0,0,0,0,0,0,0,0.0323118320716163,0,0,0,0,0,0,0.129778969554882,0.170309354609199,0,0,0,0.0717744329464241,0,0,0,0,0,0,0,0,0,0,0,0,0.10133754254505,0,0,0.108029199468899,0,0,0,0,0.274677107820379,0,0,0,0,0.0313729668540651,0,0,0,-0.108731154694936
X267.HK.EQUITY,0.0297332217241863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05924199454817,0,0,0,0,0,0,0,0.154322225908704,0,0,0,0,0,0.141852552874031,0.104259934512996,0,0,0,0,0,0,0,0,0,0,0,0,0.0224068935107327,0,0,0.19845403383508,0.0301198860680061,0.0256916092604104,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156544506386315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102110200714658,0,0,0.0236189640846703,0.113762048305864,0,0.0187195219275545,0,0.0261259129617571,0.621498475564474,0,0,0,0
X823.HK.EQUITY,0,-0.0468454720206665,0,0,0,0,0,-0.161859709692821,0,-0.0204789234779946,-0.0643033759886327,0,0,0,0,0,0.368421781089683,0,0,0,0,0,0.112474302937308,0,0,0,0,0,-0.049176008489628,0,0.0821893031642886,-6.93889390390723e-18,0,0,0.138192470486074,0,0,0.0194070983779428,0.13955962865007,0,0.0678289258520085,0,0,0.299846905560604,0,0.157066851817452,0,0,0,0,0,0.206377670792293
MKRturn,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234323141011793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493567723284053,0.0565364066467712,0,0,0,0,0,0,0,0,0,0.068106587103055,0,0,0,0,0,0,0,0,0,0
