,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.126213146895903,0,0,0,0,0,0,0.151506587323143,0,0,0,0,0.159207610713575,0.0258298491928044,0,0,0.0975080706343757,0,0,0,0.380289270966672,0,0,0,0,0,-0.0881797796742351,0,0.00915723472677059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614977719280663
X601229.CH.EQUITY,0,0,0.320351156616675,0.0513139291857236,0,0,0,0,0,0,0.268466609328255,0,0,0.038185424178127,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0665619803162013,0.0624379993982724,0,0,0,0,0,0,0,0.0996488446001194,0,0.0933679347675412,0,0,0,0.0509246593797984,0,0.00537151097223251,0,0,0,0,0.0339006939150565,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380833304055666,-0.128925132322374,0,0,0,0,0,0,0,0.0485358677670608,4.33680868994202e-19,0,0,0,0.693679460969963,0.250527698880176,0,0,0,0,0,0,0.159241866294377,0,0,0,0,0.00259432657379744,0.0550472071657201,0,0,0,0,0,0.0547412965914771,0,0,0,0,0,-0.179927839886821,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122319872815518,0,0,0,0.0101015450768795,0.124209035055246,0,0,0,0.127811559234684,0.284057434363601,0,0,0,0.117467519571116,0,0,0,0,0,0,0.198364077771378,0,0,0,0.0379618997738566,0,0,-0.230299772897494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698444565900199,0,0.0535013483597662
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20787118684791,0,0,0,0.0537144762927188,0.118643535291886,0.6919012494422,0,0,0.049941369167063,0,0,0,0,0.0775449807010437,0,0,0,0,0,-0.067592460777319,0,0,0,0.0407268410999231,0,0,0,0,-0.0108861817608547,-0.176509147415477,0,0,-3.46944695195361e-18,0,0,0,0.158654701385717,0,-0.0775982784226703
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122875886720144,0,0,0,0,0,0,0,0,0.119629215669994,0,0.259687232007279,0,0,0,0,0,0,0,0,0,0,0,0,0.277744266594309,0,0,0,0,0.0391974638810192,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.372082270210421,0,0,0,0,0,0.0577200979118943,0.245679128257698,0,0.0354309037306351,0,0,0,0,0.106525511693104,0,0,0,0,0,0.10917858984395,0,0,0,0,0,0,0,0,0,0,0,0.0117569653346049,0,0.120208422653686,0,0,0,0,0,0,0,0,0,0,0,0.0785419672329579,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30048503747464,0,0.19797460909367,0,0.254606534589134,0.169469442799054,0,0.153405165053456,0,0,0.0403794501777117,0,0,-0.0267247675869084,-0.0275904992481422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114233624406437,0,0,0,0,0,-0.0567603307717081,-0.0790392327922963
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00714208434836605,0,0,0,0.48892025709595,0,0.274845799449449,-0.141053302558536,0,0,0.0158930066365188,0,0.345600502439588,0.12079805160462,0,0,0,0,0,0,0,0,0,-0.0493258503644411,0,0,0,-0.224240226460243,0,0,0,0,0,0,0,0,-0.0312440702238848,-0.0177335769922868,0,0,0,0.132861288634888,-0.0953635232736726,0
X601997.CH.EQUITY,0,0,0,0.256107731941354,0.0356155435234021,0.175935176699147,0,0,0,0,0,0,0,0,0,0.156497073563818,0,0,0,0,0,0,0,0,0,0.0176751929134343,0,0,0,0,0,0,0.0828008438327029,0,0,0,0,0.208685096444609,0,0,0.0261671019935082,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.260022492278021,0,0,0,0,0,0,0,0,0.102351461881752,0,0,0,0,0,0,0,0,0.344875449729137,0,0.102648090834742,0,-0.0453090558204456,0,0,0,-0.115903944349143,0,0,0,0,0,0.0294944005594062,0,0,0,0,0,0.160299799545311,0,0,0,0,0,0,0,0.086604345798849
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263555271869876,0.0225261181650002,0.0295093499747941,0.136719448479669,0,0,0,0,0.0417810390234281,0.0530252387091015,0,0,0,0,0.0264236107431939,0,0,0,0,0,0,0,0,0.159355373288059,0,0,0,0,0,0,0,0,0.052537287118138,0,0,0,0,0,0,0.0710995964030333,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00276783865653061,0,0,0,0,0,0,-0.0180577083475195,0,0,0.301460203743422,0,0,0,0.077720503830427,0.073077621576456,0,0,-0.0376477674550826,0,0,0,0,0,0,0,0.426506860204214,0,-0.0321667249638993,0,0,0,-0.0343752232917575,-0.09238763282479,-0.0590396168711148,0,0,0.411187624317519,-0.0604360954686127,-0.00199150645758391,-0.0315227870703379
X601077.CH.Equity,0,0,0,0.0396092896234647,0,0,0,0,0.169178585004786,0,0.310400929088202,0.172209194678635,0,0,0,0,0,0,0,0,0,0,-0.0744223557838786,0,0,0,0,0,0,0,0,0,0,0,0.0952020137700106,0,0,0,0,0,0.106714106970636,0,0,0,0.0737460196753997,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0568883447389625,0,0,0,0,0,0,0,0,0.19602396620502,0,0,0,0,0,0,0,0,0.0235849175731583,0,0,0.436978644598601,0.2411297463792,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0240636739637422,0,0,0,0,0,0.201027449719062,0,0,-0.104717024900521,0,0.189019704236344,0,-0.0507195060935339
X2388.HK.EQUITY,0,0,0,0,0.0917320912711406,0,0,0,0,0,0,0,0,0,0.0811724775259346,0.277639494487918,0,-0.697127034244899,0,0.169185518030846,0,0,0,0.329475199560892,0,0,0,0.113751477191426,0,0,0,1.73472347597681e-18,0,0,-0.0383198521987781,0,0,0,-0.213930467521272,0,0,0,0,-0.222618779800114,0,0,-0.0166800052893552,0,0,0,0,0.411206709503184
X5.HK.EQUITY,0,0,0,0,0,0,-0.141805125245664,0,0.369189664241422,0,0,0.0963630263620845,0,0,0,0.102375264477263,0,0,-0.207587705518737,0,0,0,0,0,0,0.268723732676212,0.255682905351528,0,0,0.121264705150276,0,0,-0.330518426633255,0.494481672372317,0,0,0,-0.0681729386318484,0,0,0,0,0,-0.104527235414962,0,0,0,0,0,0,0.223702820500996,0.0623700428385046
X2880.TT.EQUITY,0,0,0,0,0,0.0268141777890235,0.0184109349959252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202198110556503,0,0,0,0,0,0,0,0,0.16574183583446,0.0365200440582246,0.502809796447649,0,0,0,0,0,0,0.106951337587152,0,0,-0.0476580914448397,0,-0.0550484662997071,0,0.0405928784240732,0.104245995245432,0,0,0,0,-0.0294329738505101
X2884.TT.EQUITY,0,0.269193246856859,0,0,0,0,0,-0.0228254179714884,0,0,0,-0.102016925473637,0,-0.117845877183134,0,0,0,0.127514887884777,0,0,0,0,0,0,0,0,0,0,0.456427610128594,0,0.02379837950182,0,0,0,0,-0.0277221819154538,0,0,0.133348807695638,0,0,0,0,0,0,0,0.0788857899659959,0,-0.0369248338984344,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278236780820881,0,0,0,0,-0.115936560706194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119908887078235,0,0.23509720148373,0,0,0.159132824453942,0,0.00803369208447192,0,0,0,0,0.172408654680729,0,0,0,0,0,-0.057429390553665,0.179159150217696,0,0,0,0.154468442530706,0.0698000149490945,0
X5880.TT.EQUITY,0,0,0,0,-0.0113502792579938,0,0,0,0.0426332799990872,0,0,0,0,0,0,0,-0.0255372705856822,0,0,0,0,0,-0.0402599713664053,0,0,-0.0357760387654604,0,0,0.45128096612448,0,0,0,0,0,0,0,0,0,0.262164385309706,0,-0.0183559946118541,0,0,0,0,0,0,0,-0.0780673737958315,0,-0.0304032950604478,0
X000166.CH.EQUITY,0,0,0,0,0.197073114120684,0,0,0,0.0665211547745328,0,0,0,0.0164529860391197,0,0,0,-0.133489307228095,0,0,0,0.0226894257119972,0,0,0,0,0,0,0,0,0,0,0,0,0.210396452459455,0,0.422974865832371,0,0.0491036318808616,0,0,0,0.251292141017762,0,0,0,0,0,0.00918794736435704,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997993726060192,0,0,0,0,0,0,0,0,0,0,0.149440584364478,0,0,0,0,0.084710923026679,0,0,0,0,0.250188233330308,0,0,0,0,0.0845614225196971,0,0,0,0.0915365060193516,0,0,0.0112485381141543,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515507060486422,0,0,0.0594527267610243,0,0,0,0,0,0,0,0,0.138882294115663,0,0,0,0,0,-0.025109462468779,0,0,0.0201684148656506,0,0,0,0.0478498869832824,-8.67361737988404e-19,0,0,0,0,0,0.641883437548961,0,0,0,0.0570021844173914,0,0,0.0657751194635653,0,0,0,0.0221505100627303,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223056911552322,0,0,0,-0.0406886987637876,0,0.0465995771632191,0,0,-0.0400610296200851,0,0,0,0,0,-0.0389045751351101,-0.026525347409187,0,0,0,0,0.180110372107278,0,0.405300841226888,0,0.0559818767833632,0.0317418492358446,0,0,0,0,0,0,0,0,-0.0623647306702414,0,0.169842320100621,0,0,0
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363892684065498,0.0448554191573359,0,0,0,0,0,0,0,0,0,-0.0784863845433525,0,0,0,0.217949473566734,0.163385790171746,0,0.22703484311147,0,0,0,0,0,0,0.0403612470397756,0,0,0,0,0,0.0794185095221047,0,0,0.00843843054667149,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.157729959684699,0,0,0,0.162441428702164,0.276989829256676,0,0,0,0.020173654420603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276342704099456,0.276700445621734,0,0,0,0,0,0,0.0354797991333125,0,0,0,0,0,0,0,0.167599989852195,0.0946461884402822,0,0.067244843294976,0,0,0,0,0,0.0166275964532826
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0,0
X1299.HK.EQUITY,0,0.099132467968867,0,0,0,0,0,0.260614360765896,0,0.223751306382194,0,0,0,0,-0.117334878799397,0,0,0,0,0,0,0,0,0,0,0.317953804887965,-8.67361737988404e-19,0,0,0,0,-0.214746974760677,0,0,0,0,0,0,0,0.219396125364085,0,0,0,0,0,0,0,0,0,0,-0.00468757591023168,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012939740869,-0.041697712938559,-0.0780471243140063,0,0,-0.0149441668752363,0,0,0,-0.0498643940700287,0,0,0,0,0.194424424777582,0,-0.201382161216198,0,0.146016485253447,0,0,0,0,0.373653018931489,0,0,0,0,0,0,0.640668713001297,0,0,0,0.0281289495546882,0.155638278154405
X2883.TT.EQUITY,0,0,0.181290529969238,0,0.100098756058421,0,0,0,0,0,0,0,-0.117411052870848,0,0,0,0,0,-0.0447138088887505,0,0,0,0.170162176398719,0,0,0,0,0,0,0.254556831737332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492137834664844,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642297390658,0,-0.069400789532825,0,0,0,0.0428845934221203,0,0,0.16093403190161,0,0,0.0990907360637791,0,0.00654440995082353,0,0.127659480584991,0.0236455444827225,0.217696236143344,0,0,0,0,0,0,0.0547848603601395,0,0,0,0,0,0,-0.0159033700401227,0,0,0.254853189082501,0,0,0
MKRturn,0,0,0,0,0,0,-0.284257584477187,0,0,0,0,0,0.204406631668104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331487324999527,0,0,0,-0.0853991118214405,-0.123630433765749,0,0,0,0,-0.106246923021614,0,0.127784260790433,0,0.247704651474104,0,0,0,0,3.46944695195361e-18,0,0,-0.00291430501740455,0,0.147437607900697
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0
