,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336
X600000.CH.EQUITY,0,0.0480889126751085,0,0,0,0.0813978800323046,0,0,0,0,0,0.227542236567422,0,0.0421898090166743,0,0,0,0,0,0,0,0,0,0,0.549646039839888,0,0,0,0,0,0,0,0,0.0289922737052864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214418123242351,0,0,0,-0.0307083874136413,0
X600015.CH.EQUITY,0,0,0,0,0.192152281388367,0,0,0.0492408041394557,0,0,0,0,0,0,0,0.11216789255446,0.244605578467074,0,0,0.149936094649467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115099315489271,0.0790676287100217,0,0,0,0.0622215370233247,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432851219354975,0,0,0,0,0,0,0.0409914713396298,0,0,0,0,0,0,0,0,0,0,0.0413834227534142,0.147502925016186,0,0,0,0,0,0.313061487341548,0.0504395237752573,0,0,0,0,0,0,0.0523743384620171,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327858243576747,0,0,0,0,0,0,0,0,0.261886567849501,0,0.120400600649556,0,0,0.259333366952029,0,0,-0.0504728009742871,0,0,0,0,0,0,0,0.138652525538212,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0326467844235839,0,0,0,0.0344204696040826
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258728947161863,0,0,0,0,0,0.00272602443892807,0,0,0,0,0.0043122426311574,0,0.108225261189425,0,0,0,0.147609902819699,0,0,0,-0.0284634839967828,0,0,0,0,0.242319364664376,0,0,0,0,0.191387074611456,0,0.00883227904112352,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330044329795046,0,0,0,0,0.328573465953699,0.025532239880183,0,0.316211520099987,0,0,0,0,0,0,0,0,0,0.0268133061335838,0,0,0,0,0,0,0,-0.0864837913306188,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0539840944034061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726577208109404
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00293217482805314,0,0.123659249464786,0,0,0.138118690911078,0,0,0.267318057693411,0,0,0,0,0,0,0.028161484783764,0.209810981788692,0.114867767445074,0,0,0.127264440454307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396574344725583,0.290425480742912,0,0,0,0,0.418606585424061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651732853856827,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.0203962409340507,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29087328194312,0.0504863817090229,0,0,0,0,0,0,0.208901894044906,0.186042301280238,0,0,0,0,0,0,0,0,0.0403094221682113,0,0.0649351619285454,0.0509134593421626,0,0,0,0,0,0.0496115136290777,-0.17439148542258,0,0,0,0,0,0,0,0,0.0166566912176475,0.0462903491039293,0,0,-0.0163182814749353
X601328.CH.EQUITY,0,0,0.0671030078022666,0,0,0,0.063370334697367,0,0,0.127143070274317,0,0,0,0,0,0,0.282886866992737,0,0.0369236639910816,0,0,0,0,0.0826699290074611,0,0,0,0,0,0,0,0,0,0,0,0.17981646827221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841499083653362,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205357211586708,0.153240495198293,0,0,0,0.099535103288019,0,0.308415579471972,0,0,0,3.46944695195361e-18,0,0,0,0,0.0306610883462679,0.0223829035948088,0,0,0,0,0.00986621740015062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973038249012291,0,-0.0614981657551222,0
X601577.CH.EQUITY,0,0,0,0.212925835608477,0,0,0,0,0,0,0,0.0547735881547822,0,0,0,0,6.93889390390723e-18,0,0,0,0.438538871455168,0,0,0,0.17075868664892,-0.027770240579375,-0.0109652743638652,0,0,0.123531605723471,0,0,0,0.0334479895853882,0,0,0,0,0.034478431840682,0,0.0920451839282138,0,0,0,-0.0243725486489062,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303981340813887,0.226703257307961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322497169117,0,0,0.0131187542082899,0,0,0,0,0,0.00628868189736697,0,0,0,0,0,0,0,0,0,0.134038391343643,0,0.120267750238558,0,0,0,0,0.0468247511731307,0,0
