,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.181867818118208,0.214683696835729,0,0,0,0,0,0,0,0,0,0,0.00543373402986813,0,0,0,0,0,0,0,0.142530513589092,0,0,0,0.165235420514961,0.0662157942549521,0,-0.00020163528543111,0,0,0,0,0,0,0,0,0.147296075754466,0,-0.140676420522183,0,0,0,0.09147764178057,0,-0.202033244634915,0,0.0767361431378364
X002142.CH.EQUITY,0.365194542500954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112588573063243,0,0,0,0,0,0,0.0140490755713969,0,0,-0.152286121496959,0,0,0,0.0222144526027063,0.256453138561683,0,0.237967234008242,0,0,-0.0993791722720719,0,-0.00139487287181947,0,-0.091802240717173,0,0,0.192526323630352,0,0,0,0,0,0,0,-0.0242895017856713,0
X600000.CH.EQUITY,0.105777278849838,0,0,0.086533559836645,0.0747944592329094,0.265159400571547,0,0.0535460127278067,0,0,0.246155964919105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096061417290363,0,0,0,0,-0.0131865443996461,0,0,0,0,0,0,0,0,0,0,0,-0.130552842560482,0,0,0,0.0511709223858587
X600015.CH.EQUITY,0,0,0,0,0.0383805398364132,0,0,0.155799523322206,0.000764411691402039,0,0,0,0.24311311192795,0.0616745154770859,0,0.0941116730057553,0,0,0,0,0,0,0,0,0.122923719491433,0,0.0333323770077155,0,0,0,0,0,0.15831416376626,0,0,0,0.0434854756766786,0,0,0,0,-0.0390380397733145,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454886295109149,0,0.173507700821698,0,0,0.173026714262548,0,0.105246723905928,0,0.146846376348169,0,0,0,0.0927932330620555,0,0.0121987249977517,0,0,0,0,0,0,0,0,0.29909851096165,0,0,0,0,0.112374013269148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0
X601169.CH.EQUITY,0,0,0.181906565154756,0.319320295094732,0,0,0,0,0,0,0.449277219275407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531723526305228,0,0,0,0.00166367946997952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182482129168493,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961325219099185,0,0.120292719886122,0,0.350753917054036,0,0,0,0,0,0.0403706653223804,0,0,0.528286156485457,0,0,0,0,0.0353769607311789,0,0,0,0,0,0.0558300734926502,0,0,0,-0.0773339129505731,0,0,0,0.0282053853054809,-0.137943273507471,0,0,0.0807062053071203,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.311649830183922,0,0,0.336927224583796,0,0.089153219097277,0.182206442058659,0,-0.00274513558167489,0,0,0.128943623444562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129451291115564,0,0,0,0,0,0,0,0,0,0,0.0495914287718489,0,0.0425702103305237,0,0,0,0,0.0155195495034419
