,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.219222231308977,0.0572763287372685,0,0,0,0,0.145331784678937,0,0,0.120979022732166,0,0.0187032757853377,0.204716316004039,0.015810738722868,0,0.0173077739143749,0,0,0,0,0,0,0,0,0,0,0.0147516809860777,0,0,0,0,0,0.0891361623275857,0.0587591656151512,0,0,0,0,0,0,0,0,0,0,0,0.0569083633240432,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110493682955647,0,0,0,0.337316233830562,0.207660445867301,0.165034379659554,0,0,0,0,0,0,0,0,0,0,0.0158892347484336,0,0,0,0,0.00253549901502166,0,0.0457140969960519,0,0,0,0,0,0,0,0,0.0247945490284982,0,0,-0.0392304042383211,0,0.0739985372046387,0,0,0,0
X601818.CH.EQUITY,0.0616343688921587,0.15819434385462,0.177230991244388,0,0,0,0,0,0,0,0,0,0,0,0,0.125075549200988,0.103423301524119,0,0,0.0175565001425181,0,0,0,0,0,0,0,-0.0823587543646717,0,0,0,0.0222553393706476,0,0.0958171697317744,0,0.134838025476314,0,0,0,0,0,0,0,0,0,0.00243535930599099,0.0861685536468556,0,0,0.127401869875516,0,0.0912834062592557
X601939.CH.EQUITY,0,0,0,0,0,0.163943091616583,0.0715681990392637,0.129022002970995,0,0,-6.93889390390723e-18,0.580967980308525,0.0415770026953679,0,0,0,0,0,0,0.189864054938356,0,0,0,0,0,0.0716162475972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800770743751337,0,0,0,0,0,0,0.0221136048314369,0.0618485529305572
X601988.CH.EQUITY,0,-0.0236162303873871,0,0,0,0,0,0,0,0.368020751133655,0.245151396269223,0,0,0,0,0.196707629855009,0.0211399242867183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492984150759932,0,0,0,0,0,0,0,0,0,0,0,0.0536861573839815,-0.262312706222264,0,0,0
X601998.CH.EQUITY,0,0,0.149323114062395,0,0.170261220589975,0,-0.0126539576216277,0,0,0.116134167967551,3.46944695195361e-18,0,0.224379827177141,0,0.463599509054779,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00614555257708998,0,0,0,0,0,0,0,0,0,0,0,0,0.113110532023095,0.0149584156960822,0,0,0,0,0,0,0.178522450663333,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0147850343946156,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.276616852898749,0,0.418275123665812,0.0823269526169143,0,0,0.100069240388026,0,0,0,-0.318929722605322,0,0,0,0,0,0,0,0,0,0,0,0,0.194245631680462,0,0,0.150598092927812,0,0,0,0,0,0,0,0,0,-0.0357542701585366,0,0.241427789662282,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556572621462225,0,0,0,0,0,0,-0.0415100410442226,0,0,0,0,0,0,0,0.108579332107691,0,0.0238601466338177,0,0,0,0,0,0,0.0830609484073592,0,0.0395587154784707,0,0.168303423328168,0.0538069379007028,0,0,0
X2388.HK.EQUITY,0,0,0,0.07087371549538,0,0,0,0.103584012018678,0,0,0,0,0,0,0,0,0,0.475279360231685,0,0.172197222125232,0,0,0,0,0,0,0,-0.223743921871611,0,0,0,0,0,0,0,0,-0.0357673114919103,0,0,0,0,0.0688511679359525,0,0.0374136043726062,0.185937047851453,0,-0.041982684203188,0,-0.0414517615882758,0,0,0.0142575252502082
X5.HK.EQUITY,0,0,0,0,0,0,0.0652720641497999,0,0,0,0,0,0,0.12698408479718,0,0,0.0520777028403645,0.257973705922062,0.13560620104761,0,0,0,0,0,0,0,0,0,0,0,-0.150743535455857,0.196644904705144,0,0,0,0,0,0.0650770374901669,0,0,0,0,0,0.23679094028672,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535411007486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180350203970558,0,0,0,0,0.209344719832429,0.15081362340641,0,0,-0.0554333336431203,0.772425124056197,0,-0.299677430903443,-0.151931859412787,0.0724575461174593,0,0,-0.0773285241504253,0.0566612498374876,-0.015741005035349,0,0,0.194220507191163,0,0,0,0,0,0,-0.166242658723536,0,0,0,-0.0324772123498326
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570675161965188,0.0465390950195887,-0.512033842967992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262303972149253,0,0,0,4.33680868994202e-19,0,2.71050543121376e-20,0.271880310377117,0.299469868421468,0,0,0,0,0.656797035012331,0,0,0,0,-0.105020926720919,0,0,0,0,0,0,0,0,0,0,-0.0374164681404792,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430858185207,0,0,0,0,0.0294883352875374,0,0,0,0,0.0943007968199076,0.0431701871196934,0.0854991163416505,0,0.140287833750058,0,0.0586869904430365,0,0,0.201239984952853,0,0.0610645198588067,0,0,0,0.0370730416940251,0,0,0,0,0,0,0.0721180900766093,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064432272376785,-0.00637182908435105,0,0,0,0,0,0,0.556071820401433,0,0,0,-0.143969547152734,0,0,0,0,0,0,0,0.131103369497642,0,0,0.0509992120976008,0,0.281322004215217,0,0,0,-0.0938981222665473,0,0,-0.078216226362497,0,-0.167579651874779,0,0,0,-0.179081272873699
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136229312865089,0.0545066664903474,0.122886606335851,0,0,0,0.119910923016365,0.100485327228095,0,0,-0.0521180988967176,0,0,0,0,0.0281960366407822,0,0.181929289684403,0,0,0,0.043152361877507,0,0,0.113631826619266,0,0,0,0,0,-0.0152448723398357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173116360342204
X601336.CH.EQUITY,0,0,0,0,0.0744537537885535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374841729393268,0,0.159813190869842,0,0,0.0349762115271558,0.0757845630696489,0.0581623628117788,0,0,0.252384168547206,0.345299703472218,0,0,0,0,0,0,0,0,-0.118142220884976,0,0,0,0,0,0,-0.0564235789749492
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447199990397814,0.00750959623201665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254136849668718,0,0,0,0,0,0,-0.0151523198855813,-0.256384697033355,0,0,0.263380457145027,0,0,0,0.17816704634902,0,0,0,0.144366866362374,0.0202169637530642,0,0.133801188439471,0,0,0.175641587424784,0.166218577033342,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185600508890217,0,0,0,0,0,0.107887017134479,0,0,0,0.0182383363274626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530561544319,0,0,0,0,0,0,0,0,0,0,0.429585959620573,0,0,0,0,0.145819011032876,0,0.0263402790825988,0,0.0674172476228912,0.106411614457545,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535828985629,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.141534895439312,0,0,0,0.605024870648663,0,0,0,0,0,0,0.0527199322651062,0,0.0318515001004462,0,0,0.0461892987486073,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.0648987506934983,0,0,0,0,0,0.0774152296445292,0,0,0,0,0,0,0,0,0,-0.0188516961872231,0.0409771831053561,0,0,0,0,0,0,0,0.0446380526515169,0,0,0,0.0343146232346334,0,0,-0.0258703798101501,0,0,0,0,0,0,0,0,0,0,0.0934233366128805,0,0.310635428012056,0,0.165391894776064,-0.0110416805797306,0,0.11506004409562
X1113.HK.EQUITY,0,0,0,0.0490752954120587,0,0,0,0,0,0.252292517449855,0,0,0,0,0,0.0613796923638844,0,0,0.0901922890485622,0,0,0,0,0,0,0,0,0,0,0,0.00286795131027849,0,0,0,0,0,0.127379283632065,0,0.0451039893011344,0,0,0,0,0.120973212179621,0.372046314639652,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796598334794083,0,0,0,0,0,0,0,0,0.0737065617803558,0,0,0,0,0.0724903647828656,0.0823863490891189,0,0,-0.191753435227188,0,0,0,0,0.0539034903262241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225412061252298,0,0.0788920923720386,0,0,0.0389787250552594,0,0,0.289615104477456,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061790861478,0,0,0,0,0.17079688632076,0.105221225146315,0,0,0,0,0,0,-0.102809394595651,0,0,-0.109212965441287,0,0,0,0,-0.0271028598903713,0,0,0.0480685812673479,0,0,0,0,0.188298899489715,0.432360923824782,0.0344031582609096,0,0.223880102630989,0,0,0,0.00257735282588253,0,0
X1997.HK.EQUITY,0,0,0,0.215418431226848,0,0,0,0,0,0.167877651594897,0,0,0,-0.202315230827987,0,0.0118028957567412,0.13766973054678,0,0,0,0,0.196043786862288,0,0,0,0,0,0,0,0,0,0,0,-0.0226978016663082,0,0,0,0,0,0,-0.0348331637742125,0,0,0,0,0,0.120873547315739,-0.0244961870270946,-0.0410341071879758,0,0.0151457046203655,0.321827110916308
X2007.HK.EQUITY,0.0219862386468899,0,-0.146487779565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411214132571175,0,0,0,0,-0.0462600558565524,0,0,-0.131489592881695,0,0,0,-0.0660033123164187,0,0,0.0542091267466082,0.130454136241941,0,0,0.00881170959971315,0,0.437294492580102,0,0.265786740030014,0,0,-0.126749557810067,0,0,0,0.0795089012603442,0,0,0
X267.HK.EQUITY,0,0.255930256866317,0,0,0,0,0,0,0,0,0.0769144750702019,0.0371298021598346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673905187446218,0,0,0,0,0,0,-0.0491083885013475,0,0,0,0,0,0.13544789087594,0,0,0,0,0.461362567682571,0,0,0,0,0.203309944387628,-0.412341519570819,0,0
X688.HK.EQUITY,0,0,0,0,0.0317604303164154,0,0.173023226067497,0,0,0,0,0.138550359819553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241551769040271,-0.174644003347152,0,0,0,0,0,0,0,0,0,0,0,0,0.479380793873398,0,-0.0161872006197697,0,0,0,-0.109514585793382,0,-0.0723599001238032,0,0
X823.HK.EQUITY,0,0.176376778941689,0,0.0305936599330317,0,-0.249708710236124,0,0,0,0,0,0,0,0,0,0,0,-0.0261995308618045,0,0,-0.00299431890152289,0,0,0,0,0,0,-0.315970811238029,0,0,0,0,0,0,0,0,0,0,-0.0377953506798526,0,0,0.0600601439708585,0.323221436807275,0,0,0,0,0,0.0715435392597338,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.340003883582179,0,0,0,0,0,-0.204198411869216,-0.314620768544812,0.401900165432163,-0.219704007765392,0,0,0.1210242725712,0,0,0,0,0,0,-0.136567318223658,0,0,0.165316062601016,0,0,0,0.155622206188328,0,0,0,0,0.0100232562147935,0,0,0,0.0334996050660167,0,0,0,0,0,0,0,0.103553980337008
TED,0,0,-0.31872611954329,0,0.274655228744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111224147920416,0,0,0,0,0,-0.101297712478685,0,0,0,0,-0.00509044948287904,0,0,0,0,3.52429444744078e-05,0,0.126272674995715,0,0,0,0.0765237234338843,0,0,0,0,0.0360082796494361,0.0585508354292435,0,0,0,0
