,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.113531291406786,0,0,0.405869680166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245449665756513,0,0,0,0.0317776624460819,0,0,0,0,0,0,0,0,0.0495974755987979,0,0,0,0.0494625087891731,0,0.0368378320427469,0,0,0,0,0.0147166509510881,-0.242577924291529,0,0.0993447089910164,0,0,0
X002142.CH.EQUITY,0,0,0,0.197048803122602,0.599791949438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123899905381395,0,0,0,0,0,0,0,0,-0.0419419365458673,0,0.0179380653757199,0,0,0.125102282023171,0,0,-0.309181914982642,0.149948992570881,0,0,0,0.299460773058178,0,0,0,0,0,0,0,0,0.064526412759762,-0.1917800131002
X600000.CH.EQUITY,0.0971513682921986,0,0,0,0.191709011243812,0,0,0,0.140311096810961,0,0,0,0,0,0,0,0,0.087445855001248,0,0,0,0,0,0,0,0.00914175551526999,0,0,0,0,-0.0463682560725357,0,0.17949110262754,0,0,0,0,0.187975412218807,0,0,0.647352387326559,0,-0.0575508871378193,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240586952239253,0.0232621793239811,0,0,0.0664661336590599,0,0,0,0.081387720696497,0,0.0441477029745656,0.0458666064608558,0,0,0,0,0.0737535451599955,-0.00814045120599849,0,0.169972678786938,-0.106844613666661,0,0,0,0.0861218701155692,0,0,0,0,0,0,0,0,0,0,0,0,-0.10850444712637,0,0,0.00766860070659828,0,0,0,0,0,0,0,0,0,0.0957810294354902
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585755772005004,0.0872665712434649,0.110730819426099,0,0.31732448635544,0,0,0,0,0,0,0.288844834953436,0.0400569141814549,0.0502527526967297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746187421758127,0,0,0,0,0.0246022303253692,0,0,0,0,0,0,0.0304237271029983,0.0173899268513528,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0448366070822845,0,0,0,0.0443909038294052,0,0,0,0,0,0,0,0.730351460927524,0.0931839154162354,0,0,0,0,0,-1.73472347597681e-18,0.0542014891828998,0,0,0,-0.0241499541261972,0,0,0,0,0,0,0,0,0,0,0.0409324948765718,0,0,0.0953286721787809,0,0,0,0,0,0,0,0,0.00842436716311518,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.885500435954874,0,-8.67361737988404e-19,0,0,0,0,0,0.401436227961869,0,0,0,0,0,0,0,0,0,0.115815530179841,0,0,0,0,0,0,0,0,0,-0.259825087457387,0,0,0,-0.0745871946788643,0,0,0,0,-0.107842955762003,0,0.0612769792876076,0.0278293278648937,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0183387181455787,0.0494368395191463,0.0750927941265416,0.88539088290697,0,0,0,0,0.0381238710349558,0,0,0,-0.0819243069476958,0,0,0,0,0,0,0,0,0.0207937096198509,0,0.0568644184189693,0,0,0,-0.0787072891880866,0,0,0,-0.116845474641568,0,0,0,0,0,0,0,0,0.0156065512153763,-0.0626413832556127,0.0292250575371676
X601328.CH.EQUITY,0,0,0.153132651089554,0.335517651878925,2.16840434497101e-19,0,0,0.167176915915054,0.0959563027858231,0,0,0,0,0,0,0,0,0,0,0,0,0.130888970673637,-0.0698230263290489,0,0,0.0166939889693516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081225897756888
