,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.447233609948827,0,0,0.391234885848729,0,0,0,0,0,0,0,0.302776321541965,0,0,0,0,0,0,0,0,0,0,-0.150366934331423,0,0,0,0,-0.000246708266255242,0,0,0,0,0,0,0,0,0,0,-0.0622002233397377,0,0,0,-0.0548801603257502,0,0,0,0,0,-0.11924485730769
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681733716356414,0,0,0,0,0.426444299396172,0,0,0.0695484315578455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138456947441387,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0777953245207982,0
X601818.CH.EQUITY,0,0,0,0,0,0.448352693093551,0,0,0,0.0814862799427084,0,0,0,0,0,0,-0.167436352100206,0,0,0,0,0,0,-0.16259625284668,0.218340512116248,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0588452370913182,0,0,0.244722425245446,0,0,0.062838179213456,0,0.127622532503027,0,0,0,0.0238454842755336,0,-0.0606579342005641,0,0
X601939.CH.EQUITY,0,0.0230704731956674,0,0,0,0,0,0,0,0.725100180215311,0.234245843673699,-4.33680868994202e-19,0,0,0.0537876928752368,0,0,0,0.0318644702093721,0,0,0,0,0,-0.0233079511113973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502158496828358,0,0,0
X601988.CH.EQUITY,0.258049099824031,0.0338387718798585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352208672208353,0,0,0,0,0,0,0,0,0.115542994573237,0,0,0,0,0,0,-0.0237349040025308,0,0.107610962696403,0,0,0,0,0,0,0,0,0,-0.0829219438390399,-0.0520453751807466,-0.276513022259484,0.132764747762961,0.00855529521160013
X601998.CH.EQUITY,0.138318181147167,0,0,0,0,0,0.092653758189836,0.00628060240098682,0.0316132489053581,0,0,0.131431230316878,0,0.0717836826739214,0,0,0,0,0,0,0,0.115438190027194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230508463049601,0,0,0,0,0,0,0,0.0960138269049726,0,0,0,-0.0884790076947469
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148425050806641,0.214251648372595,0,0,0.0882216926227419,0.041748642724741,0.243659100580941,0,0,0,0,-0.153160520588585,0,0,0,0,0.13065705301289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450852492290946,0,0,0,0.00769047061789935,0.599762471533107,0,0
X2388.HK.EQUITY,0,0.197019231260543,0,0,0,0,0,0,0,-0.0448811261081861,0,0,0,0,-0.438651800479521,0,0,0,0.338410917644782,0,0,0,0,0,0,0,0,0.553216634655576,0.458189684826565,-0.0541025252435485,0,0,0,0,-0.130895532325511,-0.116808266835413,0,-0.225092644257449,0,0,-0.167391037462329,0,0,0,-0.119298959448636,0.127456030525678,0,0,-0.06727750762969,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286586494837944,0,0,0,0,0,0.148812340131386,0,0,0,0,0,-0.0994658468768031,0,0,0,0,0,0,0,0.0688286577305037,0,0,0,0,0.311992809427495,0.0614377464096518,0,0,0,0,0,-0.169756070005678,0,0,0,0.1161075035012,0.0164933499682572,0,0,0,0,0.0211977253524523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475833574483124,0,0,0,0,0,0,0.186340171593316,0,0,0,0.273334906022024,0,0,0,0.0555884598167705,0.489094205097929,0.0901397450826807,0,-0.106399882982872,0.219510163697374,0,-0.0301079107868977,0,0,0,0,0,0,0,-0.109519693608094,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358236182304919,0,0,0,0,0,0,0,0,0.0159393625999923,0,0.0660210356949061,0,0,0,0,0.399796969883335,0,0.470238955592529,0,0,0,0,0,0,0,0,0,0,0,0,0.0721973364312732,0.0242074048796168,0,0,0,0,0,0.0518472390553602,0,0,-0.0115630414435769,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123024730677618,0.146956404499167,0,0,0.358554223277635,0,0,0.159132548389531,0.121467963908664,0,0.0366612842787776,0.0592983003053125,0.0309589642023351,0,0,0,0,0,0.0370553918290507,0,0.0963442242346416,0,0,0,0,0,0,0,0,0,0,0,-0.0677491193174119
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163481840873593,0,0,0,0,0,0,0.0659045035165652,0.058880392076557,0.559857818915519,0.174381866636299,0,0.0396184943123224,0,0,0,0,0,0,0,0,0,-0.0614748866474272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172548878118272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309580644619946,0.257252651361386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979612474827724,0,0,0,0,0,0.0275177982081719,0,0.0682996173078929,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181
X601336.CH.EQUITY,0.0193945611422904,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519929393286983,0,0,0.140329764105419,0,0,0,0,0,0,0.0463181229697954,0.177053386624089,0,0.252512878138751,0.0284171641448557,0.155882250409096,0,0,0.0715725473632573,0,0.0442458858829606,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0851558031163994,0,0,0,0.202366396425775,0,0.00633680942703457,0,0,0,0,0,0,0,0,-0.0905812378217876,0,-0.0203517546283055,0,0,0,0,0,0,0,0.109948279614023,0.029836996653056,0.425343855667317,0.180307884135451,0,0,0,0.0701403165600127,0,0,0,0,0.0153065517833389,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0625054527063757,0,0,0,0,0,0,0,0,0,-0.174677045091779,0,-0.0244177351962029,0,0,0,0.219520162650777,0,0,0,0,0,0,0,0,0.188339170092067,0,0,0,0,0,0,0,0,0,0.0358265753873727,0,0,0.1226474429778,0.0702437926479407,0,0,0.388358480109101,0.063282798681699,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0279014009112713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896356149370698,0,0,-0.0546851916273176,0,0,-0.137123237670473,-0.129122434406394,0,-0.0304853879818414,-0.0643628370393094,0,0,0,0,0.109773730263982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0902710192116833,0,0,0,0.0209303729194931,0.00719217753175949,0,0,0.0583107449132993,0,0,0,0,0.1674800171772,0,0,0,0,0,0,0,0,0.100221844996577,0,0,0,0,0.914029901864905,0,0,-0.253731337494506,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.205044168870503,0.0902817646885088,0.0934064324350953
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0
X001979.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0461533540003864,0,0.0799361608230434,0,0,0,0,0,0,0.143049635985446,0,0.101470243548526,0.18883092179878,0,0,0,0,0,0,0,0,0,0,-0.0338170393814104,-0.0376304226319155,0,0,0.340033984375312,0,0,0,0,0,0,0,0,0,-0.0695602305060472,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128942829056013,0,0.247294277100432,0,0,0,0,0,0,0.297605794942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607688952971012,0,0,0,0,0,0.0809570323280302,0,0,0,0,0.00297867791813187,0,0.140409191752309,0
X1109.HK.EQUITY,0,0,0,0,0,0.0266511462460064,-0.148605988125299,0,-0.155874335641509,0,0,0.11719400806326,0.150013368961132,0,0,0,0,0.161693183931511,0,0,0,0,0.127581758984271,0,0,0,0,0,0,0,0,0,0.0760329071339443,0,0,-0.0257711537687205,0,0.485072389202624,0,0,0,-0.0307310624883763,0,0,0,0,0,0.28790345454219,0,0,0.0999431739822595
X1113.HK.EQUITY,0,0,-0.0337963871411694,0,0,-0.0184670109378101,0,0,0,-0.00607193513246034,0,-0.352195244624661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160785502219299,0,0,0,0,0.146227152984201,0,-0.109193319034697,0.0604734256175094,0.0234421996318475,0,0,0,0,0,0.195429462357853,0.0811840125404403,0.0664651510949691,0.100135749008045,0.0594792556081584,0,0,0
X12.HK.EQUITY,0,0.286600704347611,0,0,0,0,0,0,0,0,0,0,0,0,-0.443125888812308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305328028614843,0,0,0.640638465867207,0,0,0,0.355432870987532,0,0,0,0,-2.77555756156289e-17,0.0410124335116018,0,0,-0.018600507500773,0,0.195292367126357,0,0.0137469618337857
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203266353500396,0.0149693403965642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240191066327332,0,0,0,0,0,-0.0956038755972254,0.213424580857483,0,0,0.28130192300693,0,0.256207630181588,0.49688459554085,-0.0312821504626385,0,0,0.0661348353636756,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211855805218488,0,0.187891520095173,0,0,0,0,0,0.0432427466749597,0,0,0.106080781580977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135063370930465,0,0.382990839226774,0,0.0972923227229346,0.0237575583966681,0.112703329161207,0,0
X1997.HK.EQUITY,0,0,-0.075910575784532,0,0,-0.247725373165701,0,0,0,0,0,0,0,0.147961875647255,0,0,0,-0.080251491217145,0,0,0,0,0,0,0,0,0,0,0,-0.0702737147035974,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0399116365072918,0.029801015602926,0.294019619092481,0.317520490555959,0.187878502182907,0,0.203064269131677,0,0,0.289984588899615,0,-0.075926129636923
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143326204194496,-0.122357416676299,0,0,0,0,0,0,0.109350467607439,0.102874983797304,0,0,0,0,0,0,0,0,0,0,0.295747839002592,0,0,0,0,0,0,-0.0617395752493996,0,0.0223264798175152,0,0,0.302491825642141,0,0,0,-0.0522206659374798,0,0.0502036891107654,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.212682822915104,0.390136310118308,0,0,0,0,0,-0.210522600697805,0,-0.0917741808866148,0,0,0,0,0,0,0,0.0871820423940023,0,0,0,0,0,-0.161717261261562,0,0,0,-0.110088025176705,-0.105238198627536,0,0,0,-0.126947084447025,0,0,0.0153926179777501,0.483731388624852,0,0,0,0,0.18848552960679,0,0
X688.HK.EQUITY,0,0.23743548799629,0,-0.166291398359077,0,0,0,0,0,0,0,0,0,0.0755916741476508,0,0.075448720319898,-0.0497323954571722,0,0,0,0.125516776016014,0,0,0,0,0,0,0,0,0.0733793842257541,0,0,0,0,0,-0.258888257670785,0,0,0.162903115640761,0.133024795982949,0.209021611692554,0,0,0,0,0,0.0415829508194806,0,0,0,0
X823.HK.EQUITY,0,0,-0.18801817728236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480307703656255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225275911537,0.0261745359769458,0,0,0.401873605293927,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0
TED,0,0.0471976167534445,0,0,0,0.077155504358277,0,0,0,0,0,0,0,-0.110233221003971,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.00252980161195883,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093043,0,0,0,0,0,0,0
