,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.509813254017138,0,0.17478207217409,0,0,0,0.0160111777148437,0,0,0,0,0,0,0.0978230610546345,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0845773495518636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957217634621465,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963268608877556,0,0,0,0,0,0,0,0.226832607737873,0,0,0,0,0,0,0.0756145154729142,0,0,0,0,0,0,0,0,0,0,0,0,0.0587157720509291,0.221985913528429,0,0.139902237143927,0,0.0442889448598516,0,0,0,0,0,0.0881651522690456,0,0,0,0,0,0,0,-0.0235368210599915,0,0,0
X601818.CH.EQUITY,0.478289903883929,0,0,0.483821464957642,0,0,0,0,0,0,0,0,0,0,0,0.083329523683832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544368779049184,-0.0794225409827856,0,0,0,0,-0.172845779392861,0,0,-0.112248373413311,0,0.125089462119007,0.0771138045603488,0,0,0,-0.0810912069631977,0,0,0,0,0,0.00549429824829658,0.0523819683958236
X601939.CH.EQUITY,0,0,0.265850339333866,0,0,0,0,0,0.181304393826197,0,0.0188915620262678,0.223631787636468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041061375106022,0,0,0,0.0419122368695065,0,0,0.199360840567011,0,0,0,0.000940579809201894,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687297519656924,0,0,0,0,1.38777878078145e-17,0,0.104869993022833,0,0.23440174758169,0,0,0,0.101749949898488,0,0,0,0,0,0,0,0,0,0,0,0,0.181410299586044,0,0,0,0.028140073274533,0,0,0,0,0,0,0,0,0.198496908609167,0,0,0,0,0,0.0442902529064068,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.350076907713638,0.318998800200723,0,0,0,0,0,0.122892353016444,0,0.0408293993058915,0,0.0851906094466637,0,0,0,0,0,0,-0.00679500835741979,0,0,0,0,0,0,0,-0.00994074844588365,0,0,0.130689103533644,0,0,0,0,0,0,0.111268613421002,-4.33680868994202e-19,0,-0.156198938209189,0.0320666178639341,0,0,0,0,-0.115511094844253,0,0,0
X601658.CH.Equity,0,0.0732067971213093,0,0.28707375152701,0.620442844433777,-0.260179452402572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150973270687378,0,0,0,0,0.00580325466410346,0,0.112870239990971,0,0,0,0,-0.427998050234752,0,0,0,0,0,0,-0.0200510135329076,0,0,0,0,0,0,0,0,0,0,0,-0.377295161373721
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57429915393162,0.0383825802725434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188145982933379,0,0,0.0989663809682556,0.0738819322615916,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388886073361673,0.047143859992838,0,0,0,0,0,0.0804607231819115,0,0,0,0,0,0,0,0.323185603368432,0,0,0,0.0659544364024779,0,0,0,0,0,0,0,0.0246454083920587,0,0,0,0,0,0,0,0,0,0,0,0,0.193865716494184,0.00482098196780072,0.0392877785761381,0.0552825215673438,0.0597766322708969,0.0535386495961217,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405233050400469,0,0,-0.00937031188776591,0,-0.0489755381493538,0,0,0,0,0,0,0,-0.0237223000797869,0,0,0,0,0,0,0,0,0,0.602755867898754,0,0,0,0,0,0,-0.155226256805867,0.115042647065662,0,0.0842257476036642,0.070679333803229
X2886.TT.EQUITY,0,-0.293098541710967,0,0,0,0,0,0,0,0.0712692793499874,0,0.410956423522288,-0.144081935558841,0,0,0,0,0,0,0,0,0.287002614767901,0,3.46944695195361e-18,0,-0.256999839842789,0,0,0,0,0,0,0,0,0.0739438447233078,0,0,0,0,-0.121926327424359,0,0,0.192970929041,0,0,0,0,0.152370693603096,0,0,0.137867383566742,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.425631918203922,0,0,0,0,0,0,0.529846687584344,0,0,0,0,0,-0.104254834704564,0,0,0,0,0,0,0,0,0,0,0,-0.0205663459399403,0,0.0755484603999124,0,0,0,0,0,0,0,0,-0.0791942588078002,0,0.0789023498977636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383389960754406,0.262957670718144,0,0.214591963654338,0.09362893739318,0,0,0,0,0,0,0,0,0,0,0,0.057366499867549,0,0,0,0,0,0,0,0,0,0,-0.0915578246484489
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,-0.0552441208602264,0,0,0,0,-0.0865146427615369,0,0,0,0,0,-0.0386770273817026,0,0.0591896693562926,0,0.0802540151819419,0,0,0,0,0,0.114758022975008,0,0,0,0.0967550118702485,0.697172590414028,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0446906467053441,0,0.107983874251492,0,0,0,0,0,0,0,0,0,-0.0408252748169619,0,0.0126887655081445
X601066.CH.EQUITY,0,0.0432772388991334,0,0,0,0.152011184151347,0,0,0,0,0,0,0,0,0,0,-0.116762919429131,0,0,0,0,0,0,0,0.577052037221356,0.265020551919611,0,0,0,0,0,0.0511756418269999,0,0,0.212573938033694,0,0,0,0.0851485309981975,0,0,0,0,0,0,0,0,0,0,0,-0.234909430879427,0.0160275540111583
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198918167756516,0,0,0,0,0.0462867984641486,0.114674000171149,0.0722642359210669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206839150408736,0,0.131214807032773,0,0.329419295777558,0,0,0,0,0,0,0,0,0,0,0,0,0.222929637176364,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0485977279584189,0,0.195904693372838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273613922946681,0,0.235554506236017,0,0,0,0,0.0727002700002634,0.0559027455001641,0,0.094455481117858,0.162129070290452,0,0,0,0,0,0,-0.134805320403849
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211567800753458,-0.111267158839575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.178860789398706,0,0,0,0,0,0.625357352731236,0,0,0,0,0,0,0.0695996052903264,0,0,0,0,0,0,0,0,-0.0867407553125814,0,0,0.0111087318592841
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735798806996859,0,0,0,0,0,0,0,0,0,0,0.11534561267556,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0336621064155807,0,0,0.412130056752061,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.397350581981999,0,0.0511056201857785,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13427660128344,0.104404546051437,0,0,0,-0.0494689987286793,0,0,0,0,0.159911241523012,0,0,0,0,-0.142750926762094,0,0,0,0,0,0.217195381303358,0,-0.0588394922127113,0,0,0.449361639712695,-0.0438036585906411,0.132651766674698,0,0,0,-0.122395952389976,0,0,0,0,0,0,0,0.0490855549572732
X2882.TT.EQUITY,0,0,0.0788124185249088,0,0,0,0.0599328989022432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816457177727,0,0,0.0397433395222244,0,0,0,0,0.0433487111079145,0,0,0,0,0,0,0,0.288337529954051,0,0,0,0,0,0.192663043101467,0,0,0,0,0,0.0575333550541823,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389690372094821,0,0,0.194856204378783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172371531862524,0,0.187925974485829,0,0.0492684544717731,0.153918018593757,0.000701301826059019,0,0,0,0,0.0214588365925786,0,0,0,0,0,0,0.329370014913637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143033117513416
X600048.CH.EQUITY,0.0555232892283199,0,0.199441040742454,0,0,0,0,0,0,0,0,0.0108530870692323,0.279113808232092,0,0,0,0,0,0,0.238185536431173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229280132509834,0,0,0.145895302429451,0,0,0,-0.0309084506037023,0,0.0796721921100561,0,0,0,0.0232300450664174,0,0,0
X1109.HK.EQUITY,0,0,0,-0.311317107020472,0,0,0,0,0,0,0,0,0,0,0,0,-0.239922525911853,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.102706427668079,0.0768078633831612,0,0,0,0,0,0,0.148419211246599,0,0,0,0,0,0,0.143225264469028,0,-0.00456618643050582,0,-1.38777878078145e-17,0,0.799966958854497,0,0.221452113517603,0,0,-0.100397801475299
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241936323430557,0,0,0,0.015583754264928,0,0,0.025625176110427,0,0,0,0,0,0,0,0,0,0,0.214175161564463,0,0,0,0,0,0.0122690559008369,0,0.157777768246501,0,0,0,0,0,0,0.184117011294888,0,0,0,0.359405715499588,0,0.0283760635124813
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923700505469038,0,0,0,0,0.0245578073505997,0,0.0192565979034906,0,0,0.183379259111449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193454248345062,0,0,0,0,0,0,0,0,0.32553996030233,0.0183363278482694,0,0.0175718141289572,0,0.166851635497491,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105410388428498,0,0,0,0,0,0,-0.0808604989662912,0,0.351071584306836,0,0,0.0201891719380018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409138618951863,0.0198672311146652,0,0,0,0,0,0.0341850897015767,0,0.0430770950508417
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982316324949562,0,0,0.0317956137340965,0,0,0,0,0.03936928202654,0,0,0,0,-0.0318786891093744,0,0,0,0,0,0,0,0,0,0,0.0158668259145113,0,0,0,0,0.159008456709488,0.516355025188923,0,0,0,0.0987600448652953,0,0.00598605242044645,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173698692227628,0.124829542747706,0.0191220621695431,0,0,0,0,0,0,0,0.093765622133539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154605162542498,0.0564538971051535,0,0,0,0,0.247389352183745,0.0980059564713462,0,0,0
X267.HK.EQUITY,0,0,0.0386051800458406,0,0,0.0196600055840669,0.0231968458142599,0,0,0,0,0,0,0,0,0,0,0,0.178635900200164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320318228413146,0,0,0,0,0,0,0,0,0.151340504476784,3.46944695195361e-18,0,0,0.242747006341275,0,0.126197824901974,0.176445180457261,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597795646906213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156138605737551,0,0,0.065012005931925,0,0,0,0.708637241492701,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147593402874106,0,0,0.0276425203221045,-1.38777878078145e-17,0,0.0156015831649884,0,0,0,0,0,0,0,0,0,0,0,0.0105245083820991,0,0,0,0,0,0,0,0,0,0.0513204621052482,0,-1.38777878078145e-17,0.597754529879603,0,-3.46944695195361e-18,0,0,0,0.0399124057132147
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
TED,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0,0
