,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.166524997144891,0.0856586853613233,0,0,0.486435466680739,0,0,0,0,0,0.25871806871096,0,-0.187823459676525,0,0,0,0,0,0,0,0,0,0,0.121335250000361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017316731760974,0,0,0,0,0.0326865324950072,0,0.088746741159441
X002142.CH.EQUITY,0,0,0.276926875015908,0,0,0,0,0,0,0,0,0,0,0,0.344213669527864,0,0,0,0,0,0,0,0,0,0,0,0,0.168278145652262,0,0.34371727370227,0,0,-0.151506426545429,0,0,0,0,0,0,0,0,0,0,0.0349850032953264,0,0,0,0,0,0,0,-0.137213868424592
X600000.CH.EQUITY,0,0.146739896518266,0,0,0,0,0.12461404057998,0,0,0.0642910241877448,0,0,0,0,0.117015955457997,0.0149261154485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719952047030162,0.318932445877901,0,0,0,-0.00447684129428327,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211766888909151,0,0,0,0,0,0,0,0,0.318848106188659,0,0,0,0,0,0.24841014140324,0,0.00258195568039277,0,0.0798547445481218,0.00700914805047524,0.0260497030284605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216033285072136,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0019026306429035,0,0,0,0,0,0,0,0,0,0,0,0,0.0804462572778458,0,0,0.142773289033635,0,0,0,-0.0802597007434675,0,0,0,0,0,0,0.578105408471759,-0.117036278753342,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0828933580215684,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317,0
X600926.CH.EQUITY,0,0.170291511700167,0,0,0,0,0.246607904719087,0,0.106625254173774,0,0,0,0,-4.33680868994202e-19,0,0,0.0178286126082166,0,0,0,0,0,0.151022025534678,0,0,-0.280846642796192,0,0,0,0,0,0,0,0,0.0248070872816806,0,0,0,0,0,0,0,0.0970849884503404,0,0,0,0,0,0,0,0.128542652093936,0.13994719762015
X601009.CH.EQUITY,-0.193431880326089,0,0,0,0,1.38777878078145e-17,0,0.199669810428931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223424841861462,0,0,0,0,0,0,0,0,0,-0.206464811129065,0,0,0,0,0,0,0,0,0,0,-0.443276363070177,0,0.595349314879662,0,0,0.516459572871645,0,0.193459773054215
X601166.CH.EQUITY,0.452587859963255,0,0,0,0,0,0,0,0.201097900448284,0,0,0,0,0,0,0,0,0,0,0.0384461487682307,0,0,0.073819369552319,0,-0.0471214866004684,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418108461311498,0.419474316835983,0,0.0508969073930969
X601169.CH.EQUITY,0,0.0407591262406379,0,0,0,0.117355532984231,0,0,0,0,0,0,0.320649879070829,0,0,0,0,0.0560481917622755,0,0.363525125907043,0.00487608116127653,0.134319930881961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226826904179013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101007049670941,0
X601229.CH.EQUITY,0,0.21914693751335,0,0,0,0,0,0,0,0,0,0,-0.166266063041537,0,-0.152846529724028,0.0569805257620757,0,0,0.90798541773617,0,0,0,0,0.0221307024735214,0,0,0,0,0,0,0,-0.0111815862650285,0,0,0.0306803478970958,0,0,0,-0.00601842894446455,0,0,0,0.00895466287124344,0,0.15466139166671,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0655022498356107,0,0,-0.066814640732667,0,0.380557750198193,0,0,0,0.170351780463816,0,0,0,0,0.475116962937515,0,0,0,0,0,0,0,-0.00935121110563005,0,-0.082623906422352,0,0,0,0,0,0,0.0277730134082294,0,0,0,0,0,0,0,0,0,0.105245143514439,0,0,0,-0.135085414442956,0.106577070124177
X601328.CH.EQUITY,0.0883400864603701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851115546614678,0.0457357950099334,0,-0.0525824708286489,0,0,0,0.0865256251709068,0.0523368385185349,0.0266309220707119,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0484342761653537,0,0,0.0825516971155428,0,0,0,0,0,0,0.0140966203461615,0,0,0,0.0814368412207851,0,0.139062714269372,0
X601398.CH.EQUITY,-0.191701464249001,0.106773419320181,0,-0.0101740241525891,0,0.092817111969923,0,0.0413114261497896,0,0,0,-0.332104660921262,0,0.819614563736073,0,-0.0049020771076728,0,0,0.227705828311299,0,-0.0557427679039494,0,0,0,0,0.11547866498359,0,0,0,0,-0.348669091300415,0,0,0,-0.0028828770554069,0,0,0,0,0,0,0,0,0.0825927200720457,0,0,0.292247492119476,0,0,0,0.0228144199805089,0
X601577.CH.EQUITY,0.0226444315269541,0,0,0,0.576339705260805,0,0.385048424871562,0,0,0,0,0,0,0,0,0,0,0.105958786939824,0,0,0,0,0,0.0491156491036319,0,0,0,-0.0926397989338247,0,0,0,-0.126618215876838,-0.0152472967466666,0,0,0,0,0.147689431215657,0,0,0,0,0,0,0.0982475855116535,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168773301933582,-0.271879256028375,0,0,0,0.0923505393954645,0,0,0,0.170011031371656,0,0,0,0,0,0.00873623489749684,0,-0.0706392665040579,0,0.0793278539390433,0,0,0,-0.111213189465553,0.773995258218707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389130789389852,-0.0133763171091886,0,0,0.0474032868356761,0,0,-0.0669923940438118,0.259458873490236
