,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0639350123820669,0,0,0,0.269388495520315,0.0241022778410338,0,0,0.335842778782157,0,0,0,0,0,0,0.234886951310356,-0.0382095740868479,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0148242772193473,0,0,0,0,0,0.00815385740355993,0,0,0,0,0,0,0,0.151377272835003,0,0,0,0,0,0,0,0,0,0.0897433389547769
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312
X600000.CH.EQUITY,0.0788292612158228,0,0,0,0,0.109932990875737,0,0.201778845937008,0,0.123997342466608,0,0,0.115976750068075,0.0355052964825367,0,0,0,0,0,0,0,0.0102294660659601,0,0,0,0,0,0.0804684104376049,0,0,0,0,0,0,0.0425413822162382,0,0,0,0,0,0,0,0.151791881035555,0,0.0561994894278888,0,0,0,0,0,-0.0623279764984383,0
X600015.CH.EQUITY,0,0,0,0,0.2443304047454,0,0.0110519499788721,0,0,0,0.141512051822071,0,0,0.201433037229145,0,0.0362194368294084,0,0,0,0,0,0,0,0,0,0,0.0533284061215606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605573477466994,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176604740689022,0,0.0465801597803017,0,0,0.416580931632571,0,0,0,0.269649792190583,0.25521870041275,0,0,-0.142157252003839,0,-0.21139386399139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818382650357057,0.0915214860352383,-0.153886660944989,0,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.0761102431298281,0.360373831063549,0,0,0,0,0,0,0,0,0,0,0,0.0685735297148039,0,0,0,0,0,0.508867180184516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544071472108491,0.110948388957101,0,0,0,0,0,0.0586764546643775
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.073604941473306,0,0,0,0,0.353292062294043,0.408812685689201,0,0.177125370176699,0,0,0,0,-0.0570335512740284,0,0,0,0,0.0798600898043257,0,0,0,0,0.0590295940902756,0.0150080332730032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253856638419936,0.117821701026947,0.0156879374027089,0,0,0,0,-0.0779096313584416
X601166.CH.EQUITY,0.228548187384597,0,0,0,0,0,0,0,0.167351156557452,0,0,0,0,0,0,0,0,0.255521502870205,0,0.0941511966645945,0,0.0144766980012438,0,0,0,-0.0546800307767467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127070747965663,0.316780601717875,-0.00659675127307206,0.025762717182479
X601169.CH.EQUITY,0,0.0360849341006329,0,0,0.0931712228843724,0,0,0,0,0,0,0.172190456191992,0,0.0244750330629232,0.062311112451618,0,0,0.0292942668680367,0.10121856323227,0,0.153648981798525,0.177540042756245,0,0,0.0260153475936373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121438017999004,0.0429932810270844,0.0447745203749129,0,0,0,0,0,0,0.0045859456233513,0,0
X601229.CH.EQUITY,0.0837561491668914,0,0,0,0,0,0,0,0,0,0.566277019305602,0,0,0,0,0.0506004713262291,0,-0.0781930245233112,0,0,0,-0.00574379274636708,0,0,0.0424356609764051,0,0,0,0,0,-0.0276561666818676,0,0,0,0,0,0,0,-0.072835413000428,0,0,0.016867545853013,0.294791129500516,0,0,0,0,0,0,0.201256375127423,-0.0059653131249386,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165851780395194,0,0,0.0171732802100797,0,0,0,0.444781550041856,0,4.33680868994202e-19,0,0.14088263928101,0,0,0,0,0.0144362553364812,0,0,0,0,0,0,0,0,0,0,0.00476543605358136,0,0,0,0,0,0,0,0,0,0.059229397324557,0,0.0360648551738997,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370329648164559,0,0.065390335114262,0,0,0,0,0,0.19957677408055,0,0,0,0,0,0,0,0.122090666628455,0.127172339697255,0,0.0711532155258616,-0.0179972986861776,0,0,0,0,0,0,0,0.0592378764838383,0,0,0,0,0.0229114908716581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177022541404817,0,-0.018802273879743,0
X601398.CH.EQUITY,0,0.143274414425536,0,0,0,0,0,0,0.018694451315782,0,0.104426093494732,0,0.188700940587766,0,0,0,0,0,0.217461673259583,0.324455109046908,0,0.200830142590584,0,0,0,0,-0.111838941623493,-4.33680868994202e-19,0,0,0,0,-0.251108772285013,0,-0.364420019577926,0,0,0,0,0,0.0960341970288366,0,0,0,0,0,0.357320649419094,0,0,0.00430408181132242,-0.0515853944839872,0
X601577.CH.EQUITY,0.0247399757052003,0,0,0,0.106898088737027,0,0.190044920795952,0,0,0,0,0,0,0,0,0,0,0,0,0.133863057331951,0.0503475597347015,0,0,0,0.399887533876864,0,0,-0.0501532437093908,0,0,0,0,0,0,0,0,0,0.226983964791806,0.0534070320910995,0,0,0,0,-0.17092296733856,0.0134018286016599,0,0,0.0185976569397744,0,0,0,0
X601818.CH.EQUITY,0.191569636113164,0,0,0,0.241056446372962,0,0,0,0,0,0,0,0,0.00239217181987837,0,0,0,-0.143487812973245,0,0.352073091396257,0,0,0,0.133077293504124,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923262679963,0,0,0,0,0,0,0.231311393034307,0,0,0,0,0,0.141662016222252,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.310731760919444,0.476426382575788,0.0645072800157015,0,0.0836742100392445,0,0.0792959006663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286040365390565,0,0,0,-0.129140641689166,0,0,0,0,0,0,0,0,0,-0.072333308795722,0,-0.14989168634464,0,0,0,0.0140011048855063,-0.0312975041228694,0,0
X601939.CH.EQUITY,0,0,0,0,0.37523044310886,0,0.153906466251834,-0.0054657003506689,0,0,0.182785985669507,0,0,0,0,-2.77555756156289e-17,0,0,0,0.284435480307256,0,0,0,0,0,-0.0260518676774192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647158113842783,0,0,0,-0.0254664304570262,0,0,-0.00402435044180928
X601988.CH.EQUITY,0,0,0,0,0,0,0.156130076234247,0,0.00908256652207098,0.330443933995672,0,0,0.107589438104473,0.0602123288157938,0.27046820502266,0,0,0,0.0717289538308435,0,0,0,0.132138254980612,-0.182854022093381,0,0.0954242450733278,0.0317377138482557,0,0,0,0,0,0,0,-0.0121767735275952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0258748178369867,0,0,0,0,0.564465769000897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151409859280772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144830752170825
X601998.CH.EQUITY,0,0,0,0.000792910298697023,0,0,0,0,0,0,0,0,0,0.304993400282532,0,0,0,-0.146318494758645,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.461369926707179,0,0,0,0,0,0,0,0,0,0.203088369248505,0,0,0,-0.109186049568745,0.147921194548559,0,0,0.26023596392452,0,0,0,0,0,-0.0724316141245659,-0.0637826607954951
X601658.CH.Equity,0.0205402195058121,0.178842339980452,0,0,0,0.206219636779489,0.0959569929386979,4.33680868994202e-19,0.0113356989422075,0.00125175348122105,0,0,0,0,0,0,0.121120922816729,0,0.0578201678858642,0.0344112991348782,0,0,0,0,0,0,0.0623676018636712,0,0,0,0,0,0,0,0,0,0,0,0,0.0711436757653677,0,0,0,0,0,0,0,0,-0.00630120024850582,0,0,0
X601916.CH.Equity,0,0,0,0,0.0700429546756204,0,0,0.080178843412045,0,0.10980505005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452744144675074,0,0,-0.120802321242076,0,0,0.299838334908101,0,0,0,0,0.113385859658051,0.0556327638398584,0,0,0,0.399176872764729,0,0,0,0,0,0,0,0,0,0,-0.261528839395562
X601077.CH.Equity,0.0026316032291579,0,0,0,0.034074719126871,0,0,0.0063410982632748,0,0,0.236508407662507,0.190934952177902,0,0.028252249549029,0,0.247573204296072,0,0,0,0,0,0,0,0.0368758667097617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843596818975376,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0618291174322832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207371046926416,0,0,0,0.6064401784875,-0.0988774418191701,-0.173758703558455,0,0,0,0,0,0.286109976545514,0,0,0,0,0,0.133858412046647,0,0.0470727669380509,0,0,0,0.116678205069222,0.180547830760269,0,0,0.107426318106695
X2388.HK.EQUITY,0,0,0,0.162398167715291,-0.00882029125063447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114696998671305,0,0,0,0,0,0.27806559295419,0,0.00826147792505398,0,0,0,0,0.0109417483930942,0,0,0,0,0,0.0066748109236306,0,0,-0.227015803729852,0,-0.0395458880351433,0.405984211034208,0.123955620357739,0,0,0,-0.107173803152966,0.0296068949264369,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,-0.114378617113048,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.133456905289485,0.380403713933691,0.125527360226989,0,0,0,0,0,0,0,0,0,0,0,0.189554691708077,0,0,0,0,0,0.0588007316014425,0.0200101910412426,0.00529625462808628,0,0,0.476704457057289,0,0
