,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.222448263890611,0,0,0.10491277749488,0,0,0,0,0,0,0,0.116777211263151,0,0,0,0,0.0245224909629126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644519833108,0,0.0807852325957528,0.0939356615465233,0,0,0,0,0,0,0,0.0800465448324112,0,0.0442186281909401,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.22130861365116,0.599764563857544,0,-0.188606953235837,0,0,0,0,0,0,0,0,0.0938194446886684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134161710806136,0,0,0.130152273709797,0,0,0,0,0.127939493854228,0,0,0,0,-0.11898185752328,0,0,0,0,0,0,0.0132131057861935
X600000.CH.EQUITY,0,0,0,0,0.0972908909670332,0.423933732206811,0,0.0299213276825898,0.172022312887049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176039758059005,0,0,0,0,0.0559121597075355,0,0,0,0.00473278468150386,0.0510232945578567,0,0,0,0
X600016.CH.EQUITY,0,0.0219018948352888,0,0,0,0.172110048726711,0,0,0.159314708977508,0,0.0648133279734617,0.058730214654198,0,0,0,0,0,-0.0921229132080958,0,0,0.119660398432485,-0.31438897889411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561382625343,0.0754988035838125,0,0,0.0504454697133107,0.113237221938264,0,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272,0
X601166.CH.EQUITY,0,0.0392125648177549,0.107738574286137,0.0483382700397486,0,0,0,0,0,0,0,3.46944695195361e-18,0.529428958026629,0.0702944943248889,0.058688767822292,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394519727467341,-0.0303588928317167,0,0.0259103746423089,0,0.00973968532351454,0,0,0,0,0.033175374276404,0,0,0.0718601099161438,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.778976208799546,0,0,0,0,0,0,0,0.170583682202959,0,0,0,0,0,0,0,0.0463183992224162,0,0,0.387946685808677,-0.386534559969259,0,0,0,0,-0.0141391214137422,0,0,0,0,0,0,0,-0.0358955920480716,0,0,0,0,-0.158710477914119,0,0,0.153637443339188,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910944397696774,0,0,0,0,0.0597372959474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114327054356399,0,0,-0.0667916268486087,0,0,0,-0.0929245610777336,0,-0.0144879475513004,0,0,0,0,0,0,0,-0.0485953207321685,0
X601328.CH.EQUITY,0,0,0.0859168504502239,0.330135222471859,0,0,0.14528492015893,0.108748003777565,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489995905326296,0,0,0,0,0,0,0,0,0,0,0,0.0129452895534941,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859040584775274,0,0,0,0,0,0,0,0,-0.121679192447997,0,0,-0.314358627640245,0,0,0,0,0,-0.0327493204960582,0,0,0,0,0,0,0,0,-0.00299073056767363,-0.195038586796644,0.0697901950206738,0,0,-0.0505433126601488,0,0,0.56521947507648,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288188870321084,0.0226646217382145,0,0,0,0.0688112550094129,0,0,0,0,0,0,0.167931106584646,0,0,0,0,0,0,0,0,0,0,0,0,0.022621035838019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107423074198213,0.0653558265455217,0.0305566422832189,0,0.80890138904741,0,0,0.0416332225513785,0,0,0.00717068017839716,0,0,0,0,0.0499540202485364,0,0,0,0,0,0,0,0,0,0,0,0.0250915807919608,0,0,0,0.00978634913254995,0,0,-1.73472347597681e-18,-0.0132921988382081,0.024817013337871,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322090345008215,0,0,0,1.04718063568982,0.016502984920788,0,0,0,0,0,0,0.240292417588133,0,0,0.0437354873796567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401601897471935,0,-0.152169466233777,-0.0356562986695015,0,0.0749901537502377,0,0,0,0,-0.185475303784764,0,-0.144400188633527,0,0,0,0,0,-0.175960766225249
X601998.CH.EQUITY,0,0,0,0,0,0.176435994063199,0,0,0,0.208311985461454,0,0,0.360289083548529,0,0,0,0,0,0,0,0.382658656144321,0,0,0,0,-3.46944695195361e-18,-0.132788558077648,0,0,0,0,-0.0520694286602201,0,0,0,0,0,0,0,0,0,0,0,0,0.0164155942424588,0,0,0,-1.38777878078145e-17,0,-0.139557512827469,-0.053434435753496
X601658.CH.Equity,0.0375309453118669,0,0,0,0,0,0,0.238303244977928,0,0,0,0,0,0,0,0,0,0,-0.028185580083105,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.261445147975885,0,-1.73472347597681e-18,0,0,0,0,0,0.0270655205289958,-0.104331518915079,0,0.425890010329032,-0.13243213529705,0,0,0,-0.0818138313009001,0,0.0890831217452161
X11.HK.EQUITY,0,0.109960743027155,-8.67361737988404e-19,0,0,0,0,0,0,-0.133967844317819,-0.0486125371552665,0,0,0,0,0,0.122409786784867,0.318697471062677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825070805384,0,0,0,0.170456236256091,0.0233955514686649,0.141691367242663,0,0,0,0,0,0.0409250177705882,0,0.162964604144663,0,0,0,0,0.093866647758721,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.027493092556178,0,0.0674074691249491,0,0,0,0,0,0.187640390735427,0,0,0,0,0,0,0,0,0,0.0127205059804041,0,0,0,0.0827573985169907,0,0,0,0,0,0,-0.0470347782038056,0,0,0,-0.0167546202785002,0,0,0.114829991325013,0,0.149748810111857,0,0,0,0.450143124838358,-0.0118555779103682,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012410040242815,0,0,0,0,0.202795171829467,0.213613560673397,0,-0.0154880115035134,0,0,0,0,0,-0.0694844048272251,0,0,0,0,0,0,0,0,0,0,0,-0.283536823941798,0,0.0719702742651074,0.323109050441335,0,0,0.0757674601665121,0,0,0,0,0,0.280188301282211,0,0.149592176478447,0.157680302583358
X2886.TT.EQUITY,-0.160363958586287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298196657654937,0,0,0,0,0,0,0,0.161474056968984,0,0,0,0.454856541700113,0,0,0,0,-0.0483423004716508,0,0,0.300195614324771,0.168625584473052,0,0.0554466071935785,0,-0.0483374823852316
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0760148961337582,-1.38777878078145e-17,0.306548138591311,0,0,0.0932772083983372,0.116451665542927,0.113857650810602,0.0512818607820662,0,0,0.00904565591846957,0.189175356458291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493458762641879,0,0
X000776.CH.EQUITY,0,-0.0724897002468421,0,0.218771513078131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388596999085,0,0,0.0125252808916102,0,0,0.0502409899453749,0,0.0648179568479436,0.211147231662301,0,0,0,0,0.443483872847637,0,0,0,0,0,0,0,0,0,0,0.11537389588656,0,0.0221875152563823,0,0.00875100147211622,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274703510780163,0,0,0,0,0,0,0,0,0,0,0.230415717999224,0,0,0.130790388613208,0,0.136664266556035,0,0,0.14662259833683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160123192200228,0,0,0,0,0.0224227333857823,0,-0.0105019975714954,0,0,0,0,0,0,0,0,0,0,0.121827286582793,0,0,0.400592656077729,0,-0.0115207550731689,0,0,0,0,-0.0585757016344727,0,0,0,-0.706372925050935,0.0872944151238775,0,0,0,3.46944695195361e-18,0,0.243693099148159,0,0,-0.19383931750821,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.0706285562630308,0,0,0.0907618629591255,0,0,0.0162750714760633,0,0,0,0,0,0,0,0,0.00462930711458506,0,0.163833574585074,0,0,0,0.534397726504667,-0.0365598290883465,0.0324112159736898,0.210429379499966,0,0,0,0,0,0,0,0,0.0624471284602506,0,0,0,0,0,0,0,0,0,0,0,0.0466592883450435,0,4.33680868994202e-19,0
